date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-08-09 00:00:00+00:00,517.0,836.0174185160131,-559.6713140457996,2231.7061510778244
2025-08-09 01:00:00+00:00,657.2499999999991,1043.484032569725,-352.2046999920867,2439.172765131537
2025-08-09 02:00:00+00:00,874.0,1153.0484051856192,-242.64032737619254,2548.7371377474315
2025-08-09 03:00:00+00:00,1113.75,1067.902011771438,-327.7867207903737,2463.5907443332503
2025-08-09 04:00:00+00:00,1588.5,982.0028855796772,-413.68584698213454,2377.691618141489
2025-08-09 05:00:00+00:00,1866.25,862.6354813848784,-533.0532511769334,2258.3242139466906
2025-08-09 06:00:00+00:00,1413.5,871.8679950519536,-523.8207375098582,2267.556727613766
2025-08-09 07:00:00+00:00,772.5,1075.8724088407735,-319.8163237210383,2471.5611414025857
2025-08-09 08:00:00+00:00,730.0,905.5716824431456,-490.11705011866616,2301.260415004958
2025-08-09 09:00:00+00:00,685.75,527.6082615898749,-868.0804709719368,1923.2969941516867
2025-08-09 10:00:00+00:00,874.25,692.8604999976442,-702.8282325641676,2088.5492325594564
2025-08-09 11:00:00+00:00,1035.75,965.285810571705,-430.40292199010673,2360.9745431335173
2025-08-09 12:00:00+00:00,1270.25,2090.705243702514,695.0165111407023,3486.3939762643263
2025-08-09 13:00:00+00:00,1829.75,1978.3404904714894,582.6517579096771,3374.029223033301
2025-08-09 14:00:00+00:00,2475.25,2361.918850631078,966.2301180692657,3757.60758319289
2025-08-09 15:00:00+00:00,2968.75,2381.9541289110184,986.2653963492066,3777.64286147283
2025-08-09 16:00:00+00:00,3897.75,3168.7284646433864,1773.0397320815741,4564.417197205198
2025-08-09 17:00:00+00:00,4643.5,4699.542734641779,3303.8540020799674,6095.231467203592
2025-08-09 18:00:00+00:00,4615.5,5436.856298334973,4041.1675657731603,6832.545030896785
2025-08-09 19:00:00+00:00,4653.75,4634.326202909957,3238.637470348145,6030.01493547177
2025-08-09 20:00:00+00:00,4998.75,4415.199785685482,3019.51105312367,5810.888518247294
2025-08-09 21:00:00+00:00,4994.25,3419.548563068379,2023.859830506567,4815.237295630191
2025-08-09 22:00:00+00:00,4944.75,3444.5168121511724,2048.8280795893606,4840.205544712984
2025-08-09 23:00:00+00:00,4576.5,2982.0530565652884,1586.3643240034767,4377.741789127101
2025-08-10 00:00:00+00:00,4424.25,3928.903296430752,2533.2145638689403,5324.592028992564
2025-08-10 01:00:00+00:00,4690.25,4696.50815668569,3300.8194241238775,6092.1968892475015
2025-08-10 02:00:00+00:00,5082.5,4968.872184587483,3573.1834520256716,6364.560917149295
2025-08-10 03:00:00+00:00,5314.25,4567.769834296029,3172.081101734217,5963.458566857841
2025-08-10 04:00:00+00:00,4646.5,4784.711231336202,3389.0224987743904,6180.399963898015
2025-08-10 05:00:00+00:00,3464.0,3275.206926584821,1879.5181940230086,4670.895659146632
2025-08-10 06:00:00+00:00,1896.0,2510.78850809012,1115.0997755283079,3906.477240651932
2025-08-10 07:00:00+00:00,2034.7499999999995,1875.467494227728,479.77876166591614,3271.1562267895397
2025-08-10 08:00:00+00:00,2753.5,2110.246995092175,714.5582625303632,3505.935727653987
2025-08-10 09:00:00+00:00,3054.25,3352.8669239797164,1957.1781914179046,4748.555656541528
2025-08-10 10:00:00+00:00,2546.75,3961.248624379541,2565.559891817729,5356.937356941353
2025-08-10 11:00:00+00:00,2183.0,3808.740714760078,2413.0519821982666,5204.429447321891
2025-08-10 12:00:00+00:00,2305.5,4186.8043189321625,2791.115586370351,5582.493051493974
2025-08-10 13:00:00+00:00,3598.25,3542.1540317257823,2146.46529916397,4937.842764287594
2025-08-10 14:00:00+00:00,3735.75,3112.570080183175,1716.8813476213627,4508.258812744987
2025-08-10 15:00:00+00:00,3529.75,3371.1351521625065,1975.4464196006948,4766.823884724318
2025-08-10 16:00:00+00:00,3067.5,2902.579508030004,1506.8907754681918,4298.268240591816
2025-08-10 17:00:00+00:00,2205.0,1914.4155907695645,518.7268582077522,3310.1043233313762
2025-08-10 18:00:00+00:00,1688.5,1669.591785036277,273.90305247446577,3065.280517598089
2025-08-10 19:00:00+00:00,1712.5,1269.9171175076954,-125.77161505411641,2665.6058500695076
2025-08-10 20:00:00+00:00,1835.5,1199.4973949475325,-196.1913376142793,2595.1861275093447
2025-08-10 21:00:00+00:00,1739.0,1036.5423776110329,-359.1463549507789,2432.2311101728446
2025-08-10 22:00:00+00:00,1596.75,1049.9707201976062,-345.7180123642056,2445.659452759418
2025-08-10 23:00:00+00:00,1533.0000000000005,1021.6187249050736,-374.0700076567382,2417.307457466886
2025-08-11 00:00:00+00:00,1348.5,874.4158122117778,-521.2729203500339,2270.1045447735896
2025-08-11 01:00:00+00:00,1253.0,585.8882706791837,-809.800461882629,1981.5770032409955
2025-08-11 02:00:00+00:00,1228.75,764.8862384332624,-630.8024941285494,2160.5749709950746
2025-08-11 03:00:00+00:00,1306.0,781.0921740385793,-614.5965585232334,2176.780906600391
2025-08-11 04:00:00+00:00,1432.25,529.4710527491479,-866.2176798126638,1925.1597853109597
2025-08-11 05:00:00+00:00,1381.75,532.4756408277472,-863.2130917340655,1928.164373389559
2025-08-11 06:00:00+00:00,866.5,419.73135884890326,-975.9573737129085,1815.420091410715
2025-08-11 07:00:00+00:00,454.0,345.8470809668788,-1049.841651594933,1741.5358135286906
2025-08-11 08:00:00+00:00,466.75,338.02086874315137,-1057.6678638186604,1733.7096013049636
2025-08-11 09:00:00+00:00,473.0,363.42667651348347,-1032.2620560483292,1759.1154090752952
2025-08-11 10:00:00+00:00,436.25,357.36979353657625,-1038.3189390252355,1753.058526098388
2025-08-11 11:00:00+00:00,381.75,448.3365893466025,-947.3521432152093,1844.0253219084143
2025-08-11 12:00:00+00:00,432.0,771.8296795440046,-623.8590530178071,2167.5184121058164
2025-08-11 13:00:00+00:00,384.5,535.059757576988,-860.6289749848238,1930.7484901387998
2025-08-11 14:00:00+00:00,303.7499999999991,406.1920023080129,-989.4967302537989,1801.8807348698251
2025-08-11 15:00:00+00:00,288.0,496.73470897426614,-898.9540235875456,1892.423441536078
2025-08-11 16:00:00+00:00,317.75,431.630419451928,-964.0583131098838,1827.3191520137402
2025-08-11 17:00:00+00:00,469.0,535.3421877055707,-860.346544856242,1931.0309202673825
2025-08-11 18:00:00+00:00,912.25,448.1986618671899,-947.4900706946219,1843.8873944290017
2025-08-11 19:00:00+00:00,1285.5,327.00420098407267,-1068.684531577739,1722.6929335458844
2025-08-11 20:00:00+00:00,1767.0,429.33838048459256,-966.3503520772192,1825.0271130464043
2025-08-11 21:00:00+00:00,2222.25,536.2565830392286,-859.4321495225831,1931.9453156010409
2025-08-11 22:00:00+00:00,2522.5,632.4525226071282,-763.2362099546835,2028.14125516894
2025-08-11 23:00:00+00:00,2629.5,491.30260158796045,-904.3861309738513,1886.9913341497722
2025-08-12 00:00:00+00:00,2556.5,645.9515852171735,-749.7371473446383,2041.6403177789857
2025-08-12 01:00:00+00:00,2729.5,908.4505609106063,-487.23817165120545,2304.1392934724186
2025-08-12 02:00:00+00:00,2725.75,1628.0798795571995,232.39114699538732,3023.768612119012
2025-08-12 03:00:00+00:00,2850.25,1278.3106319832123,-117.37810057859951,2673.9993645450245
