date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-03-31 00:00:00+00:00,11436.5,12104.451749276992,10708.76301671518,13500.140481838804
2025-03-31 01:00:00+00:00,10673.75,10488.311047782356,9092.622315220544,11883.999780344167
2025-03-31 02:00:00+00:00,10177.75,9698.136180970709,8302.447448408897,11093.82491353252
2025-03-31 03:00:00+00:00,9384.0,8887.31653712671,7491.627804564899,10283.005269688521
2025-03-31 04:00:00+00:00,8683.75,8173.744217479553,6778.055484917741,9569.432950041366
2025-03-31 05:00:00+00:00,7235.0,7355.5525935313835,5959.863860969571,8751.241326093195
2025-03-31 06:00:00+00:00,5822.75,6697.150847677537,5301.462115115725,8092.839580239349
2025-03-31 07:00:00+00:00,5328.0,5247.296817097671,3851.608084535859,6642.985549659483
2025-03-31 08:00:00+00:00,5214.25,4177.8979842162535,2782.2092516544412,5573.586716778065
2025-03-31 09:00:00+00:00,4999.5,3204.5171368020347,1808.8284042402229,4600.205869363846
2025-03-31 10:00:00+00:00,4915.25,2971.5246903082834,1575.8359577464716,4367.213422870095
2025-03-31 11:00:00+00:00,5151.5,2764.8048366313387,1369.116104069527,4160.493569193151
2025-03-31 12:00:00+00:00,5496.25,3333.290175175359,1937.601442613547,4728.978907737171
2025-03-31 13:00:00+00:00,5452.75,3310.42342073136,1914.734688169548,4706.112153293172
2025-03-31 14:00:00+00:00,5357.75,2439.831459611358,1044.142727049546,3835.5201921731696
2025-03-31 15:00:00+00:00,4939.5,3364.4047571456053,1968.7160245837931,4760.093489707417
2025-03-31 16:00:00+00:00,4177.25,2734.618556996603,1338.929824434791,4130.307289558415
2025-03-31 17:00:00+00:00,3421.75,4331.369274896193,2935.6805423343817,5727.058007458006
2025-03-31 18:00:00+00:00,3324.75,4440.01797079918,3044.329238237369,5835.706703360992
2025-03-31 19:00:00+00:00,3221.2499999999995,4559.373409125328,3163.6846765635164,5955.06214168714
2025-03-31 20:00:00+00:00,2964.25,2914.5356388064893,1518.846906244677,4310.224371368301
2025-03-31 21:00:00+00:00,2556.5,2483.0883815423663,1087.399648980555,3878.777114104178
2025-03-31 22:00:00+00:00,2177.75,2059.491801312781,663.803068750969,3455.180533874593
2025-03-31 23:00:00+00:00,1850.0,1868.809168543095,473.12043598128366,3264.4979011049068
2025-04-01 00:00:00+00:00,1738.25,1760.1334046826396,364.4446721208278,3155.8221372444514
2025-04-01 01:00:00+00:00,1780.5,1502.8913759667594,107.2026434049485,2898.5801085285716
2025-04-01 02:00:00+00:00,2172.25,1240.1839697949208,-155.50476276689096,2635.872702356733
2025-04-01 03:00:00+00:00,2590.0,1866.1687420405551,470.48000947874334,3261.857474602367
2025-04-01 04:00:00+00:00,3010.75,1765.3023267364151,369.61359417460335,3160.9910592982274
2025-04-01 05:00:00+00:00,3604.25,1919.8793654314663,524.190632869655,3315.5680979932786
2025-04-01 06:00:00+00:00,3545.25,2434.114485894344,1038.4257533325326,3829.803218456156
2025-04-01 07:00:00+00:00,2529.25,2417.1593753076786,1021.4706427458668,3812.8481078694904
2025-04-01 08:00:00+00:00,2626.25,1388.7538436474651,-6.934888914347539,2784.442576209277
2025-04-01 09:00:00+00:00,3373.25,1397.3271691964337,1.6384366346219394,2793.0159017582455
