date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-07-10 00:00:00+00:00,1224.5,1097.3710832045426,-298.31764935727006,2493.0598157663544
2025-07-10 01:00:00+00:00,969.75,1600.784596031429,205.09586346961714,2996.4733285932407
2025-07-10 02:00:00+00:00,844.25,1192.3800057431354,-203.3087268186764,2588.068738304947
2025-07-10 03:00:00+00:00,868.75,665.9163630473677,-729.772369514445,2061.6050956091794
2025-07-10 04:00:00+00:00,774.0,747.3481659162408,-648.3405666455719,2143.0368984780525
2025-07-10 05:00:00+00:00,529.75,612.9194871774362,-782.7692453843756,2008.6082197392484
2025-07-10 06:00:00+00:00,346.5,755.7848446623157,-639.9038878994961,2151.473577224128
2025-07-10 07:00:00+00:00,382.5,657.1223497938381,-738.5663827679737,2052.81108235565
2025-07-10 08:00:00+00:00,602.0,504.1332548166174,-891.5554777451944,1899.8219873784296
2025-07-10 09:00:00+00:00,866.25,707.7912006439756,-687.8975319178362,2103.479933205788
2025-07-10 10:00:00+00:00,1189.5,1199.016924112495,-196.67180844931772,2594.7056566743063
2025-07-10 11:00:00+00:00,1736.75,2147.4666920934296,751.777959531617,3543.1554246552414
2025-07-10 12:00:00+00:00,2297.25,3519.930580848695,2124.2418482868834,4915.619313410507
2025-07-10 13:00:00+00:00,2900.75,2469.8753386388353,1074.1866060770235,3865.564071200647
2025-07-10 14:00:00+00:00,3339.0,3391.9600611106457,1996.2713285488335,4787.648793672458
2025-07-10 15:00:00+00:00,3668.0,3453.3464356031564,2057.657703041344,4849.035168164968
2025-07-10 16:00:00+00:00,3920.0,4008.618854138775,2612.9301215769633,5404.307586700587
2025-07-10 17:00:00+00:00,3822.0,3544.136014253246,2148.447281691434,4939.824746815058
2025-07-10 18:00:00+00:00,3164.75,2790.5095128866637,1394.8207803248524,4186.198245448476
2025-07-10 19:00:00+00:00,2519.5,2667.088201263544,1271.399468701732,4062.7769338253556
2025-07-10 20:00:00+00:00,2282.5,3256.692368421681,1861.003635859869,4652.381100983493
2025-07-10 21:00:00+00:00,2382.0,3933.945840269408,2538.2571077075963,5329.63457283122
2025-07-10 22:00:00+00:00,2251.0,3801.722025439361,2406.0332928775492,5197.410758001173
2025-07-10 23:00:00+00:00,1910.0,3812.445143528726,2416.756410966914,5208.133876090538
2025-07-11 00:00:00+00:00,1446.5,4178.959939410592,2783.2712068487795,5574.6486719724035
2025-07-11 01:00:00+00:00,1159.75,2789.0723175304156,1393.3835849686038,4184.761050092227
2025-07-11 02:00:00+00:00,1017.75,2517.2175066240907,1121.528774062279,3912.9062391859025
2025-07-11 03:00:00+00:00,1175.5,2455.1345835429865,1059.4458509811748,3850.8233161047983
2025-07-11 04:00:00+00:00,1142.0,2674.1384561374903,1278.449723575678,4069.8271886993025
2025-07-11 05:00:00+00:00,854.5,2491.738467137664,1096.0497345758522,3887.427199699476
2025-07-11 06:00:00+00:00,861.25,2122.810965923873,727.1222333620608,3518.4996984856853
2025-07-11 07:00:00+00:00,1350.25,3144.767285407284,1749.0785528454721,4540.456017969096
2025-07-11 08:00:00+00:00,1890.5,3317.572873449719,1921.8841408879066,4713.261606011531
2025-07-11 09:00:00+00:00,2108.5,3864.628254883467,2468.939522321655,5260.316987445279
2025-07-11 10:00:00+00:00,2485.25,3943.100095241299,2547.4113626794874,5338.788827803111
2025-07-11 11:00:00+00:00,2717.25,3851.3683392575813,2455.67960669577,5247.057071819393
2025-07-11 12:00:00+00:00,2948.25,3815.7551446816005,2420.0664121197883,5211.443877243412
2025-07-11 13:00:00+00:00,3613.75,3787.693141683445,2392.004409121633,5183.381874245257
2025-07-11 14:00:00+00:00,4132.75,3944.29575443734,2548.6070218755276,5339.984486999152
2025-07-11 15:00:00+00:00,4610.0,4516.128420758572,3120.4396881967605,5911.817153320384
2025-07-11 16:00:00+00:00,4749.0,5362.139594873378,3966.4508623115653,6757.82832743519
2025-07-11 17:00:00+00:00,4691.0,4791.542491575165,3395.8537590133524,6187.231224136976
2025-07-11 18:00:00+00:00,4289.5,4620.061710710441,3224.372978148629,6015.750443272253
2025-07-11 19:00:00+00:00,3789.75,4942.489929613013,3546.801197051201,6338.178662174825
2025-07-11 20:00:00+00:00,3097.0,4469.528962006461,3073.8402294446496,5865.217694568273
2025-07-11 21:00:00+00:00,2629.2499999999995,2378.9717353230153,983.2830027612035,3774.6604678848275
2025-07-11 22:00:00+00:00,2259.25,2637.875802590225,1242.1870700284126,4033.564535152037
2025-07-11 23:00:00+00:00,1971.7500000000005,3235.31712945277,1839.6283968909584,4631.005862014582
2025-07-12 00:00:00+00:00,1848.75,4710.937651723419,3315.248919161607,6106.62638428523
2025-07-12 01:00:00+00:00,2325.5,3226.208557330152,1830.5198247683397,4621.897289891964
2025-07-12 02:00:00+00:00,3138.75,4160.325045342423,2764.636312780611,5556.013777904235
2025-07-12 03:00:00+00:00,3937.75,5108.632949026913,3712.9442164651,6504.3216815887245
2025-07-12 04:00:00+00:00,4096.0,5827.7807367127325,4432.092004150921,7223.469469274545
2025-07-12 05:00:00+00:00,3718.5,5879.621538686063,4483.932806124251,7275.310271247875
2025-07-12 06:00:00+00:00,3753.75,5702.6610467885685,4306.972314226757,7098.349779350381
2025-07-12 07:00:00+00:00,4069.75,5339.578562058328,3943.889829496516,6735.26729462014
2025-07-12 08:00:00+00:00,4656.5,5648.796965321871,4253.108232760058,7044.485697883682
2025-07-12 09:00:00+00:00,4707.0,6128.251987649277,4732.563255087465,7523.940720211089
2025-07-12 10:00:00+00:00,4276.5,5730.971854791766,4335.283122229954,7126.660587353578
2025-07-12 11:00:00+00:00,3727.5,4808.044724849619,3412.3559922878076,6203.733457411431
2025-07-12 12:00:00+00:00,3381.0,4621.919305691972,3226.23057313016,6017.608038253784
2025-07-12 13:00:00+00:00,3648.75,5950.549131616592,4554.860399054779,7346.2378641784035
2025-07-12 14:00:00+00:00,3447.75,5383.121502505009,3987.432769943197,6778.810235066821
2025-07-12 15:00:00+00:00,2907.25,4644.002546331428,3248.3138137696155,6039.6912788932395
2025-07-12 16:00:00+00:00,2475.0,5041.987245903348,3646.298513341536,6437.67597846516
2025-07-12 17:00:00+00:00,2229.75,4578.803608958833,3183.1148763970214,5974.492341520646
2025-07-12 18:00:00+00:00,2064.25,2947.284203247084,1551.5954706852722,4342.972935808896
2025-07-12 19:00:00+00:00,1861.25,2749.0995408633685,1353.4108083015562,4144.788273425181
2025-07-12 20:00:00+00:00,1629.25,2124.7170982722664,729.0283657104546,3520.405830834078
2025-07-12 21:00:00+00:00,1491.0,1971.6654832386366,575.9767506768248,3367.354215800449
2025-07-12 22:00:00+00:00,1429.75,2198.4730879317876,802.7843553699759,3594.1618204936
2025-07-12 23:00:00+00:00,1585.5,1791.0638260687165,395.3750935069047,3186.7525586305283
2025-07-13 00:00:00+00:00,1536.25,2089.827117788244,694.1383852264316,3485.5158503500556
2025-07-13 01:00:00+00:00,1503.0,2102.327843419033,706.6391108572207,3498.0165759808447
2025-07-13 02:00:00+00:00,1629.25,2467.605137328276,1071.9164047664635,3863.293869890088
2025-07-13 03:00:00+00:00,1992.5,2474.5573608036584,1078.8686282418466,3870.2460933654706
2025-07-13 04:00:00+00:00,1867.0,2503.4692626442193,1107.7805300824075,3899.157995206031
2025-07-13 05:00:00+00:00,1414.25,2421.032195681899,1025.343463120087,3816.7209282437107
2025-07-13 06:00:00+00:00,995.25,2336.5179021497106,940.8291695878988,3732.2066347115224
2025-07-13 07:00:00+00:00,916.75,3151.554099107008,1755.8653665451957,4547.24283166882
2025-07-13 08:00:00+00:00,918.25,3600.047083394272,2204.35835083246,4995.735815956084
2025-07-13 09:00:00+00:00,1085.5,3066.941953566108,1671.253221004296,4462.63068612792
2025-07-13 10:00:00+00:00,1512.0000000000005,2968.7332919156397,1573.044559353828,4364.4220244774515
2025-07-13 11:00:00+00:00,1559.75,3608.559512852322,2212.87078029051,5004.248245414134
2025-07-13 12:00:00+00:00,1531.7500000000005,3402.539768611267,2006.8510360494552,4798.228501173079
2025-07-13 13:00:00+00:00,1655.75,3264.218300128641,1868.5295675668294,4659.907032690453
2025-07-13 14:00:00+00:00,1593.75,2474.7661420365666,1079.077409474754,3870.4548745983784
2025-07-13 15:00:00+00:00,1673.25,2367.9313281479544,972.2425955861427,3763.620060709766
2025-07-13 16:00:00+00:00,1414.5,2489.1495747462263,1093.460842184414,3884.838307308038
2025-07-13 17:00:00+00:00,1017.0,2638.1000775819552,1242.411345020143,4033.788810143767
2025-07-13 18:00:00+00:00,734.5,2507.5849038368187,1111.896171275006,3903.2736363986305
2025-07-13 19:00:00+00:00,587.5,1575.1722278998845,179.48349533807323,2970.8609604616963
2025-07-13 20:00:00+00:00,549.5,1631.5386570510573,235.8499244892455,3027.2273896128695
2025-07-13 21:00:00+00:00,544.5,1237.6123248390795,-158.07640772273317,2633.3010574008913
2025-07-13 22:00:00+00:00,432.75,1197.390070368805,-198.29866219300766,2593.0788029306173
2025-07-13 23:00:00+00:00,489.2500000000009,750.2277691873596,-645.4609633744521,2145.916501749172
2025-07-14 00:00:00+00:00,529.5,713.2776833052894,-682.4110492565223,2108.966415867101
2025-07-14 01:00:00+00:00,620.75,650.5509206289953,-745.1378119328165,2046.2396531908075
2025-07-14 02:00:00+00:00,840.5,513.966156814934,-881.7225757468777,1909.6548893767458
2025-07-14 03:00:00+00:00,1063.75,571.3374733525916,-824.3512592092202,1967.0262059144038
2025-07-14 04:00:00+00:00,1064.25,614.6445084711922,-781.0442240906195,2010.3332410330045
2025-07-14 05:00:00+00:00,946.4999999999991,495.418856064558,-900.2698764972538,1891.1075886263698
2025-07-14 06:00:00+00:00,719.5,405.3949657084122,-990.2937668533996,1801.083698270224
2025-07-14 07:00:00+00:00,785.25,461.30571635538035,-934.3830162064314,1856.9944489171926
2025-07-14 08:00:00+00:00,1196.5,803.0534481151626,-592.6352844466492,2198.7421806769744
2025-07-14 09:00:00+00:00,1697.25,801.8188686315225,-593.8698639302893,2197.5076011933347
2025-07-14 10:00:00+00:00,1922.25,851.6423971182548,-544.0463354435569,2247.3311296800666
2025-07-14 11:00:00+00:00,1936.5,485.1076797133819,-910.5810528484299,1880.7964122751941
2025-07-14 12:00:00+00:00,2129.25,704.3793735256122,-691.3093590361996,2100.068106087424
