date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-11-28 00:00:00+00:00,13045.636750000001,13824.210862976093,12428.522130414281,15219.899595537905
2025-11-28 01:00:00+00:00,12753.98075,13801.27663124812,12405.587898686308,15196.965363809932
2025-11-28 02:00:00+00:00,12541.693,13423.791723355189,12028.102990793377,14819.480455917
2025-11-28 03:00:00+00:00,12193.4925,14032.574709521641,12636.885976959828,15428.263442083451
2025-11-28 04:00:00+00:00,11905.878,13309.405507891084,11913.716775329272,14705.094240452896
2025-11-28 05:00:00+00:00,12236.171,13899.836128864225,12504.147396302413,15295.524861426036
2025-11-28 06:00:00+00:00,11402.44675,14217.275252505055,12821.586519943243,15612.963985066866
2025-11-28 07:00:00+00:00,10929.165,12866.966837940054,11471.27810537824,14262.655570501864
2025-11-28 08:00:00+00:00,10497.60375,11600.269168796844,10204.580436235032,12995.957901358655
2025-11-28 09:00:00+00:00,10369.19525,10972.823474215458,9577.134741653646,12368.51220677727
2025-11-28 10:00:00+00:00,10080.545750000001,9621.166233752287,8225.477501190475,11016.854966314098
2025-11-28 11:00:00+00:00,9702.88975,9589.386983619424,8193.69825105761,10985.075716181236
2025-11-28 12:00:00+00:00,9021.3445,9266.606827848062,7870.91809528625,10662.295560409873
2025-11-28 13:00:00+00:00,8381.17775,8956.394990725767,7560.706258163954,10352.083723287578
2025-11-28 14:00:00+00:00,8153.06675,9110.020177899642,7714.33144533783,10505.708910461453
2025-11-28 15:00:00+00:00,8304.94125,8758.281194993817,7362.592462432005,10153.969927555629
2025-11-28 16:00:00+00:00,9033.06025,8614.42005871066,7218.731326148849,10010.108791272472
2025-11-28 17:00:00+00:00,9924.936,9357.01982155497,7961.331088993158,10752.708554116782
2025-11-28 18:00:00+00:00,10882.37075,9439.50295058666,8043.814218024849,10835.191683148472
2025-11-28 19:00:00+00:00,11507.06275,9841.098869215817,8445.410136654005,11236.787601777629
2025-11-28 20:00:00+00:00,12090.33575,12060.606106638526,10664.917374076715,13456.29483920034
2025-11-28 21:00:00+00:00,11464.98925,12960.232535238261,11564.54380267645,14355.921267800075
2025-11-28 22:00:00+00:00,11134.32625,12225.73574357475,10830.047011012939,13621.424476136563
2025-11-28 23:00:00+00:00,10612.22225,12324.62886259909,10928.940130037277,13720.317595160901
2025-11-29 00:00:00+00:00,9912.8505,10126.684005881521,8730.99527331971,11522.372738443333
2025-11-29 01:00:00+00:00,8752.335000000001,9568.084876267014,8172.396143705202,10963.773608828826
2025-11-29 02:00:00+00:00,7692.9855,9171.50976918588,7775.821036624066,10567.19850174769
2025-11-29 03:00:00+00:00,7156.44625,8975.949696422509,7580.260963860697,10371.63842898432
2025-11-29 04:00:00+00:00,6704.04275,8735.509171081578,7339.820438519766,10131.19790364339
2025-11-29 05:00:00+00:00,6722.20675,8570.625344264272,7174.93661170246,9966.314076826084
2025-11-29 06:00:00+00:00,6791.56225,8792.369569829592,7396.680837267781,10188.058302391404
2025-11-29 07:00:00+00:00,6770.3765,8935.82755359774,7540.138821035926,10331.516286159549
2025-11-29 08:00:00+00:00,6491.43125,8698.365735596946,7302.6770030351345,10094.054468158758
2025-11-29 09:00:00+00:00,6348.86925,8648.242926516068,7252.554193954257,10043.93165907788
