date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-07-01 00:00:00+00:00,6571.0,4258.3156543840005,2862.6269218221883,5654.004386945812
2025-07-01 01:00:00+00:00,6719.75,4235.393798665421,2839.7050661036087,5631.082531227233
2025-07-01 02:00:00+00:00,6554.0,4954.436680573038,3558.747948011226,6350.12541313485
2025-07-01 03:00:00+00:00,6318.75,5569.492552985348,4173.803820423536,6965.18128554716
2025-07-01 04:00:00+00:00,5532.0,5512.3284109877095,4116.639678425898,6908.017143549521
2025-07-01 05:00:00+00:00,3602.25,4697.513923769221,3301.8251912074093,6093.202656331033
2025-07-01 06:00:00+00:00,1532.25,2788.180773561813,1392.4920410000013,4183.869506123625
2025-07-01 07:00:00+00:00,697.75,1407.348420750618,11.659688188805376,2803.03715331243
2025-07-01 08:00:00+00:00,438.0,932.4063414613165,-463.28239110049526,2328.0950740231287
2025-07-01 09:00:00+00:00,437.75,638.8188902480179,-756.8698423137948,2034.5076228098296
2025-07-01 10:00:00+00:00,382.75,879.5206303173645,-516.1681022444473,2275.2093628791768
2025-07-01 11:00:00+00:00,321.0,650.2735911652899,-745.4151413965228,2045.9623237271016
2025-07-01 12:00:00+00:00,258.25,487.6196663189976,-908.0690662428142,1883.3083988808098
2025-07-01 13:00:00+00:00,234.25,551.1681779536557,-844.5205546081561,1946.856910515468
2025-07-01 14:00:00+00:00,187.75,592.8649130539716,-802.8238195078402,1988.5536456157838
2025-07-01 15:00:00+00:00,213.75,740.7886000194967,-654.9001325423151,2136.4773325813085
2025-07-01 16:00:00+00:00,282.5,736.2604755350694,-659.4282570267433,2131.9492080968807
2025-07-01 17:00:00+00:00,437.5,708.1824862004378,-687.506246361374,2103.87121876225
2025-07-01 18:00:00+00:00,495.5,449.1237232995454,-946.5650092622664,1844.8124558613576
2025-07-01 19:00:00+00:00,772.5,780.6565998742344,-615.0321326875774,2176.3453324360466
2025-07-01 20:00:00+00:00,1398.75,1207.8587945463742,-187.82993801543762,2603.547527108186
2025-07-01 21:00:00+00:00,2428.9999999999995,1904.400983445979,508.7122508841667,3300.0897160077907
2025-07-01 22:00:00+00:00,3568.75,3448.076622788889,2052.3878902270776,4843.765355350701
2025-07-01 23:00:00+00:00,4709.0,4099.059287777294,2703.370555215482,5494.748020339106
2025-07-02 00:00:00+00:00,5526.5,4594.0562122286265,3198.3674796668142,5989.744944790438
2025-07-02 01:00:00+00:00,5741.75,4976.498298310352,3580.80956574854,6372.187030872164
2025-07-02 02:00:00+00:00,5929.0,4633.433471799572,3237.7447392377594,6029.122204361383
2025-07-02 03:00:00+00:00,6115.0,5237.505502946777,3841.816770384965,6633.1942355085885
2025-07-02 04:00:00+00:00,5991.5,6186.18932379722,4790.500591235408,7581.878056359032
2025-07-02 05:00:00+00:00,4944.25,6151.354436040472,4755.66570347866,7547.043168602284
2025-07-02 06:00:00+00:00,2646.75,4102.345488866935,2706.656756305122,5498.034221428747
2025-07-02 07:00:00+00:00,1422.25,1961.495385950729,565.8066533889169,3357.184118512541
2025-07-02 08:00:00+00:00,1130.0,718.6866566331182,-677.0020759286936,2114.37538919493
2025-07-02 09:00:00+00:00,768.75,1865.081705238451,469.39297267663915,3260.7704378002627
2025-07-02 10:00:00+00:00,904.0,2481.1221241414614,1085.4333915796487,3876.8108567032737
2025-07-02 11:00:00+00:00,892.75,891.9645423777047,-503.724190184108,2287.6532749395165
2025-07-02 12:00:00+00:00,440.75,1814.8704047679516,419.1816722061394,3210.5591373297634
2025-07-02 13:00:00+00:00,428.25,450.8541045083266,-944.8346280534852,1846.5428370701388
2025-07-02 14:00:00+00:00,1021.5,649.6509556167184,-746.0377769450934,2045.3396881785307
2025-07-02 15:00:00+00:00,2890.25,445.29177092251393,-950.3969616392978,1840.9805034843262
2025-07-02 16:00:00+00:00,4456.25,6017.421423196719,4621.732690634907,7413.110155758531
2025-07-02 17:00:00+00:00,5474.75,2789.6365872915753,1393.947854729763,4185.325319853388
2025-07-02 18:00:00+00:00,7669.0,631.8060489826939,-763.8826835791178,2027.4947815445057
2025-07-02 19:00:00+00:00,6912.5,2549.4818634974713,1153.793130935659,3945.1705960592835
2025-07-02 20:00:00+00:00,5878.75,2995.6006322173134,1599.9118996555017,4391.289364779126
2025-07-02 21:00:00+00:00,3509.5,4967.7255901772,3572.036857615388,6363.414322739011
2025-07-02 22:00:00+00:00,4593.25,6112.769879464642,4717.08114690283,7508.458612026454
2025-07-02 23:00:00+00:00,7670.5,7954.877286252609,6559.188553690798,9350.566018814421
2025-07-03 00:00:00+00:00,8237.0,9328.133624325324,7932.444891763511,10723.822356887134
2025-07-03 01:00:00+00:00,8498.75,7424.472158029288,6028.783425467476,8820.1608905911
2025-07-03 02:00:00+00:00,8734.75,7236.426661105582,5840.73792854377,8632.115393667395
2025-07-03 03:00:00+00:00,9753.0,6336.46991286794,4940.781180306129,7732.158645429752
2025-07-03 04:00:00+00:00,9185.75,8080.509812859642,6684.82108029783,9476.198545421454
2025-07-03 05:00:00+00:00,7676.5,6817.108637467602,5421.419904905791,8212.797370029415
2025-07-03 06:00:00+00:00,7025.5,5951.658873359147,4555.970140797335,7347.347605920959
2025-07-03 07:00:00+00:00,6858.75,5733.545426502677,4337.856693940866,7129.234159064489
2025-07-03 08:00:00+00:00,7133.5,5608.9006509865785,4213.211918424767,7004.58938354839
2025-07-03 09:00:00+00:00,7250.25,5926.5297106930975,4530.840978131286,7322.218443254909
2025-07-03 10:00:00+00:00,7157.25,5324.066747286659,3928.3780147248467,6719.755479848471
2025-07-03 11:00:00+00:00,6939.0,4408.978290373783,3013.289557811971,5804.667022935595
2025-07-03 12:00:00+00:00,7165.5,3859.7971079249623,2464.10837536315,5255.485840486775
2025-07-03 13:00:00+00:00,6445.75,3671.565606547463,2275.8768739856514,5067.254339109275
2025-07-03 14:00:00+00:00,5878.75,4044.7776631703937,2649.0889306085814,5440.4663957322055
2025-07-03 15:00:00+00:00,5630.5,4152.749754462458,2757.061021900647,5548.438487024271
2025-07-03 16:00:00+00:00,5190.25,3571.588040734236,2175.899308172424,4967.276773296048
2025-07-03 17:00:00+00:00,4149.75,3088.1066462827253,1692.4179137209135,4483.7953788445375
2025-07-03 18:00:00+00:00,2737.0,2428.0840042816494,1032.395271719838,3823.7727368434616
2025-07-03 19:00:00+00:00,2012.75,1891.1239361864195,495.4352036246082,3286.8126687482313
2025-07-03 20:00:00+00:00,1660.0,1704.7621178272934,309.0733852654812,3100.4508503891057
2025-07-03 21:00:00+00:00,1538.25,1349.5403625400504,-46.148370021762275,2745.229095101862
