date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-07-17 00:00:00+00:00,,2619.1959104981793,1223.507177936367,4014.8846430599915
2025-07-17 01:00:00+00:00,,2139.4029709289834,743.7142383671717,3535.091703490795
2025-07-17 02:00:00+00:00,,2592.8696824849344,1197.1809499231222,3988.5584150467466
2025-07-17 03:00:00+00:00,,2996.854572890697,1601.1658403288848,4392.543305452509
2025-07-17 04:00:00+00:00,,3274.1265748449896,1878.4378422831778,4669.815307406801
2025-07-17 05:00:00+00:00,,2458.129932276874,1062.4411997150619,3853.8186648386863
2025-07-17 06:00:00+00:00,,1874.0619033293742,478.37317076756244,3269.750635891186
2025-07-17 07:00:00+00:00,,3159.4036792039838,1763.714946642172,4555.092411765796
2025-07-17 08:00:00+00:00,,4361.412650477805,2965.7239179159924,5757.101383039617
2025-07-17 09:00:00+00:00,,4971.436810187029,3575.7480776252164,6367.12554274884
2025-07-17 10:00:00+00:00,,5704.22856908544,4308.539836523628,7099.917301647251
2025-07-17 11:00:00+00:00,,5317.695208461238,3922.0064758994254,6713.383941023049
2025-07-17 12:00:00+00:00,,5999.078854373294,4603.3901218114825,7394.767586935106
2025-07-17 13:00:00+00:00,,5987.6670377645805,4591.978305202768,7383.355770326392
2025-07-17 14:00:00+00:00,,5264.539860597595,3868.8511280357834,6660.228593159408
2025-07-17 15:00:00+00:00,,5249.97153103996,3854.282798478148,6645.6602636017715
2025-07-17 16:00:00+00:00,,5554.871453830008,4159.1827212681965,6950.56018639182
2025-07-17 17:00:00+00:00,,4239.159061185457,2843.4703286236454,5634.847793747269
2025-07-17 18:00:00+00:00,,3525.544640936232,2129.85590837442,4921.233373498044
2025-07-17 19:00:00+00:00,,1631.3210730291248,235.63234046731304,3027.0098055909366
2025-07-17 20:00:00+00:00,,2076.848940576979,681.160208015167,3472.5376731387914
2025-07-17 21:00:00+00:00,,2344.068337119132,948.3796045573199,3739.757069680944
2025-07-17 22:00:00+00:00,,1894.2662296091908,498.57749704737853,3289.954962171003
2025-07-17 23:00:00+00:00,,1595.9434892018999,200.2547566400881,2991.632221763712
2025-07-18 00:00:00+00:00,,1171.0552974246948,-224.63343513711698,2566.7440299865066
2025-07-18 01:00:00+00:00,,729.8464035042289,-665.8423290575838,2125.53513606604
2025-07-18 02:00:00+00:00,,981.4891714436844,-414.19956111812826,2377.177904005496
2025-07-18 03:00:00+00:00,,778.2725248217739,-617.4162077400379,2173.961257383586
2025-07-18 04:00:00+00:00,,643.6809719222192,-752.0077606395926,2039.3697044840314
2025-07-18 05:00:00+00:00,,547.8077602671137,-847.880972294698,1943.4964928289255
2025-07-18 06:00:00+00:00,,337.02933539930746,-1058.6593971625043,1732.7180679611197
2025-07-18 07:00:00+00:00,,432.2745752560222,-963.4141573057896,1827.963307817834
2025-07-18 08:00:00+00:00,,432.824847054716,-962.8638855070958,1828.5135796165282
2025-07-18 09:00:00+00:00,,470.04170493482434,-925.6470276269883,1865.7304374966357
2025-07-18 10:00:00+00:00,,507.11353931645226,-888.5751932453595,1902.8022718782645
2025-07-18 11:00:00+00:00,,591.8874987915979,-803.8012337702139,1987.5762313534096
2025-07-18 12:00:00+00:00,,428.528305816003,-967.1604267458097,1824.2170383778143
2025-07-18 13:00:00+00:00,,521.351838567537,-874.3368939942748,1917.0405711293488
2025-07-18 14:00:00+00:00,,513.9244400128673,-881.7642925489445,1909.613172574679
2025-07-18 15:00:00+00:00,,473.19327629730924,-922.4954562645034,1868.882008859121
2025-07-18 16:00:00+00:00,,380.5267294134537,-1015.162003148358,1776.215461975266
2025-07-18 17:00:00+00:00,,846.3902236527674,-549.2985089090444,2242.0789562145796
2025-07-18 18:00:00+00:00,,636.4935292989767,-759.195203262836,2032.1822618607885
2025-07-18 19:00:00+00:00,,522.226791568125,-873.4619409936877,1917.9155241299363
2025-07-18 20:00:00+00:00,,328.0629606251823,-1067.6257719366295,1723.751693186994
2025-07-18 21:00:00+00:00,,473.283673172391,-922.4050593894208,1868.9724057342028
2025-07-18 22:00:00+00:00,,367.9574742390487,-1027.731258322763,1763.646206800861
2025-07-18 23:00:00+00:00,,415.8293772602865,-979.8593553015253,1811.5181098220987
2025-07-19 00:00:00+00:00,,255.6460164227219,-1140.0427161390899,1651.3347489845341
2025-07-19 01:00:00+00:00,,648.3830468392962,-747.3056857225156,2044.0717794011084
2025-07-19 02:00:00+00:00,,649.9928108262138,-745.695921735598,2045.681543388026
2025-07-19 03:00:00+00:00,,499.57641538887947,-896.1123171729323,1895.2651479506912
2025-07-19 04:00:00+00:00,,160.92545702477491,-1234.7632755370369,1556.6141895865867
2025-07-19 05:00:00+00:00,,728.280104752851,-667.4086278089608,2123.9688373146632
2025-07-19 06:00:00+00:00,,548.3934035999046,-847.2953289619081,1944.0821361617159
2025-07-19 07:00:00+00:00,,610.8476122300544,-784.8411203317573,2006.5363447918667
2025-07-19 08:00:00+00:00,,668.9199932396314,-726.7687393221804,2064.6087258014436
2025-07-19 09:00:00+00:00,,988.8291603152256,-406.85957224658614,2384.5178928770374
2025-07-19 10:00:00+00:00,,1507.5761306367617,111.88739807494949,2903.264863198574
2025-07-19 11:00:00+00:00,,1429.7319049324215,34.04317237060968,2825.4206374942337
2025-07-19 12:00:00+00:00,,1750.104675841002,354.4159432791903,3145.7934084028143
2025-07-19 13:00:00+00:00,,1924.666289292255,528.9775567304432,3320.3550218540668
2025-07-19 14:00:00+00:00,,1980.915722044579,585.2269894827668,3376.604454606391
2025-07-19 15:00:00+00:00,,2179.725667525285,784.0369349634739,3575.4144000870974
2025-07-19 16:00:00+00:00,,2595.2696504872856,1199.5809179254738,3990.9583830490974
2025-07-19 17:00:00+00:00,,2750.1130100935015,1354.4242775316898,4145.801742655313
2025-07-19 18:00:00+00:00,,2873.0619633125057,1477.3732307506934,4268.750695874318
2025-07-19 19:00:00+00:00,,3998.2352809460144,2602.546548384202,5393.924013507826
2025-07-19 20:00:00+00:00,,7138.112040687302,5742.423308125491,8533.800773249115
2025-07-19 21:00:00+00:00,,7456.049217449321,6060.360484887508,8851.737950011133
2025-07-19 22:00:00+00:00,,7532.924012722687,6137.235280160874,8928.612745284498
2025-07-19 23:00:00+00:00,,6790.472283700258,5394.7835511384465,8186.161016262071
2025-07-20 00:00:00+00:00,,4782.241182648321,3386.5524500865095,6177.929915210134
2025-07-20 01:00:00+00:00,,5750.008549571194,4354.319817009382,7145.6972821330055
2025-07-20 02:00:00+00:00,,6327.320516249504,4931.631783687692,7723.009248811316
2025-07-20 03:00:00+00:00,,6345.31231311994,4949.623580558128,7741.001045681752
2025-07-20 04:00:00+00:00,,4938.158735194044,3542.4700026322325,6333.847467755856
2025-07-20 05:00:00+00:00,,3341.130569945796,1945.4418373839844,4736.819302507608
