date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-03-05 00:00:00+00:00,,9018.173078477166,7622.484345915354,10413.861811038978
2025-03-05 01:00:00+00:00,,9654.946892649612,8259.2581600878,11050.635625211424
2025-03-05 02:00:00+00:00,,10264.28756968944,8868.598837127629,11659.976302251252
2025-03-05 03:00:00+00:00,,10105.68978286329,8710.001050301478,11501.378515425102
2025-03-05 04:00:00+00:00,,10165.133378478411,8769.4446459166,11560.822111040223
2025-03-05 05:00:00+00:00,,10292.645084018859,8896.956351457047,11688.33381658067
2025-03-05 06:00:00+00:00,,11471.564691959578,10075.875959397767,12867.25342452139
2025-03-05 07:00:00+00:00,,11873.496998369526,10477.808265807713,13269.185730931338
2025-03-05 08:00:00+00:00,,10910.019288925418,9514.330556363606,12305.708021487231
2025-03-05 09:00:00+00:00,,10470.429424563197,9074.740692001384,11866.118157125009
2025-03-05 10:00:00+00:00,,10621.82406324047,9226.135330678659,12017.512795802284
2025-03-05 11:00:00+00:00,,10785.215551724417,9389.526819162606,12180.904284286229
2025-03-05 12:00:00+00:00,,10348.042471481935,8952.353738920123,11743.731204043746
2025-03-05 13:00:00+00:00,,9339.615304613892,7943.92657205208,10735.304037175703
2025-03-05 14:00:00+00:00,,8314.876391296848,6919.187658735036,9710.56512385866
2025-03-05 15:00:00+00:00,,7809.137993889059,6413.449261327247,9204.82672645087
2025-03-05 16:00:00+00:00,,7951.489015335854,6555.800282774042,9347.177747897666
2025-03-05 17:00:00+00:00,,8691.21588415068,7295.527151588868,10086.904616712492
2025-03-05 18:00:00+00:00,,8687.801882701,7292.113150139188,10083.49061526281
2025-03-05 19:00:00+00:00,,8755.490387487213,7359.801654925401,10151.179120049024
2025-03-05 20:00:00+00:00,,8467.944310972925,7072.255578411114,9863.633043534737
2025-03-05 21:00:00+00:00,,8763.304837794707,7367.616105232895,10158.993570356519
2025-03-05 22:00:00+00:00,,9661.270990443096,8265.582257881284,11056.959723004908
2025-03-05 23:00:00+00:00,,9414.274081471436,8018.585348909624,10809.96281403325
2025-03-06 00:00:00+00:00,,8732.320353280611,7336.631620718799,10128.009085842423
2025-03-06 01:00:00+00:00,,8127.8685357321565,6732.179803170345,9523.557268293967
2025-03-06 02:00:00+00:00,,6777.647945946756,5381.959213384945,8173.336678508568
2025-03-06 03:00:00+00:00,,7244.930466911565,5849.241734349753,8640.619199473376
2025-03-06 04:00:00+00:00,,7765.547379595455,6369.858647033642,9161.236112157267
2025-03-06 05:00:00+00:00,,7655.4703478373885,6259.781615275576,9051.1590803992
2025-03-06 06:00:00+00:00,,6837.933790648271,5442.245058086459,8233.622523210084
2025-03-06 07:00:00+00:00,,6086.244407083202,4690.55567452139,7481.933139645014
2025-03-06 08:00:00+00:00,,4320.460659010583,2924.771926448771,5716.149391572395
2025-03-06 09:00:00+00:00,,3831.117115829708,2435.428383267896,5226.80584839152
2025-03-06 10:00:00+00:00,,4121.174904261163,2725.4861716993505,5516.8636368229745
2025-03-06 11:00:00+00:00,,3996.520154885845,2600.8314223240327,5392.208887447657
2025-03-06 12:00:00+00:00,,4346.220248006498,2950.531515444686,5741.90898056831
2025-03-06 13:00:00+00:00,,4310.593711621859,2914.9049790600475,5706.282444183671
2025-03-06 14:00:00+00:00,,4395.034207902938,2999.3454753411265,5790.7229404647505
2025-03-06 15:00:00+00:00,,3452.178581429768,2056.489848867956,4847.86731399158
2025-03-06 16:00:00+00:00,,2602.580683881076,1206.891951319264,3998.2694164428876
2025-03-06 17:00:00+00:00,,2776.2645924991134,1380.5758599373012,4171.953325060926
2025-03-06 18:00:00+00:00,,3162.408686282058,1766.719953720246,4558.09741884387
2025-03-06 19:00:00+00:00,,3745.1315402810314,2349.442807719219,5140.820272842843
2025-03-06 20:00:00+00:00,,5106.123858283215,3710.435125721403,6501.812590845027
2025-03-06 21:00:00+00:00,,5523.229659316486,4127.540926754674,6918.918391878297
2025-03-06 22:00:00+00:00,,5278.091479879579,3882.4027473177675,6673.780212441392
2025-03-06 23:00:00+00:00,,5168.827724780524,3773.138992218712,6564.516457342336
2025-03-07 00:00:00+00:00,,5945.727630733752,4550.038898171941,7341.416363295564
2025-03-07 01:00:00+00:00,,5831.308513872031,4435.619781310219,7226.997246433843
2025-03-07 02:00:00+00:00,,5602.246516873929,4206.557784312117,6997.935249435741
2025-03-07 03:00:00+00:00,,5758.307666660827,4362.618934099015,7153.9963992226385
2025-03-07 04:00:00+00:00,,5635.178825234667,4239.490092672855,7030.867557796479
2025-03-07 05:00:00+00:00,,5876.255349393274,4480.566616831462,7271.9440819550855
2025-03-07 06:00:00+00:00,,5295.733224898023,3900.044492336211,6691.421957459835
2025-03-07 07:00:00+00:00,,4218.721119825729,2823.032387263917,5614.409852387541
2025-03-07 08:00:00+00:00,,3885.595039355616,2489.9063067938037,5281.283771917428
2025-03-07 09:00:00+00:00,,3381.1526529674707,1985.4639204056589,4776.841385529283
2025-03-07 10:00:00+00:00,,2895.6357988653435,1499.9470663035318,4291.324531427155
2025-03-07 11:00:00+00:00,,3024.8804243591444,1629.1916917973322,4420.569156920956
2025-03-07 12:00:00+00:00,,2673.570909678782,1277.8821771169696,4069.2596422405936
2025-03-07 13:00:00+00:00,,2286.009908170154,890.3211756083429,3681.698640731966
2025-03-07 14:00:00+00:00,,2102.7951160382145,707.1063834764027,3498.4838486000267
2025-03-07 15:00:00+00:00,,1474.2521330907189,78.56340052890664,2869.9408656525306
2025-03-07 16:00:00+00:00,,1079.5454240608597,-316.1433085009521,2475.2341566226714
2025-03-07 17:00:00+00:00,,1124.1763292724263,-271.5124032893855,2519.8650618342385
2025-03-07 18:00:00+00:00,,1388.2606025362475,-7.428130025564315,2783.9493350980592
2025-03-07 19:00:00+00:00,,1304.8497590883562,-90.83897347345555,2700.5384916501675
2025-03-07 20:00:00+00:00,,1211.1944595896648,-184.49427297214697,2606.883192151477
2025-03-07 21:00:00+00:00,,1204.7899985203958,-190.8987340414169,2600.4787310822076
2025-03-07 22:00:00+00:00,,1596.24399115107,200.5552585892583,2991.932723712882
2025-03-07 23:00:00+00:00,,1389.0129262664086,-6.675806295403163,2784.701658828221
2025-03-08 00:00:00+00:00,,1246.9433228253838,-148.74540973642797,2642.6320553871956
2025-03-08 01:00:00+00:00,,1173.7773746621124,-221.9113578996994,2569.4661072239246
2025-03-08 02:00:00+00:00,,1181.207106501919,-214.48162605989364,2576.8958390637304
2025-03-08 03:00:00+00:00,,1106.6636296648703,-289.02510289694146,2502.3523622266825
2025-03-08 04:00:00+00:00,,1257.8997473259778,-137.78898523583393,2653.58847988779
2025-03-08 05:00:00+00:00,,2075.8161459678363,680.1274134060241,3471.5048785296485
2025-03-08 06:00:00+00:00,,2395.2161914630233,999.5274589012115,3790.904924024835
2025-03-08 07:00:00+00:00,,3588.4536087994557,2192.7648762376434,4984.142341361267
2025-03-08 08:00:00+00:00,,3602.467215608937,2206.778483047125,4998.155948170749
2025-03-08 09:00:00+00:00,,2653.7696691147917,1258.0809365529803,4049.458401676604
2025-03-08 10:00:00+00:00,,2881.239107806127,1485.550375244315,4276.927840367939
2025-03-08 11:00:00+00:00,,2661.91841683436,1266.2296842725482,4057.6071493961717
2025-03-08 12:00:00+00:00,,2191.897948533013,796.209215971201,3587.5866810948246
2025-03-08 13:00:00+00:00,,1981.3201373758066,585.6314048139948,3377.0088699376183
2025-03-08 14:00:00+00:00,,2462.1907497905636,1066.5020172287523,3857.879482352376
2025-03-08 15:00:00+00:00,,2971.642865046654,1575.9541324848424,4367.331597608466
2025-03-08 16:00:00+00:00,,4594.797599973204,3199.108867411392,5990.486332535016
2025-03-08 17:00:00+00:00,,6183.397332366879,4787.708599805066,7579.086064928691
2025-03-08 18:00:00+00:00,,7481.004770856565,6085.3160382947535,8876.693503418377
2025-03-08 19:00:00+00:00,,8372.937247815105,6977.248515253293,9768.625980376917
2025-03-08 20:00:00+00:00,,7091.454677605703,5695.765945043891,8487.143410167515
2025-03-08 21:00:00+00:00,,6055.770532726379,4660.0818001645675,7451.459265288191
2025-03-08 22:00:00+00:00,,5558.151600251722,4162.46286768991,6953.840332813535
2025-03-08 23:00:00+00:00,,6012.666282951111,4616.977550389299,7408.355015512922
2025-03-09 00:00:00+00:00,,5156.074844676583,3760.3861121147706,6551.763577238395
2025-03-09 01:00:00+00:00,,5701.070535955148,4305.381803393337,7096.75926851696
2025-03-09 02:00:00+00:00,,4451.463821974907,3055.7750894130945,5847.1525545367185
2025-03-09 03:00:00+00:00,,3819.6169466751235,2423.9282141133117,5215.305679236935
2025-03-09 04:00:00+00:00,,3742.4153370008607,2346.726604439049,5138.1040695626725
2025-03-09 05:00:00+00:00,,3562.4669992901872,2166.778266728375,4958.155731851999
2025-03-09 06:00:00+00:00,,3347.6306704258905,1951.9419378640782,4743.319402987702
2025-03-09 07:00:00+00:00,,3357.932790231838,1962.2440576700265,4753.62152279365
2025-03-09 08:00:00+00:00,,2646.1142498105687,1250.4255172487565,4041.8029823723805
2025-03-09 09:00:00+00:00,,2449.9894982272986,1054.3007656654872,3845.6782307891103
2025-03-09 10:00:00+00:00,,2131.315634098368,735.626901536556,3527.0043666601796
2025-03-09 11:00:00+00:00,,2116.958911126732,721.2701785649197,3512.647643688544
2025-03-09 12:00:00+00:00,,1966.089076787904,570.4003442260919,3361.7778093497163
2025-03-09 13:00:00+00:00,,1496.0409308088329,100.35219824702108,2891.7296633706446
2025-03-09 14:00:00+00:00,,1539.183871209916,143.49513864810524,2934.8726037717283
2025-03-09 15:00:00+00:00,,1626.5946754184442,230.90594285663246,3022.283407980256
2025-03-09 16:00:00+00:00,,2166.400010272622,770.7112777108105,3562.0887428344336
2025-03-09 17:00:00+00:00,,2444.249316565461,1048.5605840036487,3839.9380491272727
2025-03-09 18:00:00+00:00,,2724.2480267202154,1328.5592941584036,4119.936759282027
