date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-03-20 00:00:00+00:00,,622.8341856289535,-772.8545469328583,2018.5229181907657
2025-03-20 01:00:00+00:00,,743.7606943971386,-651.928038164674,2139.44942695895
2025-03-20 02:00:00+00:00,,1048.6757593709835,-347.01297319082823,2444.3644919327958
2025-03-20 03:00:00+00:00,,937.2358206952176,-458.45291186659415,2332.9245532570294
2025-03-20 04:00:00+00:00,,1238.9645834322746,-156.72414912953718,2634.6533159940864
2025-03-20 05:00:00+00:00,,1851.4057113690292,455.71697880721786,3247.0944439308414
2025-03-20 06:00:00+00:00,,1910.381492765886,514.6927602040732,3306.0702253276977
2025-03-20 07:00:00+00:00,,2284.787397045138,889.0986644833265,3680.47612960695
2025-03-20 08:00:00+00:00,,1639.9816911941343,244.29295863232255,3035.670423755946
2025-03-20 09:00:00+00:00,,1646.1539132420958,250.46518068028308,3041.8426458039075
2025-03-20 10:00:00+00:00,,2343.714024311299,948.0252917494881,3739.4027568731112
2025-03-20 11:00:00+00:00,,2644.9081062332766,1249.2193736714653,4040.596838795089
2025-03-20 12:00:00+00:00,,2499.5617966621653,1103.873064100353,3895.2505292239775
2025-03-20 13:00:00+00:00,,1937.518596215737,541.8298636539257,3333.207328777549
2025-03-20 14:00:00+00:00,,1070.5970689422538,-325.09166361955795,2466.2858015040656
2025-03-20 15:00:00+00:00,,975.6299656849415,-420.0587668768703,2371.3186982467532
2025-03-20 16:00:00+00:00,,1398.187908853436,2.499176291623371,2793.876641415248
2025-03-20 17:00:00+00:00,,2360.5506069419926,964.8618743801817,3756.239339503805
2025-03-20 18:00:00+00:00,,1860.8777723012913,465.1890397394791,3256.5665048631035
2025-03-20 19:00:00+00:00,,1192.3250193093254,-203.36371325248638,2588.0137518711376
2025-03-20 20:00:00+00:00,,761.2279420150917,-634.460790546721,2156.916674576903
2025-03-20 21:00:00+00:00,,926.1074312964929,-469.58130126531887,2321.796163858305
2025-03-20 22:00:00+00:00,,692.9779674501069,-702.7107651117049,2088.6667000119187
2025-03-20 23:00:00+00:00,,506.9083206464984,-888.7804119153134,1902.5970532083102
2025-03-21 00:00:00+00:00,,1128.8976700118974,-266.7910625499144,2524.5864025737096
2025-03-21 01:00:00+00:00,,1330.1531271052254,-65.53560545658638,2725.841859667037
2025-03-21 02:00:00+00:00,,1087.8556624736211,-307.83307008819156,2483.544395035433
2025-03-21 03:00:00+00:00,,1087.5653508888026,-308.12338167301004,2483.2540834506144
2025-03-21 04:00:00+00:00,,1254.773005501278,-140.91572706053375,2650.46173806309
2025-03-21 05:00:00+00:00,,1560.7659846054999,165.07725204368762,2956.4547171673116
2025-03-21 06:00:00+00:00,,2094.397337078907,698.7086045170954,3490.086069640719
2025-03-21 07:00:00+00:00,,2758.6066312951784,1362.9178987333662,4154.295363856991
2025-03-21 08:00:00+00:00,,2286.293914792336,890.6051822305244,3681.982647354148
2025-03-21 09:00:00+00:00,,3165.251210650758,1769.5624780889457,4560.93994321257
2025-03-21 10:00:00+00:00,,3188.7782315091913,1793.0894989473795,4584.4669640710035
2025-03-21 11:00:00+00:00,,5277.593024317215,3881.9042917554034,6673.281756879027
2025-03-21 12:00:00+00:00,,6236.649820560855,4840.961087999043,7632.338553122667
