date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-08-03 00:00:00+00:00,,9491.091938731377,8095.403206169565,10886.780671293189
2025-08-03 01:00:00+00:00,,9461.11099370867,8065.422261146858,10856.799726270481
2025-08-03 02:00:00+00:00,,8260.304058249356,6864.615325687543,9655.992790811168
2025-08-03 03:00:00+00:00,,8860.066675767515,7464.377943205704,10255.755408329329
2025-08-03 04:00:00+00:00,,9808.553150978503,8412.864418416691,11204.241883540315
2025-08-03 05:00:00+00:00,,7017.854184074521,5622.165451512709,8413.542916636334
2025-08-03 06:00:00+00:00,,7848.089952816673,6452.401220254861,9243.778685378486
2025-08-03 07:00:00+00:00,,6683.082467897246,5287.393735335433,8078.771200459058
2025-08-03 08:00:00+00:00,,9063.222133906223,7667.533401344411,10458.910866468035
2025-08-03 09:00:00+00:00,,8618.203778961282,7222.5150463994705,10013.892511523094
2025-08-03 10:00:00+00:00,,7614.886299671105,6219.197567109292,9010.575032232917
2025-08-03 11:00:00+00:00,,8733.468757412358,7337.780024850546,10129.15748997417
2025-08-03 12:00:00+00:00,,9061.077639821,7665.388907259188,10456.766372382812
2025-08-03 13:00:00+00:00,,6698.4489623676245,5302.760229805813,8094.137694929436
2025-08-03 14:00:00+00:00,,7117.364824120675,5721.676091558863,8513.053556682487
2025-08-03 15:00:00+00:00,,7163.125854411479,5767.437121849667,8558.81458697329
2025-08-03 16:00:00+00:00,,5625.806766227719,4230.118033665907,7021.495498789531
2025-08-03 17:00:00+00:00,,4756.320261965375,3360.631529403563,6152.008994527187
2025-08-03 18:00:00+00:00,,5213.209080393009,3817.520347831196,6608.89781295482
2025-08-03 19:00:00+00:00,,4456.363138466735,3060.6744059049233,5852.051871028548
2025-08-03 20:00:00+00:00,,4625.4566475483925,3229.7679149865803,6021.145380110204
2025-08-03 21:00:00+00:00,,3850.5382425525004,2454.849509990689,5246.226975114312
2025-08-03 22:00:00+00:00,,6899.793082273593,5504.104349711782,8295.481814835404
2025-08-03 23:00:00+00:00,,8587.382163249078,7191.693430687266,9983.07089581089
2025-08-04 00:00:00+00:00,,7056.28994220827,5660.601209646458,8451.978674770082
2025-08-04 01:00:00+00:00,,5402.504051487487,4006.8153189256755,6798.192784049299
2025-08-04 02:00:00+00:00,,5816.333485299763,4420.644752737951,7212.022217861575
2025-08-04 03:00:00+00:00,,5454.708214351668,4059.0194817898564,6850.39694691348
2025-08-04 04:00:00+00:00,,5046.006549005349,3650.3178164435376,6441.695281567161
2025-08-04 05:00:00+00:00,,3655.418909935058,2259.730177373246,5051.10764249687
2025-08-04 06:00:00+00:00,,2301.753834049144,906.065101487332,3697.4425666109564
2025-08-04 07:00:00+00:00,,2794.0749221516417,1398.3861895898299,4189.763654713453
