date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-08-10 00:00:00+00:00,,3942.093323000103,2546.4045904382906,5337.782055561915
2025-08-10 01:00:00+00:00,,4515.070517124168,3119.3817845623566,5910.759249685981
2025-08-10 02:00:00+00:00,,4982.104151802963,3586.4154192411515,6377.792884364776
2025-08-10 03:00:00+00:00,,4359.635072145564,2963.946339583751,5755.3238047073755
2025-08-10 04:00:00+00:00,,3000.807157294661,1605.1184247328492,4396.495889856473
2025-08-10 05:00:00+00:00,,2544.703600742618,1149.014868180806,3940.3923333044304
2025-08-10 06:00:00+00:00,,1924.7787499194378,529.0900173576256,3320.4674824812496
2025-08-10 07:00:00+00:00,,2419.005504325678,1023.3167717638653,3814.6942368874898
2025-08-10 08:00:00+00:00,,3566.55729680603,2170.868564244218,4962.246029367842
2025-08-10 09:00:00+00:00,,3674.732305428734,2279.0435728669217,5070.421037990546
2025-08-10 10:00:00+00:00,,3811.4124614813372,2415.723728919525,5207.101194043149
2025-08-10 11:00:00+00:00,,3461.0852645795894,2065.3965320177776,4856.773997141401
2025-08-10 12:00:00+00:00,,3950.7092511524515,2555.0205185906398,5346.397983714263
2025-08-10 13:00:00+00:00,,4258.33409585964,2862.645363297828,5654.022828421452
2025-08-10 14:00:00+00:00,,4532.776027345353,3137.087294783541,5928.464759907165
2025-08-10 15:00:00+00:00,,4146.138835185426,2750.4501026236144,5541.827567747238
2025-08-10 16:00:00+00:00,,3186.7260883597955,1791.0373557979833,4582.414820921607
2025-08-10 17:00:00+00:00,,2342.720509046673,947.0317764848614,3738.409241608485
2025-08-10 18:00:00+00:00,,1638.1611569991383,242.47242443732557,3033.84988956095
2025-08-10 19:00:00+00:00,,1348.7505292124642,-46.93820334934844,2744.439261774276
2025-08-10 20:00:00+00:00,,1245.860723817469,-149.8280087443427,2641.5494563792813
2025-08-10 21:00:00+00:00,,1030.5591416501666,-365.1295909116452,2426.2478742119783
2025-08-10 22:00:00+00:00,,766.0691459984164,-629.6195865633954,2161.7578785602286
2025-08-10 23:00:00+00:00,,596.2024180558183,-799.4863145059935,1991.89115061763
2025-08-11 00:00:00+00:00,,539.891458303312,-855.7972742584998,1935.5801908651238
2025-08-11 01:00:00+00:00,,807.7501627777037,-587.938569784108,2203.438895339516
2025-08-11 02:00:00+00:00,,713.1223790027116,-682.5663535591011,2108.811111564523
2025-08-11 03:00:00+00:00,,751.8256869974539,-643.8630455643579,2147.514419559266
2025-08-11 04:00:00+00:00,,566.142849736997,-829.5458828248147,1961.8315822988093
2025-08-11 05:00:00+00:00,,582.5381735435467,-813.1505590182651,1978.226906105359
2025-08-11 06:00:00+00:00,,584.4104932006439,-811.2782393611678,1980.0992257624562
2025-08-11 07:00:00+00:00,,596.2163109832109,-799.4724215786009,1991.9050435450226
2025-08-11 08:00:00+00:00,,620.9437594010824,-774.7449731607294,2016.6324919628946
2025-08-11 09:00:00+00:00,,590.9089630781809,-804.7797694836308,1986.5976956399932
2025-08-11 10:00:00+00:00,,611.3867791083767,-784.3019534534351,2007.075511670189
2025-08-11 11:00:00+00:00,,583.1375757867381,-812.5511567750737,1978.8263083485504
2025-08-11 12:00:00+00:00,,572.555030056531,-823.1337025052808,1968.2437626183432
2025-08-11 13:00:00+00:00,,638.065714641506,-757.6230179203058,2033.7544472033183
2025-08-11 14:00:00+00:00,,698.5282660286557,-697.1604665331561,2094.2169985904675
2025-08-11 15:00:00+00:00,,653.2376778486805,-742.4510547131313,2048.9264104104927
