date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-05-17 00:00:00+00:00,,3488.188420096061,2092.499687534249,4883.877152657873
2025-05-17 01:00:00+00:00,,4231.169396748304,2835.480664186493,5626.858129310117
2025-05-17 02:00:00+00:00,,5080.400217572729,3684.711485010917,6476.088950134541
2025-05-17 03:00:00+00:00,,5683.745215674792,4288.0564831129805,7079.433948236605
2025-05-17 04:00:00+00:00,,6198.11652560263,4802.427793040818,7593.8052581644415
2025-05-17 05:00:00+00:00,,5966.566715111344,4570.877982549532,7362.255447673157
2025-05-17 06:00:00+00:00,,5101.303435097201,3705.614702535389,6496.992167659013
2025-05-17 07:00:00+00:00,,6121.708730662456,4726.019998100644,7517.397463224268
2025-05-17 08:00:00+00:00,,6060.3741315142615,4664.68539895245,7456.062864076073
2025-05-17 09:00:00+00:00,,6169.415822450595,4773.727089888784,7565.104555012407
2025-05-17 10:00:00+00:00,,6371.567119469861,4975.878386908049,7767.2558520316725
2025-05-17 11:00:00+00:00,,6581.316700967924,5185.627968406112,7977.0054335297355
2025-05-17 12:00:00+00:00,,6427.293529603399,5031.6047970415875,7822.982262165211
2025-05-17 13:00:00+00:00,,6858.356680623195,5462.667948061383,8254.045413185006
2025-05-17 14:00:00+00:00,,5370.932706203076,3975.243973641264,6766.621438764888
2025-05-17 15:00:00+00:00,,6191.1766397700385,4795.487907208227,7586.86537233185
2025-05-17 16:00:00+00:00,,6969.246118610296,5573.557386048485,8364.934851172107
2025-05-17 17:00:00+00:00,,5423.918543319026,4028.229810757214,6819.607275880839
2025-05-17 18:00:00+00:00,,4678.867359390441,3283.178626828629,6074.556091952253
2025-05-17 19:00:00+00:00,,3688.0727206513375,2292.3839880895252,5083.761453213149
2025-05-17 20:00:00+00:00,,3613.875280383155,2218.186547821343,5009.564012944967
2025-05-17 21:00:00+00:00,,2766.6301502072006,1370.9414176453884,4162.318882769012
2025-05-17 22:00:00+00:00,,2787.0537297850906,1391.3649972232788,4182.742462346902
2025-05-17 23:00:00+00:00,,3069.0370587319426,1673.3483261701308,4464.725791293755
2025-05-18 00:00:00+00:00,,2388.780742544946,993.0920099831337,3784.469475106758
2025-05-18 01:00:00+00:00,,2619.9515087819846,1224.2627762201728,4015.640241343797
2025-05-18 02:00:00+00:00,,3649.3303745985113,2253.6416420366995,5045.019107160323
2025-05-18 03:00:00+00:00,,2981.014692192824,1585.3259596310118,4376.703424754636
2025-05-18 04:00:00+00:00,,2980.2353600831652,1584.546627521353,4375.924092644977
2025-05-18 05:00:00+00:00,,2625.5201439712564,1229.8314114094446,4021.208876533068
2025-05-18 06:00:00+00:00,,2430.3543696195757,1034.665637057764,3826.0431021813874
2025-05-18 07:00:00+00:00,,3029.5251818461347,1633.836449284323,4425.2139144079465
2025-05-18 08:00:00+00:00,,2925.547755965944,1529.8590234041321,4321.236488527756
2025-05-18 09:00:00+00:00,,2458.7514778062678,1063.062745244456,3854.4402103680795
2025-05-18 10:00:00+00:00,,2648.9456888759887,1253.256956314177,4044.634421437801
2025-05-18 11:00:00+00:00,,2761.6585106657094,1365.9697781038976,4157.347243227521
2025-05-18 12:00:00+00:00,,4011.8027547354686,2616.1140221736573,5407.49148729728
2025-05-18 13:00:00+00:00,,5006.967175973869,3611.2784434120576,6402.655908535681
2025-05-18 14:00:00+00:00,,4720.422274512932,3324.733541951119,6116.111007074744
2025-05-18 15:00:00+00:00,,4946.1636086651015,3550.4748761032893,6341.852341226913
2025-05-18 16:00:00+00:00,,4844.831359776119,3449.1426272143062,6240.520092337931
2025-05-18 17:00:00+00:00,,4647.437916500244,3251.7491839384315,6043.126649062056
2025-05-18 18:00:00+00:00,,3820.0448392716808,2424.356106709869,5215.7335718334925
2025-05-18 19:00:00+00:00,,4404.841232418051,3009.152499856239,5800.5299649798635
2025-05-18 20:00:00+00:00,,6103.948537481895,4708.259804920083,7499.637270043707
2025-05-18 21:00:00+00:00,,5099.825314408953,3704.1365818471413,6495.514046970765
2025-05-18 22:00:00+00:00,,5668.89266604825,4273.203933486438,7064.581398610062
2025-05-18 23:00:00+00:00,,5216.382987161429,3820.694254599617,6612.071719723242
2025-05-19 00:00:00+00:00,,2719.276933571416,1323.5882010096038,4114.965666133228
2025-05-19 01:00:00+00:00,,2636.7889978230105,1241.1002652611987,4032.4777303848223
2025-05-19 02:00:00+00:00,,2034.0294308994685,638.3406983376572,3429.7181634612803
2025-05-19 03:00:00+00:00,,1601.626525873096,205.93779331128462,2997.3152584349077
2025-05-19 04:00:00+00:00,,1845.9994574967914,450.3107249349805,3241.6881900586036
2025-05-19 05:00:00+00:00,,1837.0892339430993,441.40050138128663,3232.777966504911
2025-05-19 06:00:00+00:00,,1635.4464221117787,239.75768954996693,3031.1351546735905
2025-05-19 07:00:00+00:00,,1386.7770447771682,-8.911687784643618,2782.46577733898
2025-05-19 08:00:00+00:00,,1971.279618636399,575.5908860745867,3366.9683511982107
2025-05-19 09:00:00+00:00,,1706.2204126301244,310.5316800683131,3101.9091451919367
2025-05-19 10:00:00+00:00,,1075.5636289672311,-320.12510359458065,2471.2523615290434
2025-05-19 11:00:00+00:00,,1065.3751352938598,-330.313597267952,2461.063867855672
2025-05-19 12:00:00+00:00,,1242.6768606207224,-153.01187194109025,2638.365593182534
2025-05-19 13:00:00+00:00,,1523.8341434656445,128.14541090383318,2919.5228760274567
2025-05-19 14:00:00+00:00,,2140.559711956778,744.8709793949665,3536.2484445185896
2025-05-19 15:00:00+00:00,,1572.5141315883106,176.82539902649842,2968.2028641501224
2025-05-19 16:00:00+00:00,,1604.6757912087887,208.98705864697786,3000.364523770601
2025-05-19 17:00:00+00:00,,908.6330009063631,-487.05573165544865,2304.3217334681754
2025-05-19 18:00:00+00:00,,843.256836364546,-552.4318961972667,2238.9455689263577
2025-05-19 19:00:00+00:00,,751.5780264150062,-644.1107061468056,2147.2667589768184
2025-05-19 20:00:00+00:00,,666.3214452023376,-729.3672873594742,2062.0101777641494
2025-05-19 21:00:00+00:00,,710.1541149740333,-685.5346175877785,2105.8428475358455
2025-05-19 22:00:00+00:00,,733.7935880373125,-661.8951445244993,2129.4823205991243
2025-05-19 23:00:00+00:00,,903.5434541599134,-492.1452784018984,2299.232186721725
2025-05-20 00:00:00+00:00,,576.1500694957776,-819.538663066035,1971.8388020575894
2025-05-20 01:00:00+00:00,,484.0478750098282,-911.6408575519836,1879.7366075716404
2025-05-20 02:00:00+00:00,,355.8227374813978,-1039.865995080414,1751.5114700432096
2025-05-20 03:00:00+00:00,,462.43807778388236,-933.2506547779294,1858.1268103456941
2025-05-20 04:00:00+00:00,,381.73008365257556,-1013.9586489092362,1777.4188162143878
2025-05-20 05:00:00+00:00,,627.4615446970192,-768.2271878647925,2023.1502772588315
2025-05-20 06:00:00+00:00,,839.4690547277614,-556.2196778340503,2235.1577872895737
2025-05-20 07:00:00+00:00,,849.9731007542478,-545.7156318075649,2245.6618333160595
2025-05-20 08:00:00+00:00,,948.7375112559694,-446.9512213058424,2344.426243817781
2025-05-20 09:00:00+00:00,,867.2890268559104,-528.3997057059014,2262.9777594177226
2025-05-20 10:00:00+00:00,,1393.4472948582288,-2.2414377035838697,2789.13602742004
2025-05-20 11:00:00+00:00,,1898.6000686979592,502.91133613614784,3294.2888012597714
2025-05-20 12:00:00+00:00,,2293.2100307846313,897.5212982228186,3688.8987633464435
2025-05-20 13:00:00+00:00,,2430.4060649893195,1034.7173324275072,3826.0947975511317
2025-05-20 14:00:00+00:00,,2677.2121342265214,1281.5234016647091,4072.9008667883336
2025-05-20 15:00:00+00:00,,2322.8148157837754,927.1260832219632,3718.5035483455877
2025-05-20 16:00:00+00:00,,2181.032601765539,785.3438692037271,3576.7213343273506
2025-05-20 17:00:00+00:00,,2125.8694040111222,730.1806714493105,3521.558136572934
2025-05-20 18:00:00+00:00,,1434.7944201895734,39.105687627761654,2830.4831527513857
2025-05-20 19:00:00+00:00,,1881.7076742815384,486.0189417197262,3277.39640684335
2025-05-20 20:00:00+00:00,,2089.731521322143,694.0427887603319,3485.420253883955
2025-05-20 21:00:00+00:00,,2169.8086607204136,774.1199281586023,3565.497393282226
2025-05-20 22:00:00+00:00,,2745.0805510906875,1349.3918185288758,4140.769283652499
2025-05-20 23:00:00+00:00,,2945.8378579590403,1550.1491253972285,4341.526590520853
2025-05-21 00:00:00+00:00,,3395.5719597558154,1999.8832271940037,4791.260692317627
2025-05-21 01:00:00+00:00,,3485.786625949704,2090.0978933878923,4881.475358511516
