date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-28 00:00:00+00:00,,1231.0416428653616,-164.64708969645017,2626.7303754271734
2025-02-28 01:00:00+00:00,,2295.5963355205026,899.9076029586904,3691.285068082315
2025-02-28 02:00:00+00:00,,2651.976267895077,1256.2875353332647,4047.6650004568887
2025-02-28 03:00:00+00:00,,2777.5273665986297,1381.838634036818,4173.216099160441
2025-02-28 04:00:00+00:00,,3292.9414652029677,1897.252732641156,4688.63019776478
2025-02-28 05:00:00+00:00,,3225.137020387928,1829.448287826116,4620.82575294974
2025-02-28 06:00:00+00:00,,4190.222841345858,2794.534108784045,5585.91157390767
2025-02-28 07:00:00+00:00,,4903.811278120608,3508.1225455587964,6299.500010682421
2025-02-28 08:00:00+00:00,,4524.208296722621,3128.5195641608084,5919.897029284432
2025-02-28 09:00:00+00:00,,5277.504629191092,3881.8158966292804,6673.193361752905
2025-02-28 10:00:00+00:00,,5408.110396703692,4012.42166414188,6803.799129265504
2025-02-28 11:00:00+00:00,,3920.82770192854,2525.1389693667284,5316.516434490352
2025-02-28 12:00:00+00:00,,3723.7351174881624,2328.0463849263506,5119.423850049974
2025-02-28 13:00:00+00:00,,4689.849317458025,3294.1605848962135,6085.538050019837
2025-02-28 14:00:00+00:00,,4022.0433942554546,2626.354661693643,5417.732126817267
2025-02-28 15:00:00+00:00,,5354.547311608949,3958.858579047136,6750.236044170761
2025-02-28 16:00:00+00:00,,4133.239641589752,2737.5509090279397,5528.928374151564
2025-02-28 17:00:00+00:00,,3852.18035013789,2456.4916175760777,5247.869082699702
2025-02-28 18:00:00+00:00,,3189.7124279707014,1794.0236954088891,4585.401160532513
2025-02-28 19:00:00+00:00,,2915.4048373616743,1519.716104799862,4311.093569923486
2025-02-28 20:00:00+00:00,,3147.4636554074295,1751.7749228456178,4543.152387969241
2025-02-28 21:00:00+00:00,,3584.403048155387,2188.7143155935746,4980.091780717199
2025-02-28 22:00:00+00:00,,2192.3947493466753,796.7060167848631,3588.083481908487
2025-02-28 23:00:00+00:00,,1755.8732182996887,360.18448573787646,3151.5619508615005
2025-03-01 00:00:00+00:00,,1356.4309939734312,-39.25773858838056,2752.1197265352434
2025-03-01 01:00:00+00:00,,1380.6654613586707,-15.023271203140212,2776.354193920483
2025-03-01 02:00:00+00:00,,1344.462944913429,-51.22578764838272,2740.151677475241
2025-03-01 03:00:00+00:00,,1422.6426840445538,26.953951482741104,2818.331416606365
2025-03-01 04:00:00+00:00,,1248.1134420543212,-147.57529050749054,2643.8021746161335
2025-03-01 05:00:00+00:00,,1510.837208492966,115.14847593115337,2906.525941054778
2025-03-01 06:00:00+00:00,,1513.33713823486,117.64840567304782,2909.025870796672
2025-03-01 07:00:00+00:00,,1201.7136546620895,-193.97507789972133,2597.4023872239018
2025-03-01 08:00:00+00:00,,1159.2918002309789,-236.3969323308329,2554.9805327927907
2025-03-01 09:00:00+00:00,,1007.1684267583723,-388.52030580343944,2402.8571593201846
2025-03-01 10:00:00+00:00,,1033.0084660765579,-362.6802664852539,2428.6971986383696
2025-03-01 11:00:00+00:00,,1105.4576313900097,-290.23110117180204,2501.1463639518215
2025-03-01 12:00:00+00:00,,950.4421253019946,-445.2466072598172,2346.130857863807
2025-03-01 13:00:00+00:00,,1231.8754272975593,-163.81330526425245,2627.5641598593716
2025-03-01 14:00:00+00:00,,1987.267225792902,591.5784932310899,3382.955958354714
2025-03-01 15:00:00+00:00,,2194.153432448585,798.4646998867729,3589.8421650103974
2025-03-01 16:00:00+00:00,,1952.2614547348894,556.5727221730776,3347.950187296701
