date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-03-19 00:00:00+00:00,,1823.282018801583,427.59328623977126,3218.970751363395
2025-03-19 01:00:00+00:00,,1575.0623260883917,179.3735935265795,2970.7510586502035
2025-03-19 02:00:00+00:00,,1086.830594177658,-308.8581383841538,2482.51932673947
2025-03-19 03:00:00+00:00,,652.1097586511405,-743.5789739106713,2047.7984912129523
2025-03-19 04:00:00+00:00,,981.6203165074539,-414.06841605435784,2377.3090490692657
2025-03-19 05:00:00+00:00,,1430.4590632991194,34.77033073730763,2826.147795860931
2025-03-19 06:00:00+00:00,,1154.7317538830048,-240.9569786788079,2550.4204864448166
2025-03-19 07:00:00+00:00,,1212.4701361372918,-183.21859642452,2608.158868699104
2025-03-19 08:00:00+00:00,,1101.9364198475441,-293.75231271426856,2497.625152409356
2025-03-19 09:00:00+00:00,,753.0286945129392,-642.6600380488726,2148.7174270747514
2025-03-19 10:00:00+00:00,,961.277157134442,-434.4115754273698,2356.9658896962537
2025-03-19 11:00:00+00:00,,1170.363442808597,-225.32528975321475,2566.0521753704093
2025-03-19 12:00:00+00:00,,984.4766702569477,-411.21206230486496,2380.1654028187595
2025-03-19 13:00:00+00:00,,1081.5500337625945,-314.1386987992173,2477.2387663244062
2025-03-19 14:00:00+00:00,,995.7229703716685,-399.96576219014423,2391.4117029334802
2025-03-19 15:00:00+00:00,,1574.6101530404026,178.92142047859033,2970.298885602215
2025-03-19 16:00:00+00:00,,999.9920302627588,-395.69670229905296,2395.6807628245706
2025-03-19 17:00:00+00:00,,458.4365214284235,-937.2522111333883,1854.1252539902357
2025-03-19 18:00:00+00:00,,490.65772658789865,-905.0310059739131,1886.3464591497104
2025-03-19 19:00:00+00:00,,758.9762395423704,-636.7124930194414,2154.664972104182
2025-03-19 20:00:00+00:00,,758.1120034262831,-637.5767291355296,2153.800735988095
2025-03-19 21:00:00+00:00,,817.5807883437265,-578.1079442180862,2213.2695209055382
2025-03-19 22:00:00+00:00,,862.0987613165044,-533.5899712453074,2257.7874938783166
2025-03-19 23:00:00+00:00,,683.8361307192299,-711.8526018425828,2079.5248632810412
2025-03-20 00:00:00+00:00,,794.6640234521165,-601.0247091096953,2190.3527560139287
2025-03-20 01:00:00+00:00,,1244.5536344923903,-151.13509806942238,2640.2423670542025
2025-03-20 02:00:00+00:00,,1418.7549408741497,23.06620831233795,2814.443673435962
2025-03-20 03:00:00+00:00,,2256.2466621356634,860.5579295738517,3651.935394697475
2025-03-20 04:00:00+00:00,,2916.8185105665225,1521.1297780047103,4312.507243128334
2025-03-20 05:00:00+00:00,,2934.151490215909,1538.462757654097,4329.840222777721
2025-03-20 06:00:00+00:00,,3977.177376349971,2581.488643788159,5372.866108911783
2025-03-20 07:00:00+00:00,,3591.275317174261,2195.5865846124493,4986.964049736073
2025-03-20 08:00:00+00:00,,2350.1221729947993,954.4334404329866,3745.810905556611
2025-03-20 09:00:00+00:00,,2416.992620759094,1021.3038881972816,3812.681353320906
2025-03-20 10:00:00+00:00,,2946.9441780190405,1551.2554454572287,4342.632910580853
2025-03-20 11:00:00+00:00,,2980.097188546754,1584.408455984942,4375.785921108566
2025-03-20 12:00:00+00:00,,2677.484254896173,1281.7955223343606,4073.1729874579846
2025-03-20 13:00:00+00:00,,2257.920952503698,862.2322199418859,3653.6096850655103
2025-03-20 14:00:00+00:00,,1465.3451495017284,69.6564169399162,2861.03388206354
2025-03-20 15:00:00+00:00,,1255.325050332136,-140.36368222967667,2651.0137828939473
2025-03-20 16:00:00+00:00,,1305.0653540036092,-90.6233785582026,2700.7540865654214
2025-03-20 17:00:00+00:00,,1407.760259276959,12.071526715147229,2803.448991838771
2025-03-20 18:00:00+00:00,,1067.5025090637473,-328.18622349806446,2463.191241625559
2025-03-20 19:00:00+00:00,,874.3629202747361,-521.3258122870757,2270.0516528365483
2025-03-20 20:00:00+00:00,,927.6115717192097,-468.077160842603,2323.3003042810215
2025-03-20 21:00:00+00:00,,607.6962723017014,-787.9924602601113,2003.3850048635127
2025-03-20 22:00:00+00:00,,485.55698938936075,-910.131743172451,1881.2457219511725
2025-03-20 23:00:00+00:00,,444.32109519099595,-951.3676373708158,1840.0098277528082
2025-03-21 00:00:00+00:00,,666.2633230122146,-729.4254095495971,2061.9520555740264
2025-03-21 01:00:00+00:00,,876.9717971270384,-518.7169354347743,2272.6605296888497
2025-03-21 02:00:00+00:00,,838.3957424327982,-557.2929901290136,2234.0844749946104
2025-03-21 03:00:00+00:00,,739.5200416025928,-656.168690959219,2135.208774164405
2025-03-21 04:00:00+00:00,,1598.2187273395612,202.52999477774938,2993.907459901373
2025-03-21 05:00:00+00:00,,2172.7441314903867,777.0553989285754,3568.432864052199
2025-03-21 06:00:00+00:00,,2825.306251665584,1429.6175191037719,4220.994984227396
2025-03-21 07:00:00+00:00,,3404.868902802412,2009.1801702405996,4800.557635364224
2025-03-21 08:00:00+00:00,,2743.6769504389235,1347.9882178771113,4139.365683000736
2025-03-21 09:00:00+00:00,,3492.763852339951,2097.075119778139,4888.452584901763
2025-03-21 10:00:00+00:00,,3604.3382741394016,2208.64954157759,5000.027006701213
2025-03-21 11:00:00+00:00,,5174.463854024118,3778.7751214623054,6570.152586585929
2025-03-21 12:00:00+00:00,,5923.2869592517,4527.598226689888,7318.975691813512
2025-03-21 13:00:00+00:00,,6806.608394984607,5410.919662422795,8202.297127546419
2025-03-21 14:00:00+00:00,,7447.275688293441,6051.586955731629,8842.964420855253
2025-03-21 15:00:00+00:00,,9109.611238387488,7713.922505825676,10505.2999709493
2025-03-21 16:00:00+00:00,,9975.657943700951,8579.96921113914,11371.346676262763
2025-03-21 17:00:00+00:00,,12545.547612161932,11149.858879600119,13941.236344723742
2025-03-21 18:00:00+00:00,,12595.632722277296,11199.943989715484,13991.321454839108
2025-03-21 19:00:00+00:00,,13006.249444597113,11610.560712035302,14401.938177158925
2025-03-21 20:00:00+00:00,,13165.881659024833,11770.192926463022,14561.570391586647
2025-03-21 21:00:00+00:00,,12525.805838868004,11130.117106306192,13921.494571429816
2025-03-21 22:00:00+00:00,,12622.090149891676,11226.401417329864,14017.778882453487
2025-03-21 23:00:00+00:00,,12720.487686081702,11324.79895351989,14116.176418643514
2025-03-22 00:00:00+00:00,,11953.640183050797,10557.951450488983,13349.328915612608
2025-03-22 01:00:00+00:00,,10241.852072234818,8846.163339673005,11637.54080479663
2025-03-22 02:00:00+00:00,,11394.750106691885,9999.061374130073,12790.438839253697
2025-03-22 03:00:00+00:00,,11157.682428242477,9761.993695680665,12553.37116080429
2025-03-22 04:00:00+00:00,,11691.096185824044,10295.407453262233,13086.784918385856
