date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-06-29 00:00:00+00:00,,4415.862781536748,3020.174048974936,5811.55151409856
2025-06-29 01:00:00+00:00,,3902.1260738818237,2506.437341320012,5297.814806443636
2025-06-29 02:00:00+00:00,,4478.756508979455,3083.067776417644,5874.445241541268
2025-06-29 03:00:00+00:00,,5130.612623571798,3734.9238910099866,6526.30135613361
2025-06-29 04:00:00+00:00,,4252.08721990917,2856.3984873473582,5647.775952470982
2025-06-29 05:00:00+00:00,,2409.449707240701,1013.7609746788894,3805.138439802513
2025-06-29 06:00:00+00:00,,2843.125270506453,1447.4365379446408,4238.814003068264
2025-06-29 07:00:00+00:00,,4510.287302888095,3114.5985703262827,5905.976035449907
2025-06-29 08:00:00+00:00,,5197.892943804685,3802.2042112428735,6593.581676366497
2025-06-29 09:00:00+00:00,,5529.749798534632,4134.06106597282,6925.4385310964435
2025-06-29 10:00:00+00:00,,6099.163098171837,4703.474365610025,7494.851830733649
2025-06-29 11:00:00+00:00,,6075.795427123095,4680.106694561283,7471.484159684906
2025-06-29 12:00:00+00:00,,6431.028392915712,5035.3396603538995,7826.717125477524
2025-06-29 13:00:00+00:00,,5324.562774895219,3928.8740423334075,6720.251507457031
2025-06-29 14:00:00+00:00,,5092.669827235311,3696.981094673499,6488.358559797122
2025-06-29 15:00:00+00:00,,5188.422138861876,3792.7334063000644,6584.110871423689
2025-06-29 16:00:00+00:00,,5084.941619111165,3689.252886549353,6480.630351672977
2025-06-29 17:00:00+00:00,,4551.210049481802,3155.5213169199906,5946.898782043615
2025-06-29 18:00:00+00:00,,3956.881021230315,2561.192288668504,5352.569753792127
2025-06-29 19:00:00+00:00,,2746.3884538350335,1350.6997212732213,4142.077186396846
2025-06-29 20:00:00+00:00,,2558.092439077845,1162.4037065160337,3953.7811716396573
2025-06-29 21:00:00+00:00,,2049.9462186696383,654.2574861078265,3445.63495123145
2025-06-29 22:00:00+00:00,,2125.577645115931,729.8889125541191,3521.2663776777426
2025-06-29 23:00:00+00:00,,1729.3530043031246,333.6642717413124,3125.041736864937
2025-06-30 00:00:00+00:00,,1473.2574717469688,77.56873918515703,2868.9462043087806
2025-06-30 01:00:00+00:00,,1040.5680003841035,-355.1207321777083,2436.2567329459157
2025-06-30 02:00:00+00:00,,939.1233454485691,-456.56538711324265,2334.8120780103814
2025-06-30 03:00:00+00:00,,829.7588528706974,-565.9298796911144,2225.447585432509
2025-06-30 04:00:00+00:00,,817.5655468513569,-578.1231857104558,2213.2542794131687
2025-06-30 05:00:00+00:00,,535.9550828472647,-859.733649714547,1931.6438154090765
2025-06-30 06:00:00+00:00,,576.092228434839,-819.5965041269728,1971.7809609966512
2025-06-30 07:00:00+00:00,,511.7454264838225,-883.9433060779893,1907.4341590456343
2025-06-30 08:00:00+00:00,,530.181816022894,-865.5069165389177,1925.8705485847063
2025-06-30 09:00:00+00:00,,513.2279422536385,-882.4607903081733,1908.9166748154507
2025-06-30 10:00:00+00:00,,544.9041069895002,-850.7846255723116,1940.5928395513124
2025-06-30 11:00:00+00:00,,550.3215673178101,-845.3671652440016,1946.0102998796224
2025-06-30 12:00:00+00:00,,556.704131512588,-838.9846010492238,1952.3928640744002
2025-06-30 13:00:00+00:00,,627.1833725474735,-768.5053600143383,2022.8721051092853
