date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-07-04 00:00:00+00:00,,1237.6201931341593,-158.06853942765247,2633.3089256959715
2025-07-04 01:00:00+00:00,,1790.6810471587432,394.99231459693146,3186.3697797205555
2025-07-04 02:00:00+00:00,,2214.2390929621165,818.5503604003043,3609.9278255239287
2025-07-04 03:00:00+00:00,,2522.783434633506,1127.0947020716949,3918.472167195318
2025-07-04 04:00:00+00:00,,2237.1785565706314,841.4898240088196,3632.867289132443
2025-07-04 05:00:00+00:00,,1973.7318904625445,578.0431579007327,3369.4206230243567
2025-07-04 06:00:00+00:00,,2369.1610757008107,973.4723431389993,3764.849808262623
2025-07-04 07:00:00+00:00,,2071.762365669199,676.0736331073867,3467.4510982310107
2025-07-04 08:00:00+00:00,,2235.0043651879623,839.3156326261505,3630.693097749774
2025-07-04 09:00:00+00:00,,3391.1596297377564,1995.4708971759446,4786.848362299568
2025-07-04 10:00:00+00:00,,4333.87041196565,2938.181679403838,5729.559144527462
2025-07-04 11:00:00+00:00,,4772.40253158543,3376.7137990236174,6168.091264147241
2025-07-04 12:00:00+00:00,,5032.114698130844,3636.4259655690316,6427.803430692656
2025-07-04 13:00:00+00:00,,3907.7260002663816,2512.0372677045693,5303.414732828193
2025-07-04 14:00:00+00:00,,4493.571545263397,3097.8828127015845,5889.2602778252085
2025-07-04 15:00:00+00:00,,4910.342166074681,3514.6534335128686,6306.030898636493
2025-07-04 16:00:00+00:00,,5685.813238371735,4290.124505809923,7081.5019709335465
2025-07-04 17:00:00+00:00,,5028.2267851075085,3632.5380525456962,6423.91551766932
2025-07-04 18:00:00+00:00,,2780.9164994435464,1385.2277668817342,4176.605232005359
2025-07-04 19:00:00+00:00,,1790.3520796365528,394.66334707474107,3186.040812198365
2025-07-04 20:00:00+00:00,,1689.430576103589,293.7418435417767,3085.119308665401
2025-07-04 21:00:00+00:00,,2327.3014391808733,931.6127066190611,3722.9901717426856
2025-07-04 22:00:00+00:00,,4769.235936981835,3373.547204420023,6164.924669543647
2025-07-04 23:00:00+00:00,,5705.9052258406755,4310.216493278864,7101.593958402487
2025-07-05 00:00:00+00:00,,8904.639884157412,7508.951151595599,10300.328616719224
2025-07-05 01:00:00+00:00,,8711.032781990521,7315.344049428711,10106.721514552333
2025-07-05 02:00:00+00:00,,7327.969397451416,5932.280664889603,8723.658130013227
2025-07-05 03:00:00+00:00,,5240.429091401965,3844.740358840153,6636.117823963777
2025-07-05 04:00:00+00:00,,7240.592891711623,5844.904159149812,8636.281624273435
2025-07-05 05:00:00+00:00,,7238.777103761504,5843.088371199691,8634.465836323316
2025-07-05 06:00:00+00:00,,6666.948209908448,5271.259477346636,8062.636942470259
2025-07-05 07:00:00+00:00,,5146.249730137937,3750.5609975761245,6541.938462699749
2025-07-05 08:00:00+00:00,,6018.769788804351,4623.0810562425395,7414.458521366163
2025-07-05 09:00:00+00:00,,5674.965367144209,4279.276634582397,7070.654099706021
2025-07-05 10:00:00+00:00,,7924.482680806868,6528.7939482450565,9320.17141336868
2025-07-05 11:00:00+00:00,,8273.274451334235,6877.585718772423,9668.963183896047
2025-07-05 12:00:00+00:00,,11797.782636783046,10402.093904221234,13193.471369344858
2025-07-05 13:00:00+00:00,,11269.890738215248,9874.202005653437,12665.579470777062
2025-07-05 14:00:00+00:00,,10484.129140520727,9088.440407958915,11879.817873082538
2025-07-05 15:00:00+00:00,,8809.47065757903,7413.781925017218,10205.159390140841
