date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-05-03 00:00:00+00:00,,2660.6162141948607,1264.927481633049,4056.3049467566725
2025-05-03 01:00:00+00:00,,2380.0926552736582,984.4039227118465,3775.78138783547
2025-05-03 02:00:00+00:00,,2155.475646372327,759.7869138105152,3551.1643789341388
2025-05-03 03:00:00+00:00,,2077.4922315800873,681.803499018275,3473.1809641418995
2025-05-03 04:00:00+00:00,,2021.1425363664912,625.4538038046794,3416.831268928303
2025-05-03 05:00:00+00:00,,1935.258850945375,539.5701183835627,3330.947583507187
2025-05-03 06:00:00+00:00,,1787.697180409532,392.00844784772016,3183.3859129713437
2025-05-03 07:00:00+00:00,,2049.0718006481047,653.383068086292,3444.7605332099165
2025-05-03 08:00:00+00:00,,2128.367662381342,732.6789298195299,3524.056394943154
2025-05-03 09:00:00+00:00,,2097.450143681708,701.7614111198964,3493.1388762435204
2025-05-03 10:00:00+00:00,,1706.2455461965583,310.5568136347465,3101.93427875837
2025-05-03 11:00:00+00:00,,2300.097069791387,904.4083372295754,3695.785802353199
2025-05-03 12:00:00+00:00,,2827.809444108683,1432.1207115468706,4223.498176670495
2025-05-03 13:00:00+00:00,,4300.582430206076,2904.893697644264,5696.271162767888
2025-05-03 14:00:00+00:00,,5518.861211540503,4123.17247897869,6914.549944102315
2025-05-03 15:00:00+00:00,,5526.217798064772,4130.52906550296,6921.906530626584
2025-05-03 16:00:00+00:00,,8580.292437001943,7184.603704440131,9975.981169563755
2025-05-03 17:00:00+00:00,,9792.706230951773,8397.017498389961,11188.394963513585
2025-05-03 18:00:00+00:00,,6415.582528700821,5019.893796139008,7811.271261262633
2025-05-03 19:00:00+00:00,,5910.871020965486,4515.182288403675,7306.559753527299
2025-05-03 20:00:00+00:00,,6957.526106938527,5561.837374376715,8353.214839500339
2025-05-03 21:00:00+00:00,,8423.686512566277,7027.9977800044635,9819.375245128089
2025-05-03 22:00:00+00:00,,9067.101618297302,7671.41288573549,10462.790350859113
2025-05-03 23:00:00+00:00,,8852.28526153786,7456.596528976048,10247.973994099673
2025-05-04 00:00:00+00:00,,9123.989870287227,7728.301137725415,10519.678602849039
2025-05-04 01:00:00+00:00,,9121.447264694974,7725.758532133163,10517.135997256788
2025-05-04 02:00:00+00:00,,10294.108376389058,8898.419643827247,11689.79710895087
2025-05-04 03:00:00+00:00,,11597.662018630199,10201.973286068387,12993.35075119201
2025-05-04 04:00:00+00:00,,12058.21397162231,10662.525239060498,13453.902704184122
2025-05-04 05:00:00+00:00,,11680.817776260468,10285.129043698656,13076.50650882228
2025-05-04 06:00:00+00:00,,9529.6123427857,8133.923610223887,10925.301075347512
2025-05-04 07:00:00+00:00,,8272.417882880934,6876.729150319122,9668.106615442746
2025-05-04 08:00:00+00:00,,7666.788593971176,6271.099861409364,9062.477326532988
