number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,state
0,1497.5119673936676,none,0.8821978843441894,False,False,False,False,True,False,True,True,True,False,True,False,False,True,False,True,False,,0.03002127321530322,4,56,0.14861406250147918,913,47,none,0.012272826993107661,1.260348039402908e-05,none,distance_population,0.7846652736527007,medium,COMPLETE
1,1245.0530404199496,small,0.6881797604214965,False,True,False,False,True,True,True,True,False,True,True,False,True,True,True,False,False,1.0,0.011605434928825365,16,62,0.06178851254264106,542,140,small,8.782031894331234e-08,1.470862571946178e-07,short,mean,0.5910669941676725,none,COMPLETE
2,1594.587421317049,small,0.7177878846987553,True,True,True,False,True,True,False,True,False,True,True,False,False,True,False,True,True,,0.22960429489541992,14,73,0.13899905451160272,686,118,medium,1.353428366023445e-05,1.721147589881058e-06,short,energy,0.5414462302998936,medium,COMPLETE
3,1449.5006373431888,medium,0.9741169269822652,True,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,,0.01922967074889708,7,13,0.023573582461349607,840,119,small,0.009202335104784399,0.0010044473836207574,none,energy,0.6112190998374183,medium,COMPLETE
4,1572.007366926627,medium,0.8457079175332611,False,True,True,True,True,False,False,True,False,True,False,False,True,True,False,True,False,,0.04285886420613288,5,65,0.07149645586698611,646,143,none,0.0007562266894322466,0.0057779118162813135,long,mean,0.9796928946832513,medium,COMPLETE
5,1346.2257907438518,none,0.540711737394262,False,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,True,1.0,0.020344059226158874,4,48,0.345104705232654,636,94,medium,7.415562479296454e-08,0.06093223202334326,long,distance_population,0.7204857197581379,medium,COMPLETE
6,1412.9847003473442,medium,0.8508263608771095,True,True,True,False,True,True,True,True,False,False,True,True,True,False,False,False,False,12.0,0.018878721487459723,15,74,0.47754480418012046,888,71,small,3.506190021495498e-06,2.391933278800287e-06,none,population,0.9722310913926201,medium,COMPLETE
7,1577.6187049966693,none,0.6173137342178985,True,False,False,True,False,True,False,True,True,False,False,True,False,True,True,True,True,,0.06315225088690565,5,86,0.279446565646757,459,18,small,2.492168368695136e-08,6.301024730050516e-08,long,distance_population,0.912327414028729,medium,COMPLETE
8,1437.835841909483,none,0.8088249166871271,False,True,False,False,False,False,False,True,True,True,False,False,True,True,True,False,True,12.0,0.010453968439799228,3,43,0.18396916696760862,897,80,small,0.0048859542283439285,2.930042653352017e-05,short,idw,0.8558429308821758,medium,COMPLETE
9,1512.701448908257,none,0.9284368403832362,False,True,True,False,False,True,True,True,True,False,True,True,False,False,False,True,True,,0.1422663244255426,8,80,0.05045082518733551,371,55,medium,1.667895354878278e-05,9.996927697466475e-06,none,distance_population,0.9274496092353668,none,COMPLETE
10,1294.0361487526422,small,0.698599750327746,False,False,False,True,True,True,True,False,False,True,True,True,True,False,True,False,False,1.0,0.08654757082256821,12,99,0.3609527716852927,490,149,small,0.33700639909577035,1.3411482793945697e-08,short,distance_energy,0.6462748567843488,none,COMPLETE
11,1284.68047705706,small,0.6892800559101523,False,False,False,True,True,True,True,False,False,True,True,True,True,False,True,False,False,1.0,0.09458884146890267,12,96,0.4014685705018294,528,149,small,0.7892593475485135,2.343298423036284e-08,short,distance_energy,0.6554581092339486,none,COMPLETE
