number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,state
0,1420.815688427828,small,0.5750388038125851,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,,0.018939932319032984,7,15,0.017767286005989813,575,125,medium,0.7743880480661105,0.033814841998816715,long,mean,0.7767184893956569,small,COMPLETE
1,1399.6523707891258,none,0.829522261939074,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,,0.1629224589609263,8,12,0.023168380817253476,765,46,none,0.4990401773575813,3.686059047649835e-07,long,population,0.5547338464033635,medium,COMPLETE
2,1136.0465117679194,medium,0.8614771807577968,False,True,False,False,False,False,True,True,False,False,False,True,True,True,True,False,True,6.0,0.012371259496264013,12,33,0.017819541280160445,523,145,small,1.6360018706133074e-08,0.0018666871755056455,long,max,0.5972877188174857,medium,COMPLETE
3,1597.1035270116597,medium,0.5286431023962741,True,True,False,False,False,True,True,True,False,False,True,True,False,True,False,True,False,,0.1846961330899676,16,5,0.36064287443732596,685,95,none,1.3051190187881515e-05,0.008789926826417879,short,max,0.5644488570501163,small,COMPLETE
4,1318.9281312434077,none,0.5671159142304318,True,True,True,True,True,True,False,False,False,False,False,True,False,True,False,True,True,,0.1355817819359569,6,30,0.14552627407484248,381,18,none,0.0013429811622654492,5.184366861049908e-05,long,idw,0.8502302485257183,medium,COMPLETE
5,924.2636219499396,none,0.6278562064427633,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,6.0,0.2724440747148608,14,67,0.2412809505103965,756,73,medium,0.0008502817060873034,0.14998676381577317,short,mean,0.7774859246004187,small,COMPLETE
6,1351.6011638756372,none,0.6153145310489021,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,True,True,12.0,0.05561292140738715,3,60,0.36337985783546267,663,77,medium,0.00034944269244528383,8.700472582784278e-07,none,idw,0.6241349725708026,medium,COMPLETE
7,1427.0363467242066,none,0.6461701334674443,False,True,True,False,False,True,True,False,False,True,True,True,False,False,True,False,True,,0.07135093319490766,12,73,0.009016215084363177,923,92,medium,0.00026763677220557533,6.644738110740548e-06,short,population,0.6823220892288415,medium,COMPLETE
8,1001.7146629968315,small,0.5870152969684641,True,True,True,True,False,True,False,True,True,False,False,True,False,True,True,True,True,6.0,0.1796352499174895,4,39,0.47544371146953385,462,149,small,5.4579070593984803e-08,2.9470366153384506e-05,short,idw,0.7876463713267482,medium,COMPLETE
9,1256.7164469876188,small,0.5990346717336961,False,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,True,12.0,0.0485499741853322,5,52,0.038088252132163214,330,84,none,1.7533784553942915e-08,0.00029109217056454085,short,mean,0.8991758036318107,small,COMPLETE
10,1046.0537930650028,none,0.7231919907535929,True,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,1.0,0.25668614172590987,16,98,0.21766478180717708,924,50,medium,0.019264429814076764,0.8777979741073982,none,distance_population,0.9957275714250164,none,COMPLETE
11,1413.692833493615,small,0.9669213084292301,True,True,True,True,False,True,False,False,True,False,False,True,False,True,True,True,False,6.0,0.2629267201917061,12,78,0.48626418811632727,462,128,small,2.3989357420959158e-06,0.433243954651668,short,distance_energy,0.7622985364815834,none,COMPLETE
12,1157.5662767124677,small,0.705512881372466,True,True,True,True,False,True,False,False,True,False,False,True,False,False,True,True,False,6.0,0.10074214679840005,10,44,0.32262932074261425,819,60,small,2.2793079002557215e-07,1.903310951693895e-08,short,None,0.8388733656486468,small,COMPLETE
13,1089.2843933363354,small,0.5128356045191398,True,True,True,True,False,True,False,True,True,False,False,True,False,True,True,True,False,6.0,0.029316614871749767,3,66,0.49884664232635234,790,116,small,0.009716324621627291,0.00011906429929782862,short,idw,0.6867009463623072,small,COMPLETE
14,1086.7381041525066,medium,0.6651087486438474,True,False,True,False,True,True,False,False,True,True,False,False,False,True,True,False,False,6.0,0.2758609328680837,14,86,0.2331954837987365,445,149,medium,1.2431319181396515e-05,0.022529290356244406,short,energy,0.6980232700454218,none,COMPLETE
15,1182.8244569396857,none,0.791163630408248,True,True,True,True,False,True,False,True,True,False,False,True,False,False,True,True,False,1.0,0.10251840597924779,9,41,0.14433188969377203,586,17,small,3.586620818390649e-07,1.182934470932307e-05,short,mean,0.9187137521370878,medium,COMPLETE
16,1185.512200818752,small,0.6795314018254149,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,6.0,0.18257983514330114,14,57,0.42928785455722046,720,112,small,0.00604624402423173,0.0010033711198170518,none,distance_population,0.8115357379757403,small,COMPLETE
17,1150.8097106448433,small,0.7546764446790425,True,True,True,True,False,True,False,True,True,False,False,True,False,True,True,True,False,6.0,0.11313697842705352,5,26,0.275322606442194,840,69,medium,3.0285263429670224e-05,0.1375059474293433,short,None,0.736957513419508,medium,COMPLETE
18,951.0999890482605,none,0.6322374591057638,False,False,False,False,True,False,False,True,True,True,True,False,True,True,False,False,False,6.0,0.2960803156151791,10,46,0.13086663968181664,981,42,medium,1.6285760185301602e-06,3.8837280749864617e-07,short,distance_energy,0.9059068846236005,small,COMPLETE
19,1304.287332496271,none,0.8995904734378621,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,12.0,0.0728769737332421,10,50,0.14923042404557102,994,34,medium,1.8392593492719075e-06,1.0564149197043543e-08,none,distance_energy,0.5000340576134499,small,COMPLETE
20,999.0036821691792,none,0.6328908613410702,False,False,False,False,True,False,False,True,True,True,True,False,True,False,False,False,False,1.0,0.030708496654548494,13,86,0.0960132899932459,994,30,medium,3.758016302869737e-05,2.2425882750855332e-07,short,distance_energy,0.9852574145482799,small,COMPLETE
21,1002.6148168656949,none,0.6385519436980246,False,False,False,False,True,False,False,True,True,True,True,False,True,False,False,False,False,1.0,0.031611945842816104,14,91,0.08943261513279883,974,28,medium,7.821255338745735e-05,2.4938521663796663e-07,short,distance_energy,0.9929329108708581,small,COMPLETE
22,1029.7582782715765,none,0.7583202916281604,False,False,False,False,True,False,False,True,True,True,True,False,True,False,False,False,False,1.0,0.028636715794255703,11,76,0.09030005591845756,875,44,medium,2.6266849085068756e-06,6.483841467690485e-08,short,distance_energy,0.9393429233205274,small,COMPLETE
23,1079.3236321319946,none,0.5450184546903957,False,False,False,False,True,False,False,True,True,True,True,False,True,False,False,False,False,1.0,0.02067484386891493,13,67,0.17145164158587542,901,57,medium,0.001273863806841234,2.386730923660739e-06,short,distance_energy,0.8693723948341429,small,COMPLETE
24,1073.2438989187697,none,0.6232038879302072,False,False,False,False,True,False,False,True,True,True,True,False,True,False,False,False,False,1.0,0.04126914431081599,13,84,0.09878415246618369,966,36,medium,0.06297961946915631,8.215095747085647e-08,short,mean,0.9559194675909709,small,COMPLETE
25,992.7735081371926,none,0.6873628381169938,False,False,False,False,True,False,False,True,True,True,True,False,True,False,False,False,False,6.0,0.011204208741489996,15,100,0.19374631841563011,867,67,medium,8.572769056100657e-05,1.8886621786838193e-06,short,distance_energy,0.957369675882524,small,COMPLETE
26,1082.4536418903106,none,0.7057689161288632,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,6.0,0.01242893670515511,15,100,0.20138010718166444,753,67,medium,0.0005224728473991594,2.274638443216669e-06,short,energy,0.8745204469374236,small,COMPLETE
