Parameter,Value
compute_heating_degree_hours,True
compute_cooling_degree_hours,False
compute_dew_point_spread,False
compute_temp_gradient,True
compute_wind_chill,True
compute_humidex,True
compute_wind_components,False
compute_wind_power_density,True
compute_pressure_trend,False
compute_wind_speed_gradient,True
compute_air_density,False
compute_rain_indicator,False
compute_cloud_cover_fraction,True
compute_effective_solar,True
temp_lags_option,small
precip_lags_option,small
cloud_lags_option,medium
rolling_temp_option,short
drop_basic_meteo_features,True
drop_wind_meteo_features,False
drop_rad_meteo_features,False
spatial_agg_method,max
lags_target,6
n_estimators,607
learning_rate,0.014637916662099645
num_leaves,86
max_depth,14
min_child_samples,23
subsample,0.683000839122134
colsample_bytree,0.7403405012018043
reg_alpha,1.2103908801909504e-05
reg_lambda,1.3257421158039565e-06
min_split_gain,0.020897417094528747
