Parameter,Value
compute_heating_degree_hours,True
compute_cooling_degree_hours,False
compute_dew_point_spread,True
compute_temp_gradient,True
compute_wind_chill,False
compute_humidex,False
compute_wind_components,True
compute_wind_power_density,False
compute_pressure_trend,True
compute_wind_speed_gradient,False
compute_air_density,False
compute_rain_indicator,False
compute_cloud_cover_fraction,False
compute_effective_solar,True
temp_lags_option,small
precip_lags_option,small
cloud_lags_option,none
rolling_temp_option,short
drop_basic_meteo_features,False
drop_wind_meteo_features,True
drop_rad_meteo_features,True
spatial_agg_method,idw
lags_target,1
n_estimators,714
learning_rate,0.049530421931724085
num_leaves,138
max_depth,4
min_child_samples,69
subsample,0.5673926481047522
colsample_bytree,0.6790841789994022
reg_alpha,0.0036856872790584252
reg_lambda,1.5811637018029334e-05
min_split_gain,0.2839579433321795
