date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-05-17 00:00:00+00:00,344.25,362.75003,306.3832985267308,419.11673965319005
2025-05-17 01:00:00+00:00,378.25,257.8093,201.44258359821637,314.1760247246756
2025-05-17 02:00:00+00:00,458.0,348.92087,292.5541488490143,405.2875899754735
2025-05-17 03:00:00+00:00,359.75,303.36444,246.99771061376026,359.73115174021945
2025-05-17 04:00:00+00:00,361.75,276.2783,219.91157061869555,332.64501174515476
2025-05-17 05:00:00+00:00,405.25,360.6285,304.2618034814569,416.99524460791616
2025-05-17 06:00:00+00:00,392.75,298.5389,242.1721933790891,354.9056345055483
2025-05-17 07:00:00+00:00,369.25,338.15097,281.78423738711103,394.5176785135702
2025-05-17 08:00:00+00:00,239.5,283.70328,227.33654027087505,340.06998139733423
2025-05-17 09:00:00+00:00,79.5,237.34981,180.98308374169312,293.7165248681523
2025-05-17 10:00:00+00:00,102.0,211.86589,155.49916275205553,268.23260387851474
2025-05-17 11:00:00+00:00,116.75,132.19887,75.83213658630893,188.56557771276812
2025-05-17 12:00:00+00:00,125.0,133.21643,76.84970406839221,189.58314519485143
2025-05-17 13:00:00+00:00,131.25,297.2047,240.8379765014849,353.5714176279441
2025-05-17 14:00:00+00:00,99.0,213.31078,156.94405572124566,269.67749684770484
2025-05-17 15:00:00+00:00,240.75,209.77055,153.403833655146,266.1372747816052
2025-05-17 16:00:00+00:00,236.5,227.7981,171.43136654202854,284.1648076684877
2025-05-17 17:00:00+00:00,267.5,246.13422,189.76749346303401,302.5009345894932
2025-05-17 18:00:00+00:00,270.75,295.9692,239.6024924351604,352.3359335616196
2025-05-17 19:00:00+00:00,270.5,266.83673,210.47000603918215,323.20344716564136
2025-05-17 20:00:00+00:00,253.25,201.2716,144.90487341536883,257.63831454182804
2025-05-17 21:00:00+00:00,238.5,173.4784,117.11167089719277,229.84511202365195
2025-05-17 22:00:00+00:00,269.0,277.02292,220.65618078219066,333.3896219086498
2025-05-17 23:00:00+00:00,240.0,239.84958,183.48284788549722,296.2162890119564
2025-05-18 00:00:00+00:00,233.0,269.05844,212.69173061745926,325.42517174391844
2025-05-18 01:00:00+00:00,245.75,286.08115,229.7144321330871,342.44787325954627
2025-05-18 02:00:00+00:00,181.49999999999997,268.60275,212.2360156989524,324.9694568254116
2025-05-18 03:00:00+00:00,141.75,209.78545,153.41871447418274,266.15215560064195
2025-05-18 04:00:00+00:00,162.49999999999997,248.15344,191.78671082978835,304.52015195624756
2025-05-18 05:00:00+00:00,223.25,230.8311,174.46438036363756,287.19782149009677
2025-05-18 06:00:00+00:00,232.25,166.72462,110.35789326923071,223.0913343956899
2025-05-18 07:00:00+00:00,194.75,242.46065,186.09391323726067,298.82735436371985
2025-05-18 08:00:00+00:00,141.75,225.0939,168.7271740973588,281.46061522381797
2025-05-18 09:00:00+00:00,56.25,134.66621,78.29948615913747,191.03292728559666
2025-05-18 10:00:00+00:00,82.75,148.55058,92.18385953209076,204.91730065854998
2025-05-18 11:00:00+00:00,104.75,161.4889,105.12218280188335,217.85562392834257
2025-05-18 12:00:00+00:00,116.75,167.31367,110.94694601842349,223.6803871448827
2025-05-18 13:00:00+00:00,180.25000000000003,175.7514,119.38467534708218,232.1181164735414
2025-05-18 14:00:00+00:00,197.0,202.09177,145.72504642634976,258.45848755280895
2025-05-18 15:00:00+00:00,283.75,199.63132,143.2645883803702,255.99802950682943
2025-05-18 16:00:00+00:00,401.5,358.87152,302.5048122688796,415.2382533953388
2025-05-18 17:00:00+00:00,481.25,385.01672,328.65000235440687,441.38344348086605
2025-05-18 18:00:00+00:00,713.0,684.5185,628.1517872767467,740.8852284032059
2025-05-18 19:00:00+00:00,833.5,838.2137,781.8469646557328,894.580405782192
2025-05-18 20:00:00+00:00,815.5,906.111,849.7443200707662,962.4777611972254
2025-05-18 21:00:00+00:00,726.5,778.3341,721.9674026693001,834.7008437957594
2025-05-18 22:00:00+00:00,693.75,665.06396,608.6972306009109,721.43067172737
2025-05-18 23:00:00+00:00,665.75,763.5892,707.2224219287209,819.9558630551802
2025-05-19 00:00:00+00:00,756.0,824.70404,768.3372951850821,881.0707363115414
2025-05-19 01:00:00+00:00,635.75,863.494,807.1272806685088,919.860721794968
