date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-06-01 00:00:00+00:00,311.75,184.33896,127.97222931549624,240.70567044195542
2025-06-01 01:00:00+00:00,339.0,198.69919,142.33246363382176,255.06590476028094
2025-06-01 02:00:00+00:00,220.25,227.79097,171.42424123182036,284.15768235827954
2025-06-01 03:00:00+00:00,259.0,266.6951,210.32837398149212,323.0618151079513
2025-06-01 04:00:00+00:00,278.75,202.33789,145.97116948110119,258.70461060756037
2025-06-01 05:00:00+00:00,294.5,204.98145,148.61471039080345,261.34815151726264
2025-06-01 06:00:00+00:00,268.5,219.01236,162.64563543648356,275.3790765629427
2025-06-01 07:00:00+00:00,200.50000000000003,107.61924,51.25252012347693,163.9859612499361
2025-06-01 08:00:00+00:00,48.5,99.97736,43.61063000745628,156.34407113391543
2025-06-01 09:00:00+00:00,32.50000000000006,64.43745,8.070741441381756,120.804182567841
2025-06-01 10:00:00+00:00,25.0,196.14153,139.7747923683972,252.50823349485637
2025-06-01 11:00:00+00:00,30.5,257.44232,201.07558438227292,313.80902550873213
2025-06-01 12:00:00+00:00,58.0,119.93839,63.57168341321136,176.30512453967054
2025-06-01 13:00:00+00:00,88.75,94.43571,38.068988603381854,150.80242972984107
2025-06-01 14:00:00+00:00,124.25,132.7316,76.36487803942003,189.09831916587922
2025-06-01 15:00:00+00:00,198.5,201.64514,145.27841856536944,258.01185969182865
2025-06-01 16:00:00+00:00,340.5,305.2346,248.86785551330618,361.60129663976534
2025-06-01 17:00:00+00:00,386.25,613.7426,557.3759081825494,670.1093493090086
2025-06-01 18:00:00+00:00,515.0,680.7823,624.4155429462182,737.1489840726774
2025-06-01 19:00:00+00:00,662.75,684.4773,628.1105600895794,740.8440012160386
2025-06-01 20:00:00+00:00,782.25,948.97253,892.6057952217914,1005.3392363482508
2025-06-01 21:00:00+00:00,870.5,951.0981,894.7313535234928,1007.4647946499522
2025-06-01 22:00:00+00:00,637.0,799.25116,742.8844267242405,855.6178678506997
2025-06-01 23:00:00+00:00,601.0,626.59607,570.229378257452,682.9628193839112
2025-06-02 00:00:00+00:00,592.75,546.5197,490.15298726528033,602.8864283917395
2025-06-02 01:00:00+00:00,521.5,491.8832,435.51647451077463,548.2499156372338
2025-06-02 02:00:00+00:00,480.0,503.81158,447.44486383338597,560.1783049598451
2025-06-02 03:00:00+00:00,414.75,447.5158,391.1490787693184,503.8825198957776
2025-06-02 04:00:00+00:00,305.75,319.70508,263.3383440967217,376.0717852231809
2025-06-02 05:00:00+00:00,180.75,218.63438,162.26765856715232,275.00109969361154
2025-06-02 06:00:00+00:00,125.75,113.20991,56.84317471702889,169.5766158434881
2025-06-02 07:00:00+00:00,75.0,89.16682,32.80010122801815,145.53354235447736
2025-06-02 08:00:00+00:00,19.5,69.371254,13.00454611157761,125.73798723803685
2025-06-02 09:00:00+00:00,2.374999999999943,40.366035,-16.000670656559635,96.7327704698996
2025-06-02 10:00:00+00:00,1.25,7.3789454,-48.98778724325848,63.74565388320076
2025-06-02 11:00:00+00:00,3.5,-15.820395,-72.18710609549231,40.54633503096693
2025-06-02 12:00:00+00:00,19.75,14.836587,-41.530138743262626,71.20330238319661
2025-06-02 13:00:00+00:00,30.5,24.826973,-31.539742316829916,81.19369880962927
2025-06-02 14:00:00+00:00,46.75,66.78385,10.41713353706723,123.15057466352647
2025-06-02 15:00:00+00:00,46.0,55.18302,-1.1836846413517037,111.54975648510748
2025-06-02 16:00:00+00:00,43.25,31.800636,-24.566086357308336,88.1673547691509
2025-06-02 17:00:00+00:00,26.25,60.141212,3.7744944851625064,116.50793561162175
2025-06-02 18:00:00+00:00,13.249999999999943,57.53553,1.1688061506602594,113.9022472771195
2025-06-02 19:00:00+00:00,15.5,49.431465,-6.935263501973395,105.79817762448585
2025-06-02 20:00:00+00:00,33.25,66.10465,9.737921727180435,122.47136285363962
2025-06-02 21:00:00+00:00,38.25,120.174934,63.80821118574232,176.54165231220153
2025-06-02 22:00:00+00:00,46.0,84.435036,28.068326038132852,140.80176716459206
2025-06-02 23:00:00+00:00,68.5,125.146126,68.77942119340759,181.5128623198668
2025-06-03 00:00:00+00:00,84.0,207.80959,151.44285883831012,264.1762999647693
2025-06-03 01:00:00+00:00,134.0,243.40366,187.0369343212459,299.7703754477051
