date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-02-16 00:00:00+00:00,402.25,364.91968,308.55295040287314,421.2863915293324
2025-02-16 01:00:00+00:00,493.75,337.12384,280.7571254452767,393.4905665717359
2025-02-16 02:00:00+00:00,540.25,533.79736,477.43064932589215,590.1640904523514
2025-02-16 03:00:00+00:00,435.25,412.27182,355.90509640788423,468.6385375343434
2025-02-16 04:00:00+00:00,482.5,389.9788,333.61205717067253,446.3454982971317
2025-02-16 05:00:00+00:00,482.5,417.87805,361.5113382527975,474.24477937925667
2025-02-16 06:00:00+00:00,445.75,446.64462,390.27791557480066,503.01135670125984
2025-02-16 07:00:00+00:00,415.5,462.9774,406.6106512460192,519.3440923724784
2025-02-16 08:00:00+00:00,460.5,393.9195,337.55276601307617,450.28620713953535
2025-02-16 09:00:00+00:00,448.0,325.09433,268.7275943263366,381.4610354527958
2025-02-16 10:00:00+00:00,423.0,364.5899,308.22318118687974,420.9566223133389
2025-02-16 11:00:00+00:00,457.75,419.49637,363.1296501931563,475.8630913196155
2025-02-16 12:00:00+00:00,422.25,367.91754,311.55082302802396,424.28426415448314
2025-02-16 13:00:00+00:00,435.5,337.4753,281.1085780678344,393.8420191942936
2025-02-16 14:00:00+00:00,402.0,361.55405,305.1873365537258,417.920777680185
2025-02-16 15:00:00+00:00,408.0,469.66,413.2932926635791,526.0267337900383
2025-02-16 16:00:00+00:00,440.5,512.303,455.936282018706,568.6697231451652
2025-02-16 17:00:00+00:00,669.25,557.3575,500.99077721729805,613.7242183437572
2025-02-16 18:00:00+00:00,835.5,675.9446,619.5778334011409,732.3112745276002
2025-02-16 19:00:00+00:00,746.0,740.37805,684.0113529215646,796.7447940480239
2025-02-16 20:00:00+00:00,637.75,672.30304,615.9363221535513,728.6697632800106
2025-02-16 21:00:00+00:00,489.0,632.96173,576.5950145222054,689.3284556486645
2025-02-16 22:00:00+00:00,436.5,471.1908,414.8240654415408,527.557506568
2025-02-16 23:00:00+00:00,341.75,500.2214,443.8546731153842,556.5881142418434
2025-02-17 00:00:00+00:00,246.5,346.03223,289.6655165806892,402.3989577071484
2025-02-17 01:00:00+00:00,234.75,226.87671,170.50997550101476,283.24341662747395
2025-02-17 02:00:00+00:00,240.75,251.7924,195.42568095390857,308.15912208036775
2025-02-17 03:00:00+00:00,228.25,237.38748,181.02075335600338,293.7541944824626
2025-02-17 04:00:00+00:00,189.75000000000003,220.02534,163.65861873182806,276.39205985828727
2025-02-17 05:00:00+00:00,176.5,215.94658,159.57985128661323,272.3132924130724
2025-02-17 06:00:00+00:00,201.25,207.878,151.5112862110939,264.2447273375531
2025-02-17 07:00:00+00:00,192.0,235.48024,179.11350805380437,291.84694918026355
2025-02-17 08:00:00+00:00,186.5,230.24098,173.87425017809375,286.60769130455293
2025-02-17 09:00:00+00:00,202.5,211.82541,155.45868773743507,268.19212886389425
2025-02-17 10:00:00+00:00,164.5,183.7817,127.41497110315248,240.14841222961167
2025-02-17 11:00:00+00:00,147.5,175.81685,119.45011435866599,232.18355548512517
2025-02-17 12:00:00+00:00,127.0,122.51212,66.14539424997474,178.87883537643393
2025-02-17 13:00:00+00:00,169.0,114.027596,57.660867591503745,170.3943087179629
2025-02-17 14:00:00+00:00,191.00000000000003,204.55658,148.1898548757089,260.92329600216806
2025-02-17 15:00:00+00:00,175.5,206.97719,150.61046810568837,263.34390923214755
2025-02-17 16:00:00+00:00,179.0,244.29909,187.93236524489632,300.66580637135553
2025-02-17 17:00:00+00:00,216.25,195.09499,138.7282560787628,251.461697205222
2025-02-17 18:00:00+00:00,242.0,204.25084,147.88410689987165,260.61754802633084
2025-02-17 19:00:00+00:00,229.75,266.41174,210.0450183856672,322.77845951212635
2025-02-17 20:00:00+00:00,312.0,257.98703,201.62030977366564,314.35375090012485
2025-02-17 21:00:00+00:00,336.5,297.28394,240.9172188957544,353.6506600222136
2025-02-17 22:00:00+00:00,296.25,335.4382,279.0714762741025,391.8049174005617
2025-02-17 23:00:00+00:00,307.75,317.18234,260.8156081967543,373.54904932321347
2025-02-18 00:00:00+00:00,285.0,237.67584,181.30912004731,294.0425611737692
2025-02-18 01:00:00+00:00,235.0,212.61322,156.24649699990982,268.979938126369
2025-02-18 02:00:00+00:00,202.75,205.02174,148.6550227735219,261.3884638999811
2025-02-18 03:00:00+00:00,226.75,218.83261,162.46587636225877,275.19931748871795
2025-02-18 04:00:00+00:00,289.0,307.8416,251.47487539650635,364.20831652296556
2025-02-18 05:00:00+00:00,330.75,357.11545,300.7487307785043,413.4821719049635
2025-02-18 06:00:00+00:00,332.0,279.41055,223.04384072301906,335.77728184947824
2025-02-18 07:00:00+00:00,373.0,293.56885,237.20212687698506,349.93556800344425
2025-02-18 08:00:00+00:00,389.75,457.5843,401.2175740844594,513.9510152109185
2025-02-18 09:00:00+00:00,506.25,587.99634,531.6296314414379,644.3630725678971
2025-02-18 10:00:00+00:00,595.5,618.16034,561.7936411695933,674.5270822960526
2025-02-18 11:00:00+00:00,544.75,612.6122,556.245433502474,668.9788746289332
2025-02-18 12:00:00+00:00,497.25,448.55597,392.18924700353847,504.9226881299977
2025-02-18 13:00:00+00:00,564.0,574.6406,518.2738930660691,631.0073341925283
2025-02-18 14:00:00+00:00,694.5,655.0985,598.7317981714416,711.4652392979008
2025-02-18 15:00:00+00:00,878.0,854.05853,797.6917842918403,910.4252254182995
2025-02-18 16:00:00+00:00,985.5,936.95337,880.5866471333472,993.3200882598064
2025-02-18 17:00:00+00:00,1070.5,933.6781,877.3114032581419,990.0448443846012
2025-02-18 18:00:00+00:00,1029.75,963.6376,907.2708423825175,1020.0042835089766
2025-02-18 19:00:00+00:00,871.25,917.6912,861.324483997626,974.0579251240852
2025-02-18 20:00:00+00:00,874.0,924.7315,868.3648190369845,981.0982601634437
2025-02-18 21:00:00+00:00,780.75,811.2461,754.879383317256,867.6128244437152
2025-02-18 22:00:00+00:00,739.0,740.2021,683.8353445455807,796.5687856720399
2025-02-18 23:00:00+00:00,593.25,602.96124,546.59455150054,659.3279926269992
2025-02-19 00:00:00+00:00,618.5,667.7478,611.3810635643438,724.114504690803
2025-02-19 01:00:00+00:00,668.0,679.8948,623.5280199988046,736.2614611252637
2025-02-19 02:00:00+00:00,610.25,637.0541,580.6873414022529,693.420782528712
2025-02-19 03:00:00+00:00,493.75,484.27695,427.91023127478263,540.6436724012418
2025-02-19 04:00:00+00:00,440.5,430.77908,374.4123654534298,487.14580657988904
2025-02-19 05:00:00+00:00,475.25,353.08575,296.7190476742242,409.4524888006834
2025-02-19 06:00:00+00:00,487.25,369.75494,313.3882090343642,426.12165016082344
2025-02-19 07:00:00+00:00,449.25,339.5333,283.1665678964847,395.9000090229439
2025-02-19 08:00:00+00:00,411.5,317.15628,260.7895718456869,373.5230129721461
