date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-07-09 00:00:00+00:00,164.75,191.9821,135.6153798287577,248.34882095521692
2025-07-09 01:00:00+00:00,175.5,180.00807,123.64134176414223,236.3747828906014
2025-07-09 02:00:00+00:00,169.0,104.57606,48.2093316434964,160.9427727699556
2025-07-09 03:00:00+00:00,145.25,82.281136,25.91442912750074,138.64787025395998
2025-07-09 04:00:00+00:00,103.75,59.76493,3.398225250802682,116.13166637726192
2025-07-09 05:00:00+00:00,82.25,48.7006,-7.6661312697460176,105.06730985671322
2025-07-09 06:00:00+00:00,56.75,44.01319,-12.353528279361853,100.37991284709739
2025-07-09 07:00:00+00:00,41.25,43.371315,-12.995416067730218,99.73802505872902
2025-07-09 08:00:00+00:00,53.25,35.839424,-20.527285702020095,92.20615542443915
2025-07-09 09:00:00+00:00,60.25,42.48124,-13.885480138613332,98.84796098784591
2025-07-09 10:00:00+00:00,52.25,54.40638,-1.960353618536658,110.77308750792258
2025-07-09 11:00:00+00:00,35.00000000000006,70.08814,13.721427535774694,126.45486866223393
2025-07-09 12:00:00+00:00,41.75,64.282906,7.916200476467225,120.64964160292647
2025-07-09 13:00:00+00:00,47.0,78.02558,21.658860475779477,134.39230160223875
2025-07-09 14:00:00+00:00,54.25,96.86225,40.49551756879805,153.2289586952573
2025-07-09 15:00:00+00:00,67.5,67.835335,11.468630099713835,124.20207122617308
2025-07-09 16:00:00+00:00,85.0,74.50776,18.141030789692138,130.87447191615135
2025-07-09 17:00:00+00:00,85.25,59.315376,2.9486700155856624,115.68211114204485
2025-07-09 18:00:00+00:00,80.75,81.075386,24.708655876780426,137.44209700323964
2025-07-09 19:00:00+00:00,86.0,78.308846,21.94212459115954,134.67556571761878
2025-07-09 20:00:00+00:00,130.75,48.169502,-8.197226074848913,104.53621505161033
2025-07-09 21:00:00+00:00,173.75,61.14924,4.782507343000873,117.51594846946011
2025-07-09 22:00:00+00:00,161.0,48.109413,-8.257318562653097,104.47612256380614
2025-07-09 23:00:00+00:00,219.75,200.33221,143.96549122019178,256.69893234665096
2025-07-10 00:00:00+00:00,260.25,189.71278,133.34605492565197,246.07949605211115
2025-07-10 01:00:00+00:00,318.25,226.04471,169.67798118365423,282.41142231011344
2025-07-10 02:00:00+00:00,274.75,196.48787,140.12113733278142,252.8545784592406
2025-07-10 03:00:00+00:00,233.5,188.92542,132.55869290090783,245.292134027367
2025-07-10 04:00:00+00:00,225.75,208.85228,152.48555294925876,265.21899407571794
2025-07-10 05:00:00+00:00,196.24999999999997,186.63542,130.2686934172551,243.00213454371428
2025-07-10 06:00:00+00:00,137.00000000000003,132.11824,75.75151182087205,188.48495294733127
2025-07-10 07:00:00+00:00,115.5,129.29173,72.92501002137357,185.65845114783278
2025-07-10 08:00:00+00:00,83.5,160.696,104.32927096348209,217.06271208994127
2025-07-10 09:00:00+00:00,51.0,160.46143,104.09469477377559,216.82813590023474
2025-07-10 10:00:00+00:00,41.5,94.23499,37.868280507275415,150.60172163373463
2025-07-10 11:00:00+00:00,29.499999999999943,37.244698,-19.122024094458595,93.61141703200065
2025-07-10 12:00:00+00:00,37.0,7.1157618,-49.25096631873646,63.48247480772278
2025-07-10 13:00:00+00:00,34.25,-2.3534155,-58.72012749912744,54.0133136273318
2025-07-10 14:00:00+00:00,33.5,17.444862,-38.921848298327745,73.8115928281315
2025-07-10 15:00:00+00:00,35.5,32.9087,-23.45803455072695,89.27540657573229
2025-07-10 16:00:00+00:00,64.75,53.868324,-2.4983806084640605,110.23506051799512
2025-07-10 17:00:00+00:00,160.5,81.16923,24.80249448425809,137.53593561071733
2025-07-10 18:00:00+00:00,276.25,186.27748,129.91076092985043,242.6442020563096
2025-07-10 19:00:00+00:00,271.5,240.95572,184.58899893172352,297.3224400581827
2025-07-10 20:00:00+00:00,272.75,221.37657,165.0098458899364,277.7432870163956
2025-07-10 21:00:00+00:00,244.5,195.95197,139.5852448865683,252.31868601302747
2025-07-10 22:00:00+00:00,465.75,237.75365,181.3869190834489,294.1203602099081
2025-07-10 23:00:00+00:00,550.75,471.4961,415.1293763441413,527.8628174706005
2025-07-11 00:00:00+00:00,500.75,408.91577,352.5490524297226,465.28249355618186
2025-07-11 01:00:00+00:00,543.5,411.65887,355.29214947470876,468.02559060116795
2025-07-11 02:00:00+00:00,542.5,441.96976,385.60303613939504,498.3364772658542
2025-07-11 03:00:00+00:00,504.0,450.5281,394.16138751689886,506.89482864335804
2025-07-11 04:00:00+00:00,489.75,426.8148,370.44808070275803,483.1815218292172
2025-07-11 05:00:00+00:00,499.75,465.29926,408.9325418292128,521.665982955672
2025-07-11 06:00:00+00:00,430.75,445.33215,388.9654303851067,501.69887151156587
2025-07-11 07:00:00+00:00,322.25,433.5375,377.17078547293636,489.90422659939554
2025-07-11 08:00:00+00:00,202.99999999999997,272.30875,215.9420206601952,328.6754617866544
2025-07-11 09:00:00+00:00,150.75,285.7661,229.39940397433963,342.1328451007988
2025-07-11 10:00:00+00:00,214.25,193.18959,136.8228607144495,249.55630184090867
2025-07-11 11:00:00+00:00,339.0,132.7932,76.42647487231807,189.15991599877728
2025-07-11 12:00:00+00:00,392.25,157.66231,101.29557612078321,214.02901724724242
2025-07-11 13:00:00+00:00,443.5,330.92334,274.5566063013176,387.29004742777676
2025-07-11 14:00:00+00:00,462.75,406.83167,350.4649550985478,463.198396225007
2025-07-11 15:00:00+00:00,529.0,497.21124,440.84450907601195,553.5779502024711
2025-07-11 16:00:00+00:00,598.5,584.498,528.1312362676445,640.8646773941036
2025-07-11 17:00:00+00:00,730.75,738.2111,681.8444048007938,794.5778459272531
2025-07-11 18:00:00+00:00,934.25,750.5399,694.1732040307242,806.9066451571833
2025-07-11 19:00:00+00:00,966.0,744.34875,687.9820108098977,800.7154519363569
2025-07-11 20:00:00+00:00,915.75,822.56226,766.195514351152,878.9289554776113
2025-07-11 21:00:00+00:00,806.5,811.08875,754.7220369520312,867.4554780784905
2025-07-11 22:00:00+00:00,794.75,635.99646,579.6297461432797,692.3631872697389
2025-07-11 23:00:00+00:00,772.5,615.2014,558.8346756858824,671.5681168123416
2025-07-12 00:00:00+00:00,694.75,518.5008,462.1340923250467,574.8675334515059
2025-07-12 01:00:00+00:00,558.25,545.0064,488.6396770878003,601.3731182142594
2025-07-12 02:00:00+00:00,564.25,415.2614,358.8946875116483,471.6281286381075
2025-07-12 03:00:00+00:00,540.5,440.66138,384.29466756972147,497.02810869618065
2025-07-12 04:00:00+00:00,581.25,430.62454,374.25782448851527,486.9912656149745
2025-07-12 05:00:00+00:00,559.25,450.3693,394.0025723823088,506.736013508768
2025-07-12 06:00:00+00:00,516.5,457.98407,401.61733854641716,514.3507796728763
2025-07-12 07:00:00+00:00,365.25,374.39,318.0233090876991,430.7567502141583
2025-07-12 08:00:00+00:00,316.5,389.61826,333.251537819576,445.98497894603526
2025-07-12 09:00:00+00:00,255.5,427.0005,370.63375551241955,483.36719663887874
2025-07-12 10:00:00+00:00,189.25,481.58264,425.215908553668,537.9493496801272
2025-07-12 11:00:00+00:00,245.5,314.82755,258.4608303936198,371.194271520079
2025-07-12 12:00:00+00:00,344.75,281.64166,225.27494712914515,338.00838825560436
2025-07-12 13:00:00+00:00,485.0,449.5566,393.1898753565748,505.923316483034
2025-07-12 14:00:00+00:00,502.0,522.6715,466.30476712390254,579.0382082503618
2025-07-12 15:00:00+00:00,465.75,593.3779,537.0112023959284,649.7446435223876
2025-07-12 16:00:00+00:00,435.25,608.9506,552.5838778729579,665.317318999417
2025-07-12 17:00:00+00:00,592.0,553.2975,496.9307632632873,609.6642043897465
2025-07-12 18:00:00+00:00,744.25,633.1236,576.7568942516995,689.4903353781586
2025-07-12 19:00:00+00:00,894.0,898.40936,842.0426424017577,954.776083528217
2025-07-12 20:00:00+00:00,853.5,780.1617,723.7949380105113,836.5283791369706
2025-07-12 21:00:00+00:00,665.25,755.1106,698.7438516636622,811.4772927901215
2025-07-12 22:00:00+00:00,573.75,564.3342,507.9675231829584,620.7009643094176
2025-07-12 23:00:00+00:00,555.0,567.75604,511.3893390598783,624.1227801863374
2025-07-13 00:00:00+00:00,378.25,413.49066,357.1239259509903,469.8573670774495
2025-07-13 01:00:00+00:00,302.5,397.12402,340.75729931606054,453.4907404425197
2025-07-13 02:00:00+00:00,272.25,295.80527,239.4385493134091,352.1719904398683
2025-07-13 03:00:00+00:00,241.5,335.9813,279.61456518198094,392.3480063084401
2025-07-13 04:00:00+00:00,170.5,329.16318,272.7964564722678,385.52989759872696
2025-07-13 05:00:00+00:00,128.74999999999997,163.74309,107.37636260911154,220.10980373557072
2025-07-13 06:00:00+00:00,122.25,92.1829,35.816191167320994,148.54963229378026
2025-07-13 07:00:00+00:00,99.5,72.60731,16.240575369403302,128.97401649586251
2025-07-13 08:00:00+00:00,152.75,54.461098,-1.905627983499869,110.82781314295937
2025-07-13 09:00:00+00:00,163.0,54.292305,-2.074419568830706,110.65902155762848
2025-07-13 10:00:00+00:00,225.25,82.39115,26.024429280243794,138.757870406703
2025-07-13 11:00:00+00:00,251.0,143.48395,87.1172252559029,199.8506663823621
2025-07-13 12:00:00+00:00,320.5,157.51103,101.14430812289726,213.87774924935647
2025-07-13 13:00:00+00:00,501.25,469.45755,413.090815945538,525.8242570719972
2025-07-13 14:00:00+00:00,482.0,330.64465,274.27792129042933,387.0113624168885
2025-07-13 15:00:00+00:00,425.0,315.0998,258.73307111538963,371.4665122418488
2025-07-13 16:00:00+00:00,299.0,258.8857,202.51898317086304,315.25242429732225
2025-07-13 17:00:00+00:00,483.75,313.16806,256.80132430069875,369.53476542715794
2025-07-13 18:00:00+00:00,424.0,779.5213,723.1545748962246,835.8880160226838
2025-07-13 19:00:00+00:00,593.5,827.42737,771.0606477007111,883.7940888271703
2025-07-13 20:00:00+00:00,489.75,581.2287,524.8619487858514,637.5953899123106
2025-07-13 21:00:00+00:00,337.5,398.436,342.06929533948664,454.8027364659458
2025-07-13 22:00:00+00:00,353.5,279.1897,222.8229662710595,335.5564073975187
2025-07-13 23:00:00+00:00,544.5,257.38345,201.0167319627218,313.750173089181
2025-07-14 00:00:00+00:00,668.75,478.15125,421.78450755902156,534.5179486854807
2025-07-14 01:00:00+00:00,779.0,583.3395,526.9727279134548,639.706169039914
2025-07-14 02:00:00+00:00,638.5,663.22565,606.8589005672018,719.592341693661
2025-07-14 03:00:00+00:00,639.75,507.56595,451.1992212920044,563.9326624184636
2025-07-14 04:00:00+00:00,711.5,525.6222,469.25549936757267,581.9889404940318
2025-07-14 05:00:00+00:00,608.0,514.87836,458.51160900999594,571.2450501364551
2025-07-14 06:00:00+00:00,545.75,450.83398,394.46726254890956,507.20070367536874
2025-07-14 07:00:00+00:00,575.25,529.5811,473.21438677199546,585.9478278984546
2025-07-14 08:00:00+00:00,534.25,538.661,482.2942884948511,595.0277296213103
2025-07-14 09:00:00+00:00,694.0,561.3329,504.96619208876575,617.6996332152249
2025-07-14 10:00:00+00:00,522.25,628.8378,572.4711370531618,685.204578179621
2025-07-14 11:00:00+00:00,395.0,471.61734,415.25060826261904,527.9840493890782
2025-07-14 12:00:00+00:00,408.5,249.18648,192.8197486715533,305.55318979801245
