date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-11-14 00:00:00+00:00,1407.3275,1087.3584,1030.9916794891035,1143.7251206155627
2025-11-14 01:00:00+00:00,1384.5775,1160.3007,1103.9338765054513,1216.6673176319105
2025-11-14 02:00:00+00:00,1573.5375,1167.7444,1111.3777012937737,1224.111142420233
2025-11-14 03:00:00+00:00,1692.6275,1115.8177,1059.4509612910765,1172.1844024175357
2025-11-14 04:00:00+00:00,1473.0175,1234.8324,1178.4656377323486,1291.199078858808
2025-11-14 05:00:00+00:00,1473.9775,1119.2812,1062.9144515928945,1175.6478927193536
2025-11-14 06:00:00+00:00,1520.0625,1316.2888,1259.9221027162532,1372.6555438427126
2025-11-14 07:00:00+00:00,1663.2975000000001,943.5223,887.1555529466641,999.8889940731235
2025-11-14 08:00:00+00:00,1733.98,1127.5817,1071.2149399252182,1183.9483810516774
2025-11-14 09:00:00+00:00,1727.0575,1280.2212,1223.8544939570434,1336.5879350835025
2025-11-14 10:00:00+00:00,1686.0375,1268.5054,1212.1385730499546,1324.872014176414
2025-11-14 11:00:00+00:00,1359.255,1208.2051,1151.8383229909173,1264.5717641173767
2025-11-14 12:00:00+00:00,1477.2625,1052.7836,996.4167876427775,1109.1502287692367
2025-11-14 13:00:00+00:00,1417.1275,1030.0107,973.6440116116219,1086.377452738081
2025-11-14 14:00:00+00:00,1293.4625000000003,881.4895,825.1227445772076,937.8561857036668
2025-11-14 15:00:00+00:00,1198.635,743.55896,687.1922296356106,799.9256707620699
2025-11-14 16:00:00+00:00,909.74,805.84326,749.4765482415737,862.2099893680329
2025-11-14 17:00:00+00:00,773.9425,700.4986,644.1318759973769,756.8653171238362
2025-11-14 18:00:00+00:00,724.9449999999999,334.5685,278.2017970956909,390.9352382221501
2025-11-14 19:00:00+00:00,715.235,574.19836,517.8316359374562,630.5650770639154
2025-11-14 20:00:00+00:00,622.7275,635.9812,579.6144790734755,692.3479201999348
2025-11-14 21:00:00+00:00,592.3475000000001,455.30344,398.9367175630495,511.67015868950875
2025-11-14 22:00:00+00:00,639.0625,302.4614,246.09467156644246,358.82811269290164
2025-11-14 23:00:00+00:00,822.9075,386.17853,329.81179876354565,442.54523989000484
2025-11-15 00:00:00+00:00,729.49,558.3607,501.99397210503844,614.7274132314976
2025-11-15 01:00:00+00:00,749.0975,578.0259,521.6591574230054,634.3925985494645
2025-11-15 02:00:00+00:00,740.9,352.90897,296.5422490088413,409.27569013530047
2025-11-15 03:00:00+00:00,608.48,542.3382,485.9714974449388,598.704938571398
2025-11-15 04:00:00+00:00,372.88,445.1016,388.73486917048183,501.468310296941
2025-11-15 05:00:00+00:00,346.875,366.30838,309.9416515087846,422.6750926352438
2025-11-15 06:00:00+00:00,334.9925,228.23067,171.86394707247004,284.59738819892925
2025-11-15 07:00:00+00:00,270.3825,224.80183,168.43510753028076,281.16854865674
2025-11-15 08:00:00+00:00,235.505,166.2406,109.87388039976867,222.60732152622788
2025-11-15 09:00:00+00:00,273.34000000000003,153.04951,96.68278649622874,209.41622762268793
2025-11-15 10:00:00+00:00,411.995,108.74891,52.38218164404202,165.1156227705012
2025-11-15 11:00:00+00:00,457.675,53.612007,-2.754708815068568,109.97873231139067
2025-11-15 12:00:00+00:00,594.285,156.31862,99.95189101713203,212.68533214359124
2025-11-15 13:00:00+00:00,498.3,192.29912,135.93239006381128,248.6658311902705
2025-11-15 14:00:00+00:00,271.45,199.72589,143.35915883140711,256.0925999578663
2025-11-15 15:00:00+00:00,189.32249999999996,188.04482,131.67808180933088,244.41152293579006
2025-11-15 16:00:00+00:00,175.10750000000002,100.72236,44.35562642171868,157.0890675481779
2025-11-15 17:00:00+00:00,176.13,127.909904,71.54318773669377,184.27662886315295
2025-11-15 18:00:00+00:00,279.0825,125.8722,69.50547099108229,182.23891211754145
2025-11-15 19:00:00+00:00,318.9675,113.01029,56.64356438626123,169.37700551272042
2025-11-15 20:00:00+00:00,284.7725,135.68066,79.31394330609425,192.04738443255343
2025-11-15 21:00:00+00:00,184.00999999999996,184.41115,128.04441755101473,240.77785867747392
2025-11-15 22:00:00+00:00,242.0375,204.93019,148.56346101267278,261.29690213913193
2025-11-15 23:00:00+00:00,211.1925,243.3034,186.93668191813143,299.67012304459064
2025-11-16 00:00:00+00:00,81.57,58.72132,2.354616335405069,115.08805746186431
2025-11-16 01:00:00+00:00,108.65000000000003,168.88287,112.51614058324242,225.24958170970157
2025-11-16 02:00:00+00:00,163.3625,121.70429,65.33758126354894,178.07102239000812
2025-11-16 03:00:00+00:00,179.66250000000002,110.74113,54.37442244404531,167.10786357050446
2025-11-16 04:00:00+00:00,300.3,211.32184,154.9551183817526,267.6885595082118
2025-11-16 05:00:00+00:00,381.5925,200.1113,143.74457611025673,256.4780172367159
2025-11-16 06:00:00+00:00,637.91,267.0424,210.67565407931312,323.4090952057723
2025-11-16 07:00:00+00:00,616.5450000000001,243.41418,187.04746473690304,299.78090586336225
2025-11-16 08:00:00+00:00,857.38,225.25061,168.88388009946925,281.61732122592844
2025-11-16 09:00:00+00:00,999.6299999999999,229.35133,172.98460285145964,285.7180439779188
2025-11-16 10:00:00+00:00,981.1824999999999,533.8287,477.4619356380473,590.1953767645065
2025-11-16 11:00:00+00:00,892.545,406.98334,350.61660426495416,463.35004539141335
2025-11-16 12:00:00+00:00,826.875,502.7658,446.3990898807924,559.1325310072516
2025-11-16 13:00:00+00:00,771.5450000000001,499.28052,442.91378657511325,555.6472277015724
2025-11-16 14:00:00+00:00,824.3975,359.70688,303.34015832809627,416.07359945455545
2025-11-16 15:00:00+00:00,913.81,689.5979,633.2311881572449,745.9646292837041
2025-11-16 16:00:00+00:00,793.1175000000001,883.43353,827.0668056762312,939.8002468026905
2025-11-16 17:00:00+00:00,948.7349999999999,916.78467,860.417973775649,973.1514149021082
2025-11-16 18:00:00+00:00,1019.0,996.201,939.8342622064238,1052.567703332883
