date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-03-04 00:00:00+00:00,195.75,259.42114,203.05442837934555,315.78786950580474
2025-03-04 01:00:00+00:00,203.25000000000003,227.08437,170.71763611093348,283.45107723739267
2025-03-04 02:00:00+00:00,209.74999999999997,260.43835,204.07162993964926,316.80507106610844
2025-03-04 03:00:00+00:00,196.50000000000003,303.42517,247.05844854692566,359.79188967338484
2025-03-04 04:00:00+00:00,172.75,259.08487,202.7181462639001,315.4515873903593
2025-03-04 05:00:00+00:00,188.5,232.15141,175.78468713137033,288.5181282578295
2025-03-04 06:00:00+00:00,191.00000000000003,242.89027,186.5235460644777,299.2569871909369
2025-03-04 07:00:00+00:00,196.75,263.61432,207.24758703865854,319.9810281651177
2025-03-04 08:00:00+00:00,168.5,254.98341,198.61668150385665,311.35012263031587
2025-03-04 09:00:00+00:00,111.25,231.25476,174.88802630396071,287.6214674304199
2025-03-04 10:00:00+00:00,76.5,161.81148,105.44474285059408,218.1781839770533
2025-03-04 11:00:00+00:00,50.5,56.169136,-0.19758643231335782,112.53585469414583
2025-03-04 12:00:00+00:00,131.0,77.646675,21.279968801999303,134.01340992845851
2025-03-04 13:00:00+00:00,161.0,55.61277,-0.7539501691959458,111.9794909572633
2025-03-04 14:00:00+00:00,185.25,94.57081,38.2040747270147,150.93751585347394
2025-03-04 15:00:00+00:00,190.0,176.84492,120.47819192741866,233.21163305387788
2025-03-04 16:00:00+00:00,148.5,232.50714,176.14041392360357,288.8738550500628
2025-03-04 17:00:00+00:00,157.5,163.119,106.75228301401665,219.48572414047584
2025-03-04 18:00:00+00:00,152.99999999999997,205.84473,149.47800118481305,262.2114423112722
2025-03-04 19:00:00+00:00,154.25,277.61435,221.24762218744468,333.98106331390386
2025-03-04 20:00:00+00:00,192.24999999999997,232.0461,175.67937281030487,288.41281393676405
2025-03-04 21:00:00+00:00,146.75,235.72,179.35326813538842,292.0867092618476
2025-03-04 22:00:00+00:00,99.25,162.92912,106.56238993939593,219.2958310658551
2025-03-04 23:00:00+00:00,112.5,89.195595,32.828887074679415,145.56232820113863
2025-03-05 00:00:00+00:00,100.0,56.74665,0.3799397808222693,113.11338090728151
2025-03-05 01:00:00+00:00,81.25,54.486244,-1.8804606966589859,110.85298042980025
2025-03-05 02:00:00+00:00,58.75,115.23875,58.87202802397917,171.60546915043835
2025-03-05 03:00:00+00:00,74.5,75.189095,18.822377143293238,131.55581826975245
2025-03-05 04:00:00+00:00,88.5,71.10502,14.738303832274312,127.47174495873352
2025-03-05 05:00:00+00:00,96.5,90.31638,33.94966482759554,146.68310595405475
