date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-03-15 00:00:00+00:00,896.5,978.96765,922.6009320486648,1035.3343731751243
2025-03-15 01:00:00+00:00,1013.25,966.25146,909.8847436280728,1022.618184754532
2025-03-15 02:00:00+00:00,919.75,791.73035,735.3636363882772,848.0970775147364
2025-03-15 03:00:00+00:00,916.75,945.89716,889.5304259541945,1002.2638670806539
2025-03-15 04:00:00+00:00,1033.75,1000.8959,944.5291606125213,1057.2626017389805
2025-03-15 05:00:00+00:00,1081.0,1086.825,1030.4581655344577,1143.191606660917
2025-03-15 06:00:00+00:00,1080.25,900.28564,843.9189266556057,956.6523677820649
2025-03-15 07:00:00+00:00,1123.0,934.7143,878.3475717640212,991.0810128904805
2025-03-15 08:00:00+00:00,1147.2500000000002,973.9276,917.5608880884608,1030.29432921492
2025-03-15 09:00:00+00:00,1001.75,1069.5166,1013.1498214118824,1125.8832625383416
2025-03-15 10:00:00+00:00,881.75,931.4866,875.1198570621873,987.8532981886465
2025-03-15 11:00:00+00:00,974.5,938.5344,882.1677138270152,994.9011549534744
2025-03-15 12:00:00+00:00,922.25,951.36163,894.9949391787259,1007.7283803051853
2025-03-15 13:00:00+00:00,1025.25,1115.3267,1058.9598942628634,1171.6933353893228
2025-03-15 14:00:00+00:00,1018.25,1190.7267,1134.3599472147582,1247.0933883412174
2025-03-15 15:00:00+00:00,1039.25,1281.603,1225.2362959127354,1337.9697370391946
2025-03-15 16:00:00+00:00,1234.75,1310.0792,1253.7124914325207,1366.4459325589798
2025-03-15 17:00:00+00:00,1300.75,1369.9879,1313.6211238714432,1426.3545649979023
2025-03-15 18:00:00+00:00,1304.5,1417.5913,1361.224620022182,1473.9580611486415
2025-03-15 19:00:00+00:00,1349.5,1378.3542,1321.9875594400446,1434.7210005665038
2025-03-15 20:00:00+00:00,1329.25,1397.5999,1341.233093463782,1453.9665345902413
2025-03-15 21:00:00+00:00,1293.2500000000002,1373.9702,1317.6034912567231,1430.3369323831823
2025-03-15 22:00:00+00:00,1277.0000000000002,1382.7909,1326.4241577277253,1439.1575988541845
2025-03-15 23:00:00+00:00,1172.5,1327.5228,1271.156145297594,1383.8895864240533
2025-03-16 00:00:00+00:00,1176.25,1102.8903,1046.523514029733,1159.2569551561921
2025-03-16 01:00:00+00:00,1119.0,1084.736,1028.3691587527398,1141.1025998791993
2025-03-16 02:00:00+00:00,1161.75,1087.774,1031.4072853147693,1144.1407264412287
2025-03-16 03:00:00+00:00,1150.5,1014.9767,958.6099933231401,1071.3434344495995
2025-03-16 04:00:00+00:00,1076.25,986.09644,929.7296981847583,1042.4631393112174
2025-03-16 05:00:00+00:00,1104.5000000000002,940.05365,883.6869397399319,996.4203808663913
2025-03-16 06:00:00+00:00,1107.5,976.0353,919.6685568809378,1032.401998007397
2025-03-16 07:00:00+00:00,1025.5,951.7198,895.353095284996,1008.0865364114552
2025-03-16 08:00:00+00:00,1067.75,885.3862,829.0195269240385,941.7529680504977
2025-03-16 09:00:00+00:00,1007.5,1001.51666,945.1499672405876,1057.8834083670467
2025-03-16 10:00:00+00:00,953.75,764.9445,708.5777962003314,821.3112373267907
2025-03-16 11:00:00+00:00,929.25,691.0226,634.6558842771003,747.3893254035595
2025-03-16 12:00:00+00:00,944.0,769.7356,713.3688507185107,826.1022918449698
2025-03-16 13:00:00+00:00,1008.75,1030.248,973.8812508987244,1086.6146920251836
2025-03-16 14:00:00+00:00,957.5,1091.8198,1035.4530791418454,1148.1865202683048
2025-03-16 15:00:00+00:00,1017.5,1196.4019,1140.0350687524328,1252.768509878892
2025-03-16 16:00:00+00:00,1105.25,1193.3539,1136.9871029603298,1249.720544086789
2025-03-16 17:00:00+00:00,1119.5,1143.9661,1087.599290896347,1200.3327320228063
2025-03-16 18:00:00+00:00,1045.25,1150.2637,1093.8969673550348,1206.6304084814942
2025-03-16 19:00:00+00:00,1081.0,1110.2981,1053.9313158517532,1166.6647569782124
2025-03-16 20:00:00+00:00,1062.0,1182.2714,1125.9046333116912,1238.6380744381506
2025-03-16 21:00:00+00:00,1082.5000000000002,1069.865,1013.4982602620055,1126.2317013884647
2025-03-16 22:00:00+00:00,1106.75,1059.8115,1003.4447626575809,1116.17820378404
2025-03-16 23:00:00+00:00,1047.0,969.01434,912.6476563538731,1025.3810974803325
2025-03-17 00:00:00+00:00,933.25,738.5434,682.1766617766637,794.9101029031228
2025-03-17 01:00:00+00:00,903.5,885.7606,829.393905562537,942.1273466889963
2025-03-17 02:00:00+00:00,859.5,805.17224,748.8055290137522,861.5389701402114
2025-03-17 03:00:00+00:00,864.25,699.14215,642.7754446184033,755.5088857448626
2025-03-17 04:00:00+00:00,866.25,707.22833,650.8616044328247,763.595045559284
2025-03-17 05:00:00+00:00,935.5,704.2237,647.8569393846402,760.5903805110995
2025-03-17 06:00:00+00:00,870.0,739.446,683.0792281750162,795.8126693014754
2025-03-17 07:00:00+00:00,790.25,689.89307,633.5263650594494,746.2598061859087
2025-03-17 08:00:00+00:00,763.25,556.2468,499.8800826423085,612.6135237687677
2025-03-17 09:00:00+00:00,695.75,684.76953,628.4027892885595,741.1362304150186
2025-03-17 10:00:00+00:00,692.0,584.1427,527.7759668776357,640.5094080040949
2025-03-17 11:00:00+00:00,792.0,632.1467,575.7800050741142,688.5134462005734
2025-03-17 12:00:00+00:00,719.25,683.0141,626.6473811959036,739.3808223223627
2025-03-17 13:00:00+00:00,756.25,904.5411,848.1743936623882,960.9078347888474
2025-03-17 14:00:00+00:00,951.5,843.83295,787.4662221350562,900.1996632615155
2025-03-17 15:00:00+00:00,1258.25,875.52997,819.1632611588142,931.8967022852735
2025-03-17 16:00:00+00:00,1283.75,1266.8679,1210.5011950602052,1323.2346361866644
2025-03-17 17:00:00+00:00,1262.25,1260.5931,1204.226449699705,1316.9598908261644
2025-03-17 18:00:00+00:00,1150.0,1309.3507,1252.9839818273276,1365.7174229537868
2025-03-17 19:00:00+00:00,1207.75,1297.9662,1241.5995047365989,1354.332945863058
2025-03-17 20:00:00+00:00,1198.75,1285.2361,1228.8693299724312,1341.6027710988903
2025-03-17 21:00:00+00:00,1287.7500000000002,1295.1932,1238.8264681748963,1351.5599093013557
2025-03-17 22:00:00+00:00,1226.75,1077.0403,1020.6735797800579,1133.4070209065173
2025-03-17 23:00:00+00:00,1201.5000000000002,1050.0863,993.7195782054016,1106.453019331861
2025-03-18 00:00:00+00:00,1164.25,1124.662,1068.2952907038257,1181.0287318302849
2025-03-18 01:00:00+00:00,1118.5,1002.73083,946.3641363632507,1059.09757748971
2025-03-18 02:00:00+00:00,1173.25,1003.5222,947.1555031985827,1059.8889443250418
2025-03-18 03:00:00+00:00,1233.25,1081.1329,1024.7662115949217,1137.4996527213812
2025-03-18 04:00:00+00:00,1200.5,1087.2743,1030.907598795748,1143.6410399222075
2025-03-18 05:00:00+00:00,1032.5,1086.4279,1030.0610997456242,1142.7945408720836
2025-03-18 06:00:00+00:00,947.5,1004.3059,947.939185676543,1060.6726268030025
2025-03-18 07:00:00+00:00,877.75,959.7254,903.3586913209438,1016.092132447403
2025-03-18 08:00:00+00:00,851.25,931.4809,875.1141649456158,987.8476060720752
2025-03-18 09:00:00+00:00,43.75,906.5706,850.2039178259342,962.9373589523937
2025-03-18 10:00:00+00:00,479.5,852.18604,795.8192812297148,908.552722356174
2025-03-18 11:00:00+00:00,551.5,650.57294,594.2062199043565,706.9396610308158
2025-03-18 12:00:00+00:00,635.75,590.0698,533.703086547523,646.4365276739821
2025-03-18 13:00:00+00:00,746.25,742.47345,686.106702347462,798.8401434739212
2025-03-18 14:00:00+00:00,731.0,911.0028,854.6360843942844,967.3695255207438
2025-03-18 15:00:00+00:00,603.0,756.3993,700.0325468554357,812.765987981895
2025-03-18 16:00:00+00:00,519.5,784.2984,727.9316430708283,840.6650841972876
2025-03-18 17:00:00+00:00,595.5,742.71014,686.3434130808828,799.076854207342
2025-03-18 18:00:00+00:00,567.0,764.33386,707.9671540661426,820.7005951926019
2025-03-18 19:00:00+00:00,477.25,711.18005,654.8133563625454,767.5467974890047
2025-03-18 20:00:00+00:00,382.5,664.01514,607.648417464648,720.3818585911072
2025-03-18 21:00:00+00:00,369.75,463.72766,407.360933197098,520.0943743235572
2025-03-18 22:00:00+00:00,379.5,544.739,488.37231024084474,601.1057513673039
2025-03-18 23:00:00+00:00,385.0,676.3288,619.9620919276884,732.6955330541477
2025-03-19 00:00:00+00:00,458.25,613.7186,557.3518793190228,670.085320445482
2025-03-19 01:00:00+00:00,491.5,446.08374,389.71701847364875,502.45045960010793
2025-03-19 02:00:00+00:00,521.0,551.3728,495.0060655251005,607.7395066515596
2025-03-19 03:00:00+00:00,568.0,582.7388,526.3720673122539,639.1055084387131
2025-03-19 04:00:00+00:00,560.5,654.88934,598.522633216429,711.2560743428882
2025-03-19 05:00:00+00:00,518.25,640.6436,584.2768917571403,697.0103328835995
2025-03-19 06:00:00+00:00,560.5,680.0746,623.7078298954987,736.4412710219578
2025-03-19 07:00:00+00:00,584.0,696.515,640.1483092018195,752.8817503282787
2025-03-19 08:00:00+00:00,621.5,671.3823,615.0156019691335,727.7490430955927
2025-03-19 09:00:00+00:00,596.25,682.01044,625.643698412457,738.3771395389163
2025-03-19 10:00:00+00:00,582.75,688.1661,631.7993565626874,744.5327976891467
2025-03-19 11:00:00+00:00,559.0,681.0413,624.6745749081941,737.4080160346534
2025-03-19 12:00:00+00:00,595.0,649.86414,593.4973887593105,706.2308298857697
