date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-08-19 00:00:00+00:00,433.0,432.02158,375.65486810277673,488.3883092292359
2025-08-19 01:00:00+00:00,507.0,527.1959,470.82917647419157,583.5626176006508
2025-08-19 02:00:00+00:00,624.25,602.15576,545.7890356897304,658.5224768161897
2025-08-19 03:00:00+00:00,637.0,513.8767,457.50996928981874,570.2434104162779
2025-08-19 04:00:00+00:00,512.75,304.576,248.2092522147561,360.9426933412153
2025-08-19 05:00:00+00:00,583.75,370.84103,314.474315698664,427.20775682512317
2025-08-19 06:00:00+00:00,644.0,348.03708,291.67034610635983,404.403787232819
2025-08-19 07:00:00+00:00,678.25,224.07481,167.70809210568774,280.4415332321469
2025-08-19 08:00:00+00:00,781.5,224.22563,167.85890270134922,280.5923438278084
2025-08-19 09:00:00+00:00,464.25,261.34174,204.97499933301808,317.7084404594773
2025-08-19 10:00:00+00:00,502.75,310.3636,253.99687437066763,366.7303154971268
2025-08-19 11:00:00+00:00,553.0,420.3241,363.95737796421173,476.6908190906709
2025-08-19 12:00:00+00:00,549.0,443.20407,386.83734620667667,499.57078733313585
2025-08-19 13:00:00+00:00,597.25,325.9181,269.55136556815023,382.2848066946094
2025-08-19 14:00:00+00:00,731.25,417.14963,360.7829099635555,473.5163510900147
2025-08-19 15:00:00+00:00,789.75,596.632,540.2652837948806,652.9987249213398
2025-08-19 16:00:00+00:00,753.75,787.3841,731.0173394642047,843.750780590664
2025-08-19 17:00:00+00:00,918.75,697.0287,640.6619414064407,753.3953825328999
2025-08-19 18:00:00+00:00,1071.5,628.7925,572.4257830814802,685.1592242079394
2025-08-19 19:00:00+00:00,1087.7500000000002,646.84973,590.4830064549791,703.2164475814383
2025-08-19 20:00:00+00:00,1138.25,673.7983,617.431559860917,730.1650009873763
2025-08-19 21:00:00+00:00,1080.0,649.25055,592.8837989218973,705.6172400483565
2025-08-19 22:00:00+00:00,1080.25,735.16077,678.7940401881357,791.527481314595
2025-08-19 23:00:00+00:00,980.5,783.66235,727.2956303599211,840.0290714863804
2025-08-20 00:00:00+00:00,987.25,864.2169,807.8501794730814,920.5836205995406
2025-08-20 01:00:00+00:00,1182.75,896.2674,839.9006582779501,952.6340994044094
2025-08-20 02:00:00+00:00,1217.25,745.75104,689.3843043852469,802.1177455117061
2025-08-20 03:00:00+00:00,1172.0,699.2704,642.9036392151872,755.6370803416464
2025-08-20 04:00:00+00:00,1053.0,882.54193,826.1752169312665,938.9086580577257
2025-08-20 05:00:00+00:00,952.5,796.20355,739.836826853917,852.5702679803765
2025-08-20 06:00:00+00:00,900.75,718.39154,662.024800491839,774.7582416182981
2025-08-20 07:00:00+00:00,892.0,798.28314,741.9164009853164,854.6498421117757
2025-08-20 08:00:00+00:00,924.75,777.92737,721.5606602822954,834.2941014087546
2025-08-20 09:00:00+00:00,882.5,728.3176,671.950896330002,784.6843374564613
2025-08-20 10:00:00+00:00,579.25,567.7356,511.3688474402211,624.1022885666803
2025-08-20 11:00:00+00:00,328.5,528.28955,471.9228150284546,584.6562561549138
2025-08-20 12:00:00+00:00,704.25,591.0017,534.634987675206,647.3684288016652
2025-08-20 13:00:00+00:00,672.25,695.1272,638.7604898657519,751.4939309922111
2025-08-20 14:00:00+00:00,837.75,796.199,739.8322325026845,852.5656736291437
2025-08-20 15:00:00+00:00,1040.75,874.6525,818.2857807313515,931.0192218578109
2025-08-20 16:00:00+00:00,1026.75,879.2914,822.9246524471959,935.6580935736552
2025-08-20 17:00:00+00:00,1006.75,752.39575,696.028996664915,808.7624377913742
2025-08-20 18:00:00+00:00,947.75,834.3409,777.9741298564775,890.7075709829367
2025-08-20 19:00:00+00:00,842.75,895.2268,838.8600580527402,951.5934991791996
2025-08-20 20:00:00+00:00,718.75,937.49774,881.1310574254298,993.864498551889
2025-08-20 21:00:00+00:00,536.5,859.8216,803.4548490305435,916.1882901570029
2025-08-20 22:00:00+00:00,532.5,819.6215,763.2547636404697,875.9882047669289
2025-08-20 23:00:00+00:00,623.0,734.71063,678.343875083286,791.0773162097453
2025-08-21 00:00:00+00:00,763.25,760.95966,704.5929080205697,817.326349147029
2025-08-21 01:00:00+00:00,809.25,890.68335,834.3166512633941,947.0500923898533
2025-08-21 02:00:00+00:00,750.5,887.31305,830.9463083834702,943.6797495099295
2025-08-21 03:00:00+00:00,779.5,854.30634,797.9396353105509,910.6730764370102
2025-08-21 04:00:00+00:00,882.25,843.8479,787.481184270044,900.2146253965034
2025-08-21 05:00:00+00:00,910.5,833.37573,777.0090314917902,889.7424726182494
2025-08-21 06:00:00+00:00,792.25,703.52057,647.1538410141411,759.8872821406003
2025-08-21 07:00:00+00:00,576.75,673.1834,616.8166689682874,729.5501100947466
2025-08-21 08:00:00+00:00,416.0,477.20502,420.8382948239588,533.571735950418
2025-08-21 09:00:00+00:00,362.75,509.52155,453.1548089270851,565.8882500535443
2025-08-21 10:00:00+00:00,303.0,426.11102,369.74429114667527,482.47773227313445
2025-08-21 11:00:00+00:00,297.25,350.03854,293.6718289724213,406.40527009888046
2025-08-21 12:00:00+00:00,287.75,296.34756,239.98083522627124,352.7142763527304
2025-08-21 13:00:00+00:00,419.25,300.98083,244.61410630598903,357.3475474324482
2025-08-21 14:00:00+00:00,510.5,493.7525,437.3857859218226,550.1192270482818
2025-08-21 15:00:00+00:00,604.5,661.1368,604.7700564173861,717.5034975438452
2025-08-21 16:00:00+00:00,702.5,623.6731,567.3063950820676,680.0398362085268
2025-08-21 17:00:00+00:00,611.25,673.1267,616.7600120794139,729.493453205873
2025-08-21 18:00:00+00:00,513.75,647.9066,591.5398901993808,704.27333132584
2025-08-21 19:00:00+00:00,450.0,536.93054,480.5638342346646,593.2972753611239
2025-08-21 20:00:00+00:00,578.5,329.96133,273.59459794276904,386.3280390692282
2025-08-21 21:00:00+00:00,600.75,361.7695,305.40276537809046,418.13620650454965
2025-08-21 22:00:00+00:00,502.0,367.23843,310.87170523970553,423.6051463661647
2025-08-21 23:00:00+00:00,433.5,262.16946,205.80273472744392,318.5361758539031
2025-08-22 00:00:00+00:00,374.5,255.38673,199.02000862091853,311.7534497473777
2025-08-22 01:00:00+00:00,305.5,267.49072,211.1240099042526,323.8574510307118
2025-08-22 02:00:00+00:00,232.0,202.77554,146.40881192949374,259.1422530559529
2025-08-22 03:00:00+00:00,159.74999999999997,143.28212,86.9153990654699,199.6488401919291
2025-08-22 04:00:00+00:00,131.49999999999997,77.077675,20.710940105745294,133.44438123220453
2025-08-22 05:00:00+00:00,127.25,79.91935,23.552627659096913,136.28606878555613
2025-08-22 06:00:00+00:00,138.0,137.06552,80.69879460994957,193.43223573640873
2025-08-22 07:00:00+00:00,135.75000000000003,125.98887,69.62213905180897,182.35558017826818
2025-08-22 08:00:00+00:00,114.5,114.570656,58.2039361703944,170.93737729685358
2025-08-22 09:00:00+00:00,84.5,118.02155,61.65484282879186,174.38828395525107
2025-08-22 10:00:00+00:00,58.75,84.56489,28.198167282924885,140.93160840938413
2025-08-22 11:00:00+00:00,46.5,33.02265,-23.344070245371654,89.38937088108759
2025-08-22 12:00:00+00:00,33.75,24.281746,-32.08496576842265,80.64847535803659
2025-08-22 13:00:00+00:00,20.0,69.89289,13.52616760838663,126.25960873484587
2025-08-22 14:00:00+00:00,25.0,105.75294,49.386217402616694,162.1196585290759
2025-08-22 15:00:00+00:00,62.75,97.00587,40.639162196275834,153.37260332273507
2025-08-22 16:00:00+00:00,96.0,103.699776,47.33305062631132,160.0664917527705
2025-08-22 17:00:00+00:00,131.25,98.56504,42.198334570131465,154.93177569659068
2025-08-22 18:00:00+00:00,224.0,102.51038,46.14366253972162,158.8771036661808
2025-08-22 19:00:00+00:00,201.0,164.71477,108.34804756583151,221.0814886922907
2025-08-22 20:00:00+00:00,244.0,215.6158,159.24907832684943,271.9825194533086
2025-08-22 21:00:00+00:00,302.75,189.28943,132.92270375565127,245.65614488211045
2025-08-22 22:00:00+00:00,277.75,66.16398,9.797262042437637,122.53070316889688
2025-08-22 23:00:00+00:00,436.5,73.409584,17.042858871159694,129.77629999761893
2025-08-23 00:00:00+00:00,415.75,102.87788,46.51116998035894,159.24461110681816
2025-08-23 01:00:00+00:00,284.5,84.38279,28.01608053960217,140.74952166606138
2025-08-23 02:00:00+00:00,194.75,124.453926,68.08721916034523,180.82066028680444
2025-08-23 03:00:00+00:00,137.25,104.958046,48.59131332341542,161.3247544498746
2025-08-23 04:00:00+00:00,121.75,122.77238,66.405645951216,179.13908707767516
2025-08-23 05:00:00+00:00,113.75,99.914406,43.54767113237858,156.2811122588378
2025-08-23 06:00:00+00:00,99.5,95.46955,39.102819275669276,151.8362604021285
2025-08-23 07:00:00+00:00,116.75,70.03959,13.67288191301543,126.40632303947467
2025-08-23 08:00:00+00:00,82.25,56.806496,0.4397679917856294,113.17320911824487
2025-08-23 09:00:00+00:00,65.25,50.975014,-5.391703790713734,107.3417373357455
