date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-11-28 00:00:00+00:00,1432.7375,1165.2877,1108.920983781541,1221.6544249080002
2025-11-28 01:00:00+00:00,1237.8425,1000.7821,944.4153995970435,1057.1488407235026
2025-11-28 02:00:00+00:00,1158.205,856.88214,800.5153993750775,913.2488405015367
2025-11-28 03:00:00+00:00,1135.075,766.56525,710.1985450780973,822.9319862045566
2025-11-28 04:00:00+00:00,1032.1125,715.6087,659.2420060160139,771.9754471424732
2025-11-28 05:00:00+00:00,992.1975,762.67535,706.3086339291276,819.0420750555868
2025-11-28 06:00:00+00:00,954.9375,482.22375,425.8570441694894,538.5904852959486
2025-11-28 07:00:00+00:00,1012.7849999999999,439.51892,383.1521886223768,495.885629748836
2025-11-28 08:00:00+00:00,993.1775,399.29187,342.925149535663,455.6585906621222
2025-11-28 09:00:00+00:00,1063.465,451.18152,394.81478151233665,507.54822263879583
2025-11-28 10:00:00+00:00,1128.1525000000001,420.50015,364.13342699817116,476.8668681246304
2025-11-28 11:00:00+00:00,874.665,231.7008,175.33408495328388,288.06752607974306
2025-11-28 12:00:00+00:00,832.8399999999999,383.60403,327.237327118386,439.97076824484526
2025-11-28 13:00:00+00:00,593.2725,332.44614,276.0794202805731,388.8128614070323
2025-11-28 14:00:00+00:00,620.21,521.9585,465.59178886535443,578.3252299918136
2025-11-28 15:00:00+00:00,704.7225,533.8917,477.52497582907597,590.2584169555352
2025-11-28 16:00:00+00:00,707.955,461.34784,404.9811202455431,517.7145613720022
2025-11-28 17:00:00+00:00,693.3000000000001,595.4807,539.113992231344,651.8474333578033
2025-11-28 18:00:00+00:00,685.1675,592.814,536.4473169335764,649.1807580600356
2025-11-28 19:00:00+00:00,765.1825000000001,703.5289,647.1621149121574,759.8955560386166
2025-11-28 20:00:00+00:00,747.415,703.00684,646.6401071645811,759.3735482910404
2025-11-28 21:00:00+00:00,828.9124999999999,773.7409,717.3741492019784,830.1075903284376
2025-11-28 22:00:00+00:00,970.9449999999999,770.9,714.5332951371247,827.266736263584
2025-11-28 23:00:00+00:00,930.925,853.8033,797.4365741795623,910.1700153060217
2025-11-29 00:00:00+00:00,1114.2875,1028.2589,971.8921814208109,1084.62562254727
2025-11-29 01:00:00+00:00,1279.085,961.7995,905.4328172836247,1018.1662584100839
2025-11-29 02:00:00+00:00,1337.585,1021.76196,965.3952402241471,1078.1286813506065
2025-11-29 03:00:00+00:00,1537.705,1109.8536,1053.486842863475,1166.2202839899342
2025-11-29 04:00:00+00:00,1641.8474999999999,1197.8751,1141.508432468974,1254.2418735954332
2025-11-29 05:00:00+00:00,1785.69,1199.4498,1143.0831158604867,1255.816556986946
2025-11-29 06:00:00+00:00,1805.3325,1235.8662,1179.4994074176727,1292.2328485441321
2025-11-29 07:00:00+00:00,1775.3850000000002,1289.1733,1232.8066483208456,1345.540089447305
2025-11-29 08:00:00+00:00,1745.2075,1368.55,1312.183295225498,1424.916736351957
2025-11-29 09:00:00+00:00,1732.4975,1317.048,1260.68118711903,1373.4146282454892
2025-11-29 10:00:00+00:00,1641.7725,1298.174,1241.8071856755053,1354.5406268019644
2025-11-29 11:00:00+00:00,1730.1025,1073.7676,1017.4008566993343,1130.1342978257935
2025-11-29 12:00:00+00:00,1549.3575,1201.8486,1145.4819364155926,1258.215377542052
2025-11-29 13:00:00+00:00,1331.0725,1000.1199,943.7531624919322,1056.4866036183914
2025-11-29 14:00:00+00:00,1314.5025000000003,966.6704,910.3036834077307,1023.0371245341898
2025-11-29 15:00:00+00:00,1219.5275,786.79443,730.4277175033549,843.161158629814
2025-11-29 16:00:00+00:00,1102.3875000000003,589.9077,533.5409831991635,646.2744243256227
2025-11-29 17:00:00+00:00,925.375,839.2724,782.9056576800447,895.6390988065039
2025-11-29 18:00:00+00:00,888.655,866.06274,809.6960109032722,922.4294520297315
2025-11-29 19:00:00+00:00,898.69,694.311,637.9442403494077,750.6776814758668
2025-11-29 20:00:00+00:00,974.7475,634.13525,577.7685053403706,690.5019464668296
2025-11-29 21:00:00+00:00,687.2574999999999,617.2515,560.8847931140245,673.6182342404837
2025-11-29 22:00:00+00:00,990.6975,618.7911,562.4243276857087,675.1577688121679
2025-11-29 23:00:00+00:00,1262.5175,694.36804,638.0013241470241,750.7347652734834
2025-11-30 00:00:00+00:00,1305.555,866.6544,810.2876657628976,923.0211068893568
2025-11-30 01:00:00+00:00,1527.35,840.7854,784.4186629227083,897.1521040491677
2025-11-30 02:00:00+00:00,1567.525,843.14453,786.7778012937163,899.5112424201757
2025-11-30 03:00:00+00:00,1126.2075,813.8613,757.4946262760031,870.2280674024623
2025-11-30 04:00:00+00:00,1201.1725000000001,683.728,627.3612742589006,740.0947153853598
2025-11-30 05:00:00+00:00,1119.04,724.1428,667.776094746632,780.5095358730912
2025-11-30 06:00:00+00:00,1039.6025,729.7576,673.3909205066248,786.124361633084
2025-11-30 07:00:00+00:00,902.1274999999998,629.97296,573.6062264134575,686.3396675399167
2025-11-30 08:00:00+00:00,665.4475,481.3499,424.98320263083497,537.7166437572942
2025-11-30 09:00:00+00:00,512.6125,441.64032,385.2736048928231,498.00704601928226
2025-11-30 10:00:00+00:00,369.845,385.94357,329.5768402935772,442.3102814200364
2025-11-30 11:00:00+00:00,286.13,285.81528,229.4485493022377,342.18199042869685
2025-11-30 12:00:00+00:00,201.72,221.87567,165.50894286831272,278.2423839947719
2025-11-30 13:00:00+00:00,202.55750000000003,128.16278,71.79606001537991,184.5295011418391
2025-11-30 14:00:00+00:00,190.94750000000002,219.9105,163.5437802799993,276.27722140645847
2025-11-30 15:00:00+00:00,159.2325,208.46436,152.0976352049153,264.83107633137445
2025-11-30 16:00:00+00:00,158.22,268.8777,212.5109652583406,325.2444063847998
2025-11-30 17:00:00+00:00,245.35000000000002,256.9006,200.5338880100557,313.2673291365149
2025-11-30 18:00:00+00:00,458.11,329.36703,273.00032572597013,385.7337668524293
2025-11-30 19:00:00+00:00,609.5025,442.88376,386.5170375933598,499.250478719819
2025-11-30 20:00:00+00:00,847.81,566.89606,510.5293212328973,623.2627623593564
2025-11-30 21:00:00+00:00,1122.48,694.56213,638.1953846641346,750.9288257905939
2025-11-30 22:00:00+00:00,1390.205,1023.4961,967.1293841956112,1079.8628253220704
2025-11-30 23:00:00+00:00,1531.1875,1162.8955,1106.5287498184678,1219.262190944927
2025-12-01 00:00:00+00:00,1710.835,1143.1543,1086.787513757309,1199.5209548837681
2025-12-01 01:00:00+00:00,1754.0500000000004,1263.3485,1206.981759384085,1319.7152005105443
2025-12-01 02:00:00+00:00,1794.0025,1213.7499,1157.383176375057,1270.1166175015162
2025-12-01 03:00:00+00:00,1813.8899999999996,1270.1099,1213.743099395492,1326.4765405219514
2025-12-01 04:00:00+00:00,1837.955,1335.848,1279.481272363077,1392.2147134895363
2025-12-01 05:00:00+00:00,1844.6275,1362.2603,1305.893506414059,1418.6269475405184
2025-12-01 06:00:00+00:00,1831.7775,1339.586,1283.2193666314913,1395.9528077579507
2025-12-01 07:00:00+00:00,1833.2849999999999,1378.1025,1321.735805255685,1434.469246382144
2025-12-01 08:00:00+00:00,1831.6475,1384.7358,1328.3691539601857,1441.102595086645
2025-12-01 09:00:00+00:00,1840.6449999999998,1385.7605,1329.3938162589955,1442.1272573854546
2025-12-01 10:00:00+00:00,1847.405,1403.7487,1347.3819617321024,1460.1154028585615
2025-12-01 11:00:00+00:00,1842.75,1404.6384,1348.2717208681693,1461.0051619946285
2025-12-01 12:00:00+00:00,1833.8775000000003,1373.3262,1316.9593876086894,1429.6928287351486
2025-12-01 13:00:00+00:00,1832.1174999999998,1372.2606,1315.8939047024674,1428.6273458289265
2025-12-01 14:00:00+00:00,1829.4025000000001,1376.8695,1320.5028114903605,1433.2362526168197
2025-12-01 15:00:00+00:00,1833.4075,1381.3495,1324.9827511799351,1437.7161923063943
2025-12-01 16:00:00+00:00,1833.04,1384.7642,1328.3973705951898,1441.130811721649
2025-12-01 17:00:00+00:00,1832.7425,1410.3435,1353.9767666758194,1466.7102078022785
2025-12-01 18:00:00+00:00,1833.9025,1435.2126,1378.8459492402355,1491.5793903666947
2025-12-01 19:00:00+00:00,1647.4,1444.9799,1388.6131333811168,1501.346574507576
2025-12-01 20:00:00+00:00,1390.6275,1424.8243,1368.4576738654594,1481.1911149919185
