date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-01-26 00:00:00+00:00,552.25,486.21094,429.84419903138576,542.5776401578449
2025-01-26 01:00:00+00:00,730.75,644.12994,587.763231841195,700.4966729676541
2025-01-26 02:00:00+00:00,1003.0,990.5013,934.134583251541,1046.8680243780002
2025-01-26 03:00:00+00:00,1220.25,1029.3363,972.9696177718331,1085.7030588982923
2025-01-26 04:00:00+00:00,1265.5,1193.8607,1137.4939452830408,1250.2273864095
2025-01-26 05:00:00+00:00,1281.0,1312.388,1256.021213913896,1368.7546550403551
2025-01-26 06:00:00+00:00,1423.75,1407.449,1351.0822440832922,1463.8156852097513
2025-01-26 07:00:00+00:00,1443.75,1427.9127,1371.5459723692684,1484.2794134957276
2025-01-26 08:00:00+00:00,1436.5,1424.7717,1368.404981129198,1481.1384222556571
2025-01-26 09:00:00+00:00,1426.75,1391.5635,1335.1966851557233,1447.9301262821825
2025-01-26 10:00:00+00:00,1430.0,1405.1494,1348.7827103043821,1461.5161514308415
2025-01-26 11:00:00+00:00,1419.5,1425.6152,1369.248471489134,1481.9819126155933
2025-01-26 12:00:00+00:00,1400.75,1441.6393,1385.2725114812908,1498.00595260775
2025-01-26 13:00:00+00:00,1447.25,1420.3448,1363.9781407556397,1476.711581882099
2025-01-26 14:00:00+00:00,1440.5,1424.9556,1368.5888364944553,1481.3222776209147
2025-01-26 15:00:00+00:00,1454.0,1433.3293,1376.9626718145998,1489.696112941059
2025-01-26 16:00:00+00:00,1457.0,1464.1067,1407.7399461163643,1520.4733872428235
2025-01-26 17:00:00+00:00,1454.75,1452.594,1396.2273150868273,1508.9607562132865
2025-01-26 18:00:00+00:00,1451.0,1413.2712,1356.904547492314,1469.637988618773
2025-01-26 19:00:00+00:00,1439.25,1412.6923,1356.3254966050965,1469.058937731556
2025-01-26 20:00:00+00:00,1269.25,1272.1116,1215.7447728458137,1328.478213972273
2025-01-26 21:00:00+00:00,1211.25,1223.2689,1166.9021842334237,1279.6356253598829
2025-01-26 22:00:00+00:00,1328.25,1334.2661,1277.8993518519235,1390.6327929783827
2025-01-26 23:00:00+00:00,1412.5,1412.7638,1356.3971359579457,1469.1305770844049
2025-01-27 00:00:00+00:00,1438.25,1451.8394,1395.4726217454056,1508.2060628718648
