date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-11-20 00:00:00+00:00,1469.1525000000001,1038.9412,982.5744139585263,1095.3078550849855
2025-11-20 01:00:00+00:00,1416.4299999999998,1091.3516,1034.9847805799182,1147.7182217063773
2025-11-20 02:00:00+00:00,1361.7875,962.4612,906.0944445191033,1018.8278856455624
2025-11-20 03:00:00+00:00,1185.945,737.40686,681.040149387225,793.7735905136843
2025-11-20 04:00:00+00:00,1062.8675,806.2708,749.9041075120397,862.637548638499
2025-11-20 05:00:00+00:00,936.2925,842.158,785.7912761759351,898.5247173023945
2025-11-20 06:00:00+00:00,950.7849999999999,602.8985,546.5317552573644,659.2651963838235
2025-11-20 07:00:00+00:00,1072.42,706.1743,649.8075667467087,762.5410078731679
2025-11-20 08:00:00+00:00,769.09,598.1986,541.8318965782546,654.5653377047138
2025-11-20 09:00:00+00:00,726.6700000000001,562.97034,506.60361073649085,619.33705186295
2025-11-20 10:00:00+00:00,694.19,514.7476,458.3808936187304,571.1143347451896
2025-11-20 11:00:00+00:00,572.025,328.79684,272.4301281129202,385.1635692393794
2025-11-20 12:00:00+00:00,481.51,284.34595,227.97923105425977,340.712672180719
2025-11-20 13:00:00+00:00,455.8425,262.907,206.54029073218797,319.2737318586472
2025-11-20 14:00:00+00:00,555.6700000000001,372.26346,315.89672861908207,428.6301697455413
2025-11-20 15:00:00+00:00,765.2475,383.15298,326.7862634484545,439.5197045749137
2025-11-20 16:00:00+00:00,1003.7974999999999,404.16296,347.7962583370603,460.5296994635195
2025-11-20 17:00:00+00:00,939.6025,574.71497,518.3482565032774,631.0816976297366
2025-11-20 18:00:00+00:00,1070.2225,604.6915,548.3248329643305,661.0582740907897
2025-11-20 19:00:00+00:00,1189.8875,619.20966,562.8429422015624,675.5763833280216
2025-11-20 20:00:00+00:00,1245.0675000000003,744.4556,688.0889006275142,800.8223417539734
2025-11-20 21:00:00+00:00,1290.3775000000003,812.3166,755.9498671544659,868.6833082809252
2025-11-20 22:00:00+00:00,1247.25,815.9789,759.6121342985535,872.3455754250128
2025-11-20 23:00:00+00:00,1146.6399999999999,968.76764,912.4009031005014,1025.1343442269606
2025-11-21 00:00:00+00:00,1183.15,797.9468,741.5800782118954,854.3135193383548
2025-11-21 01:00:00+00:00,1121.085,735.6838,679.3170237271243,792.0504648535835
2025-11-21 02:00:00+00:00,1036.365,708.6961,652.329398006721,765.0628391331802
2025-11-21 03:00:00+00:00,1063.9425,809.1174,752.7506536934648,865.484094819924
2025-11-21 04:00:00+00:00,1037.7175,720.3445,663.9777453585115,776.7111864849708
2025-11-21 05:00:00+00:00,1045.1475,895.4843,839.1176263275978,951.8510674540571
2025-11-21 06:00:00+00:00,1036.1175,880.4948,824.1280878643244,936.8615289907837
2025-11-21 07:00:00+00:00,1059.1525,1002.1118,945.7451186861069,1058.4785598125661
2025-11-21 08:00:00+00:00,1153.18,1033.9946,977.6278426840202,1090.3612838104796
2025-11-21 09:00:00+00:00,1180.8025,1064.1136,1007.7469050202492,1120.4803461467084
2025-11-21 10:00:00+00:00,1117.0175,859.3797,803.012978152698,915.7464192791572
2025-11-21 11:00:00+00:00,973.1225,719.5059,663.1392152715877,775.872656398047
2025-11-21 12:00:00+00:00,804.3775,687.5955,631.2288031923518,743.962244318811
2025-11-21 13:00:00+00:00,630.43,347.27707,290.91035198138104,403.6437931078402
2025-11-21 14:00:00+00:00,508.28,348.3298,291.96307082441643,404.6965119508756
2025-11-21 15:00:00+00:00,521.8175,353.91306,297.54633328979594,410.2797744162552
2025-11-21 16:00:00+00:00,495.985,348.60327,292.23654144994543,404.9699825764046
2025-11-21 17:00:00+00:00,454.96000000000004,344.22302,287.8563078219393,400.5897489483985
2025-11-21 18:00:00+00:00,312.7075,225.84909,169.48236549898044,282.21580662543965
2025-11-21 19:00:00+00:00,212.1775,150.20566,93.83892374118739,206.57236486764654
2025-11-21 20:00:00+00:00,156.17999999999998,79.98002,23.61330968754595,136.3467508140052
2025-11-21 21:00:00+00:00,119.78749999999997,37.393837,-18.97289064028695,93.76055048617229
2025-11-21 22:00:00+00:00,129.6175,60.98728,4.620566626543507,117.35400775300269
2025-11-21 23:00:00+00:00,173.265,106.609505,50.24277930167932,162.97622042813853
2025-11-22 00:00:00+00:00,261.9425,140.45235,84.08562429894283,196.81906542540204
2025-11-22 01:00:00+00:00,327.39750000000004,203.2735,146.90677048455578,259.64021161101493
2025-11-22 02:00:00+00:00,537.8325,319.1045,262.7377749759656,375.47121610242476
2025-11-22 03:00:00+00:00,724.3050000000001,509.279,452.91227393867246,565.6457150651316
2025-11-22 04:00:00+00:00,902.9024999999999,649.588,593.2212601186325,705.9547012450917
2025-11-22 05:00:00+00:00,998.19,768.2904,711.923662978998,824.6571041054573
2025-11-22 06:00:00+00:00,1112.7025,760.71466,704.3479030601449,817.0813441866042
