date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-02-07 00:00:00+00:00,1403.25,1379.7336,1323.366840601255,1436.1002817277142
2025-02-07 01:00:00+00:00,1339.0,1310.225,1253.8582096167495,1366.5916507432087
2025-02-07 02:00:00+00:00,1300.5,1284.203,1227.8362921306662,1340.5697332571253
2025-02-07 03:00:00+00:00,1279.25,1231.9095,1175.5428171888664,1288.2762583153255
2025-02-07 04:00:00+00:00,1212.5000000000002,1214.5629,1158.1961732533605,1270.9296143798197
2025-02-07 05:00:00+00:00,1311.75,1276.577,1220.2102382961068,1332.943679422566
2025-02-07 06:00:00+00:00,1334.5,1314.0778,1257.7109593761027,1370.444400502562
2025-02-07 07:00:00+00:00,1326.75,1341.5854,1285.2187632351845,1397.9522043616437
2025-02-07 08:00:00+00:00,1285.0,1279.6715,1223.3047981281445,1336.0382392546037
2025-02-07 09:00:00+00:00,1238.5,1247.8584,1191.491639926329,1304.2250810527885
2025-02-07 10:00:00+00:00,1156.25,1190.4375,1134.0707876929291,1246.8042288193883
2025-02-07 11:00:00+00:00,1037.25,941.5146,885.147862115967,997.8813032424262
2025-02-07 12:00:00+00:00,987.75,931.0387,874.6719688039661,987.4054099304255
2025-02-07 13:00:00+00:00,859.5,900.72485,844.3581547650431,957.0915958915025
2025-02-07 14:00:00+00:00,774.0,817.6431,761.2763872101154,874.0098283365746
2025-02-07 15:00:00+00:00,781.75,743.17847,686.81171164281,799.5451527692693
2025-02-07 16:00:00+00:00,812.75,819.76105,763.394301812421,876.1277429388801
2025-02-07 17:00:00+00:00,767.75,729.2609,672.8942020198158,785.6276431462751
2025-02-07 18:00:00+00:00,613.75,634.75116,578.3844126823878,691.117853808847
2025-02-07 19:00:00+00:00,403.25,433.2568,376.89009297450735,489.62353410096654
2025-02-07 20:00:00+00:00,276.25,307.83557,251.46883260489614,364.2022737313553
2025-02-07 21:00:00+00:00,189.25,232.82967,176.46293331433878,289.19637444079797
2025-02-07 22:00:00+00:00,190.0,179.50497,123.13823997517812,235.87168110163734
2025-02-07 23:00:00+00:00,155.74999999999997,214.1761,157.80937941403073,270.5428205404899
2025-02-08 00:00:00+00:00,151.25,201.58948,145.22275779689588,257.95619892335503
2025-02-08 01:00:00+00:00,134.0,269.79944,213.43271205664007,326.16615318309925
2025-02-08 02:00:00+00:00,185.49999999999997,216.73106,160.36433675959003,273.09777788604924
2025-02-08 03:00:00+00:00,135.0,252.13625,195.76952545279894,308.5029665792581
2025-02-08 04:00:00+00:00,98.25,225.98193,169.61520526946637,282.3486463959256
2025-02-08 05:00:00+00:00,77.5,90.542946,34.176231396126525,146.90967252258574
2025-02-08 06:00:00+00:00,185.49999999999997,162.98523,106.6184979456001,219.35193907205928
2025-02-08 07:00:00+00:00,489.5,341.4985,285.1317762250206,397.86521735147977
2025-02-08 08:00:00+00:00,666.0,500.05176,443.6850480415553,556.4184891680145
2025-02-08 09:00:00+00:00,648.75,588.1031,531.7363586271524,644.4697997536116
2025-02-08 10:00:00+00:00,626.5,503.33762,446.970893483875,559.7043346103342
2025-02-08 11:00:00+00:00,555.25,501.4184,445.0516744078882,557.7851155343474
2025-02-08 12:00:00+00:00,384.0,371.6571,315.29039750085917,428.02383862731836
2025-02-08 13:00:00+00:00,280.0,311.19742,254.83070337917306,367.56414450563227
2025-02-08 14:00:00+00:00,268.25,304.8976,248.53088729452398,361.2643284209832
2025-02-08 15:00:00+00:00,258.0,281.5827,225.2159727356675,337.9494138621267
2025-02-08 16:00:00+00:00,267.75,229.06528,172.69854350026324,285.43198462672245
2025-02-08 17:00:00+00:00,255.5,183.66861,127.30188094427064,240.03532207072985
2025-02-08 18:00:00+00:00,155.5,181.41437,125.04764015007919,237.7810812765384
2025-02-08 19:00:00+00:00,186.0,210.72446,154.3577307475802,267.0911718740394
2025-02-08 20:00:00+00:00,83.25,143.59708,87.23035607276023,199.9637971992194
2025-02-08 21:00:00+00:00,143.25,167.91913,111.5524042607347,224.2858453871939
2025-02-08 22:00:00+00:00,165.0,178.34369,121.9769668786538,234.71040800511298
2025-02-08 23:00:00+00:00,90.0,145.12093,88.75419666589744,201.4876377923566
2025-02-09 00:00:00+00:00,76.5,56.622627,0.25591262652818614,112.98935375298743
2025-02-09 01:00:00+00:00,32.75,44.21839,-12.14832747696147,100.58511364949771
2025-02-09 02:00:00+00:00,28.0,10.203408,-46.16331834253549,66.57012278392375
2025-02-09 03:00:00+00:00,19.75,46.844032,-9.52267607648372,103.21076504997552
2025-02-09 04:00:00+00:00,36.0,51.018654,-5.348077782991197,107.38536334346804
2025-02-09 05:00:00+00:00,39.5,74.05033,17.683608236213843,130.41704936267305
2025-02-09 06:00:00+00:00,33.0,69.44282,13.076104148475679,125.80954527493492
2025-02-09 07:00:00+00:00,81.0,100.906715,44.53999001167,157.2734311381292
2025-02-09 08:00:00+00:00,74.25,115.82441,59.45768583221684,172.19112695867605
2025-02-09 09:00:00+00:00,92.0,126.82154,70.45483471924706,183.18827584570627
2025-02-09 10:00:00+00:00,70.75,74.7299,18.363185967880213,131.09662709433945
2025-02-09 11:00:00+00:00,109.0,152.15074,95.78402161858645,208.51746274504566
2025-02-09 12:00:00+00:00,127.50000000000003,178.5219,122.1551707853153,234.8886119117745
2025-02-09 13:00:00+00:00,217.0,192.27734,135.91061771792556,248.64405884438474
2025-02-09 14:00:00+00:00,313.25,276.75403,220.38731975463512,333.12076088109427
2025-02-09 15:00:00+00:00,315.0,298.07523,241.70850441513528,354.44194554159446
2025-02-09 16:00:00+00:00,251.75,251.89503,195.5283016840965,308.2617428105557
2025-02-09 17:00:00+00:00,361.25,391.47226,335.1055415028444,447.8389826293036
2025-02-09 18:00:00+00:00,564.25,542.4302,486.06348611453075,598.7969272409899
2025-02-09 19:00:00+00:00,680.5,606.66565,550.2989199782685,663.0323611047277
2025-02-09 20:00:00+00:00,648.5,647.0744,590.7076824276488,703.441123554108
2025-02-09 21:00:00+00:00,482.75,475.8888,419.5220741827648,532.2555153092239
2025-02-09 22:00:00+00:00,372.0,353.00665,296.63993233612814,409.3733734625874
2025-02-09 23:00:00+00:00,383.75,302.8126,246.4458548299124,359.1792959563716
2025-02-10 00:00:00+00:00,452.25,392.01022,335.6434948001912,448.3769359266504
2025-02-10 01:00:00+00:00,425.0,332.8773,276.51055745288403,389.2439985793432
2025-02-10 02:00:00+00:00,473.25,400.84393,344.4772080343661,457.21064916082526
2025-02-10 03:00:00+00:00,443.75,362.3059,305.93918510742344,418.6726262338827
2025-02-10 04:00:00+00:00,447.5,414.15414,357.7874361589598,470.520877285419
2025-02-10 05:00:00+00:00,445.25,382.22446,325.85773425264756,438.59117537910674
2025-02-10 06:00:00+00:00,360.0,347.43475,291.06803885715067,403.80147998360985
2025-02-10 07:00:00+00:00,376.25,346.96442,290.5977099375714,403.33115106403056
2025-02-10 08:00:00+00:00,388.0,392.2712,335.9044974034176,448.6379385298768
2025-02-10 09:00:00+00:00,495.0,443.4214,387.05465800353215,499.78809912999134
2025-02-10 10:00:00+00:00,477.75,400.37656,344.0098331708199,456.7432742972791
2025-02-10 11:00:00+00:00,409.75,406.52145,350.15474490989834,462.8881860363575
2025-02-10 12:00:00+00:00,426.75,415.42224,359.05551521602615,471.78895634248533
2025-02-10 13:00:00+00:00,448.5,430.89417,374.5274376886178,487.260878815077
2025-02-10 14:00:00+00:00,346.75,370.7728,314.4060700162082,427.1395111426674
2025-02-10 15:00:00+00:00,376.25,379.7935,323.4267654680697,436.16020659452886
2025-02-10 16:00:00+00:00,458.5,435.306,378.9392752692127,491.67271639567196
