date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-01-24 00:00:00+00:00,1438.0,1450.6888,1394.2054629958288,1507.1722120303032
2025-01-24 01:00:00+00:00,1437.0,1464.05,1407.5666476048846,1520.5333966393591
2025-01-24 02:00:00+00:00,1436.5,1439.858,1383.3746479938839,1496.3413970283582
2025-01-24 03:00:00+00:00,1435.0,1456.7063,1400.222951620169,1513.1897006546433
2025-01-24 04:00:00+00:00,1431.0,1437.6732,1381.1898297576647,1494.156578792139
2025-01-24 05:00:00+00:00,1429.5,1455.2633,1398.7799666975386,1511.746715732013
2025-01-24 06:00:00+00:00,1428.0,1420.5054,1364.0219883604072,1476.9887373948816
2025-01-24 07:00:00+00:00,1433.25,1419.7811,1363.297740564521,1476.2644895989956
2025-01-24 08:00:00+00:00,1403.75,1361.7913,1305.3079156750953,1418.2746647095696
2025-01-24 09:00:00+00:00,1374.25,1388.4828,1331.9993278989102,1444.9660769333848
2025-01-24 10:00:00+00:00,1373.75,1372.8303,1316.3469205156475,1429.3136695501219
2025-01-24 11:00:00+00:00,1134.25,1186.3173,1129.8338662526028,1242.800615287077
2025-01-24 12:00:00+00:00,923.75,948.14594,891.6625433459285,1004.6292923804031
2025-01-24 13:00:00+00:00,941.0,999.2555,942.7721357333144,1055.738884767789
2025-01-24 14:00:00+00:00,884.0,906.9181,850.4347152793172,963.4014643137916
2025-01-24 15:00:00+00:00,823.5,857.951,801.4675981189358,914.4343471534103
2025-01-24 16:00:00+00:00,808.5,796.55255,740.0691407279251,853.0358897623996
2025-01-24 17:00:00+00:00,804.75,762.9621,706.4787354152124,819.4454844496869
2025-01-24 18:00:00+00:00,929.25,878.83844,822.3550601476554,935.3218091821298
2025-01-24 19:00:00+00:00,855.0,807.1605,750.6771383062618,863.6438873407362
2025-01-24 20:00:00+00:00,814.0,678.00476,621.521377310304,734.4881263447785
2025-01-24 21:00:00+00:00,748.75,602.6502,546.1668059008666,659.1335549353411
2025-01-24 22:00:00+00:00,584.0,622.668,566.1846762350851,679.1514252695596
2025-01-24 23:00:00+00:00,398.75,473.50424,417.0208607843178,529.9876098187922
2025-01-25 00:00:00+00:00,215.5,210.81058,154.3272121452367,267.2939611797112
2025-01-25 01:00:00+00:00,288.25,317.80508,261.3216956285724,374.28844466304685
2025-01-25 02:00:00+00:00,332.5,272.01102,215.527629863964,328.49437889843847
2025-01-25 03:00:00+00:00,274.75,311.44788,254.96451578425706,367.93126481873156
2025-01-25 04:00:00+00:00,392.25,247.15652,190.673154626979,303.63990366145345
2025-01-25 05:00:00+00:00,378.5,322.31006,265.8266828468527,378.79343188132714
2025-01-25 06:00:00+00:00,448.75,387.86377,331.3803968656972,444.34714590017165
2025-01-25 07:00:00+00:00,398.75,410.65335,354.1699672679022,467.1367163023767
2025-01-25 08:00:00+00:00,424.25,342.06592,285.5825380842197,398.54928711869417
2025-01-25 09:00:00+00:00,350.0,295.79907,239.3156994528523,352.2824484873268
2025-01-25 10:00:00+00:00,216.0,264.9992,208.51583013616357,321.4825791706381
2025-01-25 11:00:00+00:00,148.25,214.64255,158.15917343990202,271.1259224743765
2025-01-25 12:00:00+00:00,145.5,162.32652,105.84314970672267,218.80989874119715
2025-01-25 13:00:00+00:00,191.5,173.70567,117.22229654808979,230.18904558256426
2025-01-25 14:00:00+00:00,515.25,398.2414,341.7580321394324,454.7247811739069
2025-01-25 15:00:00+00:00,581.75,517.0878,460.6044492595156,573.5711982939902
2025-01-25 16:00:00+00:00,473.25,538.1455,481.66210384752077,594.6288528819953
2025-01-25 17:00:00+00:00,446.75,509.10092,452.61753460109264,565.5842836355671
2025-01-25 18:00:00+00:00,222.25,338.26166,281.7782719539545,394.745020988429
2025-01-25 19:00:00+00:00,80.75,122.442474,65.9590942583763,178.92584329285074
2025-01-25 20:00:00+00:00,28.750000000000057,3.3183625,-53.1650203200752,59.801728714399246
2025-01-25 21:00:00+00:00,113.25,130.73209,74.2487209130573,187.2154699475318
2025-01-25 22:00:00+00:00,149.99999999999997,198.47765,141.99427382645194,254.96102286092642
2025-01-25 23:00:00+00:00,421.5,359.52637,303.0429792985609,416.0097283330354
2025-01-26 00:00:00+00:00,552.25,561.1925,504.70910999571527,617.6758590301897
2025-01-26 01:00:00+00:00,730.75,730.0073,673.5239614762306,786.4907105107051
2025-01-26 02:00:00+00:00,1003.0,992.1198,935.6364269890757,1048.60317602355
2025-01-26 03:00:00+00:00,1220.2500000000002,1102.4701,1045.9866851218235,1158.953434156298
2025-01-26 04:00:00+00:00,1265.5,1198.4122,1141.928812547826,1254.8955615823004
2025-01-26 05:00:00+00:00,1281.0,1280.22,1223.736559860627,1336.7033088951014
2025-01-26 06:00:00+00:00,1423.75,1374.7594,1318.2759788722854,1431.24272790676
2025-01-26 07:00:00+00:00,1443.75,1437.4769,1380.9935526891143,1493.9603017235886
2025-01-26 08:00:00+00:00,1436.5,1425.185,1368.7016810113237,1481.668430045798
2025-01-26 09:00:00+00:00,1426.75,1391.3108,1334.8274357181822,1447.7941847526567
2025-01-26 10:00:00+00:00,1430.0,1426.4344,1369.9510631607225,1482.9178121951968
2025-01-26 11:00:00+00:00,1419.5,1365.6549,1309.1714620182609,1422.1382110527352
2025-01-26 12:00:00+00:00,1400.75,1360.0132,1303.5297524058403,1416.4965014403147
2025-01-26 13:00:00+00:00,1447.25,1450.4904,1394.0069978674721,1506.9737469019465
2025-01-26 14:00:00+00:00,1440.5,1440.1599,1383.6766002471536,1496.643349281628
2025-01-26 15:00:00+00:00,1454.0,1442.21,1385.7265691679027,1498.693318202377
2025-01-26 16:00:00+00:00,1454.375,1457.1407,1400.657403050598,1513.6241520850726
2025-01-26 17:00:00+00:00,1454.75,1418.8496,1362.366275401053,1475.3330244355272
2025-01-26 18:00:00+00:00,1451.0,1462.3805,1405.8971579726758,1518.8639070071501
2025-01-26 19:00:00+00:00,1439.25,1434.6222,1378.1388639951583,1491.1056130296327
2025-01-26 20:00:00+00:00,1269.25,1277.6686,1221.1852010872262,1334.1519501217008
2025-01-26 21:00:00+00:00,1211.25,1251.0679,1194.5844717864948,1307.551220820969
2025-01-26 22:00:00+00:00,1328.25,1325.8823,1269.398936840597,1382.3656858750712
2025-01-26 23:00:00+00:00,1412.5,1371.8225,1315.339116376715,1428.3058654111894
2025-01-27 00:00:00+00:00,1438.25,1421.0531,1364.5697326652516,1477.536481699726
2025-01-27 01:00:00+00:00,1435.75,1443.3875,1386.9040695007018,1499.870818535176
2025-01-27 02:00:00+00:00,1429.25,1424.6143,1368.130840519635,1481.0975895541094
2025-01-27 03:00:00+00:00,1429.25,1424.0828,1367.5993851044598,1480.566134138934
2025-01-27 04:00:00+00:00,1378.75,1403.187,1346.7035760327753,1459.6703250672497
2025-01-27 05:00:00+00:00,1432.5,1444.1301,1387.6467942460633,1500.6135432805377
2025-01-27 06:00:00+00:00,1444.25,1444.2303,1387.7469587616408,1500.7137077961152
2025-01-27 07:00:00+00:00,1444.5,1422.9775,1366.4941717845206,1479.460920818995
2025-01-27 08:00:00+00:00,1445.0,1446.285,1389.801708998263,1502.7684580327373
2025-01-27 09:00:00+00:00,1433.5,1406.4059,1349.9224551256025,1462.8892041600768
2025-01-27 10:00:00+00:00,1401.25,1397.5702,1341.0868265099969,1454.0535755444714
2025-01-27 11:00:00+00:00,1256.25,1308.0995,1251.6160885592642,1364.5828375937388
2025-01-27 12:00:00+00:00,1419.75,1387.6049,1331.1215107203227,1444.088259754797
2025-01-27 13:00:00+00:00,1409.0,1414.0889,1357.6054624587994,1470.5722114932737
2025-01-27 14:00:00+00:00,1385.25,1360.4309,1303.9475097503398,1416.9142587848141
2025-01-27 15:00:00+00:00,1336.25,1346.8341,1290.35066299622,1403.3174120306944
2025-01-27 16:00:00+00:00,1430.5,1421.0248,1364.5413689270217,1477.5081179614963
2025-01-27 17:00:00+00:00,1428.25,1429.3113,1372.8279566097497,1485.794705644224
2025-01-27 18:00:00+00:00,1432.25,1419.5258,1363.0423858812005,1476.0091349156748
2025-01-27 19:00:00+00:00,1399.5,1420.6091,1364.1257186030764,1477.0924676375507
2025-01-27 20:00:00+00:00,1437.25,1369.0978,1312.6144146431038,1425.5811636775782
2025-01-27 21:00:00+00:00,1434.75,1426.3003,1369.8169431985211,1482.7836922329957
2025-01-27 22:00:00+00:00,1436.75,1433.0377,1376.554384538387,1489.5211335728613
2025-01-27 23:00:00+00:00,1436.75,1431.8711,1375.3876624261152,1488.3544114605895
2025-01-28 00:00:00+00:00,1400.0,1423.6422,1367.158855730124,1480.1256047645986
2025-01-28 01:00:00+00:00,1409.75,1420.3843,1363.9009157177918,1476.8676647522661
2025-01-28 02:00:00+00:00,1434.25,1416.3475,1359.86418849292,1472.8309375273946
2025-01-28 03:00:00+00:00,1438.0,1408.7839,1352.300551978045,1465.2673010125193
2025-01-28 04:00:00+00:00,1430.5,1438.1213,1381.6379768216964,1494.6047258561707
2025-01-28 05:00:00+00:00,1421.0,1433.0112,1376.527803663703,1489.4945526981774
2025-01-28 06:00:00+00:00,1441.0,1459.6327,1403.1493600522203,1516.1161090866947
2025-01-28 07:00:00+00:00,1435.0,1446.2407,1389.7573805273723,1502.7241295618467
2025-01-28 08:00:00+00:00,1430.75,1404.1941,1347.710650818439,1460.6773998529134
2025-01-28 09:00:00+00:00,1425.75,1482.8812,1426.3978196511923,1539.3645686856669
2025-01-28 10:00:00+00:00,1425.75,1469.9983,1413.514928707944,1526.4816777424182
2025-01-28 11:00:00+00:00,1428.25,1448.8857,1392.4024206761835,1505.3691697106578
2025-01-28 12:00:00+00:00,1426.5,1440.7203,1384.2369866753231,1497.2037357097977
2025-01-28 13:00:00+00:00,1417.75,1420.1356,1363.6522062531421,1476.6189552876165
2025-01-28 14:00:00+00:00,1425.0,1417.88,1361.3966407498526,1474.363389784327
2025-01-28 15:00:00+00:00,1418.75,1426.7051,1370.2216532234352,1483.1884022579095
2025-01-28 16:00:00+00:00,1420.5,1423.0009,1366.5174300498693,1479.4841790843436
2025-01-28 17:00:00+00:00,1431.75,1450.8218,1394.3383673692488,1507.305116403723
2025-01-28 18:00:00+00:00,1432.0,1427.4293,1370.9459010193211,1483.9126500537955
2025-01-28 19:00:00+00:00,1436.5,1402.6708,1346.1873559969922,1459.1541050314665
2025-01-28 20:00:00+00:00,1421.0,1384.4357,1327.9523086890238,1440.919057723498
2025-01-28 21:00:00+00:00,1426.0,1415.449,1358.9656252657985,1471.9323743002728
2025-01-28 22:00:00+00:00,1413.75,1400.5521,1344.0687468297267,1457.035495864201
2025-01-28 23:00:00+00:00,1327.25,1338.0045,1281.5211123245208,1394.4878613589954
2025-01-29 00:00:00+00:00,1249.5,1229.4569,1172.9734913151578,1285.9402403496322
2025-01-29 01:00:00+00:00,1198.25,1167.1188,1110.6354243158444,1223.602173350319
2025-01-29 02:00:00+00:00,1076.0,1100.5123,1044.0289388699475,1156.9956879044219
2025-01-29 03:00:00+00:00,994.5,993.30304,936.8196405891467,1049.786389623621
2025-01-29 04:00:00+00:00,721.25,860.39343,803.910040137534,916.8767891720083
