date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-08-09 00:00:00+00:00,133.25,-2.0388708,-58.40559740058001,54.327843725879234
2025-08-09 01:00:00+00:00,132.74999999999997,61.31864,4.95190879796445,117.68534992442363
2025-08-09 02:00:00+00:00,111.5,38.7862,-17.580517610962204,95.15292351549704
2025-08-09 03:00:00+00:00,99.75,72.08213,15.715416628724881,128.44885775518412
2025-08-09 04:00:00+00:00,103.0,24.598396,-31.76832145514868,80.96511967131056
2025-08-09 05:00:00+00:00,68.25,36.3751,-19.991616874672275,92.74182425178697
2025-08-09 06:00:00+00:00,87.5,52.877693,-3.489012181771841,109.2444289446874
2025-08-09 07:00:00+00:00,101.25,116.778755,60.41205049136943,173.14549161782864
2025-08-09 08:00:00+00:00,58.0,103.89808,47.531359901862686,160.26480102832184
2025-08-09 09:00:00+00:00,31.0,81.22178,24.855065246592915,137.58850637305213
2025-08-09 10:00:00+00:00,41.25,64.86491,8.49817873792125,121.23161986438049
2025-08-09 11:00:00+00:00,105.0,121.17057,64.80386401902558,177.5373051454848
2025-08-09 12:00:00+00:00,99.75,183.42763,127.06090112342127,239.79434224988046
2025-08-09 13:00:00+00:00,107.25,205.11612,148.74938993468123,261.4828310611404
2025-08-09 14:00:00+00:00,281.5,219.49043,163.1237020770272,275.8571432034864
2025-08-09 15:00:00+00:00,337.25,331.04898,274.682264856879,387.41570598333817
2025-08-09 16:00:00+00:00,457.5,390.59152,334.2248103431835,446.9582514696427
2025-08-09 17:00:00+00:00,494.5,468.8384,412.47167629446756,525.2051174209267
2025-08-09 18:00:00+00:00,541.5,356.10794,299.74121852198937,412.47465964844855
2025-08-09 19:00:00+00:00,503.5,311.56567,255.19896299235734,367.9324041188165
2025-08-09 20:00:00+00:00,467.75,170.2669,113.9001787275875,226.6336198540467
2025-08-09 21:00:00+00:00,642.5,370.73755,314.37083225705817,427.10427338351735
2025-08-09 22:00:00+00:00,626.75,418.58945,362.22273593254766,474.95617705900685
2025-08-09 23:00:00+00:00,509.0,383.83685,327.4701174740169,440.2035586004761
2025-08-10 00:00:00+00:00,390.25,391.7568,335.3900717329931,448.12351285945226
2025-08-10 01:00:00+00:00,403.0,285.90167,229.534947500197,342.2683886266562
2025-08-10 02:00:00+00:00,355.75,216.90958,160.54285576556174,273.2762968920209
2025-08-10 03:00:00+00:00,311.25,200.94539,144.57865414886217,257.3120952753213
2025-08-10 04:00:00+00:00,301.75,164.44489,108.0781599243943,220.8116010508535
2025-08-10 05:00:00+00:00,293.75,167.78876,111.42203446226102,224.1554755887202
2025-08-10 06:00:00+00:00,300.0,135.3724,79.00567453577537,191.73911566223455
2025-08-10 07:00:00+00:00,233.5,171.47572,115.10900132647112,227.84244245293033
2025-08-10 08:00:00+00:00,74.0,190.61214,134.24540934393914,246.97885047039833
2025-08-10 09:00:00+00:00,63.25,158.10968,101.74295615431049,214.47639728076967
