date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-10-19 00:00:00+00:00,728.6525,439.14233,382.7756093709537,495.5090504974129
2025-10-19 01:00:00+00:00,728.9024999999999,494.7235,438.35680002194664,551.0902411484058
2025-10-19 02:00:00+00:00,975.1475,741.3086,684.9418513490928,797.6752924755519
2025-10-19 03:00:00+00:00,1099.0025,1098.5675,1042.200758073481,1154.9341991999402
2025-10-19 04:00:00+00:00,1070.6075,1096.0056,1039.6388990365788,1152.372340163038
2025-10-19 05:00:00+00:00,1133.32,1145.9591,1089.5923448558606,1202.3257859823198
2025-10-19 06:00:00+00:00,1172.545,1010.15497,953.7882420334506,1066.5216831599098
2025-10-19 07:00:00+00:00,1132.325,1077.8025,1021.4357541889735,1134.1691953154327
2025-10-19 08:00:00+00:00,1106.3000000000002,892.8967,836.5300307921977,949.2634719186569
2025-10-19 09:00:00+00:00,984.7175,947.80536,891.4386673767935,1004.172108503253
2025-10-19 10:00:00+00:00,789.03,993.9895,937.6227936024691,1050.3562347289285
2025-10-19 11:00:00+00:00,1183.8875,1125.2877,1068.9209356309777,1181.654376757437
2025-10-19 12:00:00+00:00,1618.65,938.35876,881.9920713728109,994.72551249927
2025-10-19 13:00:00+00:00,1755.81,1244.3491,1187.9823687440867,1300.7158098705459
2025-10-19 14:00:00+00:00,1773.2299999999998,1258.92,1202.5532926915064,1315.2867338179656
2025-10-19 15:00:00+00:00,1788.295,1282.5881,1226.2214386593491,1338.9548797858085
2025-10-19 16:00:00+00:00,1522.9175,1275.2102,1218.8434797913535,1331.5769209178127
2025-10-19 17:00:00+00:00,1152.8475,1116.5375,1060.1707700895104,1172.9042112159696
2025-10-19 18:00:00+00:00,918.5825,839.85626,783.4895468663476,896.222987992807
2025-10-19 19:00:00+00:00,1018.3199999999999,891.48236,835.1156617981219,947.8491029245811
2025-10-19 20:00:00+00:00,1211.465,1183.5448,1127.178041104673,1239.9114822311321
2025-10-19 21:00:00+00:00,1331.48,1265.8282,1209.4614893104565,1322.1949304369157
2025-10-19 22:00:00+00:00,1507.835,1251.2087,1194.8420197402775,1307.5754608667366
2025-10-19 23:00:00+00:00,1459.5875,999.38336,943.0166432655637,1055.750084392023
2025-10-20 00:00:00+00:00,1607.1525,1119.2649,1062.8981070867392,1175.6315482131986
2025-10-20 01:00:00+00:00,1597.9025,1212.243,1155.8763104866953,1268.6097516131547
2025-10-20 02:00:00+00:00,1657.3975,1189.7471,1133.3803339528138,1246.113775079273
2025-10-20 03:00:00+00:00,1637.1725,1126.1459,1069.7791441780485,1182.5125853045076
2025-10-20 04:00:00+00:00,1594.37,1216.0789,1159.7120652122853,1272.4455063387445
2025-10-20 05:00:00+00:00,1686.6925,1106.1168,1049.750130966228,1162.4835720926872
2025-10-20 06:00:00+00:00,1720.1125000000002,1180.2444,1123.8775892846513,1236.6110304111105
2025-10-20 07:00:00+00:00,1771.3075,1228.9087,1172.5419333324044,1285.2753744588636
2025-10-20 08:00:00+00:00,1775.7275000000002,1238.5901,1182.2233291449588,1294.9567702714182
2025-10-20 09:00:00+00:00,1780.1474999999998,1278.7382,1222.3714536423306,1335.10489476879
2025-10-20 10:00:00+00:00,1784.5674999999997,1315.2013,1258.8345831873046,1371.5680243137638
2025-10-20 11:00:00+00:00,1769.4524999999999,1228.5176,1172.1508849239465,1284.8843260504057
2025-10-20 12:00:00+00:00,963.0325,1191.8961,1135.5294332223357,1248.2628743487949
