date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-06-14 00:00:00+00:00,590.75,232.3528,175.98606608407272,288.7195072105319
2025-06-14 01:00:00+00:00,641.75,255.5905,199.22377622968213,311.9572173561413
2025-06-14 02:00:00+00:00,493.25,451.39548,395.02875427295334,507.7621953994125
2025-06-14 03:00:00+00:00,473.75,344.223,287.85626208171686,400.58970320817605
2025-06-14 04:00:00+00:00,478.75,353.402,297.03529048999,409.7687316164492
2025-06-14 05:00:00+00:00,413.0,432.50885,376.1421234457857,488.8755645722449
2025-06-14 06:00:00+00:00,484.75,406.9624,350.5956679486899,463.32910907514906
2025-06-14 07:00:00+00:00,393.5,426.9401,370.573363172046,483.3068042985052
2025-06-14 08:00:00+00:00,398.25,322.18466,265.8179418846727,378.55138301113186
2025-06-14 09:00:00+00:00,121.0,351.0136,294.6469012467259,407.3803423731851
2025-06-14 10:00:00+00:00,75.25,252.21124,195.84451908862764,308.5779602150868
2025-06-14 11:00:00+00:00,49.25,143.24007,86.87333838980453,199.60677951626374
2025-06-14 12:00:00+00:00,51.25,171.85764,115.4909016904391,228.2243428168983
2025-06-14 13:00:00+00:00,85.25,263.83154,207.46482260180989,320.19826372826907
2025-06-14 14:00:00+00:00,89.25,284.56448,228.19776767262746,340.9312087990867
2025-06-14 15:00:00+00:00,56.75,237.79471,181.42798363871427,294.1614247651735
2025-06-14 16:00:00+00:00,47.5,171.81898,115.45225628471661,228.18569741117577
2025-06-14 17:00:00+00:00,41.5,93.09443,36.7277023202858,149.461143446745
2025-06-14 18:00:00+00:00,91.25,221.29436,164.92763546345464,277.6610765899138
2025-06-14 19:00:00+00:00,178.0,149.33372,92.96699312738184,205.70043425384105
2025-06-14 20:00:00+00:00,152.0,194.37234,138.00562155103103,250.7390626774902
2025-06-14 21:00:00+00:00,116.0,151.15863,94.7919060291726,207.52534715563178
2025-06-14 22:00:00+00:00,171.0,132.32045,75.9537242620724,188.68716538853158
2025-06-14 23:00:00+00:00,258.25,152.02217,95.65544077103522,208.38888189749443
2025-06-15 00:00:00+00:00,358.75,168.65341,112.2866872984502,225.0201284249094
2025-06-15 01:00:00+00:00,297.5,201.15793,144.7911937158421,257.5246348423013
2025-06-15 02:00:00+00:00,230.75,180.38336,124.01663520708979,236.75007633354898
2025-06-15 03:00:00+00:00,194.75,205.70248,149.33575925749037,262.0692003839496
2025-06-15 04:00:00+00:00,132.25,101.47291,45.10619297862604,157.83963410508522
2025-06-15 05:00:00+00:00,123.5,148.8506,92.48387473338107,205.21731585984026
2025-06-15 06:00:00+00:00,176.75,156.36176,99.99502912914846,212.72847025560765
2025-06-15 07:00:00+00:00,180.75,222.70758,166.34085586972225,279.07429699618143
2025-06-15 08:00:00+00:00,231.25,259.534,203.1672745903743,315.9007157168335
2025-06-15 09:00:00+00:00,203.25000000000003,253.76913,197.40241073625467,310.1358518627139
2025-06-15 10:00:00+00:00,79.25,223.17805,166.81132963333934,279.54477075979855
2025-06-15 11:00:00+00:00,63.0,291.2843,234.9175857265446,347.65102685300377
2025-06-15 12:00:00+00:00,84.0,226.47214,170.10540831569983,282.838849442159
2025-06-15 13:00:00+00:00,124.25,195.50746,139.1407312403145,251.8741723667737
2025-06-15 14:00:00+00:00,320.75,282.00522,225.63850058166412,338.3719417081233
2025-06-15 15:00:00+00:00,374.25,393.8953,337.528572611805,450.26201373826416
2025-06-15 16:00:00+00:00,575.5,517.8645,461.49777467932324,574.2312158057824
2025-06-15 17:00:00+00:00,567.5,588.364,531.997321842965,644.7307629694242
2025-06-15 18:00:00+00:00,530.75,579.1979,522.8311845540521,635.5646256805113
2025-06-15 19:00:00+00:00,526.75,529.1664,472.7996449283091,585.5330860547683
2025-06-15 20:00:00+00:00,451.75,293.38077,237.01403291778067,349.7474740442399
2025-06-15 21:00:00+00:00,325.75,360.5332,304.1664833989966,416.8999245254558
2025-06-15 22:00:00+00:00,381.5,369.16925,312.8025169209597,425.5359580474189
2025-06-15 23:00:00+00:00,382.25,276.3512,219.9844602042916,332.7179013307508
2025-06-16 00:00:00+00:00,273.0,295.91028,239.54355869965826,352.27699982611745
2025-06-16 01:00:00+00:00,190.25,197.16672,140.79998322088863,253.53342434734785
2025-06-16 02:00:00+00:00,148.25,132.21071,75.84398838617017,188.57742951262938
2025-06-16 03:00:00+00:00,138.0,28.30497,-28.061737117754888,84.67170400870435
2025-06-16 04:00:00+00:00,150.0,52.650826,-3.7159040141069113,109.01753711235233
2025-06-16 05:00:00+00:00,147.5,32.149025,-24.217688165160837,88.5157529612984
2025-06-16 06:00:00+00:00,122.0,21.51017,-34.856538643006786,77.87690248345245
2025-06-16 07:00:00+00:00,74.25,6.7336206,-49.633110630557496,63.100330495901744
2025-06-16 08:00:00+00:00,50.0,25.330482,-31.03623394811075,81.69720717834849
2025-06-16 09:00:00+00:00,33.0,2.1579065,-54.20879985245887,58.52464127400037
2025-06-16 10:00:00+00:00,26.0,-1.6318579,-57.99857040774668,54.73487071871256
