date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-10-28 00:00:00+00:00,1107.3625000000002,1039.2363,982.8696315187065,1095.6030726451656
2025-10-28 01:00:00+00:00,1163.0925000000002,1015.0124,958.6456503676627,1071.379091494122
2025-10-28 02:00:00+00:00,1333.44,1069.7062,1013.3394502096623,1126.0728913361215
2025-10-28 03:00:00+00:00,1377.5,1081.7859,1025.4190973656657,1138.152538492125
2025-10-28 04:00:00+00:00,1271.345,1094.9733,1038.606511722422,1151.3399528488812
2025-10-28 05:00:00+00:00,1207.2075,1081.9332,1025.566441868915,1138.2998829953742
2025-10-28 06:00:00+00:00,1234.4875,1121.8073,1065.4405316113475,1178.1739727378067
2025-10-28 07:00:00+00:00,1149.0875,1049.7203,993.3536157678336,1106.087056894293
2025-10-28 08:00:00+00:00,1106.6575,808.97845,752.6117253911461,865.3451665176054
2025-10-28 09:00:00+00:00,1056.8575,1013.72864,957.361956106877,1070.0953972333361
2025-10-28 10:00:00+00:00,976.2974999999999,1001.22375,944.8570671850116,1057.5905083114708
2025-10-28 11:00:00+00:00,871.335,970.8686,914.5019039849947,1027.2353451114539
2025-10-28 12:00:00+00:00,748.6925,979.98676,923.6200648628053,1036.3535059892647
2025-10-28 13:00:00+00:00,656.2175,955.39343,899.0267060042509,1011.7601471307103
2025-10-28 14:00:00+00:00,564.5350000000001,912.6337,856.2670384239034,969.0004795503628
2025-10-28 15:00:00+00:00,517.5074999999999,772.6321,716.2653248938623,828.9987660203215
2025-10-28 16:00:00+00:00,542.62,624.9063,568.539571808282,681.2730129347411
2025-10-28 17:00:00+00:00,510.13,636.09766,579.7309438443248,692.464384970784
2025-10-28 18:00:00+00:00,503.225,554.3411,497.9744230011543,610.7078641276134
2025-10-28 19:00:00+00:00,451.24,656.0681,599.7013892424227,712.4348303688819
2025-10-28 20:00:00+00:00,521.26,593.00653,536.6398324476176,649.3732735740767
2025-10-28 21:00:00+00:00,660.1,528.7281,472.3613519523084,585.0947930787676
2025-10-28 22:00:00+00:00,615.17,609.8251,553.4583496102327,666.1917907366919
2025-10-28 23:00:00+00:00,550.8075,462.9404,406.5736728172926,519.3071139437518
2025-10-29 00:00:00+00:00,629.05,509.71234,453.3456269706487,566.0790680971079
2025-10-29 01:00:00+00:00,658.4825000000001,593.78033,537.413635037529,650.1470761639882
2025-10-29 02:00:00+00:00,691.86,513.9776,457.6108722205414,570.3443133470006
2025-10-29 03:00:00+00:00,608.415,493.91495,437.54821453398614,550.2816556604453
2025-10-29 04:00:00+00:00,656.24,410.55988,354.1931669377896,466.9266080642488
2025-10-29 05:00:00+00:00,519.03,312.31018,255.94345118192592,368.6768923083851
2025-10-29 06:00:00+00:00,331.5375,355.4789,299.11220660624036,411.84564773269955
2025-10-29 07:00:00+00:00,302.53999999999996,325.63873,269.2719995361722,382.0054406626314
2025-10-29 08:00:00+00:00,240.92,239.67459,183.3078661233949,296.04130724985407
2025-10-29 09:00:00+00:00,185.4,190.13542,133.76869458108123,246.50213570754042
2025-10-29 10:00:00+00:00,179.1925,163.81381,107.44708715751165,220.18052828397086
2025-10-29 11:00:00+00:00,88.55000000000001,83.92829,27.561565031372822,140.29500615783206
2025-10-29 12:00:00+00:00,74.67750000000001,102.67997,46.31324695557498,159.04668808203414
2025-10-29 13:00:00+00:00,75.27749999999997,64.97105,8.604316382990817,121.33775750945006
2025-10-29 14:00:00+00:00,187.9,230.73842,174.37169034396803,287.10513147042724
2025-10-29 15:00:00+00:00,367.3575,240.40767,184.04093958633894,296.7743807127981
2025-10-29 16:00:00+00:00,565.865,373.88852,317.52178914809474,430.2552302745539
2025-10-29 17:00:00+00:00,838.9549999999999,715.94617,659.5794265547737,772.3128676812329
2025-10-29 18:00:00+00:00,1264.7725,831.03687,774.6701407925864,887.4035819190456
2025-10-29 19:00:00+00:00,1323.8875000000003,886.63654,830.2698003289547,943.0032414554141
2025-10-29 20:00:00+00:00,1300.5175,894.0314,837.6646729147628,950.398114041222
2025-10-29 21:00:00+00:00,1117.915,750.142,693.7752844244051,806.5087255508643
2025-10-29 22:00:00+00:00,967.5825,750.50214,694.135432771475,806.8688738979342
2025-10-29 23:00:00+00:00,837.3325,684.5082,628.1414601509672,740.8749012774264
2025-10-30 00:00:00+00:00,597.92,619.6114,563.2446633285916,675.9781044550509
2025-10-30 01:00:00+00:00,567.5875,523.122,466.75529815053187,579.488739276991
2025-10-30 02:00:00+00:00,576.9275,489.3074,432.9406697882725,545.6741109147317
2025-10-30 03:00:00+00:00,453.155,465.7463,409.37958135219515,522.1130224786543
2025-10-30 04:00:00+00:00,357.355,439.50107,383.13434993562163,495.8677910620808
2025-10-30 05:00:00+00:00,361.98,428.2035,371.83678434979294,484.5702254762522
2025-10-30 06:00:00+00:00,486.5725,276.96082,220.59410621808036,333.32754734453954
2025-10-30 07:00:00+00:00,741.0475,447.1125,390.74577706349123,503.4792181899504
2025-10-30 08:00:00+00:00,959.915,638.24976,581.8830314750467,694.6164726015058
2025-10-30 09:00:00+00:00,1271.6025,776.04047,719.6737236388637,832.4071647653229
2025-10-30 10:00:00+00:00,1357.2675,913.53455,857.1678158713335,969.9012569977926
2025-10-30 11:00:00+00:00,1303.8625,1070.2775,1013.9107760815327,1126.644217207992
2025-10-30 12:00:00+00:00,1187.425,912.45386,856.0871268822705,968.8205680087297
2025-10-30 13:00:00+00:00,1137.8500000000001,936.2877,879.9209947582931,992.6544358847525
2025-10-30 14:00:00+00:00,1281.07,938.9673,882.6005586342975,995.3339997607568
2025-10-30 15:00:00+00:00,1370.7375,1001.79675,945.4300600338777,1058.163501160337
2025-10-30 16:00:00+00:00,1416.455,1033.5564,977.189671681946,1089.9231128084052
2025-10-30 17:00:00+00:00,1627.9725,1057.8899,1001.5231041030634,1114.2565452295228
2025-10-30 18:00:00+00:00,1713.3425,1121.2063,1064.8396067333058,1177.573047859765
2025-10-30 19:00:00+00:00,1693.81,1200.2819,1143.9151406713288,1256.6485817977882
2025-10-30 20:00:00+00:00,1743.625,1287.4723,1231.105518625496,1343.8389597519551
2025-10-30 21:00:00+00:00,1780.8625,1279.139,1222.7723412808618,1335.5057824073212
2025-10-30 22:00:00+00:00,1787.8725,1283.9316,1227.5648594861595,1340.2983006126187
2025-10-30 23:00:00+00:00,1778.225,1216.7186,1160.3519404308659,1273.0853815573253
2025-10-31 00:00:00+00:00,1734.0775,1272.0436,1215.6768740267116,1328.4103151531708
2025-10-31 01:00:00+00:00,1627.295,1226.6198,1170.2530519430782,1282.9864930695373
2025-10-31 02:00:00+00:00,1505.865,1106.9774,1050.6106163599272,1163.3440574863866
2025-10-31 03:00:00+00:00,1498.075,1121.4728,1065.105997788849,1177.8394389153082
2025-10-31 04:00:00+00:00,1338.085,1125.3755,1069.0087568580798,1181.7421979845392
2025-10-31 05:00:00+00:00,1314.3075000000003,1086.7114,1030.344648466833,1143.0780895932921
2025-10-31 06:00:00+00:00,1503.3725,1044.4125,988.0457170649679,1100.779158191427
2025-10-31 07:00:00+00:00,1657.525,1210.9288,1154.5620820863014,1267.2955232127606
2025-10-31 08:00:00+00:00,1699.92,1137.1368,1080.7701333817888,1193.5035745082482
2025-10-31 09:00:00+00:00,1656.17,1186.6348,1130.2680472434536,1243.0014883699127
2025-10-31 10:00:00+00:00,1683.3975,1369.4924,1313.125747097826,1425.8591882242852
2025-10-31 11:00:00+00:00,1708.7624999999998,1334.1499,1277.7831513579151,1390.5165924843743
2025-10-31 12:00:00+00:00,1680.6575,1239.9125,1183.545770456406,1296.2792115828652
2025-10-31 13:00:00+00:00,1593.9775,1252.8093,1196.4426429201658,1309.176084046625
2025-10-31 14:00:00+00:00,1768.3575,1259.0787,1202.7120214278984,1315.4454625543578
2025-10-31 15:00:00+00:00,1732.92,1270.8594,1214.4926698319994,1327.2261109584585
2025-10-31 16:00:00+00:00,1609.1200000000001,1294.9806,1238.6139082789286,1351.3473494053878
2025-10-31 17:00:00+00:00,1794.1000000000001,1299.9608,1243.5941036991817,1356.3275448256409
2025-10-31 18:00:00+00:00,1802.1425,1328.7344,1272.367590335898,1385.1010314623575
2025-10-31 19:00:00+00:00,1791.1725000000001,1384.5526,1328.1858678065853,1440.9193089330445
2025-10-31 20:00:00+00:00,1798.5275000000001,1341.8835,1285.5167861956747,1398.250227322134
2025-10-31 21:00:00+00:00,1469.6975,1370.618,1314.2512411759012,1426.9846823023604
2025-10-31 22:00:00+00:00,1393.0275000000001,1362.8438,1306.4770296785825,1419.2104708050417
2025-10-31 23:00:00+00:00,1391.9925,1408.0981,1351.731389320289,1464.4648304467482
2025-11-01 00:00:00+00:00,1443.6725000000001,1265.3677,1209.000915763876,1321.7343568903354
2025-11-01 01:00:00+00:00,1693.5175,1197.6962,1141.3293747448267,1254.062815871286
2025-11-01 02:00:00+00:00,1213.0225,1180.4507,1124.0838878523903,1236.8173289788497
2025-11-01 03:00:00+00:00,1555.92,1211.252,1154.885150359706,1267.6185914861653
2025-11-01 04:00:00+00:00,1693.635,1089.4684,1033.1016657861844,1145.8351069126436
