date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-04-03 00:00:00+00:00,1194.75,991.03436,934.6676499684561,1047.4010910949153
2025-04-03 01:00:00+00:00,1139.75,1019.2758,962.9090863376452,1075.6425274641044
2025-04-03 02:00:00+00:00,1157.75,940.8348,884.4680607654352,997.2015018918946
2025-04-03 03:00:00+00:00,1163.5000000000002,1024.7877,968.4209254456705,1081.1543665721297
2025-04-03 04:00:00+00:00,1049.0,976.76984,920.4031245244817,1033.136565650941
2025-04-03 05:00:00+00:00,1086.0,1054.2184,997.8516075985349,1110.5850487249943
2025-04-03 06:00:00+00:00,1026.5,1014.9175,958.5507546528218,1071.284195779281
2025-04-03 07:00:00+00:00,1039.0,969.3381,912.9713344969105,1025.7047756233696
2025-04-03 08:00:00+00:00,1017.25,949.62134,893.2546558529598,1005.9880969794192
2025-04-03 09:00:00+00:00,943.5,1007.5543,951.1875952879118,1063.921036414371
2025-04-03 10:00:00+00:00,914.75,1125.8425,1069.4757543647909,1182.20919549125
2025-04-03 11:00:00+00:00,772.0,916.706,860.3392599350611,973.0727010615203
2025-04-03 12:00:00+00:00,841.5,866.0109,809.6441719844966,922.3776131109557
2025-04-03 13:00:00+00:00,946.5,974.625,918.2582943423884,1030.9917354688478
2025-04-03 14:00:00+00:00,926.25,1011.0959,954.7291895606847,1067.4626306871442
2025-04-03 15:00:00+00:00,857.25,933.4516,877.0848570185988,989.818298145058
2025-04-03 16:00:00+00:00,855.25,828.0834,771.7166641355693,884.4501052620285
2025-04-03 17:00:00+00:00,655.75,790.07697,733.7102391561765,846.4436802826358
2025-04-03 18:00:00+00:00,667.75,799.6785,743.3117827048289,856.0452238312882
2025-04-03 19:00:00+00:00,667.75,758.23724,701.870531296353,814.6039724228123
2025-04-03 20:00:00+00:00,552.0,709.4465,653.0797612737508,765.81320240021
2025-04-03 21:00:00+00:00,349.5,544.725,488.3582527458121,601.0916938722712
2025-04-03 22:00:00+00:00,297.5,302.34415,245.97743429405858,358.71087542051777
2025-04-03 23:00:00+00:00,205.25,261.4804,205.11369385197747,317.84713497843666
2025-04-04 00:00:00+00:00,251.25,238.3462,181.97947858302945,294.71291970948863
2025-04-04 01:00:00+00:00,403.75,362.28665,305.9199322854576,418.65337341191685
2025-04-04 02:00:00+00:00,333.25,380.3646,323.99788805006244,436.7313291765216
2025-04-04 03:00:00+00:00,383.5,318.6772,262.3104698178465,375.0439109443057
2025-04-04 04:00:00+00:00,521.0,405.53006,349.1633459173028,461.896787043762
2025-04-04 05:00:00+00:00,660.0,441.10867,384.7419662872977,497.4754074137569
2025-04-04 06:00:00+00:00,798.75,556.1675,499.8007589320879,612.5342000585471
2025-04-04 07:00:00+00:00,807.25,694.19244,637.8257223507952,750.5591634772545
2025-04-04 08:00:00+00:00,746.5,601.4888,545.1220212724967,657.855462398956
2025-04-04 09:00:00+00:00,473.5,671.23376,614.8670173976311,727.6004585240904
2025-04-04 10:00:00+00:00,422.0,591.7151,535.3483725135093,648.0818136399685
2025-04-04 11:00:00+00:00,555.75,583.2233,526.8566087353975,639.5900498618566
2025-04-04 12:00:00+00:00,804.5,493.72128,437.3545707611246,550.0880118875838
2025-04-04 13:00:00+00:00,759.5,648.7388,592.3720166551617,705.105457781621
2025-04-04 14:00:00+00:00,859.25,701.7858,645.4190871730443,758.1525282995036
2025-04-04 15:00:00+00:00,999.0,773.004,716.6373047118058,829.3707458382651
2025-04-04 16:00:00+00:00,1084.75,735.59656,679.2298123696548,791.963253496114
2025-04-04 17:00:00+00:00,903.25,851.43915,795.0724348775666,907.805876004026
2025-04-04 18:00:00+00:00,851.5,852.3956,796.0288730934702,908.7623142199295
2025-04-04 19:00:00+00:00,967.75,842.2511,785.8843829398536,898.617824066313
2025-04-04 20:00:00+00:00,1017.5,656.38525,600.018501122415,712.7519422488742
2025-04-04 21:00:00+00:00,1025.75,910.2543,853.8875710651403,966.6210121915997
2025-04-04 22:00:00+00:00,1077.75,1028.883,972.5163626608446,1085.2498037873038
2025-04-04 23:00:00+00:00,1082.25,966.96796,910.6012591304902,1023.3347002569494
2025-04-05 00:00:00+00:00,1093.2500000000002,1063.3893,1007.0225831865337,1119.7560243129928
2025-04-05 01:00:00+00:00,1110.75,821.69006,765.3233194605057,878.0567605869651
2025-04-05 02:00:00+00:00,1092.25,835.80597,779.4392400039901,892.1726811304493
2025-04-05 03:00:00+00:00,1142.5,829.29913,772.9323782613019,885.6658193877611
2025-04-05 04:00:00+00:00,994.0,814.55194,758.1852426480207,870.9186837744799
2025-04-05 05:00:00+00:00,950.0,770.09485,713.7281045901193,826.4615457165786
2025-04-05 06:00:00+00:00,1033.75,948.6563,892.2895981462481,1005.0230392727074
2025-04-05 07:00:00+00:00,947.0,830.7507,774.3839493029695,887.1173904294287
2025-04-05 08:00:00+00:00,815.75,733.5143,677.1475548118717,789.880995938331
2025-04-05 09:00:00+00:00,727.25,833.13434,776.7676044332102,889.5010455596694
2025-04-05 10:00:00+00:00,825.75,540.5758,484.2090860160012,596.9425271424604
2025-04-05 11:00:00+00:00,471.1666666666667,559.87054,503.50380602561233,616.2372471520715
2025-04-05 12:00:00+00:00,152.8333333333333,624.3098,567.9431193075463,680.6765604340055
2025-04-05 13:00:00+00:00,823.75,789.5675,733.2007540650573,845.9341951915166
2025-04-05 14:00:00+00:00,995.75,1069.2107,1012.8439108041432,1125.5773519306024
2025-04-05 15:00:00+00:00,981.25,977.9921,921.6253845842716,1034.3588257107308
2025-04-05 16:00:00+00:00,985.75,975.8026,919.435911945068,1032.1693530715272
2025-04-05 17:00:00+00:00,992.75,815.2895,758.9227783237769,871.6562194502362
2025-04-05 18:00:00+00:00,975.75,790.6809,734.314172724406,847.0476138508653
2025-04-05 19:00:00+00:00,973.5,767.6673,711.3005795043032,824.0340206307624
2025-04-05 20:00:00+00:00,973.5,829.9638,773.5970955029193,886.3305366293785
2025-04-05 21:00:00+00:00,971.25,731.99817,675.6314189050938,788.364860031553
2025-04-05 22:00:00+00:00,947.25,708.32135,651.9546127884673,764.6880539149265
2025-04-05 23:00:00+00:00,947.0,458.00543,401.63869414805396,514.3721352745131
2025-04-06 00:00:00+00:00,716.25,540.84705,484.4803458641119,597.2137869905711
2025-04-06 01:00:00+00:00,653.5,552.5425,496.17575482255546,608.9091959490147
2025-04-06 02:00:00+00:00,633.5,519.1505,462.7837864447131,575.5172275711723
2025-04-06 03:00:00+00:00,512.5,413.05954,356.692824354408,469.4262654808672
2025-04-06 04:00:00+00:00,587.0,483.10327,426.73654733123374,539.4699884576929
2025-04-06 05:00:00+00:00,719.75,483.45682,427.09010908627107,539.8235502127302
2025-04-06 06:00:00+00:00,755.0,481.44785,425.0811070358637,537.8145481623229
2025-04-06 07:00:00+00:00,761.75,569.4298,513.0630652797341,625.7965064061933
2025-04-06 08:00:00+00:00,508.0,537.00793,480.64121652655456,593.3746576530137
2025-04-06 09:00:00+00:00,363.25,431.40216,375.0354336813839,487.7688748078431
2025-04-06 10:00:00+00:00,490.75,378.41547,322.0487462923022,434.78218741876145
2025-04-06 11:00:00+00:00,474.25,402.66763,346.3009202553175,459.0343613817767
2025-04-06 12:00:00+00:00,166.0,402.79706,346.430352379231,459.1637935056902
2025-04-06 13:00:00+00:00,555.5,452.62708,396.2603656671105,508.99380679356966
2025-04-06 14:00:00+00:00,592.5,596.2934,539.9266638458433,652.6601049723025
2025-04-06 15:00:00+00:00,659.75,718.4694,662.1026808439289,774.836121970388
2025-04-06 16:00:00+00:00,731.0,771.1238,714.7570359763578,827.4904771028171
2025-04-06 17:00:00+00:00,781.0,769.244,712.8772957945914,825.6107369210506
2025-04-06 18:00:00+00:00,842.5,757.6841,701.3173388815603,814.0507800080195
2025-04-06 19:00:00+00:00,863.75,687.3725,631.0057941966779,743.7392353231372
2025-04-06 20:00:00+00:00,914.5,791.254,734.8872875471989,847.620728673658
2025-04-06 21:00:00+00:00,907.25,991.95544,935.5887157456657,1048.322156872125
2025-04-06 22:00:00+00:00,861.25,895.68256,839.3158339582104,952.0492750846697
2025-04-06 23:00:00+00:00,704.75,590.54004,534.1732960342993,646.9067371607584
2025-04-07 00:00:00+00:00,618.0,531.7054,475.3386440184806,588.0720851449398
