date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-01-20 00:00:00+00:00,224.5,280.56113,221.6074286252859,339.5148085156608
2025-01-20 01:00:00+00:00,206.25,247.1447,188.19101646799587,306.09839635837074
2025-01-20 02:00:00+00:00,222.0,215.02336,156.0696675315555,273.97704742193037
2025-01-20 03:00:00+00:00,273.0,273.9063,214.95261297555285,332.8599928659277
2025-01-20 04:00:00+00:00,349.25,303.5177,244.56400158776128,362.47138147813615
2025-01-20 05:00:00+00:00,344.75,310.01904,251.06533766879173,368.9727175591666
2025-01-20 06:00:00+00:00,343.0,308.0312,249.07749004675824,366.9848699371331
2025-01-20 07:00:00+00:00,300.75,319.1907,260.23700661879036,378.1443865091652
2025-01-20 08:00:00+00:00,308.75,332.45068,273.4969863204234,391.40436621079823
2025-01-20 09:00:00+00:00,299.375,287.29672,228.34303519440758,346.25041508478245
2025-01-20 10:00:00+00:00,290.0,285.19424,226.24055657473835,344.1479364651132
2025-01-20 11:00:00+00:00,257.75,302.52335,243.56965956255536,361.4770394529302
2025-01-20 12:00:00+00:00,202.49999999999997,253.31828,194.36459355411603,312.27197344449087
2025-01-20 13:00:00+00:00,175.0,181.00528,122.05159127907041,239.9589711694453
2025-01-20 14:00:00+00:00,143.25,118.55191,59.598225333944015,177.50560522431886
2025-01-20 15:00:00+00:00,144.5,104.70526,45.75158686067459,163.65896675104943
2025-01-20 16:00:00+00:00,157.25,102.33301,43.37931474045996,161.28669463083483
2025-01-20 17:00:00+00:00,174.25,157.65607,98.70238069638555,216.6097605867604
2025-01-20 18:00:00+00:00,168.0,164.2287,105.2750147385828,223.18239462895767
2025-01-20 19:00:00+00:00,165.0,184.42917,125.47548565223263,243.3828655426075
2025-01-20 20:00:00+00:00,176.75,205.70723,146.75353833091,264.6609182212849
2025-01-20 21:00:00+00:00,127.75000000000003,179.85838,120.90469681059335,238.8120767009682
2025-01-20 22:00:00+00:00,130.25,160.12827,101.1745808141875,219.08196070456233
2025-01-20 23:00:00+00:00,142.25,120.63077,61.677082410012474,179.58446230038737
2025-01-21 00:00:00+00:00,186.25,158.198,99.24430566595555,217.15168555633042
2025-01-21 01:00:00+00:00,199.75,221.84146,162.88776810917355,280.7951479995484
2025-01-21 02:00:00+00:00,188.75,217.44952,158.495833856197,276.40321374657185
2025-01-21 03:00:00+00:00,205.5,173.59409,114.64039243904773,232.5477723294226
2025-01-21 04:00:00+00:00,155.75,134.37556,75.42187817012967,193.32925806050454
2025-01-21 05:00:00+00:00,172.75,178.3645,119.41081557195417,237.31819546232904
2025-01-21 06:00:00+00:00,241.5,234.83511,175.8814209531787,293.78880084355353
2025-01-21 07:00:00+00:00,258.25,241.05374,182.10005431977615,300.007434210151
2025-01-21 08:00:00+00:00,311.25,234.19458,175.2408881320161,293.148268022391
2025-01-21 09:00:00+00:00,247.75,262.13535,203.18165718149433,321.0890370718692
2025-01-21 10:00:00+00:00,251.75,229.50902,170.5553272084363,288.46270709881117
2025-01-21 11:00:00+00:00,259.5,249.5501,190.59641316748332,308.50379305785816
2025-01-21 12:00:00+00:00,295.25,278.77744,219.82374006972293,337.7311199600978
2025-01-21 13:00:00+00:00,233.0,322.8632,263.90949657570434,381.81687646607924
2025-01-21 14:00:00+00:00,274.25,327.12015,268.1664484200803,386.07382831045516
2025-01-21 15:00:00+00:00,311.25,229.42783,170.47414326848434,288.3815231588592
2025-01-21 16:00:00+00:00,248.5,246.33424,187.3805476017228,305.28792749209765
2025-01-21 17:00:00+00:00,263.0,256.07565,197.12196536168463,315.0293452520595
2025-01-21 18:00:00+00:00,243.0,231.09486,172.1411752588929,290.04855514926777
2025-01-21 19:00:00+00:00,200.5,202.59497,143.64127903211153,261.5486589224864
2025-01-21 20:00:00+00:00,193.75000000000003,171.81197,112.85827596573807,230.76565585611291
2025-01-21 21:00:00+00:00,219.25,227.53888,168.58519574410332,286.49257563447816
2025-01-21 22:00:00+00:00,173.75,150.55974,91.60604171483584,209.5134216052107
2025-01-21 23:00:00+00:00,211.75,141.00967,82.05598465941074,199.9633645497856
2025-01-22 00:00:00+00:00,180.50000000000003,114.9682,56.01452275326466,173.92190264363953
2025-01-22 01:00:00+00:00,160.5,138.26834,79.31465615278597,197.2220360431608
2025-01-22 02:00:00+00:00,142.5,128.75735,69.80365929488488,187.71103918525975
2025-01-22 03:00:00+00:00,147.0,140.34956,81.3958713522344,199.30325124260926
2025-01-22 04:00:00+00:00,55.25,85.86771,26.9140104861238,144.82139037649864
2025-01-22 05:00:00+00:00,64.25,49.115265,-9.838410599899362,108.06896929047554
2025-01-22 06:00:00+00:00,29.25,37.795166,-21.15851134312493,96.74886854724997
2025-01-22 07:00:00+00:00,44.5,47.54242,-11.411258739415302,106.49612115095954
2025-01-22 08:00:00+00:00,31.25,33.854095,-25.09960062271881,92.80777926765603
2025-01-22 09:00:00+00:00,30.75,43.73825,-15.215435778668223,102.69194411170668
2025-01-22 10:00:00+00:00,21.5,18.973238,-39.98044751474555,77.92693237562935
2025-01-22 11:00:00+00:00,26.25,34.880707,-24.07299060151911,93.83438928885579
2025-01-22 12:00:00+00:00,7.4444444444444,19.332338,-39.62136780417359,78.28601208620131
2025-01-22 13:00:00+00:00,6.555555555555543,119.61249,60.65879636279493,178.5661762531698
2025-01-22 14:00:00+00:00,60.25,55.20392,-3.7497763427085715,114.15760354766633
2025-01-22 15:00:00+00:00,143.25,157.33557,98.38187746572123,216.28925735609607
2025-01-22 16:00:00+00:00,159.75,125.73744,66.78374975101684,184.6911296413917
2025-01-22 17:00:00+00:00,278.75,301.1089,242.15518359388287,360.06256348425774
2025-01-22 18:00:00+00:00,500.75,422.0759,363.12220177651346,481.0295816668883
2025-01-22 19:00:00+00:00,522.25,565.5324,506.5787383693623,624.4861182597372
2025-01-22 20:00:00+00:00,605.0,604.17004,545.2163480907891,663.1237279811639
2025-01-22 21:00:00+00:00,558.5,636.25085,577.2971655219554,695.2045454123304
2025-01-22 22:00:00+00:00,460.0,480.8248,421.8711171309675,539.7784970213423
2025-01-22 23:00:00+00:00,381.25,389.99933,331.0456313608253,448.9530112512002
2025-01-23 00:00:00+00:00,252.0,322.43118,263.4774863570102,381.38486624738505
2025-01-23 01:00:00+00:00,202.49999999999997,254.6855,195.73181131941158,313.6391912097864
2025-01-23 02:00:00+00:00,240.75,262.79617,203.8424759101946,321.74985580056943
2025-01-23 03:00:00+00:00,251.0,302.55518,243.6014740732838,361.5088539636587
2025-01-23 04:00:00+00:00,408.25,419.1443,360.1905984106263,478.09797830100115
2025-01-23 05:00:00+00:00,587.25,554.8028,495.84911575145264,613.7564956418275
2025-01-23 06:00:00+00:00,546.0,604.27405,545.3203272234136,663.2277071137885
2025-01-23 07:00:00+00:00,945.5,847.50397,788.550233005552,906.4576128959268
2025-01-23 08:00:00+00:00,1185.5,991.31525,932.3615764700278,1050.2689563604029
2025-01-23 09:00:00+00:00,1349.75,1275.035,1216.0812668816773,1333.988646772052
2025-01-23 10:00:00+00:00,1430.5,1353.3407,1294.387006396463,1412.2943862868378
2025-01-23 11:00:00+00:00,1439.0,1347.9719,1289.0181439524708,1406.9255238428457
2025-01-23 12:00:00+00:00,1422.875,1385.8486,1326.8949263280072,1444.802306218382
2025-01-23 13:00:00+00:00,1406.75,1367.9774,1309.023656511812,1426.9310364021867
2025-01-23 14:00:00+00:00,1390.625,1421.032,1362.07820777624,1479.985587666615
2025-01-23 15:00:00+00:00,1374.5000000000002,1356.8055,1297.851875682714,1415.759255573089
