date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-07-27 00:00:00+00:00,,221.13524,164.7685103118013,277.5019514382605
2025-07-27 01:00:00+00:00,,188.53404,132.16731922864597,244.90076035510515
2025-07-27 02:00:00+00:00,,310.94116,254.57443107728488,367.30787220374407
2025-07-27 03:00:00+00:00,,234.9342,178.5674816071953,291.3009227336545
2025-07-27 04:00:00+00:00,,218.6213,162.2545768635319,274.9880179899911
2025-07-27 05:00:00+00:00,,310.80237,254.43563999563364,367.16908112209285
2025-07-27 06:00:00+00:00,,335.84677,279.48006351674604,392.2135046432052
2025-07-27 07:00:00+00:00,,325.87943,269.51268966894605,382.24613079540524
2025-07-27 08:00:00+00:00,,343.17267,286.8059420592366,399.5393831856958
2025-07-27 09:00:00+00:00,,231.22403,174.8573092034627,287.5907503299219
2025-07-27 10:00:00+00:00,,216.07652,159.70979417634405,272.44323530280326
2025-07-27 11:00:00+00:00,,180.3002,123.93346931818354,236.6669104446427
2025-07-27 12:00:00+00:00,,200.65965,144.29293022596374,257.0263713524229
2025-07-27 13:00:00+00:00,,176.85439,120.4876652357126,233.22110636217175
2025-07-27 14:00:00+00:00,,256.61035,200.243620558394,312.9770616848532
2025-07-27 15:00:00+00:00,,268.98312,212.61641171782648,325.3498528442857
2025-07-27 16:00:00+00:00,,379.94586,323.5791563248887,436.31259745134787
2025-07-27 17:00:00+00:00,,509.98242,453.6156874084818,566.349128534941
2025-07-27 18:00:00+00:00,,526.9729,470.60615731402385,583.3395984404831
2025-07-27 19:00:00+00:00,,468.33707,411.9703380451912,524.7037791716505
2025-07-27 20:00:00+00:00,,515.7641,459.39740399345044,572.1308451199096
2025-07-27 21:00:00+00:00,,271.3635,214.9967633875569,327.7302045140161
2025-07-27 22:00:00+00:00,,135.14417,78.77744099024846,191.51088211670765
2025-07-27 23:00:00+00:00,,169.18745,112.82072980677759,225.55417093323678
2025-07-28 00:00:00+00:00,,204.37756,148.01083780953718,260.74427893599636
2025-07-28 01:00:00+00:00,,279.6271,223.26039526508063,335.99383639153984
2025-07-28 02:00:00+00:00,,279.0863,222.71958320383075,335.45302433028996
2025-07-28 03:00:00+00:00,,288.59848,232.23176052231162,344.9652016487708
2025-07-28 04:00:00+00:00,,211.0833,154.71657803943384,267.450019165893
2025-07-28 05:00:00+00:00,,301.63364,245.26692600752273,358.0003671339819
