date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-05-10 00:00:00+00:00,,819.7435,763.3767782249761,876.1102193514353
2025-05-10 01:00:00+00:00,,1112.874,1056.507242548182,1169.240683674641
2025-05-10 02:00:00+00:00,,797.39197,741.0252594780823,853.7587006045417
2025-05-10 03:00:00+00:00,,726.60626,670.2395208248238,782.972961951283
2025-05-10 04:00:00+00:00,,756.3458,699.9790816176397,812.712522744099
2025-05-10 05:00:00+00:00,,716.01074,659.6440117488717,772.377452875331
2025-05-10 06:00:00+00:00,,763.3043,706.9375721522961,819.6710132787553
2025-05-10 07:00:00+00:00,,369.47003,313.1033249527724,425.8367660792316
2025-05-10 08:00:00+00:00,,455.2292,398.86245068853304,511.5958918149922
2025-05-10 09:00:00+00:00,,483.10092,426.734199333148,539.4676404596072
2025-05-10 10:00:00+00:00,,634.77295,578.4062460152369,691.1396871416961
2025-05-10 11:00:00+00:00,,549.68225,493.3155170678773,606.0489581943365
2025-05-10 12:00:00+00:00,,484.8414,428.4746859487917,541.2081270752509
2025-05-10 13:00:00+00:00,,364.99493,308.62821466835135,421.36165579481053
2025-05-10 14:00:00+00:00,,241.42273,185.05600660292836,297.7894477293876
2025-05-10 15:00:00+00:00,,386.38803,330.0213172523609,442.75475837882016
2025-05-10 16:00:00+00:00,,337.4676,281.10087846372215,393.83431959018134
2025-05-10 17:00:00+00:00,,225.52945,169.16272266001258,281.8961637864718
2025-05-10 18:00:00+00:00,,349.36768,293.00096729425485,405.73440842071403
2025-05-10 19:00:00+00:00,,588.63965,532.2729219299614,645.0063630564207
2025-05-10 20:00:00+00:00,,627.98694,571.6202062837074,684.3536474101666
2025-05-10 21:00:00+00:00,,749.48224,693.1155274558,805.8489685822592
2025-05-10 22:00:00+00:00,,727.4601,671.0933383105394,783.8267794369987
2025-05-10 23:00:00+00:00,,739.65515,683.288454116992,796.0218952434512
2025-05-11 00:00:00+00:00,,514.675,458.3082581454813,571.0416992719405
2025-05-11 01:00:00+00:00,,524.84064,468.4738904463632,581.2073315728225
2025-05-11 02:00:00+00:00,,321.1409,264.774170337373,377.5076114638322
2025-05-11 03:00:00+00:00,,336.34607,279.97934345601215,392.71278458247133
2025-05-11 04:00:00+00:00,,262.6968,206.33008899879988,319.06353012525904
2025-05-11 05:00:00+00:00,,332.1548,275.7880499813257,388.52149110778487
2025-05-11 06:00:00+00:00,,308.51422,252.14749553211357,364.88093665857275
2025-05-11 07:00:00+00:00,,294.5972,238.23048905156634,350.9639301780255
2025-05-11 08:00:00+00:00,,325.04782,268.68110701358756,381.41454814004675
2025-05-11 09:00:00+00:00,,203.44125,147.07452529151115,259.8079664179703
2025-05-11 10:00:00+00:00,,86.10221,29.735506323931475,142.46894745039071
2025-05-11 11:00:00+00:00,,73.10017,16.733451677526546,129.4668928039858
