date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-07-29 00:00:00+00:00,,407.17203,350.8053030115443,463.5387441380035
2025-07-29 01:00:00+00:00,,187.95427,131.5875364978695,244.3209776243287
2025-07-29 02:00:00+00:00,,185.09303,128.72631278728522,241.4597539137444
2025-07-29 03:00:00+00:00,,178.09842,121.73169764138805,234.46513876784726
2025-07-29 04:00:00+00:00,,130.28694,73.92021561692621,186.65365674338543
2025-07-29 05:00:00+00:00,,157.63484,101.26811165832606,214.00155278478525
2025-07-29 06:00:00+00:00,,179.0345,122.66776621156106,235.4012073380202
2025-07-29 07:00:00+00:00,,88.91532,32.54861132049933,145.28205244695857
2025-07-29 08:00:00+00:00,,71.01423,14.647514572959892,127.3809556994191
2025-07-29 09:00:00+00:00,,116.16596,59.79925348447864,172.53269461093782
2025-07-29 10:00:00+00:00,,99.45167,43.084963042083984,155.81840416854317
2025-07-29 11:00:00+00:00,,73.90745,17.540736110270757,130.27417723672997
2025-07-29 12:00:00+00:00,,148.03697,91.67024765645726,204.40368878291648
2025-07-29 13:00:00+00:00,,205.96452,149.59779990965404,262.3312410361132
2025-07-29 14:00:00+00:00,,351.5247,295.15796945776657,407.89141058422575
2025-07-29 15:00:00+00:00,,268.86783,212.50111586377324,325.2345569902324
2025-07-29 16:00:00+00:00,,237.95953,181.59280090693903,294.3262420333982
2025-07-29 17:00:00+00:00,,240.68532,184.31859290109858,297.05203402755774
2025-07-29 18:00:00+00:00,,153.91573,97.54900466447509,210.28244579093425
2025-07-29 19:00:00+00:00,,280.4095,224.042756358837,336.77619748529617
2025-07-29 20:00:00+00:00,,222.26305,165.89631172998682,278.62975285644603
2025-07-29 21:00:00+00:00,,327.5487,271.1819841694712,383.91542529593045
2025-07-29 22:00:00+00:00,,288.55362,232.1869046108299,344.9203457372891
2025-07-29 23:00:00+00:00,,168.47293,112.10620654516009,224.83964767161928
2025-07-30 00:00:00+00:00,,149.5713,93.2045780072761,205.9380191337353
2025-07-30 01:00:00+00:00,,140.48831,84.12158627828165,196.85502740474087
2025-07-30 02:00:00+00:00,,110.62983,54.263100907098135,166.99654203355735
2025-07-30 03:00:00+00:00,,249.81697,193.45024206228493,306.1836831887441
2025-07-30 04:00:00+00:00,,307.95605,251.5893174330739,364.3227585595331
2025-07-30 05:00:00+00:00,,211.16429,154.7975687266503,267.5310098531095
2025-07-30 06:00:00+00:00,,227.92488,171.55814827416344,284.2915894006226
2025-07-30 07:00:00+00:00,,167.18141,110.81468562408861,223.5481267505478
2025-07-30 08:00:00+00:00,,152.94643,96.57969819932248,209.31313932578166
2025-07-30 09:00:00+00:00,,130.98341,74.61668673741718,187.35012786387634
2025-07-30 10:00:00+00:00,,116.481636,60.11492200634041,172.84836313279956
