date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-07-04 00:00:00+00:00,,384.81604,328.44933062813004,441.1827717545892
2025-07-04 01:00:00+00:00,,245.48595,189.11921220801665,301.8526533344758
2025-07-04 02:00:00+00:00,,389.19733,332.8306064343991,445.5640475608583
2025-07-04 03:00:00+00:00,,446.50394,390.1372084860535,502.8706496125127
2025-07-04 04:00:00+00:00,,322.1387,265.7719882078522,378.5054293343114
2025-07-04 05:00:00+00:00,,317.51144,261.14471926176907,373.8781603882283
2025-07-04 06:00:00+00:00,,176.37195,120.00521769830772,232.7386588247669
2025-07-04 07:00:00+00:00,,175.82298,119.45625371296802,232.18969483942723
2025-07-04 08:00:00+00:00,,84.91175,28.545040800990762,141.27848192745
2025-07-04 09:00:00+00:00,,46.572456,-9.794271352892338,102.9391697735669
2025-07-04 10:00:00+00:00,,55.38166,-0.9850704309840808,111.74837069547516
2025-07-04 11:00:00+00:00,,21.46708,-34.899636097047676,77.83380502941156
2025-07-04 12:00:00+00:00,,37.103584,-19.26314792745478,93.47029319900446
2025-07-04 13:00:00+00:00,,22.721382,-33.645337552555816,79.08810357390342
2025-07-04 14:00:00+00:00,,52.777596,-3.5891324464658396,109.14430867999334
2025-07-04 15:00:00+00:00,,138.98053,82.61380558547103,195.34724671193024
2025-07-04 16:00:00+00:00,,157.14076,100.77403593992523,213.50747706638444
2025-07-04 17:00:00+00:00,,209.27324,152.90650529870436,265.63994642516354
2025-07-04 18:00:00+00:00,,260.94617,204.57944805377252,317.3128891802317
2025-07-04 19:00:00+00:00,,333.032,276.66528137868835,389.39872250514753
2025-07-04 20:00:00+00:00,,438.37735,382.0106193972341,494.7440605236933
2025-07-04 21:00:00+00:00,,459.45346,403.0867381103461,515.8201792368053
2025-07-04 22:00:00+00:00,,226.80673,170.4400031251616,283.1734442516208
2025-07-04 23:00:00+00:00,,404.2859,347.9191775615217,460.6526186879809
2025-07-05 00:00:00+00:00,,324.95642,268.58969263789965,381.32313376435883
2025-07-05 01:00:00+00:00,,236.6304,180.26367135852053,292.9971124849797
2025-07-05 02:00:00+00:00,,215.65512,159.28839458916786,272.02183571562705
2025-07-05 03:00:00+00:00,,285.9366,229.56989303014808,342.30333415660726
