date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-03-07 00:00:00+00:00,,1235.5127,1179.1460082945375,1291.8794494209967
2025-03-07 01:00:00+00:00,,1157.7709,1101.4041372692022,1214.1375783956614
2025-03-07 02:00:00+00:00,,995.87976,939.5130641998926,1052.2465053263518
2025-03-07 03:00:00+00:00,,1209.8812,1153.5144886893038,1266.247929815763
2025-03-07 04:00:00+00:00,,1109.5966,1053.229803142299,1165.9632442687582
2025-03-07 05:00:00+00:00,,1213.3536,1156.9868424297829,1269.720283556242
2025-03-07 06:00:00+00:00,,1165.422,1109.055236416676,1221.7886775431352
2025-03-07 07:00:00+00:00,,1160.1426,1103.7758796126184,1216.5093207390776
2025-03-07 08:00:00+00:00,,1202.9705,1146.603689959921,1259.3371310863804
2025-03-07 09:00:00+00:00,,993.5179,937.1512017445255,1049.8846428709846
2025-03-07 10:00:00+00:00,,1165.0275,1108.6606914223244,1221.3941325487835
2025-03-07 11:00:00+00:00,,1096.2672,1039.9004924510118,1152.6339335774712
2025-03-07 12:00:00+00:00,,952.58344,896.2167520007852,1008.9501931272443
2025-03-07 13:00:00+00:00,,925.6022,869.2354689245614,981.9689100510207
2025-03-07 14:00:00+00:00,,763.3891,707.0223846892104,819.7558258156696
2025-03-07 15:00:00+00:00,,759.23553,702.8688065690567,815.6022476955159
2025-03-07 16:00:00+00:00,,679.2547,622.8879821483218,735.6214232747811
2025-03-07 17:00:00+00:00,,993.5712,937.2045450083949,1049.9379861348543
2025-03-07 18:00:00+00:00,,914.5981,858.2313878527066,970.964828979166
2025-03-07 19:00:00+00:00,,898.0451,841.6783875991612,954.4118287256206
2025-03-07 20:00:00+00:00,,964.6573,908.2905850662905,1021.0240261927497
2025-03-07 21:00:00+00:00,,1064.4232,1008.0564748457844,1120.7899159722435
2025-03-07 22:00:00+00:00,,1118.6141,1062.2473355307218,1174.9807766571812
2025-03-07 23:00:00+00:00,,1148.2837,1091.9169239476846,1204.650365074144
2025-03-08 00:00:00+00:00,,1184.532,1128.1652980660133,1240.8987391924727
2025-03-08 01:00:00+00:00,,1228.8293,1172.4626502801593,1285.1960914066185
2025-03-08 02:00:00+00:00,,1222.9763,1166.6096094416516,1279.343050568111
2025-03-08 03:00:00+00:00,,1161.5168,1105.1501191848654,1217.8835603113248
2025-03-08 04:00:00+00:00,,1089.0582,1032.6915081292368,1145.424949255696
2025-03-08 05:00:00+00:00,,1114.29,1057.9232785192535,1170.6567196457129
2025-03-08 06:00:00+00:00,,944.6176,888.2509194648864,1000.9843605913456
2025-03-08 07:00:00+00:00,,1142.8284,1086.4616807415696,1199.195121868029
2025-03-08 08:00:00+00:00,,1033.3118,976.9450326433007,1089.67847376976
2025-03-08 09:00:00+00:00,,974.00195,917.6352108676936,1030.3686519941527
2025-03-08 10:00:00+00:00,,787.3922,731.0254710593067,843.7589121857661
2025-03-08 11:00:00+00:00,,756.71436,700.3476055076649,813.081046634124
2025-03-08 12:00:00+00:00,,722.0218,665.6550901381877,778.3885312646469
2025-03-08 13:00:00+00:00,,695.52295,639.1562139413934,751.8896550678526
2025-03-08 14:00:00+00:00,,844.29266,787.9259418641509,900.6593829906101
2025-03-08 15:00:00+00:00,,726.67096,670.3042076638606,783.0376487903198
2025-03-08 16:00:00+00:00,,944.9349,888.5681329898175,1001.3015741162767
2025-03-08 17:00:00+00:00,,895.2448,838.8780695358913,951.6115106623506
2025-03-08 18:00:00+00:00,,1104.3312,1047.9644326818168,1160.6978738082762
2025-03-08 19:00:00+00:00,,1155.6172,1099.2504843064232,1211.9839254328824
2025-03-08 20:00:00+00:00,,1158.8335,1102.4667741171386,1215.200215243598
2025-03-08 21:00:00+00:00,,1231.5002,1175.1335540073799,1287.8669951338393
2025-03-08 22:00:00+00:00,,1124.3176,1067.9508363353027,1180.684277461762
2025-03-08 23:00:00+00:00,,1008.5649,952.198189927195,1064.9316310536542
2025-03-09 00:00:00+00:00,,1130.0581,1073.6914172135487,1186.424858340008
2025-03-09 01:00:00+00:00,,939.02875,882.6620334932691,995.3954746197282
2025-03-09 02:00:00+00:00,,1016.9171,960.5503952043678,1073.2838363308272
2025-03-09 03:00:00+00:00,,823.67944,767.3127142022233,880.0461553286825
2025-03-09 04:00:00+00:00,,884.15466,827.7879155298813,940.5213566563407
2025-03-09 05:00:00+00:00,,750.8565,694.4898076860226,807.2232488124819
2025-03-09 06:00:00+00:00,,777.01984,720.6530929529551,833.3865340794143
2025-03-09 07:00:00+00:00,,684.3785,628.0117612090894,740.7452023355486
2025-03-09 08:00:00+00:00,,804.0676,747.7008924771137,860.4343336035729
2025-03-09 09:00:00+00:00,,663.90485,607.5381327060763,720.2715738325355
2025-03-09 10:00:00+00:00,,638.7772,582.4105077203292,695.1439488467884
2025-03-09 11:00:00+00:00,,586.88446,530.517717127183,643.2511582536422
