date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-04-08 00:00:00+00:00,,471.95612,415.58939084355836,528.3228319700175
2025-04-08 01:00:00+00:00,,458.16727,401.8005281373256,514.5339692637848
2025-04-08 02:00:00+00:00,,293.47144,237.10472053215634,349.8381616586155
2025-04-08 03:00:00+00:00,,245.49615,189.1294275243636,301.86286865082275
2025-04-08 04:00:00+00:00,,310.13382,253.76708565757744,366.50052678403665
2025-04-08 05:00:00+00:00,,164.47008,108.10334754022296,220.83678866668214
2025-04-08 06:00:00+00:00,,165.38287,109.01613941941628,221.74958054587546
2025-04-08 07:00:00+00:00,,194.3929,138.02617415765147,250.75961528411065
2025-04-08 08:00:00+00:00,,178.19434,121.82760980561682,234.561050932076
2025-04-08 09:00:00+00:00,,129.38863,73.02189797701453,185.75533910347374
2025-04-08 10:00:00+00:00,,133.61644,77.24971756045005,189.98315868690923
2025-04-08 11:00:00+00:00,,133.69438,77.3276588995032,190.06110002596242
2025-04-08 12:00:00+00:00,,142.99031,86.62357644624495,199.35701757270414
2025-04-08 13:00:00+00:00,,115.47233,59.105608093285696,171.83904921974485
2025-04-08 14:00:00+00:00,,93.4705,37.10378859375578,149.83722972021502
2025-04-08 15:00:00+00:00,,107.34022,50.97348443754993,163.7069255640091
2025-04-08 16:00:00+00:00,,86.03013,29.66341973335176,142.396860859811
2025-04-08 17:00:00+00:00,,272.5053,216.13857147830572,328.8720126047649
2025-04-08 18:00:00+00:00,,574.2923,517.9255761898727,630.6590173163319
2025-04-08 19:00:00+00:00,,486.6861,430.3193586266804,543.0527997531397
2025-04-08 20:00:00+00:00,,441.77466,385.40794392615595,498.1413850526152
2025-04-08 21:00:00+00:00,,420.4063,364.0395960140639,476.77303714052306
2025-04-08 22:00:00+00:00,,521.3343,464.96756696734525,577.7010080938044
2025-04-08 23:00:00+00:00,,710.7245,654.3577837469529,767.0912248734121
2025-04-09 00:00:00+00:00,,753.20087,696.8341465539447,809.567587680404
2025-04-09 01:00:00+00:00,,730.28723,673.9205312956217,786.6539724220809
2025-04-09 02:00:00+00:00,,601.55426,545.1875212710438,657.920962397503
2025-04-09 03:00:00+00:00,,507.9372,451.5704692663886,564.3039103928478
2025-04-09 04:00:00+00:00,,808.5769,752.2101465670312,864.9435876934905
2025-04-09 05:00:00+00:00,,790.6029,734.2361907273773,846.9696318538366
2025-04-09 06:00:00+00:00,,884.7699,828.4031520153028,941.136593141762
2025-04-09 07:00:00+00:00,,951.7468,895.3800921807347,1008.1135333071941
2025-04-09 08:00:00+00:00,,937.6749,881.3082448827035,994.0416860091627
2025-04-09 09:00:00+00:00,,814.67,758.3032320929515,871.0366732194107
2025-04-09 10:00:00+00:00,,821.30383,764.9371093511337,877.670550477593
2025-04-09 11:00:00+00:00,,729.7396,673.3729090234738,786.106350149933
2025-04-09 12:00:00+00:00,,803.1865,746.8197934898305,859.5532346162898
2025-04-09 13:00:00+00:00,,594.092,537.7252784198153,650.4587195462744
2025-04-09 14:00:00+00:00,,735.19415,678.8274203860296,791.5608615124888
2025-04-09 15:00:00+00:00,,763.6102,707.2434827600352,819.9769238864945
2025-04-09 16:00:00+00:00,,713.85455,657.4878379916111,770.2212791180702
2025-04-09 17:00:00+00:00,,836.53394,780.167180397526,892.9006215239851
2025-04-09 18:00:00+00:00,,804.4704,748.1036503825184,860.8370915089777
2025-04-09 19:00:00+00:00,,1181.709,1125.3422521944333,1238.0756933208925
2025-04-09 20:00:00+00:00,,1196.5631,1140.1963182833065,1252.9297594097657
2025-04-09 21:00:00+00:00,,1287.6896,1231.3227948466229,1344.056235973082
2025-04-09 22:00:00+00:00,,1297.4023,1241.0356599322224,1353.7691010586816
2025-04-09 23:00:00+00:00,,1170.635,1114.2682394047008,1227.00168053116
2025-04-10 00:00:00+00:00,,1183.343,1126.9762962301909,1239.7097373566503
2025-04-10 01:00:00+00:00,,1079.176,1022.8092619176614,1135.5427030441208
2025-04-10 02:00:00+00:00,,1130.8093,1074.4425326531255,1187.1759737795849
2025-04-10 03:00:00+00:00,,1125.6395,1069.2727897510435,1182.0062308775027
2025-04-10 04:00:00+00:00,,1030.0726,973.7058930503485,1086.4393341768077
2025-04-10 05:00:00+00:00,,1066.8877,1010.5209580313394,1123.2543991577986
2025-04-10 06:00:00+00:00,,1151.4219,1095.0551504454204,1207.7885915718796
2025-04-10 07:00:00+00:00,,1102.7555,1046.3887734988919,1159.122214625351
2025-04-10 08:00:00+00:00,,1026.0408,969.6740449088725,1082.4074860353319
2025-04-10 09:00:00+00:00,,921.8711,865.5044084859103,978.2378496123697
2025-04-10 10:00:00+00:00,,648.6454,592.2786456144024,705.0120867408616
2025-04-10 11:00:00+00:00,,526.6176,470.25091841749673,582.984359543956
2025-04-10 12:00:00+00:00,,650.00854,593.6418465462986,706.3752876727576
2025-04-10 13:00:00+00:00,,590.3921,534.0253619904051,646.7588031168643
2025-04-10 14:00:00+00:00,,608.26544,551.8987503276344,664.6321914540936
2025-04-10 15:00:00+00:00,,638.9348,582.5681183623947,695.3015594888539
2025-04-10 16:00:00+00:00,,931.3464,874.9796683626279,987.7131094890872
2025-04-10 17:00:00+00:00,,642.05396,585.6872152826529,698.4206564091121
2025-04-10 18:00:00+00:00,,486.69397,430.3272462739294,543.0606874003886
2025-04-10 19:00:00+00:00,,630.3413,573.9745876715806,686.7080287980398
2025-04-10 20:00:00+00:00,,749.90295,693.5362561863802,806.2696973128395
2025-04-10 21:00:00+00:00,,789.12726,732.7605095062321,845.4939506326914
2025-04-10 22:00:00+00:00,,864.26715,807.9004327308121,920.6338738572713
2025-04-10 23:00:00+00:00,,789.3994,733.0327146522734,845.7661557787326
2025-04-11 00:00:00+00:00,,707.6709,651.3041461672663,764.0375872937254
2025-04-11 01:00:00+00:00,,712.37866,656.0119128226127,768.745353949072
2025-04-11 02:00:00+00:00,,731.4468,675.080056099199,787.8134972256582
2025-04-11 03:00:00+00:00,,690.897,634.5302511327735,747.2636922592328
2025-04-11 04:00:00+00:00,,681.7155,625.3487654581054,738.0822065845647
2025-04-11 05:00:00+00:00,,767.61865,711.2519525655929,823.9853936920521
2025-04-11 06:00:00+00:00,,733.7172,677.3504787676436,790.0839198941028
2025-04-11 07:00:00+00:00,,640.2618,583.8950727091234,696.6285138355826
2025-04-11 08:00:00+00:00,,457.0021,400.6353671218931,513.3688082483523
2025-04-11 09:00:00+00:00,,448.74384,392.37710209713674,505.1105432235959
2025-04-11 10:00:00+00:00,,456.42398,400.0572513681126,512.7906924945718
2025-04-11 11:00:00+00:00,,449.13037,392.7636476348068,505.49708876126596
2025-04-11 12:00:00+00:00,,556.9166,500.54992278884015,613.2833639152993
2025-04-11 13:00:00+00:00,,641.6036,585.2368265589378,697.970267685397
2025-04-11 14:00:00+00:00,,393.75122,337.3845036167078,450.11794474316696
2025-04-11 15:00:00+00:00,,383.83636,327.4696431574393,440.2030842838985
2025-04-11 16:00:00+00:00,,593.9645,537.597775008615,650.3312161350742
2025-04-11 17:00:00+00:00,,670.0236,613.6568734145435,726.3903145410027
2025-04-11 18:00:00+00:00,,741.9387,685.5720093115264,798.3054504379857
2025-04-11 19:00:00+00:00,,893.9051,837.5383485848524,950.2717897113116
2025-04-11 20:00:00+00:00,,953.3937,897.0269434787783,1009.7603846052375
2025-04-11 21:00:00+00:00,,967.66187,911.295168798524,1024.0286099249834
2025-04-11 22:00:00+00:00,,959.68756,903.3208794037191,1016.0543205301783
2025-04-11 23:00:00+00:00,,895.75104,839.3843426469452,952.1177837734044
2025-04-12 00:00:00+00:00,,804.4525,748.0858015312695,860.8192426577286
2025-04-12 01:00:00+00:00,,712.5119,656.1451896663355,768.8786307927946
2025-04-12 02:00:00+00:00,,648.3294,591.9626924867121,704.6961336131712
2025-04-12 03:00:00+00:00,,437.71136,381.3446366761289,494.0780778025881
2025-04-12 04:00:00+00:00,,379.82272,323.45600426998936,436.18944539644855
2025-04-12 05:00:00+00:00,,422.40997,366.0432413761978,478.77668250265697
