date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-07-03 00:00:00+00:00,,897.4794,841.1126318699357,953.8460729963952
2025-07-03 01:00:00+00:00,,844.7436,788.3768388125598,901.1102799390189
2025-07-03 02:00:00+00:00,,780.09265,723.7259414260704,836.4593825525296
2025-07-03 03:00:00+00:00,,669.38947,613.022710641522,725.7561517679812
2025-07-03 04:00:00+00:00,,615.48175,559.1150327560135,671.8484738824727
2025-07-03 05:00:00+00:00,,517.26434,460.89764263180393,573.6310837582631
2025-07-03 06:00:00+00:00,,495.96506,439.59833196212827,552.3317730885874
2025-07-03 07:00:00+00:00,,310.06174,253.69501431373857,366.42845544019775
2025-07-03 08:00:00+00:00,,230.22513,173.8584037321386,286.5918448585978
2025-07-03 09:00:00+00:00,,155.86992,99.50318959940068,212.2366307258599
2025-07-03 10:00:00+00:00,,100.342384,43.97565731158744,156.70909843804665
2025-07-03 11:00:00+00:00,,128.38985,72.02311447961699,184.75655560607618
2025-07-03 12:00:00+00:00,,142.93416,86.5674277820653,199.30086890852445
2025-07-03 13:00:00+00:00,,184.49889,128.13215746216588,240.8655985886251
2025-07-03 14:00:00+00:00,,316.53406,260.16734218847773,372.9007833149369
2025-07-03 15:00:00+00:00,,301.08276,244.71603076834631,357.4494718948055
2025-07-03 16:00:00+00:00,,402.10587,345.7391553605008,458.47259648696
2025-07-03 17:00:00+00:00,,602.30035,545.933615450645,658.6670565771042
2025-07-03 18:00:00+00:00,,550.9104,494.54369286310384,607.277133989563
2025-07-03 19:00:00+00:00,,780.8735,724.5067371877697,837.2401783142288
2025-07-03 20:00:00+00:00,,805.8777,749.5109448888554,862.2443860153146
2025-07-03 21:00:00+00:00,,712.42053,656.0538311953638,768.7872723218231
2025-07-03 22:00:00+00:00,,605.0902,548.7234844142088,661.456925540668
2025-07-03 23:00:00+00:00,,656.1281,599.7613597563004,712.4948008827596
2025-07-04 00:00:00+00:00,,448.71277,392.34604448609383,505.07948561255307
2025-07-04 01:00:00+00:00,,563.1807,506.81401575975656,619.5474568862157
2025-07-04 02:00:00+00:00,,592.3999,536.0331951240165,648.7666362504758
2025-07-04 03:00:00+00:00,,534.43555,478.06885756747687,590.8022986939361
2025-07-04 04:00:00+00:00,,420.8211,364.45438868021967,477.18782980667885
2025-07-04 05:00:00+00:00,,406.33362,349.9668872751766,462.7003284016358
2025-07-04 06:00:00+00:00,,347.67114,291.30441416227353,404.0378552887327
2025-07-04 07:00:00+00:00,,201.9169,145.5501764736801,258.2836176001393
2025-07-04 08:00:00+00:00,,218.81796,162.45123949107506,275.18468061753424
