date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-05-22 00:00:00+00:00,,242.84335,186.47662676073884,299.210067887198
2025-05-22 01:00:00+00:00,,156.62854,100.2618064354591,212.9952475619183
2025-05-22 02:00:00+00:00,,92.51298,36.14625261251342,148.87969373897263
2025-05-22 03:00:00+00:00,,93.042946,36.67622932328976,149.409670449749
2025-05-22 04:00:00+00:00,,138.21927,81.85254598100448,194.5859871074637
2025-05-22 05:00:00+00:00,,258.29117,201.92445175947023,314.6578928859294
2025-05-22 06:00:00+00:00,,90.10386,33.73714558960336,146.47058671606257
2025-05-22 07:00:00+00:00,,115.2913,58.92457845732622,171.65801958378538
2025-05-22 08:00:00+00:00,,91.86109,35.49438329115725,148.22782441761646
2025-05-22 09:00:00+00:00,,72.240486,15.873779443337412,128.60722056979662
2025-05-22 10:00:00+00:00,,114.093544,57.72681482778137,170.46025595424058
2025-05-22 11:00:00+00:00,,133.8509,77.48417177623003,190.2176129026892
2025-05-22 12:00:00+00:00,,269.5574,213.19067512842742,325.9241162548866
2025-05-22 13:00:00+00:00,,402.5622,346.195486501449,458.9289276279082
2025-05-22 14:00:00+00:00,,627.6376,571.2708323001476,684.0042734266069
2025-05-22 15:00:00+00:00,,728.1376,671.7708221564671,784.5042632829263
2025-05-22 16:00:00+00:00,,701.5036,645.1368801650276,757.8703212914868
2025-05-22 17:00:00+00:00,,794.6755,738.3087781603147,851.0422192867738
2025-05-22 18:00:00+00:00,,904.70557,848.3388551733271,961.0722962997866
2025-05-22 19:00:00+00:00,,995.18646,938.8197237435159,1051.5531648699753
2025-05-22 20:00:00+00:00,,885.66077,829.2940089167083,942.0274500431676
2025-05-22 21:00:00+00:00,,766.3424,709.97565805635,822.7090991828093
2025-05-22 22:00:00+00:00,,458.0263,401.65959234746623,514.3930334739255
2025-05-22 23:00:00+00:00,,373.89282,317.5261103285544,430.2595514550136
2025-05-23 00:00:00+00:00,,404.94583,348.57910859708454,461.3125497235437
2025-05-23 01:00:00+00:00,,314.04126,257.67452547623895,370.40796660269814
2025-05-23 02:00:00+00:00,,239.7814,183.41467462506037,296.1481157515195
2025-05-23 03:00:00+00:00,,93.7515,37.38479619149501,150.11823731795425
2025-05-23 04:00:00+00:00,,95.08958,38.72287049452575,151.456311620985
2025-05-23 05:00:00+00:00,,75.909676,19.54295844326174,132.27639956972098
2025-05-23 06:00:00+00:00,,100.9795,44.61276778783338,157.3462089142926
2025-05-23 07:00:00+00:00,,83.45222,27.085500796123085,139.8189419225823
2025-05-23 08:00:00+00:00,,55.491615,-0.8751109362165153,111.85833019024273
2025-05-23 09:00:00+00:00,,49.87931,-6.487415901727729,106.24602522473151
2025-05-23 10:00:00+00:00,,17.601448,-38.76527443463766,73.96816669182158
2025-05-23 11:00:00+00:00,,29.133095,-27.233615472561667,85.49982565389757
2025-05-23 12:00:00+00:00,,41.55488,-14.811831452639296,97.92160967381989
2025-05-23 13:00:00+00:00,,71.973,15.60627029346756,128.3397114199268
2025-05-23 14:00:00+00:00,,123.15101,66.78429367714313,179.5177348036023
2025-05-23 15:00:00+00:00,,84.845375,28.47864632698247,141.2120874534417
2025-05-23 16:00:00+00:00,,167.42418,111.05745439586042,223.7908955223196
2025-05-23 17:00:00+00:00,,235.25267,178.88594536487338,291.61938649133253
2025-05-23 18:00:00+00:00,,253.71329,197.34656700689132,310.0800081333505
2025-05-23 19:00:00+00:00,,292.6671,236.3004041316244,349.0338452580836
2025-05-23 20:00:00+00:00,,197.01782,140.65109371457004,253.38453484102922
2025-05-23 21:00:00+00:00,,162.44145,106.07471785213801,218.80815897859716
2025-05-23 22:00:00+00:00,,185.12012,128.75339099897508,241.48683212543426
2025-05-23 23:00:00+00:00,,260.38388,204.0171482524655,316.7505893789247
2025-05-24 00:00:00+00:00,,206.08563,149.71889968971138,262.4523408161706
2025-05-24 01:00:00+00:00,,274.4137,218.04696536831293,330.78040649477214
2025-05-24 02:00:00+00:00,,314.1899,257.82320152818613,370.5566426546453
2025-05-24 03:00:00+00:00,,293.65164,237.2849268441117,350.0183679705709
2025-05-24 04:00:00+00:00,,314.7831,258.416401390881,371.1498425173402
2025-05-24 05:00:00+00:00,,288.48593,232.1192192460992,344.8526603725584
2025-05-24 06:00:00+00:00,,327.93042,271.5637015725494,384.2971426990086
2025-05-24 07:00:00+00:00,,384.0206,327.6538918012587,440.38733292771786
2025-05-24 08:00:00+00:00,,379.74445,323.3777240085934,436.1111651350526
2025-05-24 09:00:00+00:00,,427.01767,370.65094367156655,483.38438479802574
2025-05-24 10:00:00+00:00,,326.88748,270.5207584315008,383.25419955795996
2025-05-24 11:00:00+00:00,,341.8901,285.5233836806416,398.2568248071008
2025-05-24 12:00:00+00:00,,425.55136,369.1846519016407,481.91809302809986
2025-05-24 13:00:00+00:00,,430.23016,373.86343704381875,486.59687817027793
2025-05-24 14:00:00+00:00,,445.80566,389.4389433323932,502.1723844588524
2025-05-24 15:00:00+00:00,,416.20905,359.84231565248353,472.5757567789427
2025-05-24 16:00:00+00:00,,480.6468,424.28005343786646,537.0134945643257
2025-05-24 17:00:00+00:00,,561.1651,504.79835596585934,617.5317970923186
2025-05-24 18:00:00+00:00,,776.9179,720.5511634083509,833.2846045348101
2025-05-24 19:00:00+00:00,,735.62054,679.2538412331813,791.9872823596406
2025-05-24 20:00:00+00:00,,626.1228,569.7560584355492,682.4894995620084
2025-05-24 21:00:00+00:00,,440.33484,383.9681230394108,496.70156416586997
2025-05-24 22:00:00+00:00,,513.7477,457.38096153352467,570.1144026599839
2025-05-24 23:00:00+00:00,,487.368,431.0012741919387,543.7347153183979
2025-05-25 00:00:00+00:00,,533.52045,477.1536973612101,589.8871384876693
2025-05-25 01:00:00+00:00,,861.4885,805.1218260264648,917.855267152924
