date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-08-13 00:00:00+00:00,,-0.2939673,-56.660679065605734,56.072762060853506
2025-08-13 01:00:00+00:00,,23.145027,-33.22168144773883,79.51175967872041
2025-08-13 02:00:00+00:00,,58.226204,1.8594835096409952,114.59292463610024
2025-08-13 03:00:00+00:00,,52.173073,-4.193655555340342,108.5397855711189
2025-08-13 04:00:00+00:00,,169.95744,113.59071054699109,226.32415167345027
2025-08-13 05:00:00+00:00,,28.123146,-28.243559584236777,84.48988154222246
2025-08-13 06:00:00+00:00,,43.11277,-13.25396013400001,99.47948099245917
2025-08-13 07:00:00+00:00,,40.512367,-15.854342602698182,96.87909852376106
2025-08-13 08:00:00+00:00,,95.85572,39.488988727065816,152.22242985352503
2025-08-13 09:00:00+00:00,,46.88401,-9.48270928655711,103.25073183990207
2025-08-13 10:00:00+00:00,,158.14104,101.7743034534289,214.5077445798881
2025-08-13 11:00:00+00:00,,67.30952,10.942800502439525,123.67624162889877
2025-08-13 12:00:00+00:00,,183.37923,127.01249780357631,239.7459389300355
2025-08-13 13:00:00+00:00,,142.93942,86.57269298989382,199.30613411635304
2025-08-13 14:00:00+00:00,,167.43951,111.07278245262779,223.80622357908697
2025-08-13 15:00:00+00:00,,197.82921,141.46248460284076,254.19592572929994
2025-08-13 16:00:00+00:00,,183.67796,127.31123227863804,240.0446734050972
2025-08-13 17:00:00+00:00,,79.22523,22.85849437219781,135.59193549865702
2025-08-13 18:00:00+00:00,,109.147316,52.78058914606714,165.51403027252636
2025-08-13 19:00:00+00:00,,200.27426,143.9075332761019,256.6409744025611
2025-08-13 20:00:00+00:00,,104.71558,48.348849486459926,161.0822906129191
2025-08-13 21:00:00+00:00,,223.48064,167.11390628708676,279.84734741354595
2025-08-13 22:00:00+00:00,,180.99236,124.62563069327035,237.35907181972956
2025-08-13 23:00:00+00:00,,290.4127,234.04597021204927,346.77941133850845
2025-08-14 00:00:00+00:00,,228.80731,172.44057881014447,285.17401993660366
2025-08-14 01:00:00+00:00,,169.09482,112.72809060957746,225.46153173603662
2025-08-14 02:00:00+00:00,,37.588142,-18.77858617532337,93.95485495113587
2025-08-14 03:00:00+00:00,,57.940895,1.574186495485435,114.30762762194468
2025-08-14 04:00:00+00:00,,37.813515,-18.55321901706992,94.18022210938932
2025-08-14 05:00:00+00:00,,96.24589,39.87918331803786,152.6126244444971
2025-08-14 06:00:00+00:00,,71.88734,15.520624268055201,128.2540653945144
2025-08-14 07:00:00+00:00,,165.00032,108.63358852784012,221.36702965429933
2025-08-14 08:00:00+00:00,,184.97874,128.61202321812587,241.34546434458505
2025-08-14 09:00:00+00:00,,124.05628,67.68956383086703,180.42300495732624
2025-08-14 10:00:00+00:00,,122.62266,66.25594328538716,178.98938441184634
2025-08-14 11:00:00+00:00,,51.25434,-5.112383498958138,107.6210576275011
2025-08-14 12:00:00+00:00,,64.89927,8.532534727227414,121.26597585368665
2025-08-14 13:00:00+00:00,,18.440102,-37.926622373787325,74.80681875267192
2025-08-14 14:00:00+00:00,,6.757882,-49.608837819177836,63.124603307281404
2025-08-14 15:00:00+00:00,,51.531654,-4.8350757769903225,107.89836534946886
2025-08-14 16:00:00+00:00,,80.081215,23.7144870596033,136.4479281860625
2025-08-14 17:00:00+00:00,,122.2541,65.88737873738654,178.62081986384575
2025-08-14 18:00:00+00:00,,144.23802,87.87128839870411,200.60472952516332
2025-08-14 19:00:00+00:00,,171.92032,115.55359628867592,228.28703741513513
