date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-12-31 00:00:00+00:00,,762.0566,705.6898601998369,818.423301326296
2025-12-31 01:00:00+00:00,,906.3813,850.014573633983,962.7480147604422
2025-12-31 02:00:00+00:00,,897.4461,841.0793736459684,953.8128147724276
2025-12-31 03:00:00+00:00,,835.23267,778.8659218913197,891.599363017779
2025-12-31 04:00:00+00:00,,733.51953,677.1527996907126,789.8862408171718
2025-12-31 05:00:00+00:00,,856.8527,800.4860036587836,913.219444785243
2025-12-31 06:00:00+00:00,,765.91,709.5432198288227,822.276660955282
2025-12-31 07:00:00+00:00,,723.77997,667.4132426441906,780.1466837706498
2025-12-31 08:00:00+00:00,,630.2946,573.9278716577194,686.6613127841786
2025-12-31 09:00:00+00:00,,442.46616,386.0994446091408,498.8328857356
2025-12-31 10:00:00+00:00,,393.53488,337.16815490564727,449.90159603210645
2025-12-31 11:00:00+00:00,,346.6915,290.32476786572397,403.05820899218315
2025-12-31 12:00:00+00:00,,494.0479,437.68118644289245,550.4146275693516
2025-12-31 13:00:00+00:00,,417.41528,361.0485717166631,473.7820128431223
2025-12-31 14:00:00+00:00,,527.94806,471.5813286921438,584.314769818603
2025-12-31 15:00:00+00:00,,316.6858,260.3190625063412,373.05250363280044
2025-12-31 16:00:00+00:00,,310.73825,254.37153761499476,367.104978741454
2025-12-31 17:00:00+00:00,,205.53258,149.16584957783294,261.8992907042921
2025-12-31 18:00:00+00:00,,224.93384,168.56711381226873,281.30055493872794
2025-12-31 19:00:00+00:00,,232.44681,176.08007748794634,288.81351861440555
2025-12-31 20:00:00+00:00,,276.1341,219.76735677956063,332.50079790601984
2025-12-31 21:00:00+00:00,,236.70992,180.34318819412474,293.07662932058395
2025-12-31 22:00:00+00:00,,314.3545,257.9877799308048,370.72122105726396
2025-12-31 23:00:00+00:00,,247.17769,190.81096007551736,303.54440120197654
2026-01-01 00:00:00+00:00,,279.63358,223.266839554199,336.0002806806582
2026-01-01 01:00:00+00:00,,326.413,270.046269692802,382.7797108192612
2026-01-01 02:00:00+00:00,,295.76837,239.40165220063355,352.13509332709276
2026-01-01 03:00:00+00:00,,318.05917,261.6924431788557,374.4258843053149
2026-01-01 04:00:00+00:00,,293.62244,237.25570392421372,349.9891450506729
2026-01-01 05:00:00+00:00,,375.43295,319.0662185588618,431.799659685321
2026-01-01 06:00:00+00:00,,397.05685,340.6901272582706,453.4235683847298
2026-01-01 07:00:00+00:00,,407.2428,350.87608092353724,463.6095220499965
2026-01-01 08:00:00+00:00,,460.41568,404.04895992326607,516.7824010497252
2026-01-01 09:00:00+00:00,,562.79297,506.4262199893396,619.1596611157988
2026-01-01 10:00:00+00:00,,615.4844,559.1176755244217,671.8511166508808
2026-01-01 11:00:00+00:00,,551.34235,494.9756025369494,607.7090436634086
2026-01-01 12:00:00+00:00,,649.3614,592.9946325631383,705.7280736895975
2026-01-01 13:00:00+00:00,,658.84076,602.4740395533579,715.2074806798171
2026-01-01 14:00:00+00:00,,551.3487,494.98198583910454,607.7154269655637
2026-01-01 15:00:00+00:00,,620.4793,564.1125891318094,676.8460302582687
2026-01-01 16:00:00+00:00,,576.74335,520.3766422435093,633.1100833699685
2026-01-01 17:00:00+00:00,,474.33865,417.9719278794725,530.7053690059317
2026-01-01 18:00:00+00:00,,443.2457,386.87897489135224,499.6124160178114
2026-01-01 19:00:00+00:00,,383.57202,327.20530260986305,439.93874373632224
2026-01-01 20:00:00+00:00,,418.3461,361.9793903257483,474.71283145220747
2026-01-01 21:00:00+00:00,,507.82327,451.456535454515,564.1899765809742
2026-01-01 22:00:00+00:00,,366.6967,310.3299656683893,423.0634067948485
2026-01-01 23:00:00+00:00,,378.64972,322.28300738269854,435.0164485091577
2026-01-02 00:00:00+00:00,,331.45364,275.0869235226388,387.82036464909805
2026-01-02 01:00:00+00:00,,336.12598,279.75926691682196,392.4927080432812
2026-01-02 02:00:00+00:00,,353.31747,296.9507447710399,409.6841858974991
2026-01-02 03:00:00+00:00,,379.7536,323.38687364128543,436.1203147677446
2026-01-02 04:00:00+00:00,,541.9215,485.5547836894401,598.2882248158993
2026-01-02 05:00:00+00:00,,451.58533,395.2186066895985,507.95204781605776
2026-01-02 06:00:00+00:00,,637.7411,581.3743595434377,694.1078006698968
2026-01-02 07:00:00+00:00,,650.0911,593.7243822365843,706.4578233630435
2026-01-02 08:00:00+00:00,,639.1831,582.8163962898482,695.5498374163074
2026-01-02 09:00:00+00:00,,570.2584,513.8916748206334,626.6251159470926
2026-01-02 10:00:00+00:00,,501.6644,445.2976754887131,558.0311166151723
2026-01-02 11:00:00+00:00,,679.615,623.2482931272939,735.9817342537531
