date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-04-05 00:00:00+00:00,,1066.2074,1009.8406687851016,1122.5741099115608
2025-04-05 01:00:00+00:00,,1167.0674,1110.7005833696255,1223.434024496085
2025-04-05 02:00:00+00:00,,1154.7693,1098.402521569181,1211.1359626956403
2025-04-05 03:00:00+00:00,,911.0592,854.6925176642926,967.425958790752
2025-04-05 04:00:00+00:00,,921.16376,864.7970410279827,977.5304821544419
2025-04-05 05:00:00+00:00,,761.0831,704.71642695017,817.4498680766292
2025-04-05 06:00:00+00:00,,931.3673,875.0006072200157,987.734048346475
2025-04-05 07:00:00+00:00,,921.9712,865.6045084216166,978.3379495480758
2025-04-05 08:00:00+00:00,,818.2352,761.868529965447,874.6019710919063
2025-04-05 09:00:00+00:00,,843.4587,787.0919248125088,899.8253659389679
2025-04-05 10:00:00+00:00,,799.8416,743.4748618446006,856.2083029710599
2025-04-05 11:00:00+00:00,,649.9428,593.5761025998984,706.3095437263576
2025-04-05 12:00:00+00:00,,547.5153,491.1486299340697,603.8820710605289
2025-04-05 13:00:00+00:00,,496.78806,440.4213205379133,553.1547616643725
2025-04-05 14:00:00+00:00,,859.1651,802.7983446999792,915.5317858264386
2025-04-05 15:00:00+00:00,,867.2673,810.9005440857395,923.6339852121987
2025-04-05 16:00:00+00:00,,831.63367,775.266918557126,888.0003596835853
2025-04-05 17:00:00+00:00,,959.5866,903.2199256505271,1015.9533667769865
2025-04-05 18:00:00+00:00,,1058.5413,1002.1745668446645,1114.9080079711237
2025-04-05 19:00:00+00:00,,848.1195,791.752792493104,904.4862336195633
2025-04-05 20:00:00+00:00,,882.8504,826.4836483334874,939.2170894599467
2025-04-05 21:00:00+00:00,,855.13885,798.7721073591238,911.505548485583
2025-04-05 22:00:00+00:00,,717.6334,661.2666918804744,774.0001330069337
2025-04-05 23:00:00+00:00,,722.4994,666.1326790475191,778.8661201739783
2025-04-06 00:00:00+00:00,,672.34985,615.9831398123514,728.7165809388106
