date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-04-30 00:00:00+00:00,,1101.7828,1045.4161534087352,1158.1495945351944
2025-04-30 01:00:00+00:00,,901.42615,845.0594641846199,957.792905311079
2025-04-30 02:00:00+00:00,,671.29614,614.9293867320639,727.6628278585231
2025-04-30 03:00:00+00:00,,636.54694,580.180234802701,692.9136759291603
2025-04-30 04:00:00+00:00,,366.6001,310.2333877298116,422.9668288562708
2025-04-30 05:00:00+00:00,,296.49103,240.1243070573531,352.8577481838123
2025-04-30 06:00:00+00:00,,286.91327,230.5465382598803,343.2799793863395
2025-04-30 07:00:00+00:00,,381.165,324.7982960438782,437.5317371703374
2025-04-30 08:00:00+00:00,,382.41245,326.0457129083745,438.7791540348337
2025-04-30 09:00:00+00:00,,254.79837,198.43164705730942,311.1650881837686
2025-04-30 10:00:00+00:00,,184.3492,127.98247512532484,240.71591625178402
2025-04-30 11:00:00+00:00,,14.4347925,-41.93192085725508,70.80152026920416
2025-04-30 12:00:00+00:00,,32.095192,-24.271519324736403,88.46192180172284
2025-04-30 13:00:00+00:00,,46.763496,-9.603219525969564,103.13022160048968
2025-04-30 14:00:00+00:00,,55.2873,-1.0794172631556194,111.65402386330356
2025-04-30 15:00:00+00:00,,335.02325,278.6565463872794,391.38998751373856
2025-04-30 16:00:00+00:00,,619.2868,562.9201110390809,675.6535521655401
2025-04-30 17:00:00+00:00,,609.59796,553.2312138300447,665.9646549565039
2025-04-30 18:00:00+00:00,,651.19604,594.8293033790515,707.5627445055106
2025-04-30 19:00:00+00:00,,693.40814,637.0414096742144,749.7748508006737
2025-04-30 20:00:00+00:00,,590.6726,534.3058816924382,647.0393228188974
2025-04-30 21:00:00+00:00,,724.7653,668.3985683516942,781.1320094781535
2025-04-30 22:00:00+00:00,,1006.3732,950.0065217573137,1062.7399628837732
2025-04-30 23:00:00+00:00,,1164.849,1108.4822029098343,1221.2156440362935
2025-05-01 00:00:00+00:00,,1019.19055,962.823826563,1075.5572676894594
2025-05-01 01:00:00+00:00,,880.2942,823.9274407551811,936.6608818816405
2025-05-01 02:00:00+00:00,,786.9173,730.5505859053469,843.2840270318061
2025-05-01 03:00:00+00:00,,825.3271,768.9603380018015,881.6937791282608
2025-05-01 04:00:00+00:00,,642.87555,586.5088113227766,699.2422524492358
2025-05-01 05:00:00+00:00,,817.89825,761.5315160064424,874.2649571329016
2025-05-01 06:00:00+00:00,,824.1653,767.7985770095711,880.5320181360303
2025-05-01 07:00:00+00:00,,791.862,735.4952869129794,848.2287280394387
2025-05-01 08:00:00+00:00,,694.8544,638.4876545210902,751.2210956475494
2025-05-01 09:00:00+00:00,,693.18713,636.8204335773161,749.5538747037754
2025-05-01 10:00:00+00:00,,437.88333,381.51660466579654,494.2500457922557
2025-05-01 11:00:00+00:00,,205.48181,149.11508809540837,261.8485292218676
2025-05-01 12:00:00+00:00,,98.7118,42.34508953273581,155.078530659195
2025-05-01 13:00:00+00:00,,52.453285,-3.913420459135807,108.82002066732343
2025-05-01 14:00:00+00:00,,56.903267,0.5365339735000703,113.26997509995931
2025-05-01 15:00:00+00:00,,76.41517,20.04845905278097,132.78190017924018
2025-05-01 16:00:00+00:00,,140.21176,83.84503072886082,196.57847185532
2025-05-01 17:00:00+00:00,,366.81808,310.451351324837,423.1847924512962
2025-05-01 18:00:00+00:00,,267.34872,210.98199159579525,323.71543272225443
2025-05-01 19:00:00+00:00,,276.7957,220.4289636860515,333.1624048125107
2025-05-01 20:00:00+00:00,,201.01326,144.64653263897657,257.37997376543575
2025-05-01 21:00:00+00:00,,255.54938,199.1826506874535,311.91609181391266
2025-05-01 22:00:00+00:00,,155.2535,98.88677403268952,211.6202151591487
2025-05-01 23:00:00+00:00,,66.7082,10.341469044642622,123.07491017110186
2025-05-02 00:00:00+00:00,,85.50706,29.14033454942438,141.87377567588362
2025-05-02 01:00:00+00:00,,56.81971,0.4529818338264704,113.18642296028571
2025-05-02 02:00:00+00:00,,56.574593,0.2078752284627967,112.94131635492204
2025-05-02 03:00:00+00:00,,84.394356,28.027627404647035,140.76106853110628
2025-05-02 04:00:00+00:00,,178.07716,121.7104335201962,234.4438746466554
2025-05-02 05:00:00+00:00,,195.67578,139.30905525892703,252.04249638538622
2025-05-02 06:00:00+00:00,,201.26454,144.8978192566178,257.631260383077
2025-05-02 07:00:00+00:00,,228.92316,172.5564235468671,285.2898646733263
2025-05-02 08:00:00+00:00,,211.23096,154.86422747749938,267.5976686039586
2025-05-02 09:00:00+00:00,,226.99266,170.62593204717007,283.35937317362925
2025-05-02 10:00:00+00:00,,97.14445,40.777724576814876,153.5111657032741
2025-05-02 11:00:00+00:00,,93.81565,37.448934147862474,150.18237527432169
2025-05-02 12:00:00+00:00,,70.89759,14.530866841220927,127.26430796768011
2025-05-02 13:00:00+00:00,,34.887276,-21.479454830495115,91.25398629596413
2025-05-02 14:00:00+00:00,,29.805275,-26.561457821425904,86.17198330503334
2025-05-02 15:00:00+00:00,,83.25541,26.888695865665625,139.62213699212484
2025-05-02 16:00:00+00:00,,217.51413,161.14740936791785,273.880850494377
2025-05-02 17:00:00+00:00,,355.7809,299.41418355484905,412.14762468130823
2025-05-02 18:00:00+00:00,,295.29468,238.92796645695114,351.6614075834103
