date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-12-18 00:00:00+00:00,,1429.968,1373.6013143472637,1486.334755473723
2025-12-18 01:00:00+00:00,,1421.2318,1364.8651351493718,1477.598576275831
2025-12-18 02:00:00+00:00,,1394.1365,1337.7696844779152,1450.5031256043744
2025-12-18 03:00:00+00:00,,1406.0177,1349.6509207134286,1462.3843618398878
2025-12-18 04:00:00+00:00,,1360.1531,1303.7862848593127,1416.5197259857719
2025-12-18 05:00:00+00:00,,1347.4482,1291.0814806718633,1403.8149217983228
2025-12-18 06:00:00+00:00,,1262.5831,1206.2163323371287,1318.949773463588
2025-12-18 07:00:00+00:00,,1349.7441,1293.3774365489285,1406.1108776753877
2025-12-18 08:00:00+00:00,,1379.5548,1323.1880268249608,1435.92146795142
2025-12-18 09:00:00+00:00,,1403.2914,1346.9246408235629,1459.658081950022
2025-12-18 10:00:00+00:00,,1380.105,1323.7382918655169,1436.471732991976
2025-12-18 11:00:00+00:00,,1324.8309,1268.464180739059,1381.1976218655184
2025-12-18 12:00:00+00:00,,1374.0623,1317.6955409132784,1430.4289820397375
2025-12-18 13:00:00+00:00,,1381.2485,1324.8818380847188,1437.615279211178
2025-12-18 14:00:00+00:00,,1417.6924,1361.3256957493006,1474.05913687576
2025-12-18 15:00:00+00:00,,1403.3967,1347.0300262960855,1459.7634674225446
2025-12-18 16:00:00+00:00,,1422.7516,1366.3848489579948,1479.118290084454
2025-12-18 17:00:00+00:00,,1400.5516,1344.184943801779,1456.918384928238
2025-12-18 18:00:00+00:00,,1372.6329,1316.2662504421903,1428.9996915686495
2025-12-18 19:00:00+00:00,,1374.0425,1317.6757811371804,1430.4092222636395
2025-12-18 20:00:00+00:00,,1386.9934,1330.626647392418,1443.360088518877
2025-12-18 21:00:00+00:00,,1401.1755,1344.8087997780085,1457.5422409044677
2025-12-18 22:00:00+00:00,,985.49524,929.1285293588635,1041.8619704853227
2025-12-18 23:00:00+00:00,,1031.6753,975.3085897869878,1088.0420309134472
2025-12-19 00:00:00+00:00,,878.46747,822.1007185734802,934.8341596999394
2025-12-19 01:00:00+00:00,,727.5357,671.1690028029641,783.9024439294233
2025-12-19 02:00:00+00:00,,743.90265,687.535911502599,800.2693526290582
2025-12-19 03:00:00+00:00,,460.04178,403.6750539337328,516.408495060192
2025-12-19 04:00:00+00:00,,572.6996,516.3328406572333,629.0662817836925
2025-12-19 05:00:00+00:00,,463.913,407.5462725784616,520.2797137049207
2025-12-19 06:00:00+00:00,,225.51189,169.14515841459215,281.87859954105136
2025-12-19 07:00:00+00:00,,350.04803,293.68130482183864,406.4147459482978
2025-12-19 08:00:00+00:00,,232.82774,176.4610223894898,289.194463515949
2025-12-19 09:00:00+00:00,,207.59375,151.22702597531386,263.960467101773
2025-12-19 10:00:00+00:00,,281.3439,224.97716811650793,337.7106092429671
