date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-12-10 00:00:00+00:00,,679.2492,622.8824526636524,735.6158937901116
2025-12-10 01:00:00+00:00,,806.38275,750.0160389186194,862.7494800450788
2025-12-10 02:00:00+00:00,,687.9593,631.59259042823,744.3260315546892
2025-12-10 03:00:00+00:00,,530.7823,474.4155555069893,587.1489966334484
2025-12-10 04:00:00+00:00,,499.07297,442.7062479391211,555.4396890655803
2025-12-10 05:00:00+00:00,,407.31406,350.94734673123634,463.6807878576956
2025-12-10 06:00:00+00:00,,561.26227,504.8955285273289,617.6289696537881
2025-12-10 07:00:00+00:00,,466.7589,410.3921733145254,523.1256144409846
2025-12-10 08:00:00+00:00,,704.3457,647.9789742981343,760.7124154245935
2025-12-10 09:00:00+00:00,,684.56067,628.1939495973509,740.9273907238102
2025-12-10 10:00:00+00:00,,496.59448,440.2277580810028,552.961199207462
2025-12-10 11:00:00+00:00,,659.99994,603.6332390931311,716.3666802195903
2025-12-10 12:00:00+00:00,,497.6778,441.31107967398003,554.0445208004392
2025-12-10 13:00:00+00:00,,392.6593,336.29258921471876,449.02603034117794
2025-12-10 14:00:00+00:00,,398.78003,342.4133189875816,455.1467601140408
2025-12-10 15:00:00+00:00,,351.38376,295.0170387501541,407.75047987661327
2025-12-10 16:00:00+00:00,,257.87018,201.503468916543,314.2369100430022
2025-12-10 17:00:00+00:00,,219.57687,163.21014093296202,275.9435820594212
2025-12-10 18:00:00+00:00,,231.30388,174.937151302871,287.6705924293302
2025-12-10 19:00:00+00:00,,120.21592,63.84919442505668,176.5826355515159
2025-12-10 20:00:00+00:00,,145.94978,89.58305015464981,202.316491281109
2025-12-10 21:00:00+00:00,,177.0734,120.70666942079862,233.44011054725783
2025-12-10 22:00:00+00:00,,99.02787,42.661164634352644,155.39460576081186
2025-12-10 23:00:00+00:00,,128.40279,72.03606404481701,184.76950517127622
2025-12-11 00:00:00+00:00,,126.39234,70.02562880077289,182.7590699272321
2025-12-11 01:00:00+00:00,,115.95396,59.58722214219256,172.32066326865177
2025-12-11 02:00:00+00:00,,193.71396,137.34722662460544,250.08066775106462
2025-12-11 03:00:00+00:00,,211.87073,155.50400105114127,268.2374421776004
2025-12-11 04:00:00+00:00,,244.16974,187.8030118958104,300.5364530222696
2025-12-11 05:00:00+00:00,,283.6793,227.31255206532398,340.04599319178317
