date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-05-09 00:00:00+00:00,,940.5496,884.1828857252062,996.9163268516654
2025-05-09 01:00:00+00:00,,1007.89484,951.5281058328103,1064.2615469592695
2025-05-09 02:00:00+00:00,,955.313,898.9462845286916,1011.6797256551508
2025-05-09 03:00:00+00:00,,922.40045,866.0337346690785,978.7671757955379
2025-05-09 04:00:00+00:00,,740.5534,684.186670111965,796.9201112384242
2025-05-09 05:00:00+00:00,,699.66974,643.3030225086246,756.0364636350839
2025-05-09 06:00:00+00:00,,545.2342,488.86747356009045,601.6009146865497
2025-05-09 07:00:00+00:00,,575.0998,518.7330639124943,631.4665050389535
2025-05-09 08:00:00+00:00,,378.88354,322.51682155300466,435.25026267946384
2025-05-09 09:00:00+00:00,,440.57416,384.2074358832642,496.9408770097234
2025-05-09 10:00:00+00:00,,352.8073,296.4406040700656,409.1740451965248
2025-05-09 11:00:00+00:00,,308.38165,252.0149251207154,364.7483662471746
2025-05-09 12:00:00+00:00,,369.25778,312.8910534743185,425.6244946007777
2025-05-09 13:00:00+00:00,,602.8537,546.486950168352,659.2203912948112
2025-05-09 14:00:00+00:00,,539.02515,482.6584009945334,595.3918421209926
2025-05-09 15:00:00+00:00,,489.77838,433.41166194107734,546.1451030675365
2025-05-09 16:00:00+00:00,,560.96027,504.59354141422637,617.3269825406855
2025-05-09 17:00:00+00:00,,765.129,708.7623020931969,821.4957432196561
2025-05-09 18:00:00+00:00,,544.8518,488.4850751359225,601.2185162623816
2025-05-09 19:00:00+00:00,,556.6907,500.32392543196636,613.0573665584255
2025-05-09 20:00:00+00:00,,611.6219,555.2551881799337,667.9886293063929
2025-05-09 21:00:00+00:00,,826.66315,770.2963997350445,883.0298408615038
2025-05-09 22:00:00+00:00,,840.1182,783.7515062025603,896.4849473290196
2025-05-09 23:00:00+00:00,,1002.1388,945.7720749238702,1058.5055160503296
2025-05-10 00:00:00+00:00,,850.4449,794.078144086463,906.8115852129222
2025-05-10 01:00:00+00:00,,786.93884,730.5720939743917,843.3055351008511
2025-05-10 02:00:00+00:00,,927.43445,871.0677205909317,983.8011617173909
2025-05-10 03:00:00+00:00,,923.994,867.6272833612281,980.3607244876873
2025-05-10 04:00:00+00:00,,935.7681,879.4013858312719,992.1348269577311
2025-05-10 05:00:00+00:00,,857.2732,800.9064884415109,913.6399295679701
2025-05-10 06:00:00+00:00,,903.6098,847.2430820753499,959.9765232018092
2025-05-10 07:00:00+00:00,,841.55304,785.1863261583178,897.919767284777
2025-05-10 08:00:00+00:00,,591.20123,534.8345370190106,647.5679781454696
2025-05-10 09:00:00+00:00,,576.0011,519.6343699136061,632.3678110400652
2025-05-10 10:00:00+00:00,,519.8313,463.4645940801387,576.1980352065979
2025-05-10 11:00:00+00:00,,274.5281,218.16139724038658,330.89483836684576
2025-05-10 12:00:00+00:00,,204.43605,148.0693243073087,260.8027654337679
2025-05-10 13:00:00+00:00,,269.4083,213.0415620032435,325.77500312970267
2025-05-10 14:00:00+00:00,,507.44394,451.07721687199194,563.8106579984511
2025-05-10 15:00:00+00:00,,384.15228,327.78554939346054,440.5189905199198
2025-05-10 16:00:00+00:00,,380.7804,324.41366365454024,437.1471047809994
2025-05-10 17:00:00+00:00,,279.22525,222.85851150614937,335.5919526326085
2025-05-10 18:00:00+00:00,,203.92783,147.56109961343032,260.2945407398895
2025-05-10 19:00:00+00:00,,253.29616,196.9294365071437,309.6628776336029
2025-05-10 20:00:00+00:00,,823.2143,766.8475869623858,879.581028088845
2025-05-10 21:00:00+00:00,,708.1051,651.7383936747037,764.4718348011629
2025-05-10 22:00:00+00:00,,754.68134,698.3145847582248,811.048025884684
2025-05-10 23:00:00+00:00,,768.71875,712.3519947509988,825.0854358774579
2025-05-11 00:00:00+00:00,,709.6475,653.2808149626492,766.0142560891084
2025-05-11 01:00:00+00:00,,345.61227,289.24554002265586,401.97898114911504
2025-05-11 02:00:00+00:00,,334.25134,277.88461406424136,390.61805519070055
2025-05-11 03:00:00+00:00,,318.58594,262.2192129918137,374.9526541182729
2025-05-11 04:00:00+00:00,,287.3807,231.0139830043219,343.74742413078104
2025-05-11 05:00:00+00:00,,307.62518,251.258468239606,363.9919093660652
2025-05-11 06:00:00+00:00,,166.37317,110.00644572891991,222.73988685537913
2025-05-11 07:00:00+00:00,,158.08409,101.71736195872677,214.45080308518598
2025-05-11 08:00:00+00:00,,249.24042,192.87369164056156,305.60713276702074
2025-05-11 09:00:00+00:00,,132.12933,75.76261144818636,188.49605257464557
2025-05-11 10:00:00+00:00,,74.49497,18.128243856394135,130.86168498285338
2025-05-11 11:00:00+00:00,,99.08027,42.713552435797624,155.44699356225684
2025-05-11 12:00:00+00:00,,58.969093,2.6023860381646955,115.33582716462388
2025-05-11 13:00:00+00:00,,108.01823,51.65151716614696,164.38495829260614
2025-05-11 14:00:00+00:00,,103.3924,47.02569666044144,159.75913778690062
2025-05-11 15:00:00+00:00,,142.30467,85.93794067622753,198.6713818026867
2025-05-11 16:00:00+00:00,,75.4676,19.100863946550817,131.83430507301006
2025-05-11 17:00:00+00:00,,117.258644,60.89191624732939,173.6253573737886
2025-05-11 18:00:00+00:00,,197.71606,141.34933345699565,254.08277458345486
2025-05-11 19:00:00+00:00,,187.11185,130.74512357428443,243.47856470074365
2025-05-11 20:00:00+00:00,,215.63219,159.26545332648618,271.99889445294536
2025-05-11 21:00:00+00:00,,162.60507,106.23834587457907,218.97178700103825
2025-05-11 22:00:00+00:00,,121.09763,64.73090328197242,177.4643444084316
2025-05-11 23:00:00+00:00,,149.75067,93.38394066623971,206.11738179269886
2025-05-12 00:00:00+00:00,,53.673103,-2.6936202068644093,110.03982091959483
2025-05-12 01:00:00+00:00,,34.443428,-21.92327729116522,90.81016383529402
2025-05-12 02:00:00+00:00,,29.505623,-26.86110710093658,85.87233402552266
2025-05-12 03:00:00+00:00,,24.20179,-32.164940006251356,80.56850112020788
2025-05-12 04:00:00+00:00,,67.26023,10.89352303612111,123.6269641625803
2025-05-12 05:00:00+00:00,,40.41578,-15.950945952510551,96.78249517394869
2025-05-12 06:00:00+00:00,,57.28974,0.9230083597129237,113.65644948617216
2025-05-12 07:00:00+00:00,,18.05207,-38.31466209205735,74.4187790344019
2025-05-12 08:00:00+00:00,,13.265023,-43.10169147066108,69.63174965579816
2025-05-12 09:00:00+00:00,,15.703317,-40.66339202133463,72.07004910512455
