date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-07-12 00:00:00+00:00,,662.4085,606.0417565753963,718.7751977018555
2025-07-12 01:00:00+00:00,,629.8595,573.4927906617839,686.2262317882431
2025-07-12 02:00:00+00:00,,435.80988,379.44316480645233,492.1766059329115
2025-07-12 03:00:00+00:00,,319.5812,263.21447957432963,375.9479207007888
2025-07-12 04:00:00+00:00,,380.82965,324.4629231741742,437.1963643006334
2025-07-12 05:00:00+00:00,,473.4811,417.1143800245037,529.8478211509629
2025-07-12 06:00:00+00:00,,612.9837,556.6170067406624,669.3504478671216
2025-07-12 07:00:00+00:00,,393.43274,337.0660080949864,449.79944922144557
2025-07-12 08:00:00+00:00,,326.30936,269.94262234873247,382.67606347519165
2025-07-12 09:00:00+00:00,,290.4052,234.0384789800615,346.7719201065207
2025-07-12 10:00:00+00:00,,349.56995,293.2032280168011,405.9366691432603
2025-07-12 11:00:00+00:00,,605.6776,549.3109108443812,662.0443519708404
2025-07-12 12:00:00+00:00,,609.51556,553.1488204426731,665.8822615691323
2025-07-12 13:00:00+00:00,,480.5107,424.1439813583275,536.8774224847866
2025-07-12 14:00:00+00:00,,492.36096,435.99424638099583,548.727687507455
2025-07-12 15:00:00+00:00,,555.2285,498.861783316666,611.5952244431252
2025-07-12 16:00:00+00:00,,595.15704,538.7903140883068,651.523755214766
2025-07-12 17:00:00+00:00,,764.9022,708.5354712478252,821.2689123742844
2025-07-12 18:00:00+00:00,,925.7652,869.398466748382,982.1319078748413
2025-07-12 19:00:00+00:00,,1078.518,1022.1511719260523,1134.8846130525114
2025-07-12 20:00:00+00:00,,1013.0529,956.6862205538962,1069.4196616803554
2025-07-12 21:00:00+00:00,,839.4844,783.1176483643553,895.8510894908145
2025-07-12 22:00:00+00:00,,770.46704,714.1002876979403,826.8337288243996
2025-07-12 23:00:00+00:00,,754.2541,697.8873507515628,810.6207918780221
2025-07-13 00:00:00+00:00,,826.08765,769.7209267496721,882.4543678761313
2025-07-13 01:00:00+00:00,,932.44666,876.0799544958868,988.8133956223462
2025-07-13 02:00:00+00:00,,745.763,689.3962578300469,802.1296989565062
2025-07-13 03:00:00+00:00,,742.7319,686.3651650977807,799.09860622424
2025-07-13 04:00:00+00:00,,460.14856,403.7818268596697,516.515267986129
2025-07-13 05:00:00+00:00,,415.75958,359.3928722266991,472.12631335315837
2025-07-13 06:00:00+00:00,,246.99303,190.62630171524359,303.35974284170277
2025-07-13 07:00:00+00:00,,227.94324,171.57650535010632,284.30994647656553
2025-07-13 08:00:00+00:00,,175.95581,119.58908331896009,232.32252444541928
2025-07-13 09:00:00+00:00,,152.86996,96.5032408763754,209.23668200283458
2025-07-13 10:00:00+00:00,,181.7252,125.35847037285521,238.09191149931442
2025-07-13 11:00:00+00:00,,241.29906,184.9323250414261,297.6657661678853
2025-07-13 12:00:00+00:00,,334.79572,278.4289887805953,391.1624299070545
2025-07-13 13:00:00+00:00,,319.98227,263.6155349270099,376.3489760534691
2025-07-13 14:00:00+00:00,,314.93573,258.5690060197118,371.302447146171
2025-07-13 15:00:00+00:00,,419.69632,363.32960865783923,476.0630497842984
2025-07-13 16:00:00+00:00,,357.01654,300.6498073829643,413.3832485094235
2025-07-13 17:00:00+00:00,,582.4323,526.0655671638697,638.7990082903289
2025-07-13 18:00:00+00:00,,285.78772,229.4209933593356,342.1544344857948
2025-07-13 19:00:00+00:00,,680.95184,624.5851273620715,737.3185684885308
2025-07-13 20:00:00+00:00,,601.82056,545.453831010636,658.1872721370953
2025-07-13 21:00:00+00:00,,718.91064,662.5439418521419,775.277382978601
2025-07-13 22:00:00+00:00,,405.26773,348.90100795369324,461.6344490801524
2025-07-13 23:00:00+00:00,,372.5815,316.21478071475815,428.94822184121733
2025-07-14 00:00:00+00:00,,291.46985,235.1031283977857,347.8365695242449
2025-07-14 01:00:00+00:00,,355.9242,299.5574749661646,412.2909160926238
2025-07-14 02:00:00+00:00,,513.6486,457.2818983761939,570.0153395026531
2025-07-14 03:00:00+00:00,,670.0631,613.6963726377517,726.429813764211
2025-07-14 04:00:00+00:00,,694.3631,637.996343545024,750.7297846714833
2025-07-14 05:00:00+00:00,,550.91345,494.5467422112671,607.2801833377263
2025-07-14 06:00:00+00:00,,547.5994,491.2326902984372,603.9661314248964
2025-07-14 07:00:00+00:00,,612.0942,555.727471223461,668.4609123499201
2025-07-14 08:00:00+00:00,,574.69885,518.3321152869999,631.065556413459
2025-07-14 09:00:00+00:00,,743.74554,687.3788090852273,800.1122502116865
2025-07-14 10:00:00+00:00,,695.7387,639.3720061464142,752.1054472728733
2025-07-14 11:00:00+00:00,,830.7327,774.365978477794,887.0994196042533
2025-07-14 12:00:00+00:00,,676.1089,619.7421322801779,732.4755734066372
2025-07-14 13:00:00+00:00,,488.3374,431.97068230203007,544.7041234284893
2025-07-14 14:00:00+00:00,,364.1891,307.82237740542297,420.55581853188215
2025-07-14 15:00:00+00:00,,526.36145,469.99472234931267,582.7281634757719
2025-07-14 16:00:00+00:00,,529.61444,473.2477364764078,585.981177602867
2025-07-14 17:00:00+00:00,,824.7152,768.3484761283474,881.0819172548067
2025-07-14 18:00:00+00:00,,760.5808,704.2140976627405,816.9475387891998
2025-07-14 19:00:00+00:00,,798.5982,742.2315002955211,854.9649414219803
2025-07-14 20:00:00+00:00,,865.6131,809.2463743521041,921.9798154785633
2025-07-14 21:00:00+00:00,,782.00946,725.6427210235265,838.3761621499858
2025-07-14 22:00:00+00:00,,664.2162,607.8494304955707,720.5828716220299
2025-07-14 23:00:00+00:00,,695.5976,639.2308416554424,751.9642827819016
2025-07-15 00:00:00+00:00,,690.5795,634.2128139889771,746.9462551154363
2025-07-15 01:00:00+00:00,,909.5433,853.1765850473922,965.9100261738515
2025-07-15 02:00:00+00:00,,864.27344,807.9067347170162,920.6401758434754
2025-07-15 03:00:00+00:00,,925.7607,869.3939537131005,982.1273948395597
2025-07-15 04:00:00+00:00,,909.85657,853.4898547486989,966.2232958751581
