date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-12-17 00:00:00+00:00,,121.85221,65.48549497845528,178.2189361049145
2025-12-17 01:00:00+00:00,,75.62238,19.255648859318455,131.98908998577767
2025-12-17 02:00:00+00:00,,88.232124,31.865415029012524,144.59885615547174
2025-12-17 03:00:00+00:00,,117.63508,61.26834811359123,174.00178924005044
2025-12-17 04:00:00+00:00,,103.28806,46.92134796629432,159.6547890927535
2025-12-17 05:00:00+00:00,,183.02774,126.66100960529002,239.3944507317492
2025-12-17 06:00:00+00:00,,199.02777,142.66104106290803,255.3944821893672
2025-12-17 07:00:00+00:00,,115.9058,59.53908309918842,172.2725242256476
2025-12-17 08:00:00+00:00,,133.12032,76.75358861428595,189.48702974074516
2025-12-17 09:00:00+00:00,,323.00308,266.6363564382128,379.36979756467196
2025-12-17 10:00:00+00:00,,727.7169,671.3501747418378,784.0836158682971
2025-12-17 11:00:00+00:00,,690.1962,633.8294702668785,746.5629113933378
2025-12-17 12:00:00+00:00,,726.69446,670.3277486316811,783.0611897581402
2025-12-17 13:00:00+00:00,,859.1824,802.8156243395711,915.5490654660305
2025-12-17 14:00:00+00:00,,925.2469,868.8801995345526,981.6136406610119
2025-12-17 15:00:00+00:00,,1075.7812,1019.4145649104069,1132.1480060368663
2025-12-17 16:00:00+00:00,,998.15656,941.7898701704923,1054.5233112969515
2025-12-17 17:00:00+00:00,,1177.3506,1120.9837985356833,1233.7172396621424
2025-12-17 18:00:00+00:00,,1231.915,1175.5482653575848,1288.281706484044
2025-12-17 19:00:00+00:00,,1352.3494,1295.9826369877244,1408.7160781141838
2025-12-17 20:00:00+00:00,,1362.2557,1305.889034036753,1418.6224751632121
2025-12-17 21:00:00+00:00,,1373.8499,1317.4831436492127,1430.216584775672
2025-12-17 22:00:00+00:00,,1439.8405,1383.4737213287656,1496.2071624552248
2025-12-17 23:00:00+00:00,,1416.6115,1360.2446814964337,1472.978122622893
2025-12-18 00:00:00+00:00,,1453.7975,1397.4307911619312,1510.1642322883904
2025-12-18 01:00:00+00:00,,1411.4882,1355.1214513183354,1467.8548924447946
2025-12-18 02:00:00+00:00,,1410.3398,1353.9731074580234,1466.7065485844826
2025-12-18 03:00:00+00:00,,1400.8754,1344.5086626027917,1457.2421037292509
2025-12-18 04:00:00+00:00,,1395.4526,1339.0859457770848,1451.819386903544
2025-12-18 05:00:00+00:00,,1345.5516,1289.1849487462114,1401.9183898726706
2025-12-18 06:00:00+00:00,,1312.0573,1255.6905019410954,1368.4239430675545
2025-12-18 07:00:00+00:00,,1354.4341,1298.067334024038,1410.8007751504972
2025-12-18 08:00:00+00:00,,1324.2249,1267.8580516401519,1380.5914927666113
2025-12-18 09:00:00+00:00,,1324.6823,1268.3154538646424,1381.0488949911019
2025-12-18 10:00:00+00:00,,1347.7646,1291.3979623532352,1404.1314034796947
2025-12-18 11:00:00+00:00,,1367.5527,1311.185955086231,1423.9193962126901
2025-12-18 12:00:00+00:00,,1339.9242,1283.5573970398837,1396.290838166343
2025-12-18 13:00:00+00:00,,1397.057,1340.69030949072,1453.4237506171792
2025-12-18 14:00:00+00:00,,1405.945,1349.5782242532161,1462.3116653796753
2025-12-18 15:00:00+00:00,,1397.6024,1341.2356142582637,1453.969055384723
2025-12-18 16:00:00+00:00,,1448.2887,1391.9220420600445,1504.655483186504
2025-12-18 17:00:00+00:00,,1422.1782,1365.811490187349,1478.544931313808
2025-12-18 18:00:00+00:00,,1427.8522,1371.4854733017091,1484.2189144281683
2025-12-18 19:00:00+00:00,,1379.1996,1322.832838750903,1435.5662798773624
2025-12-18 20:00:00+00:00,,1334.9934,1278.6267230338021,1391.3601641602615
2025-12-18 21:00:00+00:00,,1362.4309,1306.0641072793,1418.7975484057595
2025-12-18 22:00:00+00:00,,902.14703,845.7803300904169,958.5137712168762
2025-12-18 23:00:00+00:00,,820.86,764.493246232488,877.2266873589474
2025-12-19 00:00:00+00:00,,658.70105,602.3343184205169,715.067759546976
2025-12-19 01:00:00+00:00,,587.77545,531.4087366604906,644.1421777869498
2025-12-19 02:00:00+00:00,,516.2524,459.8856452923655,572.6190864188247
2025-12-19 03:00:00+00:00,,601.0825,544.7157871101858,657.449228236645
2025-12-19 04:00:00+00:00,,377.96957,321.60284423971285,434.33628536617204
2025-12-19 05:00:00+00:00,,407.52942,351.16268915740307,463.89613028386225
2025-12-19 06:00:00+00:00,,478.44574,422.0790237691241,534.8124648955833
2025-12-19 07:00:00+00:00,,517.77136,461.4046170929353,574.1380582193946
2025-12-19 08:00:00+00:00,,388.1742,331.8074729389965,444.5409140654557
