date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-05-05 00:00:00+00:00,,1269.0835,1212.7168107776617,1325.4502519041212
2025-05-05 01:00:00+00:00,,1244.7125,1188.3457697291974,1301.0792108556568
2025-05-05 02:00:00+00:00,,1243.607,1187.2403606910243,1299.9738018174835
2025-05-05 03:00:00+00:00,,1165.1664,1108.7996603826184,1221.5331015090776
2025-05-05 04:00:00+00:00,,1292.5371,1236.1703639507614,1348.9038050772206
2025-05-05 05:00:00+00:00,,1231.1648,1174.7980443934691,1287.5314855199285
2025-05-05 06:00:00+00:00,,1249.3416,1192.9747615569927,1305.708202683452
2025-05-05 07:00:00+00:00,,1179.7516,1123.3848959374177,1236.118337063877
2025-05-05 08:00:00+00:00,,1006.98474,950.6180583669639,1063.351499493423
2025-05-05 09:00:00+00:00,,846.8488,790.4821087844816,903.2155499109408
2025-05-05 10:00:00+00:00,,743.5493,687.1825936954147,799.916034821874
2025-05-05 11:00:00+00:00,,654.05615,597.689429324297,710.4228704507561
2025-05-05 12:00:00+00:00,,518.535,462.16824502447537,574.9016861509346
2025-05-05 13:00:00+00:00,,498.6204,442.2536636847285,554.9871048111877
2025-05-05 14:00:00+00:00,,438.26447,381.89774777497064,494.6311889014298
2025-05-05 15:00:00+00:00,,492.14352,435.776797363473,548.5102384899322
2025-05-05 16:00:00+00:00,,734.0151,677.6483390962318,790.3817802226911
2025-05-05 17:00:00+00:00,,891.1807,834.8139796198357,947.5474207462948
2025-05-05 18:00:00+00:00,,1179.095,1122.7282696329269,1235.461710759386
2025-05-05 19:00:00+00:00,,1147.2013,1090.8346086396014,1203.5680497660605
2025-05-05 20:00:00+00:00,,1209.8013,1153.4344737934996,1266.1679149199588
2025-05-05 21:00:00+00:00,,1239.6862,1183.3194681647158,1296.052909291175
2025-05-05 22:00:00+00:00,,1292.2115,1235.8448561988262,1348.5782973252853
2025-05-05 23:00:00+00:00,,1306.9427,1250.5759725697565,1363.3094136962156
2025-05-06 00:00:00+00:00,,1349.2206,1292.8538431403072,1405.5872842667663
2025-05-06 01:00:00+00:00,,1319.4281,1263.0613050054012,1375.7947461318606
2025-05-06 02:00:00+00:00,,1297.6279,1241.2611490644024,1353.9945901908616
2025-05-06 03:00:00+00:00,,1332.0956,1275.728866487283,1388.4623076137425
2025-05-06 04:00:00+00:00,,1342.6034,1286.2366763100595,1398.9701174365189
2025-05-06 05:00:00+00:00,,1261.0493,1204.6825508689792,1317.4159919954386
2025-05-06 06:00:00+00:00,,1172.6747,1116.3078874041491,1229.0413285306083
2025-05-06 07:00:00+00:00,,1049.9115,993.5447082527319,1106.2781493791913
2025-05-06 08:00:00+00:00,,963.65814,907.2914559761011,1020.0248971025603
2025-05-06 09:00:00+00:00,,845.34,788.9732913132955,901.7067324397547
2025-05-06 10:00:00+00:00,,797.61115,741.2444059660827,853.9778470925419
2025-05-06 11:00:00+00:00,,827.61755,771.250845710148,883.9842868366073
2025-05-06 12:00:00+00:00,,827.3468,770.9801042512252,883.7135453776845
2025-05-06 13:00:00+00:00,,823.34766,766.9809451220594,879.7143862485187
2025-05-06 14:00:00+00:00,,828.0912,771.7244298088917,884.4578709353509
2025-05-06 15:00:00+00:00,,765.0658,708.699038283303,821.4324794097622
2025-05-06 16:00:00+00:00,,806.6364,750.2696633698525,863.0031044963118
2025-05-06 17:00:00+00:00,,1069.728,1013.3613242004869,1126.0947653269461
2025-05-06 18:00:00+00:00,,991.94525,935.5785512517882,1048.3119923782474
2025-05-06 19:00:00+00:00,,1018.61633,962.2496139748685,1074.9830551013279
2025-05-06 20:00:00+00:00,,1262.8821,1206.5153310890312,1319.2487722154906
2025-05-06 21:00:00+00:00,,1284.2587,1227.8919122411642,1340.6253533676233
2025-05-06 22:00:00+00:00,,1293.5704,1237.2036457403794,1349.9370868668386
2025-05-06 23:00:00+00:00,,1261.4498,1205.0831132437065,1317.8165543701657
2025-05-07 00:00:00+00:00,,1196.6683,1140.301541123927,1253.0349822503863
2025-05-07 01:00:00+00:00,,1174.1771,1117.8103622311555,1230.543803357615
2025-05-07 02:00:00+00:00,,1141.2946,1084.9278179574692,1197.6612590839284
2025-05-07 03:00:00+00:00,,1032.0842,975.717446388719,1088.4508875151785
2025-05-07 04:00:00+00:00,,985.6512,929.2844526949452,1042.0178938214046
2025-05-07 05:00:00+00:00,,957.7599,901.3931628108508,1014.1266039373099
2025-05-07 06:00:00+00:00,,903.84827,847.4815411017177,960.214982228177
2025-05-07 07:00:00+00:00,,834.37823,778.0114945359715,890.7449356624306
2025-05-07 08:00:00+00:00,,723.8879,667.5211489111948,780.254590037654
2025-05-07 09:00:00+00:00,,699.06647,642.6997191390155,755.4331602654747
2025-05-07 10:00:00+00:00,,510.46893,454.1022109079316,566.8356520343907
2025-05-07 11:00:00+00:00,,449.93146,393.5647368085326,506.29817793499177
2025-05-07 12:00:00+00:00,,459.4527,403.0859706910583,515.8194118175176
2025-05-07 13:00:00+00:00,,557.0467,500.6799876524975,613.4134287789567
2025-05-07 14:00:00+00:00,,624.7057,568.3389450281265,681.0723861545857
2025-05-07 15:00:00+00:00,,687.6317,631.2649887905559,743.9984299170152
2025-05-07 16:00:00+00:00,,720.08234,663.7155827324212,776.4490238588805
2025-05-07 17:00:00+00:00,,688.92487,632.5581360306478,745.2915771571071
2025-05-07 18:00:00+00:00,,701.97504,645.6083297200569,758.3417708465162
2025-05-07 19:00:00+00:00,,905.9695,849.6027490000395,962.3361901264986
2025-05-07 20:00:00+00:00,,844.6713,788.304589590078,901.0380307165374
2025-05-07 21:00:00+00:00,,943.6724,887.3057028502235,1000.0391439766829
2025-05-07 22:00:00+00:00,,1042.8483,986.4815640891122,1099.2150052155716
2025-05-07 23:00:00+00:00,,978.87103,922.5043286988525,1035.2377698253117
2025-05-08 00:00:00+00:00,,1088.6631,1032.296393923228,1145.0298350496873
