date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-04-18 00:00:00+00:00,,637.4102,581.043484938735,693.7769260651942
2025-04-18 01:00:00+00:00,,615.04614,558.6794028774086,671.4128440038678
2025-04-18 02:00:00+00:00,,724.4824,668.1157108160693,780.8491519425286
2025-04-18 03:00:00+00:00,,800.538,744.1712923071161,856.9047334335753
2025-04-18 04:00:00+00:00,,851.4447,795.077964362236,907.8114054886953
2025-04-18 05:00:00+00:00,,732.1987,675.8320253562615,788.5654664827207
2025-04-18 06:00:00+00:00,,1062.2948,1005.9281111437726,1118.6615522702318
2025-04-18 07:00:00+00:00,,1045.0212,988.6545295902588,1101.387970716718
2025-04-18 08:00:00+00:00,,1077.2772,1020.9105344613317,1133.6439755877911
2025-04-18 09:00:00+00:00,,1073.2173,1016.8505103428272,1129.5839514692866
2025-04-18 10:00:00+00:00,,1122.916,1066.5492746035127,1179.2827157299719
2025-04-18 11:00:00+00:00,,1064.2794,1007.9126675864045,1120.6461087128637
2025-04-18 12:00:00+00:00,,1109.7289,1053.3621855105605,1166.0956266370197
2025-04-18 13:00:00+00:00,,967.7444,911.3776638308343,1024.1111049572937
2025-04-18 14:00:00+00:00,,461.4879,405.12117680668206,517.8546179331413
2025-04-18 15:00:00+00:00,,523.75934,467.3926322456431,580.1260733721023
2025-04-18 16:00:00+00:00,,765.63324,709.2665016474998,821.999942773959
2025-04-18 17:00:00+00:00,,447.3433,390.9765669792283,503.7100081056875
2025-04-18 18:00:00+00:00,,594.47296,538.1062639793342,650.8397051057934
2025-04-18 19:00:00+00:00,,483.91132,427.5445839365249,540.278025062984
2025-04-18 20:00:00+00:00,,596.6856,540.3188913355909,653.0523324620501
2025-04-18 21:00:00+00:00,,730.09766,673.7309431558172,786.4643842822765
2025-04-18 22:00:00+00:00,,676.9311,620.5643381899343,733.2977793163936
2025-04-18 23:00:00+00:00,,599.1136,542.7468839881255,655.4803251145847
2025-04-19 00:00:00+00:00,,553.4137,497.0469739217896,609.7804150482488
2025-04-19 01:00:00+00:00,,781.11597,724.7492620116884,837.4827031381476
2025-04-19 02:00:00+00:00,,594.8873,538.5206094077594,651.2540505342185
2025-04-19 03:00:00+00:00,,818.0841,761.7173636124999,874.450804738959
2025-04-19 04:00:00+00:00,,804.39343,748.026725492853,860.7601666193123
2025-04-19 05:00:00+00:00,,568.7932,512.4265036861575,625.1599448126167
2025-04-19 06:00:00+00:00,,521.41437,465.04763268561885,577.781073812078
2025-04-19 07:00:00+00:00,,286.22238,229.8556677755159,342.58910890197507
2025-04-19 08:00:00+00:00,,224.82396,168.45722546895837,281.19066659541755
2025-04-19 09:00:00+00:00,,177.80824,121.44152167017126,234.17496279663047
2025-04-19 10:00:00+00:00,,88.33106,31.96435621241676,144.697797338876
2025-04-19 11:00:00+00:00,,67.33875,10.972033586831401,123.70547471329064
2025-04-19 12:00:00+00:00,,176.11783,119.7511053513685,232.4845464778277
2025-04-19 13:00:00+00:00,,167.18555,110.81881240860287,223.55225353506208
2025-04-19 14:00:00+00:00,,244.7379,188.37116644559092,301.1046075720501
2025-04-19 15:00:00+00:00,,408.7204,352.35366798728455,465.08710911374374
2025-04-19 16:00:00+00:00,,612.8375,556.4707803317398,669.204221458199
2025-04-19 17:00:00+00:00,,698.4389,642.0721632870145,754.8056044134737
2025-04-19 18:00:00+00:00,,963.601,907.2343315205092,1019.9677726469686
2025-04-19 19:00:00+00:00,,681.92706,625.5603495626609,738.2937906891202
2025-04-19 20:00:00+00:00,,571.13153,514.7648048447165,627.4982459711757
2025-04-19 21:00:00+00:00,,724.40314,668.0364074348365,780.7698485612957
2025-04-19 22:00:00+00:00,,568.86096,512.4942195443699,625.2276606708291
2025-04-19 23:00:00+00:00,,1096.5859,1040.2191696630614,1152.9526107895206
2025-04-20 00:00:00+00:00,,1019.3172,962.9505168146902,1075.6839579411494
2025-04-20 01:00:00+00:00,,1015.7995,959.4327887735415,1072.1662299000009
2025-04-20 02:00:00+00:00,,1007.00275,950.6360291921394,1063.3694703185986
2025-04-20 03:00:00+00:00,,1042.0383,985.6716165589721,1098.4050576854315
2025-04-20 04:00:00+00:00,,1052.5753,996.2085781501894,1108.9420192766486
2025-04-20 05:00:00+00:00,,1043.1456,986.778895864019,1099.5123369904782
2025-04-20 06:00:00+00:00,,914.1098,857.7430855668283,970.4765266932875
2025-04-20 07:00:00+00:00,,809.926,753.5593001683885,866.2927412948478
2025-04-20 08:00:00+00:00,,726.0587,669.691979868627,782.4254209950861
2025-04-20 09:00:00+00:00,,634.6072,578.2404631200938,690.9739042465529
2025-04-20 10:00:00+00:00,,746.8027,690.4359229218201,803.1693640482792
2025-04-20 11:00:00+00:00,,531.42126,475.05452608561484,587.787967212074
2025-04-20 12:00:00+00:00,,243.55516,187.18842593799715,299.92186706445636
2025-04-20 13:00:00+00:00,,173.21634,116.84960991604135,229.5830510425005
2025-04-20 14:00:00+00:00,,177.22856,120.8618405843336,233.5952817107928
2025-04-20 15:00:00+00:00,,170.58087,114.2141396144778,226.947580740937
2025-04-20 16:00:00+00:00,,117.71824,61.351534331485254,174.08497545794447
2025-04-20 17:00:00+00:00,,113.207985,56.841263792179916,169.57470491863913
2025-04-20 18:00:00+00:00,,156.73843,100.37170494326335,213.10514606972254
2025-04-20 19:00:00+00:00,,182.35356,125.98683938436648,238.72028051082566
2025-04-20 20:00:00+00:00,,119.33665,62.96992504667156,175.70336617313077
2025-04-20 21:00:00+00:00,,145.36859,89.00186472371826,201.7353058501774
2025-04-20 22:00:00+00:00,,206.43365,150.0669319600793,262.8003730865385
2025-04-20 23:00:00+00:00,,226.87567,170.50893872263927,283.2423798490985
2025-04-21 00:00:00+00:00,,215.24825,158.8815200637427,271.6149611902019
2025-04-21 01:00:00+00:00,,201.04208,144.67535914361335,257.40880027007256
2025-04-21 02:00:00+00:00,,238.58447,182.2177444840135,294.9511856104727
2025-04-21 03:00:00+00:00,,289.8669,233.50019787778717,346.23363900424636
2025-04-21 04:00:00+00:00,,158.52133,102.15459782736423,214.8880389538234
2025-04-21 05:00:00+00:00,,89.17982,32.81311178018143,145.54655290664064
2025-04-21 06:00:00+00:00,,40.167152,-16.199569472755854,96.53387165370333
2025-04-21 07:00:00+00:00,,50.579872,-5.786838325710278,106.94660280074896
2025-04-21 08:00:00+00:00,,85.237526,28.870812829766805,141.60425395622605
2025-04-21 09:00:00+00:00,,218.91014,162.54341112155686,275.27685224801604
2025-04-21 10:00:00+00:00,,253.12794,196.76121413346993,309.4946552599291
2025-04-21 11:00:00+00:00,,241.44522,185.0785006278794,297.8119417543386
2025-04-21 12:00:00+00:00,,177.19124,120.82451656281518,233.55795768927436
2025-04-21 13:00:00+00:00,,189.49632,133.1295918640353,245.86303299049447
2025-04-21 14:00:00+00:00,,103.36634,46.999634898139334,159.73307602459855
2025-04-21 15:00:00+00:00,,119.49387,63.12714943796982,175.86059056442897
2025-04-21 16:00:00+00:00,,114.08619,57.71945573421402,170.4528968606732
2025-04-21 17:00:00+00:00,,182.51395,126.14721476876673,238.8806558952259
2025-04-21 18:00:00+00:00,,128.31802,71.9512921658781,184.68473329233728
2025-04-21 19:00:00+00:00,,62.39045,6.02373434836619,118.75717547482543
2025-04-21 20:00:00+00:00,,57.091286,0.7245567812473155,113.45799790770656
2025-04-21 21:00:00+00:00,,42.80961,-13.557126328392371,99.17631479806687
