date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-04-21 00:00:00+00:00,,409.80276,353.43604428233124,466.1694854087904
2025-04-21 01:00:00+00:00,,265.72275,209.35602833267012,322.0894694591293
2025-04-21 02:00:00+00:00,,171.263,114.89627879860137,227.62971992506058
2025-04-21 03:00:00+00:00,,224.70467,168.33793496881123,281.0713760952704
2025-04-21 04:00:00+00:00,,273.01437,216.6476601541637,329.3811012806229
2025-04-21 05:00:00+00:00,,193.08609,136.7193658377881,249.4528069642473
2025-04-21 06:00:00+00:00,,89.08076,32.71404862285067,145.44748974930988
2025-04-21 07:00:00+00:00,,52.25486,-4.111872037601415,108.62156908885783
2025-04-21 08:00:00+00:00,,101.48325,45.116540433393425,157.8499815598526
2025-04-21 09:00:00+00:00,,28.643837,-27.722893549852245,85.01054757660694
2025-04-21 10:00:00+00:00,,114.46131,58.09458654525952,170.82802767171873
2025-04-21 11:00:00+00:00,,29.045082,-27.32163998954138,85.4118011369178
2025-04-21 12:00:00+00:00,,69.59525,13.228530898663678,125.96197202512292
2025-04-21 13:00:00+00:00,,86.95338,30.586660712251216,143.32010183871049
2025-04-21 14:00:00+00:00,,255.4323,199.06557604697167,311.79901717343085
2025-04-21 15:00:00+00:00,,350.92746,294.56073937324925,407.29418049970843
2025-04-21 16:00:00+00:00,,514.1049,457.73818250635793,570.4716236328171
2025-04-21 17:00:00+00:00,,515.2118,458.84507556063727,571.5785166870965
2025-04-21 18:00:00+00:00,,533.12897,476.76222204400943,589.4956631704686
2025-04-21 19:00:00+00:00,,470.60727,414.2405421770174,526.9739833034766
2025-04-21 20:00:00+00:00,,475.04706,418.6803321157757,531.4137732422348
2025-04-21 21:00:00+00:00,,413.82245,357.4557255246358,470.189166651095
2025-04-21 22:00:00+00:00,,424.9726,368.6058602090173,481.3393013354765
2025-04-21 23:00:00+00:00,,495.2553,438.8885860126332,551.6220271390924
2025-04-22 00:00:00+00:00,,341.67264,285.30590671076067,398.03934783721985
2025-04-22 01:00:00+00:00,,207.89072,151.52399182844087,264.2574329549001
2025-04-22 02:00:00+00:00,,91.31629,34.94956641931958,147.68300754577882
2025-04-22 03:00:00+00:00,,150.50526,94.13853236272257,206.87197348918173
2025-04-22 04:00:00+00:00,,63.623787,7.257053377494742,119.99049450395398
2025-04-22 05:00:00+00:00,,24.99421,-31.37251606355619,81.36092506290305
2025-04-22 06:00:00+00:00,,79.86817,23.50143926792947,136.23488039438868
2025-04-22 07:00:00+00:00,,34.288734,-22.077980887981823,90.65546023847742
2025-04-22 08:00:00+00:00,,79.70072,23.334009724778184,136.0674508512374
2025-04-22 09:00:00+00:00,,60.284065,3.917346282117819,116.65078740857706
2025-04-22 10:00:00+00:00,,36.87153,-19.495182993691856,93.23825813276733
2025-04-22 11:00:00+00:00,,12.755746,-43.61097327190271,69.12246785455648
2025-04-22 12:00:00+00:00,,15.264352,-41.102376182919045,71.6310649435402
2025-04-22 13:00:00+00:00,,16.82972,-39.537003467798115,73.19643765866113
2025-04-22 14:00:00+00:00,,56.92756,0.5608271138674468,113.29426824032669
2025-04-22 15:00:00+00:00,,-1.4744482,-57.84118338454641,54.89225774191283
2025-04-22 16:00:00+00:00,,27.164803,-29.20190872498938,83.53153240146986
2025-04-22 17:00:00+00:00,,92.59202,36.22529171690536,148.9587328433646
2025-04-22 18:00:00+00:00,,145.4271,89.0603715504775,201.7938126769367
2025-04-22 19:00:00+00:00,,244.78212,188.41539215845222,301.1488332849114
2025-04-22 20:00:00+00:00,,705.3395,648.9727568645441,761.7061979910034
2025-04-22 21:00:00+00:00,,884.54315,828.1764024858819,940.9098436123413
2025-04-22 22:00:00+00:00,,1157.2935,1100.9267313207606,1213.6601724472198
2025-04-22 23:00:00+00:00,,1280.9558,1224.589102258563,1337.322543385022
2025-04-23 00:00:00+00:00,,1244.3965,1188.0296946275805,1300.76313575404
2025-04-23 01:00:00+00:00,,1275.3013,1218.9344723405454,1331.6679134670046
2025-04-23 02:00:00+00:00,,1242.5828,1186.2160236560185,1298.9494647824777
2025-04-23 03:00:00+00:00,,1297.3298,1240.963044787961,1353.6964859144202
2025-04-23 04:00:00+00:00,,1311.6959,1255.3291338547601,1368.0625749812193
2025-04-23 05:00:00+00:00,,1289.8088,1233.4420511621202,1346.1754922885793
2025-04-23 06:00:00+00:00,,1234.1791,1177.8123453818496,1290.545786508309
2025-04-23 07:00:00+00:00,,1168.1941,1111.8273785029173,1224.5608196293765
2025-04-23 08:00:00+00:00,,1266.2872,1209.9205178539673,1322.6539589804268
2025-04-23 09:00:00+00:00,,1183.6501,1127.2834265771955,1240.0168677036547
2025-04-23 10:00:00+00:00,,1081.605,1025.238250690596,1137.9716918170552
2025-04-23 11:00:00+00:00,,1065.9789,1009.6121709627337,1122.345612089193
2025-04-23 12:00:00+00:00,,1103.6223,1047.2555202208198,1159.988961347279
2025-04-23 13:00:00+00:00,,1071.7155,1015.3486860434289,1128.082127169888
2025-04-23 14:00:00+00:00,,1016.682,960.3153107899675,1073.0487519164267
2025-04-23 15:00:00+00:00,,1057.2874,1000.9205935639766,1113.654034690436
2025-04-23 16:00:00+00:00,,943.25366,886.8869257024678,999.620366828927
2025-04-23 17:00:00+00:00,,777.9141,721.5474057822792,834.2808469087383
2025-04-23 18:00:00+00:00,,803.9628,747.5960762162481,860.3295173427075
2025-04-23 19:00:00+00:00,,802.963,746.5962559404751,859.3296970669344
2025-04-23 20:00:00+00:00,,720.14984,663.783095300756,776.5165364272152
2025-04-23 21:00:00+00:00,,654.21747,597.8507195131463,710.5841606396054
2025-04-23 22:00:00+00:00,,735.1667,678.7999355945847,791.5333767210439
2025-04-23 23:00:00+00:00,,601.8178,545.4511069262769,658.1845480527361
2025-04-24 00:00:00+00:00,,602.73175,546.3650372287844,659.0984783552437
2025-04-24 01:00:00+00:00,,368.78415,312.4174249059142,425.15086603237336
2025-04-24 02:00:00+00:00,,335.8439,279.4771818827317,392.2106230091909
2025-04-24 03:00:00+00:00,,299.4993,243.13256017187638,355.86600129833556
2025-04-24 04:00:00+00:00,,283.65356,227.28683589581374,340.0202770222729
2025-04-24 05:00:00+00:00,,219.44319,163.07645750948424,275.80989863594345
2025-04-24 06:00:00+00:00,,145.26154,88.8948122741997,201.62825340065888
2025-04-24 07:00:00+00:00,,218.68419,162.31746458715241,275.0509057136116
2025-04-24 08:00:00+00:00,,276.44168,220.07496485777745,332.80840598423663
2025-04-24 09:00:00+00:00,,28.531532,-27.83519087821162,84.89825024824762
2025-04-24 10:00:00+00:00,,21.029915,-35.3367906497341,77.39665047672514
2025-04-24 11:00:00+00:00,,36.261665,-20.105052626345923,92.62838850011332
2025-04-24 12:00:00+00:00,,32.964943,-23.40176391262071,89.33167721383853
2025-04-24 13:00:00+00:00,,85.22346,28.85674517024023,141.59018629669947
2025-04-24 14:00:00+00:00,,89.549324,33.18261146161876,145.91605258807797
2025-04-24 15:00:00+00:00,,107.87211,51.50539240216307,164.23883352862222
2025-04-24 16:00:00+00:00,,104.85517,48.48844864537443,161.22188977183362
2025-04-24 17:00:00+00:00,,113.24381,56.877083468604496,169.61052459506368
2025-04-24 18:00:00+00:00,,103.87757,47.510847953217706,160.24428907967692
2025-04-24 19:00:00+00:00,,130.74489,74.37816672408616,187.11160785054534
2025-04-24 20:00:00+00:00,,110.99439,54.62768097349874,167.36112209995795
2025-04-24 21:00:00+00:00,,102.098274,45.731553299949496,158.4649944264087
2025-04-24 22:00:00+00:00,,105.8054,49.43866619102499,162.17210731748415
2025-04-24 23:00:00+00:00,,135.67146,79.30473427464113,192.03817540110035
2025-04-25 00:00:00+00:00,,92.57285,36.206141810440045,148.93958293689926
2025-04-25 01:00:00+00:00,,70.94724,14.580510229318975,127.31395135577816
2025-04-25 02:00:00+00:00,,149.44923,93.08250243580653,205.81594356226572
2025-04-25 03:00:00+00:00,,80.51557,24.148856540967245,136.88229766742649
2025-04-25 04:00:00+00:00,,136.84694,80.48021733360633,193.21365846006552
2025-04-25 05:00:00+00:00,,253.31842,196.95168658424168,309.6851277107009
2025-04-25 06:00:00+00:00,,380.04626,323.67954467810875,436.41298580456794
2025-04-25 07:00:00+00:00,,191.45605,135.0893266126181,247.82276773907728
2025-04-25 08:00:00+00:00,,179.04283,122.67610109654066,235.40954222299982
2025-04-25 09:00:00+00:00,,103.343605,46.97688676084135,159.71032788730054
2025-04-25 10:00:00+00:00,,48.309334,-8.057382968081356,104.67605815837788
2025-04-25 11:00:00+00:00,,66.2266,9.859875324723475,122.59331645118272
2025-04-25 12:00:00+00:00,,31.792458,-24.57425861038587,88.15918251607332
2025-04-25 13:00:00+00:00,,88.75565,32.388947450670514,145.12238857712975
2025-04-25 14:00:00+00:00,,117.69416,61.32744448099544,174.06088560745462
2025-04-25 15:00:00+00:00,,80.84345,24.476722455482047,137.2101635819413
2025-04-25 16:00:00+00:00,,106.17234,49.8056247489929,162.5390658754521
2025-04-25 17:00:00+00:00,,193.5626,137.19587731076845,249.92931843722766
2025-04-25 18:00:00+00:00,,226.87144,170.50472045768007,283.2381615841393
2025-04-25 19:00:00+00:00,,194.67497,138.30823886275397,251.04167998921315
2025-04-25 20:00:00+00:00,,233.25891,176.89217989078847,289.6256210172477
2025-04-25 21:00:00+00:00,,192.14096,135.77423053907634,248.50767166553553
2025-04-25 22:00:00+00:00,,228.72528,172.3585513445525,285.0919924710117
2025-04-25 23:00:00+00:00,,224.80934,168.4426190912563,281.1760602177155
2025-04-26 00:00:00+00:00,,277.44794,221.08120909368114,333.8146502201403
2025-04-26 01:00:00+00:00,,334.318,277.95128297958433,390.6847241060435
2025-04-26 02:00:00+00:00,,459.6796,403.3128726878873,516.0463138143465
2025-04-26 03:00:00+00:00,,478.16257,421.7958511341889,534.5292922606482
2025-04-26 04:00:00+00:00,,441.33868,384.97196845475935,497.70540958121853
2025-04-26 05:00:00+00:00,,388.10123,331.73452077823504,444.4679619046942
2025-04-26 06:00:00+00:00,,411.90845,355.54172845737855,468.27516958383774
2025-04-26 07:00:00+00:00,,325.45728,269.09055315596373,381.8239942824229
2025-04-26 08:00:00+00:00,,326.88626,270.51952852774156,383.25296965420074
2025-04-26 09:00:00+00:00,,342.1484,285.7816837990584,398.51512492551757
2025-04-26 10:00:00+00:00,,361.29672,304.9299893566101,417.6634304830693
2025-04-26 11:00:00+00:00,,380.27545,323.90872352156623,436.6421646480254
2025-04-26 12:00:00+00:00,,367.6902,311.3234725229027,424.0569136493619
2025-04-26 13:00:00+00:00,,338.5481,282.1813590806606,394.9148002071198
2025-04-26 14:00:00+00:00,,307.82925,251.4625255364451,364.1959666629043
2025-04-26 15:00:00+00:00,,242.34447,185.97773307224006,298.71117419869927
2025-04-26 16:00:00+00:00,,151.81543,95.4486949655655,208.1821360920247
2025-04-26 17:00:00+00:00,,114.08683,57.720106261822195,170.45354738828138
2025-04-26 18:00:00+00:00,,130.05263,73.68590370406054,186.41934483051972
2025-04-26 19:00:00+00:00,,127.309456,70.94275075435809,183.67619188081727
2025-04-26 20:00:00+00:00,,124.63972,68.2729854504517,181.00642657691088
2025-04-26 21:00:00+00:00,,188.42575,132.05902671087435,244.79246783733353
2025-04-26 22:00:00+00:00,,188.73581,132.36908443211567,245.10252555857485
2025-04-26 23:00:00+00:00,,300.9228,244.5560670459481,357.2895081724073
2025-04-27 00:00:00+00:00,,313.1171,256.7503747751374,369.48381590159664
2025-04-27 01:00:00+00:00,,329.221,272.85429752467803,385.5877386511372
2025-04-27 02:00:00+00:00,,414.2414,357.8746703865405,470.6081115129997
2025-04-27 03:00:00+00:00,,414.20105,357.8343427570813,470.56778388354047
2025-04-27 04:00:00+00:00,,435.6198,379.2530989354357,491.98654006189486
2025-04-27 05:00:00+00:00,,464.57095,408.2042304316504,520.9376715581095
2025-04-27 06:00:00+00:00,,511.31998,454.95326365131257,567.6867047777718
2025-04-27 07:00:00+00:00,,511.39142,455.02470987877797,567.7581510052371
2025-04-27 08:00:00+00:00,,421.0289,364.66216618181795,477.39560730827714
2025-04-27 09:00:00+00:00,,404.51544,348.1487121622649,460.8821532887241
2025-04-27 10:00:00+00:00,,356.9687,300.6019783570234,413.3354194834826
2025-04-27 11:00:00+00:00,,224.49164,168.12490750612517,280.85834863258435
2025-04-27 12:00:00+00:00,,188.65504,132.28831736376452,245.0217584902237
2025-04-27 13:00:00+00:00,,151.16656,94.79983433439708,207.5332754608563
2025-04-27 14:00:00+00:00,,210.55727,154.19054515228197,266.92398627874115
2025-04-27 15:00:00+00:00,,63.050514,6.683796251787669,119.41723737824691
2025-04-27 16:00:00+00:00,,51.50547,-4.861259513218954,107.87218161324029
2025-04-27 17:00:00+00:00,,9.965798,-46.40092355141752,66.33251757504172
2025-04-27 18:00:00+00:00,,-8.956534,-65.32326732782394,47.4101737986353
2025-04-27 19:00:00+00:00,,5.2385035,-51.128226363996646,61.605214762462595
2025-04-27 20:00:00+00:00,,7.8708887,-48.49582573958418,64.23761538687506
2025-04-27 21:00:00+00:00,,23.906685,-32.46003559250494,80.2734055339543
2025-04-27 22:00:00+00:00,,36.056374,-20.310334744697286,92.42310638176195
2025-04-27 23:00:00+00:00,,38.4517,-17.9150107754852,94.81843035097404
