date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-04-09 00:00:00+00:00,,459.3804,403.0136808106011,515.7471219370602
2025-04-09 01:00:00+00:00,,502.06863,445.70190724573007,558.4353483721893
2025-04-09 02:00:00+00:00,,484.33774,427.9710149481705,540.7044560746297
2025-04-09 03:00:00+00:00,,683.119,626.75227877272,739.4857198991792
2025-04-09 04:00:00+00:00,,783.8167,727.4500086929336,840.1834498193929
2025-04-09 05:00:00+00:00,,739.683,683.3162641722411,796.0497052987002
2025-04-09 06:00:00+00:00,,790.424,734.0572956351322,846.7907367615915
2025-04-09 07:00:00+00:00,,755.2301,698.8633861116624,811.5968272381217
2025-04-09 08:00:00+00:00,,777.1752,720.8084470773799,833.5418882038391
2025-04-09 09:00:00+00:00,,764.4621,708.095389320902,820.8288304473613
2025-04-09 10:00:00+00:00,,774.11505,717.7483245505994,830.4817656770587
2025-04-09 11:00:00+00:00,,804.234,747.8672649129016,860.600706039361
2025-04-09 12:00:00+00:00,,869.3035,812.9367768152448,925.6702179417041
2025-04-09 13:00:00+00:00,,795.979,739.6122728551738,852.3457139816331
2025-04-09 14:00:00+00:00,,1003.26337,946.8966338685088,1059.630074994968
2025-04-09 15:00:00+00:00,,987.83813,931.4714045396672,1044.2048456661264
2025-04-09 16:00:00+00:00,,736.78186,680.4151549876813,793.1485961141404
2025-04-09 17:00:00+00:00,,801.5951,745.2283590124075,857.9618001388669
2025-04-09 18:00:00+00:00,,1164.8507,1108.4839105448057,1221.2173516712649
2025-04-09 19:00:00+00:00,,1160.3903,1104.0235679994269,1216.7570091258863
2025-04-09 20:00:00+00:00,,1195.5533,1139.1866181194844,1251.9200592459438
2025-04-09 21:00:00+00:00,,1192.3928,1136.026111051169,1248.7595521776284
2025-04-09 22:00:00+00:00,,1203.4271,1147.0603603408524,1259.7938014673116
2025-04-09 23:00:00+00:00,,1262.9647,1206.5980294112192,1319.3314705376783
2025-04-10 00:00:00+00:00,,1162.009,1105.6422433204418,1218.375684446901
2025-04-10 01:00:00+00:00,,1165.196,1108.8293407047408,1221.5627818312003
2025-04-10 02:00:00+00:00,,1181.6439,1125.2771994336167,1238.0106405600761
2025-04-10 03:00:00+00:00,,1136.3323,1079.9655120464406,1192.6989531729
2025-04-10 04:00:00+00:00,,1105.9491,1049.5822948433215,1162.315735969781
2025-04-10 05:00:00+00:00,,1080.7811,1024.414438790807,1137.1478799172662
2025-04-10 06:00:00+00:00,,1140.2036,1083.8368831585776,1196.5703242850368
2025-04-10 07:00:00+00:00,,1064.8539,1008.4870834644134,1121.2205245908729
2025-04-10 08:00:00+00:00,,907.5276,851.1608845955195,963.8943257219789
2025-04-10 09:00:00+00:00,,770.37476,714.0080347515076,826.7414758779669
2025-04-10 10:00:00+00:00,,764.96747,708.6007679564947,821.3342090829539
2025-04-10 11:00:00+00:00,,661.3951,605.0283565358029,717.7617976622621
2025-04-10 12:00:00+00:00,,597.4337,541.0670184139676,653.8004595404268
2025-04-10 13:00:00+00:00,,542.05524,485.68849760639955,598.4219387328587
2025-04-10 14:00:00+00:00,,997.6927,941.3260033278955,1054.059444454355
2025-04-10 15:00:00+00:00,,931.7774,875.4106835610123,988.1441246874715
2025-04-10 16:00:00+00:00,,1000.0044,943.637693841483,1056.3711349679422
2025-04-10 17:00:00+00:00,,992.04553,935.6788138193965,1048.412254945856
2025-04-10 18:00:00+00:00,,1020.63904,964.2723482565045,1077.0057893829637
2025-04-10 19:00:00+00:00,,856.2165,799.8497470000234,912.5831881264826
2025-04-10 20:00:00+00:00,,817.1473,760.7805631987677,873.514004325227
2025-04-10 21:00:00+00:00,,804.72003,748.353331010127,861.0867721365862
2025-04-10 22:00:00+00:00,,644.86566,588.4989175790656,701.2323587055248
2025-04-10 23:00:00+00:00,,692.36835,636.0016429375025,748.7350840639617
2025-04-11 00:00:00+00:00,,643.9975,587.6307884859704,700.3642296124294
2025-04-11 01:00:00+00:00,,644.0519,587.6851685282153,700.4186096546745
2025-04-11 02:00:00+00:00,,643.74536,587.3786480508434,700.1120891773026
2025-04-11 03:00:00+00:00,,625.8917,569.5250194897121,682.2584606161713
2025-04-11 04:00:00+00:00,,551.82874,495.4620142269665,608.1954553534257
2025-04-11 05:00:00+00:00,,616.692,560.3253190420155,673.0587601684747
2025-04-11 06:00:00+00:00,,650.0237,593.6569713131884,706.3904124396475
2025-04-11 07:00:00+00:00,,600.19696,543.8302360745844,656.5636772010437
2025-04-11 08:00:00+00:00,,469.55078,413.1840548478769,525.9174959743361
2025-04-11 09:00:00+00:00,,509.8045,453.4377681076488,566.171209234108
2025-04-11 10:00:00+00:00,,583.78485,527.4181157061821,640.1515568326413
2025-04-11 11:00:00+00:00,,540.7376,484.3709047585321,597.1043458849913
