date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-04-17 00:00:00+00:00,,139.76283,83.39610569226414,196.12954681872336
2025-04-17 01:00:00+00:00,,128.15488,71.78815203914314,184.52159316560233
2025-04-17 02:00:00+00:00,,109.81422,53.44750191836215,166.18094304482133
2025-04-17 03:00:00+00:00,,50.662025,-5.704688886191775,107.02875224026747
2025-04-17 04:00:00+00:00,,114.179695,57.812989406875374,170.5464305333346
2025-04-17 05:00:00+00:00,,180.56273,124.19599786605335,236.92943899251253
2025-04-17 06:00:00+00:00,,177.17809,120.8113637077376,233.54480483419678
2025-04-17 07:00:00+00:00,,91.798256,35.43152606101836,148.16496718747757
2025-04-17 08:00:00+00:00,,84.41346,28.04673665313686,140.78017777959613
2025-04-17 09:00:00+00:00,,52.01194,-4.354783112287521,108.37865801417172
2025-04-17 10:00:00+00:00,,51.9871,-4.379625135324318,108.35381599113492
2025-04-17 11:00:00+00:00,,57.6681,1.3013918087992806,114.03483293525852
2025-04-17 12:00:00+00:00,,94.80912,38.44241177945594,151.17585290591515
2025-04-17 13:00:00+00:00,,12.0476465,-44.31907257338963,68.41436855306961
2025-04-17 14:00:00+00:00,,86.86704,30.500323501255195,143.2337646277144
2025-04-17 15:00:00+00:00,,64.860725,8.493990966443675,121.22743209290292
2025-04-17 16:00:00+00:00,,76.46668,20.099972707752443,132.83341383421168
2025-04-17 17:00:00+00:00,,87.4578,31.091083885419437,143.82452501187865
2025-04-17 18:00:00+00:00,,147.24763,90.88091371990089,203.61435484636007
2025-04-17 19:00:00+00:00,,289.925,233.55826763130972,346.2917087577689
2025-04-17 20:00:00+00:00,,450.50778,394.14104836464986,506.87448949110905
2025-04-17 21:00:00+00:00,,381.73242,325.3657116031898,438.099152729649
2025-04-17 22:00:00+00:00,,458.1238,401.75708000824596,514.4905211347052
2025-04-17 23:00:00+00:00,,428.66797,372.3012610620223,485.0347021884815
2025-04-18 00:00:00+00:00,,648.4709,592.1041619125001,704.8376030389593
2025-04-18 01:00:00+00:00,,630.7163,574.3496168376873,687.0830579641465
2025-04-18 02:00:00+00:00,,667.806,611.4393061142623,724.1727472407215
2025-04-18 03:00:00+00:00,,689.0703,632.7036102670236,745.4370513934828
2025-04-18 04:00:00+00:00,,741.79254,685.425843889567,798.1592850160262
2025-04-18 05:00:00+00:00,,853.90717,797.5404146490155,910.2738557754749
2025-04-18 06:00:00+00:00,,994.8882,938.5214568351726,1051.254897961632
2025-04-18 07:00:00+00:00,,1098.4094,1042.042679864697,1154.7761209911562
2025-04-18 08:00:00+00:00,,1031.4762,975.1094876809141,1087.8429288073733
2025-04-18 09:00:00+00:00,,1090.2797,1033.9128737135654,1146.6463148400246
2025-04-18 10:00:00+00:00,,1072.8938,1016.5270354896675,1129.2604766161269
2025-04-18 11:00:00+00:00,,1107.8182,1051.4515046094307,1164.18494573589
2025-04-18 12:00:00+00:00,,1089.7029,1033.3361809889277,1146.069622115387
2025-04-18 13:00:00+00:00,,1005.02045,948.6537495961361,1061.3871907225955
2025-04-18 14:00:00+00:00,,929.0218,872.6550892708037,985.3885303972629
2025-04-18 15:00:00+00:00,,636.1388,579.7720490575656,692.5054901840249
2025-04-18 16:00:00+00:00,,532.1455,475.7788174258486,588.5122585523078
2025-04-18 17:00:00+00:00,,574.32874,517.9620057359299,630.6954468623891
2025-04-18 18:00:00+00:00,,531.16284,474.7961039932715,587.5295451197308
2025-04-18 19:00:00+00:00,,512.54095,456.1742124913921,568.9076536178513
2025-04-18 20:00:00+00:00,,526.4073,470.04055405220663,582.7739951786658
2025-04-18 21:00:00+00:00,,586.4475,530.0807658643741,642.8142069908333
2025-04-18 22:00:00+00:00,,613.7813,557.4145739172596,670.1480150437189
2025-04-18 23:00:00+00:00,,906.1691,849.8024203177704,962.5358614442296
2025-04-19 00:00:00+00:00,,787.5794,731.212660378556,843.9461015050153
2025-04-19 01:00:00+00:00,,685.5603,629.1935665832465,741.9270077097057
2025-04-19 02:00:00+00:00,,701.48364,645.1169374280398,757.850378554499
2025-04-19 03:00:00+00:00,,653.26215,596.8954197205569,709.6288608470161
2025-04-19 04:00:00+00:00,,348.69492,292.32818960899255,405.06163073545173
2025-04-19 05:00:00+00:00,,359.9667,303.5999805794712,416.3334217059304
2025-04-19 06:00:00+00:00,,355.98596,299.6192318898412,412.3526730163004
2025-04-19 07:00:00+00:00,,322.53677,266.1700551993324,378.9034963257916
2025-04-19 08:00:00+00:00,,223.00862,166.64188752040027,279.3753286468595
2025-04-19 09:00:00+00:00,,137.98567,81.61894558271024,194.35238670916942
2025-04-19 10:00:00+00:00,,94.4181,38.05138369998588,150.78482482644512
2025-04-19 11:00:00+00:00,,185.1896,128.82287547912213,241.55631660558132
2025-04-19 12:00:00+00:00,,49.243385,-7.12332696769613,105.61011415876311
2025-04-19 13:00:00+00:00,,69.37739,13.010665136891873,125.74410626335111
2025-04-19 14:00:00+00:00,,70.00074,13.634033217415379,126.36747434387456
