date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-05-02 00:00:00+00:00,,651.3024505433953,-482.68796129322527,1785.2928623800153
2025-05-02 01:00:00+00:00,,539.8954891345329,-594.0949227020874,1673.8859009711528
2025-05-02 02:00:00+00:00,,1939.9241827496307,805.9337709130104,3073.9145945862506
2025-05-02 03:00:00+00:00,,1547.244470871024,413.25405903440424,2681.2348827076444
2025-05-02 04:00:00+00:00,,535.6741395260374,-598.3162723105825,1669.6645513626574
2025-05-02 05:00:00+00:00,,589.1714320242772,-544.8189798123435,1723.161843860897
2025-05-02 06:00:00+00:00,,333.1283192465394,-800.8620925900814,1467.1187310831592
2025-05-02 07:00:00+00:00,,554.5122020357535,-579.4782098008664,1688.5026138723738
2025-05-02 08:00:00+00:00,,243.1533280777985,-890.8370837588213,1377.1437399144186
2025-05-02 09:00:00+00:00,,532.983657183448,-601.0067546531723,1666.974069020068
2025-05-02 10:00:00+00:00,,425.49632689178543,-708.4940849448344,1559.4867387284053
2025-05-02 11:00:00+00:00,,523.3707060064526,-610.6197058301677,1657.3611178430726
2025-05-02 12:00:00+00:00,,714.6081816984226,-419.382230138197,1848.5985935350427
2025-05-02 13:00:00+00:00,,1532.1188844813914,398.12847264477114,2666.1092963180113
2025-05-02 14:00:00+00:00,,882.3751051612157,-251.6153066754041,2016.3655169978356
2025-05-02 15:00:00+00:00,,782.0117589440495,-351.9786528925706,1916.0021707806695
2025-05-02 16:00:00+00:00,,1163.7665530502175,29.776141213597384,2297.7569648868375
2025-05-02 17:00:00+00:00,,836.0371705488528,-297.95324128776747,1970.0275823854731
2025-05-02 18:00:00+00:00,,632.6477097512807,-501.3427020853396,1766.6381215879005
2025-05-02 19:00:00+00:00,,758.3550181673547,-375.6353936692658,1892.3454300039748
2025-05-02 20:00:00+00:00,,1031.387464301845,-102.60294753477501,2165.377876138465
2025-05-02 21:00:00+00:00,,1616.0913253416866,482.1009135050667,2750.081737178307
2025-05-02 22:00:00+00:00,,1807.680205735296,673.689793898676,2941.670617571916
2025-05-02 23:00:00+00:00,,1545.9667855510918,411.9763737144717,2679.957197387712
2025-05-03 00:00:00+00:00,,1549.6481858325667,415.6577739959466,2683.6385976691868
2025-05-03 01:00:00+00:00,,1457.1075778189875,323.11716598236717,2591.0979896556073
2025-05-03 02:00:00+00:00,,1141.344570829433,7.3541589928127,2275.334982666053
2025-05-03 03:00:00+00:00,,917.3071705424541,-216.68324129416624,2051.297582379074
2025-05-03 04:00:00+00:00,,1325.4006866296154,191.41027479299555,2459.3910984662357
2025-05-03 05:00:00+00:00,,1613.8951783192201,479.9047664825998,2747.88559015584
2025-05-03 06:00:00+00:00,,1151.7901420270005,17.799730190380615,2285.7805538636208
2025-05-03 07:00:00+00:00,,1155.7975378888805,21.807126052260173,2289.7879497255008
2025-05-03 08:00:00+00:00,,912.3518272354761,-221.63858460114398,2046.3422390720962
2025-05-03 09:00:00+00:00,,574.5651451302929,-559.425266706327,1708.5555569669132
2025-05-03 10:00:00+00:00,,610.5242564049113,-523.4661554317081,1744.5146682415316
2025-05-03 11:00:00+00:00,,597.268474216673,-536.7219376199469,1731.2588860532933
2025-05-03 12:00:00+00:00,,666.0060382099721,-467.984373626648,1799.9964500465921
2025-05-03 13:00:00+00:00,,1095.753688441149,-38.23672339547102,2229.744100277769
2025-05-03 14:00:00+00:00,,1037.4810623754283,-96.5093494611915,2171.4714742120486
2025-05-03 15:00:00+00:00,,1570.932849129737,436.9424372931171,2704.923260966357
