date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-04-20 00:00:00+00:00,,4123.643667336884,2989.653255500264,5257.634079173504
2025-04-20 01:00:00+00:00,,3520.341466675547,2386.3510548389268,4654.331878512167
2025-04-20 02:00:00+00:00,,3061.3170653249454,1927.3266534883255,4195.307477161566
2025-04-20 03:00:00+00:00,,2896.2930361189724,1762.3026242823526,4030.2834479555927
2025-04-20 04:00:00+00:00,,2468.7230094376023,1334.7325976009822,3602.713421274222
2025-04-20 05:00:00+00:00,,2132.7537582434743,998.763346406854,3266.744170080094
2025-04-20 06:00:00+00:00,,2070.808420567107,936.818008730487,3204.798832403727
2025-04-20 07:00:00+00:00,,753.2254424322487,-380.7649694043712,1887.2158542688687
2025-04-20 08:00:00+00:00,,755.9490625360681,-378.0413493005517,1889.939474372688
2025-04-20 09:00:00+00:00,,679.7949932885795,-454.1954185480404,1813.7854051251995
2025-04-20 10:00:00+00:00,,748.2881936582312,-385.70221817838865,1882.2786054948513
2025-04-20 11:00:00+00:00,,662.4287591018167,-471.5616527348034,1796.4191709384368
2025-04-20 12:00:00+00:00,,893.1144036462033,-240.876008190417,2027.1048154828231
2025-04-20 13:00:00+00:00,,890.3636078459958,-243.62680399062447,2024.3540196826157
2025-04-20 14:00:00+00:00,,1215.823261143991,81.83284930737136,2349.813672980611
2025-04-20 15:00:00+00:00,,1439.7267897395225,305.7363779029024,2573.7172015761425
2025-04-20 16:00:00+00:00,,1256.4972439621126,122.50683212549256,2390.4876557987327
2025-04-20 17:00:00+00:00,,1150.5586354510508,16.568223614430735,2284.549047287671
2025-04-20 18:00:00+00:00,,937.5480823024338,-196.44232953418623,2071.538494139054
2025-04-20 19:00:00+00:00,,1115.1481323401001,-18.842279496520405,2249.13854417672
2025-04-20 20:00:00+00:00,,1235.4469194038181,101.45650756719806,2369.437331240438
2025-04-20 21:00:00+00:00,,1662.2895878554457,528.2991760188256,2796.2799996920658
2025-04-20 22:00:00+00:00,,1678.2392335973027,544.2488217606829,2812.2296454339225
2025-04-20 23:00:00+00:00,,2054.2006317365654,920.2102198999451,3188.191043573185
2025-04-21 00:00:00+00:00,,2311.0865279012114,1177.0961160645916,3445.0769397378317
2025-04-21 01:00:00+00:00,,2432.6078871880895,1298.6174753514697,3566.59829902471
2025-04-21 02:00:00+00:00,,1330.2107252935753,196.22031345695495,2464.201137130195
2025-04-21 03:00:00+00:00,,1326.0854340241701,192.09502218755006,2460.07584586079
2025-04-21 04:00:00+00:00,,1108.7383417924011,-25.252070044218726,2242.7287536290214
2025-04-21 05:00:00+00:00,,840.3556034105122,-293.63480842610807,1974.346015247132
2025-04-21 06:00:00+00:00,,741.0550708568701,-392.93534097975,1875.0454826934902
2025-04-21 07:00:00+00:00,,1039.9822571275242,-94.00815470909538,2173.9726689641443
2025-04-21 08:00:00+00:00,,1023.8556671384649,-110.13474469815492,2157.846078975085
2025-04-21 09:00:00+00:00,,1025.5910739813473,-108.39933785527319,2159.5814858179674
2025-04-21 10:00:00+00:00,,946.2751748734524,-187.71523696316808,2080.2655867100725
2025-04-21 11:00:00+00:00,,704.5211410212928,-429.4692708153275,1838.5115528579129
2025-04-21 12:00:00+00:00,,1034.233742970869,-99.75666886575118,2168.224154807489
2025-04-21 13:00:00+00:00,,886.7020943487892,-247.28831748783068,2020.6925061854095
2025-04-21 14:00:00+00:00,,929.9635969418193,-204.0268148948012,2063.9540087784394
2025-04-21 15:00:00+00:00,,927.005460821093,-206.9849510155268,2060.9958726577133
2025-04-21 16:00:00+00:00,,703.325827067805,-430.6645847688151,1837.316238904425
2025-04-21 17:00:00+00:00,,670.818538964664,-463.17187287195657,1804.808950801284
2025-04-21 18:00:00+00:00,,627.0283951679157,-506.96201666870456,1761.0188070045358
2025-04-21 19:00:00+00:00,,743.2458463490318,-390.7445654875887,1877.2362581856519
2025-04-21 20:00:00+00:00,,730.7084612608289,-403.28195057579114,1864.698873097449
2025-04-21 21:00:00+00:00,,992.6768389286735,-141.31357290794676,2126.667250765294
2025-04-21 22:00:00+00:00,,2053.4820871938114,919.4916753571913,3187.472499030431
2025-04-21 23:00:00+00:00,,1985.7106949557221,851.7202831191023,3119.701106792342
2025-04-22 00:00:00+00:00,,1686.8985797986288,552.9081679620085,2820.888991635249
2025-04-22 01:00:00+00:00,,1534.4263990210723,400.4359871844522,2668.4168108576923
2025-04-22 02:00:00+00:00,,1048.592533511878,-85.39787832474167,2182.582945348498
2025-04-22 03:00:00+00:00,,1177.4353587802007,43.44494694358082,2311.425770616821
2025-04-22 04:00:00+00:00,,937.4075384417831,-196.5828733948374,2071.397950278403
2025-04-22 05:00:00+00:00,,1266.0103305924295,132.01991875580916,2400.0007424290493
2025-04-22 06:00:00+00:00,,528.7315730401283,-605.258838796492,1662.7219848767481
2025-04-22 07:00:00+00:00,,387.2332281563072,-746.7571836803127,1521.2236399929272
2025-04-22 08:00:00+00:00,,344.5204630513672,-789.4699487852531,1478.5108748879875
2025-04-22 09:00:00+00:00,,399.20680105911424,-734.783610777506,1533.1972128957343
2025-04-22 10:00:00+00:00,,340.36436103874166,-793.6260507978782,1474.3547728753617
2025-04-22 11:00:00+00:00,,249.2450205070004,-884.7453913296199,1383.2354323436202
2025-04-22 12:00:00+00:00,,257.491626886399,-876.4987849502213,1391.482038723019
2025-04-22 13:00:00+00:00,,246.7821815633979,-887.2082302732224,1380.7725934000177
2025-04-22 14:00:00+00:00,,193.01176254736174,-940.9786492892581,1327.0021743839818
2025-04-22 15:00:00+00:00,,276.2248382952512,-857.7655735413691,1410.215250131871
2025-04-22 16:00:00+00:00,,477.0930393081271,-656.8973725284932,1611.0834511447474
2025-04-22 17:00:00+00:00,,600.7661220313694,-533.2242898052505,1734.7565338679897
2025-04-22 18:00:00+00:00,,600.4220224231772,-533.5683894134427,1734.4124342597975
2025-04-22 19:00:00+00:00,,760.6683622688784,-373.3220495677415,1894.6587741054982
2025-04-22 20:00:00+00:00,,909.9515972078518,-224.03881462876825,2043.942009044472
2025-04-22 21:00:00+00:00,,1230.4007477235434,96.41033588692335,2364.3911595601635
2025-04-22 22:00:00+00:00,,1850.0798928146298,716.0894809780095,2984.07030465125
2025-04-22 23:00:00+00:00,,1288.217741294737,154.2273294581173,2422.208153131357
2025-04-23 00:00:00+00:00,,615.6547241943058,-518.3356876423145,1749.6451360309256
2025-04-23 01:00:00+00:00,,625.8478286104278,-508.1425832261921,1759.8382404470476
2025-04-23 02:00:00+00:00,,554.6144824376133,-579.375929399007,1688.6048942742334
2025-04-23 03:00:00+00:00,,546.5644733944005,-587.4259384422194,1680.5548852310208
