date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-05-13 00:00:00+00:00,,3622.529409613512,2488.5389977768923,4756.519821450132
2025-05-13 01:00:00+00:00,,3677.874625447994,2543.8842136113735,4811.865037284613
2025-05-13 02:00:00+00:00,,3453.5235618490533,2319.533150012433,4587.513973685673
2025-05-13 03:00:00+00:00,,3694.814849963966,2560.8244381273457,4828.805261800586
2025-05-13 04:00:00+00:00,,3285.376491203662,2151.386079367042,4419.366903040282
2025-05-13 05:00:00+00:00,,3497.420427276534,2363.430015439914,4631.410839113154
2025-05-13 06:00:00+00:00,,3311.623096170289,2177.6326843336687,4445.613508006909
2025-05-13 07:00:00+00:00,,2619.837909351191,1485.847497514571,3753.828321187811
2025-05-13 08:00:00+00:00,,2213.344131519561,1079.3537196829407,3347.334543356181
2025-05-13 09:00:00+00:00,,3167.9123709742425,2033.9219591376227,4301.902782810863
2025-05-13 10:00:00+00:00,,2913.124873036672,1779.134461200052,4047.115284873292
2025-05-13 11:00:00+00:00,,2453.4386622535453,1319.4482504169252,3587.4290740901656
2025-05-13 12:00:00+00:00,,2083.9356595536788,949.9452477170585,3217.9260713902986
2025-05-13 13:00:00+00:00,,2202.106318553498,1068.115906716878,3336.096730390118
2025-05-13 14:00:00+00:00,,1876.1978452149003,742.2074333782805,3010.1882570515204
2025-05-13 15:00:00+00:00,,1875.3428350886147,741.3524232519947,3009.3332469252346
2025-05-13 16:00:00+00:00,,1759.3665414891775,625.3761296525572,2893.3569533257973
2025-05-13 17:00:00+00:00,,1682.702338467247,548.7119266306272,2816.692750303867
2025-05-13 18:00:00+00:00,,1725.9102905639588,591.9198787273385,2859.9007024005787
2025-05-13 19:00:00+00:00,,2431.4174872348826,1297.4270753982626,3565.4078990715025
2025-05-13 20:00:00+00:00,,3711.5612222159257,2577.5708103793054,4845.5516340525455
2025-05-13 21:00:00+00:00,,4045.444665849759,2911.454254013139,5179.435077686379
2025-05-13 22:00:00+00:00,,3664.7969072927535,2530.8064954561337,4798.787319129374
2025-05-13 23:00:00+00:00,,3722.072886395523,2588.082474558903,4856.063298232143
2025-05-14 00:00:00+00:00,,2273.5049452309995,1139.5145333943792,3407.4953570676194
2025-05-14 01:00:00+00:00,,1577.0479739117327,443.05756207511286,2711.038385748353
2025-05-14 02:00:00+00:00,,1198.4609873163477,64.47057547972736,2332.4513991529675
2025-05-14 03:00:00+00:00,,1624.3156944208986,490.32528258427874,2758.306106257519
2025-05-14 04:00:00+00:00,,1975.2007225719974,841.2103107353776,3109.1911344086175
2025-05-14 05:00:00+00:00,,1243.2520770897456,109.26166525312556,2377.2424889263657
2025-05-14 06:00:00+00:00,,577.3938364841338,-556.5965753524861,1711.384248320754
2025-05-14 07:00:00+00:00,,189.7462940014966,-944.2441178351232,1323.736705838117
2025-05-14 08:00:00+00:00,,298.01175451598056,-835.9786573206393,1432.0021663526009
2025-05-14 09:00:00+00:00,,342.62687174026405,-791.3635400963558,1476.617283576884
2025-05-14 10:00:00+00:00,,480.3468116070476,-653.6436002295727,1614.3372234436674
2025-05-14 11:00:00+00:00,,599.7415574815391,-534.2488543550812,1733.731969318159
2025-05-14 12:00:00+00:00,,676.3400617144785,-457.6503501221414,1810.3304735510987
2025-05-14 13:00:00+00:00,,735.142959817,-398.8474520196196,1869.13337165362
2025-05-14 14:00:00+00:00,,1147.6782799977484,13.68786816112788,2281.6686918343685
2025-05-14 15:00:00+00:00,,1285.6297166143077,151.6393047776878,2419.620128450928
2025-05-14 16:00:00+00:00,,1707.95383945422,573.9634276176002,2841.9442512908404
2025-05-14 17:00:00+00:00,,2109.618612514201,975.6282006775807,3243.6090243508206
2025-05-14 18:00:00+00:00,,2943.29159265352,1809.3011808169,4077.28200449014
2025-05-14 19:00:00+00:00,,2357.748696675069,1223.7582848384488,3491.7391085116888
2025-05-14 20:00:00+00:00,,1871.0095711707104,737.0191593340903,3004.9999830073302
2025-05-14 21:00:00+00:00,,1635.3563005632022,501.36588872658194,2769.346712399822
2025-05-14 22:00:00+00:00,,2114.7756848553504,980.7852730187303,3248.7660966919702
2025-05-14 23:00:00+00:00,,3236.998628814261,2103.0082169776406,4370.98904065088
2025-05-15 00:00:00+00:00,,2549.0635570186314,1415.073145182011,3683.0539688552512
2025-05-15 01:00:00+00:00,,1553.0902500507734,419.09983821415335,2687.0806618873935
2025-05-15 02:00:00+00:00,,956.1296318124998,-177.86078002412023,2090.12004364912
2025-05-15 03:00:00+00:00,,639.6517358047686,-494.33867603185126,1773.6421476413889
2025-05-15 04:00:00+00:00,,508.615033604794,-625.3753782318258,1642.605445441414
2025-05-15 05:00:00+00:00,,430.1517354809771,-703.8386763556432,1564.1421473175972
2025-05-15 06:00:00+00:00,,277.46175028866173,-856.5286615479586,1411.4521621252816
2025-05-15 07:00:00+00:00,,259.1048954183266,-874.8855164182937,1393.0953072549464
2025-05-15 08:00:00+00:00,,225.21106342645726,-908.779348410163,1359.2014752630773
2025-05-15 09:00:00+00:00,,485.60158574065645,-648.3888260959639,1619.5919975772765
2025-05-15 10:00:00+00:00,,893.6320054710047,-240.3584063656158,2027.6224173076248
2025-05-15 11:00:00+00:00,,1430.0941062415693,296.10369440494924,2564.0845180781894
2025-05-15 12:00:00+00:00,,1835.1445933954117,701.1541815587916,2969.1350052320317
2025-05-15 13:00:00+00:00,,2326.4995461378257,1192.5091343012061,3460.489957974446
2025-05-15 14:00:00+00:00,,2124.4832356989095,990.4928238622892,3258.4736475355294
2025-05-15 15:00:00+00:00,,2185.000256183271,1051.0098443466509,3318.990668019891
2025-05-15 16:00:00+00:00,,2601.5234397434174,1467.5330279067973,3735.513851580037
2025-05-15 17:00:00+00:00,,2436.332580527332,1302.342168690712,3570.322992363952
2025-05-15 18:00:00+00:00,,2219.0498730624035,1085.0594612257835,3353.0402848990234
2025-05-15 19:00:00+00:00,,2296.663627310618,1162.6732154739975,3430.654039147238
2025-05-15 20:00:00+00:00,,3066.363116171591,1932.372704334971,4200.3535280082115
2025-05-15 21:00:00+00:00,,3449.545626689358,2315.555214852738,4583.536038525978
2025-05-15 22:00:00+00:00,,3878.203523563652,2744.213111727032,5012.193935400272
2025-05-15 23:00:00+00:00,,3471.3415265380145,2337.3511147013946,4605.331938374635
2025-05-16 00:00:00+00:00,,2262.0705540501513,1128.080142213531,3396.060965886771
2025-05-16 01:00:00+00:00,,1549.5589543773856,415.5685425407655,2683.5493662140057
2025-05-16 02:00:00+00:00,,941.155228401404,-192.8351834352161,2075.145640238024
2025-05-16 03:00:00+00:00,,784.5088166030268,-349.481595233593,1918.499228439647
2025-05-16 04:00:00+00:00,,662.4715895840202,-471.5188222525999,1796.4620014206403
2025-05-16 05:00:00+00:00,,556.8658365672991,-577.1245752693212,1690.8562484039192
2025-05-16 06:00:00+00:00,,462.7584589625553,-671.2319528740641,1596.7488707991756
2025-05-16 07:00:00+00:00,,463.08204942711154,-670.9083624095088,1597.0724612637314
2025-05-16 08:00:00+00:00,,534.2724628177834,-599.7179490188369,1668.2628746544037
2025-05-16 09:00:00+00:00,,641.012009659652,-492.97840217696785,1775.0024214962718
2025-05-16 10:00:00+00:00,,908.2176042791534,-225.77280755746642,2042.2080161157735
2025-05-16 11:00:00+00:00,,1018.2233251153662,-115.76708672125369,2152.2137369519864
2025-05-16 12:00:00+00:00,,1241.258338846036,107.26792700941587,2375.248750682656
2025-05-16 13:00:00+00:00,,1560.3423307418377,426.35191890521764,2694.332742578458
2025-05-16 14:00:00+00:00,,2010.70192422613,876.7115123895098,3144.6923360627497
2025-05-16 15:00:00+00:00,,2282.5351367572407,1148.5447249206209,3416.525548593861
2025-05-16 16:00:00+00:00,,2549.1045024401596,1415.1140906035396,3683.0949142767795
2025-05-16 17:00:00+00:00,,2626.3465065176065,1492.3560946809864,3760.3369183542263
2025-05-16 18:00:00+00:00,,2679.789105099739,1545.798693263119,3813.779516936359
2025-05-16 19:00:00+00:00,,2193.132413867167,1059.1420020305472,3327.1228257037874
2025-05-16 20:00:00+00:00,,1846.3125429707943,712.3221311341742,2980.302954807414
2025-05-16 21:00:00+00:00,,1610.1882416818478,476.1978298452277,2744.178653518468
2025-05-16 22:00:00+00:00,,1528.3501605724095,394.35974873578925,2662.3405724090294
2025-05-16 23:00:00+00:00,,1360.4603034059642,226.46989156934433,2494.450715242584
2025-05-17 00:00:00+00:00,,1376.465934916845,242.47552308022478,2510.456346753465
